#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
1,Clayton Kershaw,477132,LAD,SP,Kershaw,Clayton,Kershaw,Clayton
2,Carlos Santana,467793,CHC,1B,Santana,Carlos,Santana,Carlos
3,Cory Rasmus,474284,TB,P,Rasmus,Cory,Rasmus,Cory
4,Tommy Pham,502054,PIT,OF,Pham,Tommy,Pham,Tommy
5,Kenley Jansen,445276,LAA,RP,Jansen,Kenley,Jansen,Kenley
6,Max Scherzer,453286,TOR,SP,Scherzer,Max,Scherzer,Max
7,Liam Hendriks,521230,BOS,RP,Hendriks,Liam,Hendriks,Liam
8,Justin Wilson,458677,BOS,RP,Wilson,Justin,Wilson,Justin
9,Charlie Morton,450203,ATL,SP,Morton,Charlie,Morton,Charlie
10,Giancarlo Stanton,519317,NYY,OF,Stanton,Giancarlo,Stanton,Giancarlo
11,Anthony Gose,543238,ARI,RP,Gose,Anthony,Gose,Anthony
12,Justin Turner,457759,CHC,1B/3B,Turner,Justin,Turner,Justin
13,Freddie Freeman,518692,LAD,1B,Freeman,Freddie,Freeman,Freddie
14,Jose Altuve,514888,HOU,2B/OF,Altuve,Jose,Altuve,Jose
15,Kyle Higashioka,543309,TEX,C,Higashioka,Kyle,Higashioka,Kyle
16,Ryan Brasier,518489,CHC,RP,Brasier,Ryan,Brasier,Ryan
17,Wilmer Flores,527038,SF,1B,Flores,Wilmer,Flores,Wilmer
18,Leury Garcia,544725,ATL,2B,Garcia,Leury,Garcia,Leury
19,Alex Cobb,502171,DET,SP,Cobb,Alex,Cobb,Alex
20,Carlos Carrasco,471911,ATL,SP,Carrasco,Carlos,Carrasco,Carlos
21,Craig Kimbrel,518886,HOU,RP,Kimbrel,Craig,Kimbrel,Craig
22,Martin Perez,527048,CHW,SP,Perez,Martin,Pérez,Martín
23,Luis Garcia,472610,LAA,RP,Garcia,Luis,García,Luis
24,Salvador Perez,521692,KC,C/1B,Perez,Salvador,Perez,Salvador
25,Evan Scribner,519267,TB,P,Scribner,Evan,Scribner,Evan
26,Travis d’Arnaud,518595,LAA,C,d’Arnaud,Travis,d’Arnaud,Travis
27,Miguel Rojas,500743,LAD,2B/SS/ 3B,Rojas,Miguel,Rojas,Miguel
28,Hunter Strickland,519326,LAA,RP,Strickland,Hunter,Strickland,Hunter
29,Bryan Shaw,543766,SEA,RP,Shaw,Bryan,Shaw,Bryan
30,David Robertson,502085,PHI,RP,Robertson,David,Robertson,David
31,Donovan Solano,456781,TEX,1B/3B,Solano,Donovan,Solano,Donovan
32,Justin Verlander,434378,SF,SP,Verlander,Justin,Verlander,Justin
33,Wade Miley,489119,CIN,SP,Miley,Wade,Miley,Wade
34,Kirby Yates,489446,LAD,RP,Yates,Kirby,Yates,Kirby
35,Nathan Eovaldi,543135,TEX,SP,Eovaldi,Nathan,Eovaldi,Nathan
36,Casey Kelly,543391,ARI,RP,Kelly,Casey,Kelly,Casey
37,Paul Goldschmidt,502671,NYY,1B,Goldschmidt,Paul,Goldschmidt,Paul
38,Starling Marte,516782,NYM,OF,Marte,Starling,Marte,Starling
39,Patrick Corbin,571578,TEX,SP,Corbin,Patrick,Corbin,Patrick
40,Dallas Keuchel,572971,KC,SP,Keuchel,Dallas,Keuchel,Dallas
41,Christian Vazquez,543877,MIN,C,Vazquez,Christian,Vázquez,Christian
42,Nolan Arenado,571448,STL,3B,Arenado,Nolan,Arenado,Nolan
43,Andrew McCutchen,457705,PIT,DH,McCutchen,Andrew,McCutchen,Andrew
44,Trayce Thompson,572204,BOS,OF,Thompson,Trayce,Thompson,Trayce
45,Christian Bethancourt,542194,TOR,C,Bethancourt,Christian,Bethancourt,Christian
46,Tyler Matzek,554431,STL,RP,Matzek,Tyler,Matzek,Tyler
47,Max Stassi,545358,SF,C,Stassi,Max,Stassi,Max
48,Mike Trout,545361,LAA,OF,Trout,Mike,Trout,Mike
49,Shelby Miller,571946,MIL,RP,Miller,Shelby,Miller,Shelby
50,Billy Hamilton,571740,CHC,OF,Hamilton,Billy,Hamilton,Billy
51,Tucker Barnhart,571466,TEX,C,Barnhart,Tucker,Barnhart,Tucker
52,Jose Iglesias,578428,SD,2B/SS/ 3B,Iglesias,Jose,Iglesias,Jose
53,Aroldis Chapman,547973,BOS,RP,Chapman,Aroldis,Chapman,Aroldis
54,Randal Grichuk,545341,KC,OF,Grichuk,Randal,Grichuk,Randal
55,Zack Wheeler,554430,PHI,SP,Wheeler,Zack,Wheeler,Zack
56,Erasmo Ramirez,541640,MIN,RP,Ramirez,Erasmo,Ramírez,Erasmo
57,Michael Tonkin,543859,MIN,RP,Tonkin,Michael,Tonkin,Michael
58,Marcell Ozuna,542303,ATL,DH,Ozuna,Marcell,Ozuna,Marcell
59,Enrique Hernandez,571771,LAD,1B/2B/ 3B/OF,Hernandez,Enrique,Hernández,Enrique
60,Scott Alexander,518397,SF,RP,Alexander,Scott,Alexander,Scott
61,Chris Sale,519242,ATL,SP,Sale,Chris,Sale,Chris
62,Carlos Perez,542208,CHC,C,Perez,Carlos,Pérez,Carlos
63,Rob Brantly,542963,NYY,C,Brantly,Rob,Brantly,Rob
64,Jurickson Profar,595777,ATL,OF,Profar,Jurickson,Profar,Jurickson
65,Michael Mariot,592527,SEA,RP,Mariot,Michael,Mariot,Michael
66,Rangel Ravelo,592660,SEA,1B,Ravelo,Rangel,Ravelo,Rangel
67,Chasen Shreve,592741,ATL,RP,Shreve,Chasen,Shreve,Chasen
68,Jacob deGrom,594798,TEX,SP,deGrom,Jacob,deGrom,Jacob
69,Vince Velasquez,592826,CLE,RP,Velasquez,Vince,Velasquez,Vince
70,Tyler Lyons,544928,NYY,P,Lyons,Tyler,Lyons,Tyler
71,Tommy Kahnle,592454,DET,RP,Kahnle,Tommy,Kahnle,Tommy
72,Jose Quintana,500779,MIL,SP,Quintana,Jose,Quintana,Jose
73,Drew Pomeranz,519141,CHC,RP,Pomeranz,Drew,Pomeranz,Drew
74,Gary Sanchez,596142,BAL,C,Sanchez,Gary,Sánchez,Gary
75,Dixon Machado,553988,CHC,SS,Machado,Dixon,Machado,Dixon
76,Christian Yelich,592885,MIL,OF,Yelich,Christian,Yelich,Christian
77,Robbie Ray,592662,SF,SP,Ray,Robbie,Ray,Robbie
78,Michael A. Taylor,572191,CHW,OF,Taylor,Michael A.,Taylor,Michael A.
79,Manny Machado,592518,SD,3B,Machado,Manny,Machado,Manny
80,Bryce Harper,547180,PHI,1B,Harper,Bryce,Harper,Bryce
81,Jose Urena,570632,LAA,SP,Urena,Jose,Ureña,José
82,Yolmer Sanchez,570560,LAA,2B,Sanchez,Yolmer,Sánchez,Yolmer
83,Willson Contreras,575929,STL,C/1B,Contreras,Willson,Contreras,Willson
84,Brandon Drury,592273,LAA,2B,Drury,Brandon,Drury,Brandon
85,Heath Hembree,592390,SEA,RP,Hembree,Heath,Hembree,Heath
86,Jameson Taillon,592791,CHC,SP,Taillon,Jameson,Taillon,Jameson
87,Elias Diaz,553869,SD,C,Diaz,Elias,Díaz,Elias
88,Nick Castellanos,592206,PHI,OF,Castellanos,Nick,Castellanos,Nick
89,J.T. Realmuto,592663,PHI,C,Realmuto,J.T.,Realmuto,J.T.
90,Luke Jackson,592426,SEA,RP,Jackson,Luke,Jackson,Luke
91,Taijuan Walker,592836,PHI,SP,Walker,Taijuan,Walker,Taijuan
92,Joc Pederson,592626,TEX,DH,Pederson,Joc,Pederson,Joc
93,Hanser Alberto,593643,CHW,2B,Alberto,Hanser,,
94,Kyle Hendricks,543294,LAA,SP,Hendricks,Kyle,Hendricks,Kyle
95,Scott McGough,543518,ATH,RP,McGough,Scott,McGough,Scott
96,Yimi Garcia,554340,TOR,RP,Garcia,Yimi,García,Yimi
97,Max Kepler,596146,PHI,OF,Kepler,Max,Kepler,Max
98,Ben Gamel,592325,LAA,OF,Gamel,Ben,Gamel,Ben
99,Xander Bogaerts,593428,SD,2B/SS,Bogaerts,Xander,Bogaerts,Xander
100,Jorge Alfaro,595751,WSH,OF,Alfaro,Jorge,Alfaro,Jorge
101,Aaron Brooks,605156,ATH,SP,Brooks,Aaron,Brooks,Aaron
102,Chris Bassitt,605135,TOR,SP,Bassitt,Chris,Bassitt,Chris
103,Colin Rea,607067,CHC,SP,Rea,Colin,Rea,Colin
104,Jacob Barnes,606930,TOR,RP,Barnes,Jacob,Barnes,Jacob
105,Seth Lugo,607625,KC,SP,Lugo,Seth,Lugo,Seth
106,Marcus Semien,543760,TEX,2B,Semien,Marcus,Semien,Marcus
107,Eugenio Suarez,553993,SEA,3B,Suarez,Eugenio,Suárez,Eugenio
108,Trevor Story,596115,BOS,SS,Story,Trevor,Story,Trevor
109,Blake Treinen,595014,LAD,RP,Treinen,Blake,Treinen,Blake
110,Adrian Houser,605288,TB,SP,Houser,Adrian,Houser,Adrian
111,Nick Martinez,607259,CIN,SP,Martinez,Nick,Martinez,Nick
112,Rafael Montero,606160,DET,RP,Montero,Rafael,Montero,Rafael
113,Sonny Gray,543243,STL,SP,Gray,Sonny,Gray,Sonny
114,Andrew Kittredge,552640,CHC,RP,Kittredge,Andrew,Kittredge,Andrew
115,George Springer,543807,TOR,OF,Springer,George,Springer,George
116,Shawn Armstrong,542888,TEX,RP,Armstrong,Shawn,Armstrong,Shawn
117,James McCann,543510,ARI,C,McCann,James,McCann,James
118,Anthony Rendon,543685,LAA,3B,Rendon,Anthony,Rendon,Anthony
119,Andrew McKirahan,605374,MIA,P,McKirahan,Andrew,McKirahan,Andrew
120,Tyler Anderson,542881,LAA,SP,Anderson,Tyler,Anderson,Tyler
121,Francisco Lindor,596019,NYM,SS,Lindor,Francisco,Lindor,Francisco
122,Brandon Nimmo,607043,NYM,OF,Nimmo,Brandon,Nimmo,Brandon
123,Joe Musgrove,605397,SD,SP,Musgrove,Joe,Musgrove,Joe
124,Austin Hedges,595978,CLE,C,Hedges,Austin,Hedges,Austin
125,Javier Baez,595879,DET,SS/3B/ OF,Baez,Javier,Báez,Javier
126,Andrew Chafin,605177,LAA,RP,Chafin,Andrew,Chafin,Andrew
127,Teoscar Hernandez,606192,LAD,OF,Hernandez,Teoscar,Hernández,Teoscar
128,Yu Darvish,506433,SD,SP,Darvish,Yu,Darvish,Yu
129,Gerrit Cole,543037,NYY,SP,Cole,Gerrit,Cole,Gerrit
130,Derek Law,571882,WSH,RP,Law,Derek,Law,Derek
131,Josh Bell,605137,WSH,1B,Bell,Josh,Bell,Josh
132,Jorge Polanco,593871,SEA,2B,Polanco,Jorge,Polanco,Jorge
133,Eduardo Rodriguez,593958,ARI,SP,Rodriguez,Eduardo,Rodriguez,Eduardo
134,Orlando Arcia,606115,COL,SS,Arcia,Orlando,Arcia,Orlando
135,Michael Fulmer,605242,SEA,RP,Fulmer,Michael,Fulmer,Michael
136,Jesse Hahn,534910,SEA,RP,Hahn,Jesse,Hahn,Jesse
137,Danny Coulombe,543056,TEX,RP,Coulombe,Danny,Coulombe,Danny
138,Max Muncy,571970,LAD,3B,Muncy,Max,Muncy,Max
139,Ildemaro Vargas,545121,ARI,2B,Vargas,Ildemaro,Vargas,Ildemaro
140,Omar Narvaez,553882,TEX,C,Narvaez,Omar,Narváez,Omar
141,Adrian Sampson,592716,WSH,SP,Sampson,Adrian,Sampson,Adrian
142,Luke Maile,571912,KC,C,Maile,Luke,Maile,Luke
143,Tyler Naquin,571980,CLE,OF,Naquin,Tyler,Naquin,Tyler
144,Steven Matz,571927,BOS,SP,Matz,Steven,Matz,Steven
145,Christian Walker,572233,HOU,1B,Walker,Christian,Walker,Christian
146,Pierce Johnson,572955,ATL,RP,Johnson,Pierce,Johnson,Pierce
147,Taylor Rogers,573124,CHC,RP,Rogers,Taylor,Rogers,Taylor
148,Lucas Sims,608371,PHI,RP,Sims,Lucas,Sims,Lucas
149,Tom Murphy,608596,SF,C,Murphy,Tom,Murphy,Tom
150,Jose Ramirez,608070,CLE,3B,Ramirez,Jose,Ramírez,José
151,Matt Bowman,621199,HOU,RP,Bowman,Matt,Bowman,Matt
152,Blake Snell,605483,LAD,SP,Snell,Blake,Snell,Blake
153,Steven Okert,595345,HOU,RP,Okert,Steven,Okert,Steven
154,Jesse Winker,608385,NYM,OF,Winker,Jesse,Winker,Jesse
155,Robert Stephenson,596112,LAA,RP,Stephenson,Robert,Stephenson,Robert
156,Mookie Betts,605141,LAD,SS/OF,Betts,Mookie,Betts,Mookie
157,Ketel Marte,606466,ARI,2B,Marte,Ketel,Marte,Ketel
158,Carson Kelly,608348,CHC,C,Kelly,Carson,Kelly,Carson
159,Jeimer Candelario,600869,NYY,1B/3B,Candelario,Jeimer,Candelario,Jeimer
160,Corey Seager,608369,TEX,SS,Seager,Corey,Seager,Corey
161,Jacob Stallings,607732,BAL,C,Stallings,Jacob,Stallings,Jacob
162,Chris Taylor,621035,LAA,2B/3B/ OF,Taylor,Chris,Taylor,Chris
163,Travis Jankowski,608671,NYM,OF,Jankowski,Travis,Jankowski,Travis
164,Rob Refsnyder,608701,BOS,OF,Refsnyder,Rob,Refsnyder,Rob
165,Zach Eflin,621107,BAL,SP,Eflin,Zach,Eflin,Zach
166,Matt Strahm,621381,PHI,RP,Strahm,Matt,Strahm,Matt
167,Paul Sewald,623149,DET,RP,Sewald,Paul,Sewald,Paul
168,Tyler Heineman,623168,TOR,C,Heineman,Tyler,Heineman,Tyler
169,Brent Suter,608718,CIN,RP,Suter,Brent,Suter,Brent
170,Michael Wacha,608379,KC,SP,Wacha,Michael,Wacha,Michael
171,Kevin Gausman,592332,TOR,SP,Gausman,Kevin,Gausman,Kevin
172,Albert Almora Jr.,546991,ARI,OF,Almora Jr.,Albert,Almora Jr.,Albert
173,Lance McCullers Jr.,621121,HOU,SP,McCullers Jr.,Lance,McCullers Jr.,Lance
174,Byron Buxton,621439,MIN,OF,Buxton,Byron,Buxton,Byron
175,Carlos Correa,621043,HOU,SS/3B,Correa,Carlos,Correa,Carlos
176,Jose Berrios,621244,TOR,SP,Berrios,Jose,Berríos,José
177,Josh Hader,623352,HOU,RP,Hader,Josh,Hader,Josh
178,Jorge Soler,624585,LAA,OF,Soler,Jorge,Soler,Jorge
179,Ray Black,605143,MIL,P,Black,Ray,Black,Ray
180,Wandy Peralta,593974,SD,RP,Peralta,Wandy,Peralta,Wandy
181,Frankie Montas,593423,NYM,SP,Montas,Frankie,Montas,Frankie
182,Matt Olson,621566,ATL,1B,Olson,Matt,Olson,Matt
183,Raimel Tapia,606132,TB,OF,Tapia,Raimel,,
184,Ty Blach,621389,TEX,SP,Blach,Ty,Blach,Ty
185,Tyler Glasnow,607192,LAD,SP,Glasnow,Tyler,Glasnow,Tyler
186,Amir Garrett,607237,TOR,RP,Garrett,Amir,Garrett,Amir
187,Harold Ramirez,623912,WSH,OF,Ramirez,Harold,,
188,Joe Hudson,621529,HOU,C,Hudson,Joe,Hudson,Joe
189,Jose Leclerc,600917,ATH,RP,Leclerc,Jose,Leclerc,José
190,Carlos Estevez,608032,KC,RP,Estevez,Carlos,Estévez,Carlos
191,Edwin Diaz,621242,NYM,RP,Diaz,Edwin,Díaz,Edwin
192,Paul Blackburn,621112,NYY,SP,Blackburn,Paul,Blackburn,Paul
193,Kyle Farmer,571657,COL,1B/2B/ SS/3B,Farmer,Kyle,Farmer,Kyle
194,Buck Farmer,571656,CIN,RP,Farmer,Buck,Farmer,Buck
