player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,135.47994665464387,0.34913699450031715,0.9896173313501053,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.403803904599987,0.39584693254004216,3.561550438571885,3.4913699450031714,0.4923795034383147,0.8254559121828606,1.818289247161374,0.4254257757893356,0.055825340525886016,0.09358910568966675,0.20615524344233266,0.04823421494210154,1.3178354156211753,2.2437150229507097,0.14941444621555275,0.25438945838443416,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.00320398718405,100,100,96.51121395514419,99.21680313278746
"Burr, Ryan",621114,2024,570,135.07160766587822,0.2193540836323022,0.9620793141767642,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.3917847877445032,0.38483172567070567,2.233173290143668,2.193540836323022,0.3476545874664225,0.6260956101723423,1.340377641863597,-0.08095454935869384,0.060992032888846054,0.10984133511795478,0.23515397225677143,-0.014202552519069095,0.9737501976387648,1.2594230925049033,0.17083336800680085,0.22095141973770233,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.96440014239944,96.33321466714133,99.92880028479885,92.951228195087225,96.65361338554645,38.98184407262371
"Hudson, Daniel",543339,2023,64,133.7268697064751,0.02408243155030952,0.9407199824339656,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.3842449650335311,0.3762879929735863,0.24591677762145991,0.24082431550309522,0.07104518193227705,0.078452062283759,0.09140292235679226,0.005016611048631603,0.11100809676918288,0.12258134731837345,0.1428170661824879,0.00783845476348688,0.14949724421603605,0.09641953340542386,0.23358944408755633,0.15065552094597479,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.92880028479885,71.48451406194376,99.8932004271983,99.85760056959772,99.03880384478462,92.91562833748665
"Ginkel, Kevin",656464,2026,174,133.5160047829131,0.06728171590541612,0.9666913204801165,0.6219818515730805,0.31039588340193536,0.9335678197442256,0.3694547832544398,0.3866765281920466,0.6428513228627253,0.6728171590541612,0.1644902603081846,0.09145444758541998,0.32648729095399176,0.06041932401512895,0.09453463236102562,0.05256002734794252,0.1876363741114895,0.034723749433982154,0.2559447078936046,0.3869066149691207,0.14709465970896815,0.2223601235454717,0.28729888457423247,0.3334928822296383,0.01463806915649776,0.1182262913550509,99.8932004271983,85.29725881096476,99.96440014239944,99.6440014239943,96.19081523673906,95.9060163759345
"Petersen, Michael",656848,2025,327,133.24595436272529,0.11676868363791792,0.8927269391278129,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3621125736464363,0.3570907756511251,1.1841081158238467,1.1676868363791792,0.358833331059941,0.23418206745918724,0.46206168936373615,0.1290310279409823,0.10973496362689325,0.07161531114959854,0.14130326891857373,0.03945902995137074,0.5930153985191282,0.5910927173047185,0.18135027477649182,0.1807622988699445,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.85760056959772,91.31363474546102,99.82200071199715,99.46600213599146,92.80882876468493,96.86721253114987
"Laweryson, Cody",689520,2025,93,132.75461138146207,0.032718638769618905,0.8795333002585727,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.35683511809874024,0.3518133201034291,0.33185665983182844,0.3271863876961891,0.03653331811801763,0.11090161190804793,0.1962740627277526,-0.011852332921989728,0.03928313776130928,0.11924904506241712,0.21104737927715336,-0.01274444400213949,0.14743493002606556,0.18442172980576288,0.15853218282372641,0.19830293527501383,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.82200071199715,75.68529725881096,99.78640085439659,98.39800640797436,99.8932004271983,39.55144179423282
"Hendriks, Liam",521230,2023,87,132.57059939852127,0.031614719238171864,0.9084689436256281,0.628864773990009,0.30774993573822257,0.9499796122417954,0.37134454951019613,0.3633875774502513,0.3230697580738706,0.3161471923817186,0.014433589691179805,0.1028905821731314,0.18648931554344017,0.019256270666119235,0.01659033297836759,0.11826503698061082,0.2143555351074025,0.02213364444381521,0.11732417186431121,0.2057455862095594,0.1348553699589784,0.2364891795512177,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.78640085439659,75.36489854040583,99.85760056959772,99.8932004271983,95.47881808472766,98.54040583837664
"Green, Chad",643338,2023,209,130.6958819087901,0.07157654435102286,0.8561787601796993,0.615076197122625,0.2900899694463569,0.940062424798893,0.35042847613182454,0.3424715040718797,0.7323955151155133,0.7157654435102285,0.02367222625616705,0.17410625049160444,0.4490625460530282,0.08555449231471357,0.011326424046012943,0.083304426072538,0.2148624622263293,0.04093516378694429,0.1977784767477715,0.5346170383677418,0.09463085011855095,0.25579762601327355,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.750800996796,86.08045567817729,99.750800996796,99.00320398718405,88.67924528301887,97.29441082235671
"Ginkel, Kevin",656464,2025,491,130.21337658881978,0.15933844822272955,0.8112955612155274,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3295400224815221,0.3245182244862109,1.6180415103842734,1.5933844822272956,0.4480040446178464,0.21943762974660785,0.7717849695698078,0.17881486645001132,0.09124318627654712,0.04469198161845374,0.1571863481812236,0.03641850640529762,0.6674416743644542,0.9505998360198191,0.13593516789500085,0.1936048545865212,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.71520113919544,93.80562477750088,99.67960128159487,99.43040227839089,93.5564257742969,96.54681381274474
"Megill, Trevor",656730,2026,140,129.07964798230412,0.04696915504680761,0.8387349115501358,0.5794209500220195,0.29646195185265595,0.8623799481913832,0.3182722196824475,0.3354939646200543,0.44558110755542657,0.4696915504680761,-0.0033964967287829495,0.1546916680817958,0.3050276934663998,-0.010741757263986074,-0.002426069091987821,0.11049404862985414,0.2178769239045713,-0.007672683759990053,0.15129517135301285,0.2942859362024137,0.10806797953786633,0.21020424014458125,0.18301863163226764,0.4099052720730442,0.008112204389222171,0.2671278992280114,99.67960128159487,80.52687789248843,99.71520113919544,84.97686009255962,91.63403346386615,32.14667141331435
