player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,total_tunneling_runs_saved,runs_saved_above_avg,tunneling_runs_saved_per100,runs_above_avg_per_100,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,release_similarity,approach_divergence,tunnel_quality,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,140.76826969557044,0.22859420357815097,1.0026061560445219,2.4236349827302774,2.2859420357815097,0.4251991197772417,0.4010424624178088,0.4285794303474404,0.6041558786791938,1.4648312730842008,-0.0739315993805576,0.07518937374516498,0.10599225941740242,0.256987942646351,-0.012970456031676772,1.0327353090266342,1.3908996737036432,0.1811816331625674,0.24401748661467423,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,0.31228986735471476,0.8673058279186021,0.5897978476366584,100,94.58333333333333,100,92.98611111111111,96.25,37.361111111111114
"Vesia, Alex",681911,2023,882,137.95007166943748,0.32926780186933746,0.9332987581330429,3.505739736603573,3.292678018693375,0.39747616061265,0.3733195032532171,0.4622627208570975,0.8686581362089782,1.7594311427253615,0.4153877368121357,0.05241073932620153,0.0984873170304964,0.19948198897112943,0.04709611528482264,1.3309208570660758,2.174818879537497,0.15089805635669792,0.24657810425595209,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,0.3118317113695433,0.9581940820420174,0.6350128967057803,99.93055555555556,98.125,99.93055555555556,100,96.04166666666667,99.23611111111111
"Montero, Rafael",606160,2025,1098,131.1973803206884,0.3369679115990588,0.7672311284131577,3.6349192137971613,3.369679115990588,0.33104910872469595,0.30689245136526305,1.8481707013015694,0.7103337755909251,1.3120230891395295,-0.23560835223486265,0.1683215574955892,0.06469342218496586,0.11949208462108647,-0.021457955576945596,2.5585044768924945,1.0764147369046668,0.23301497968055504,0.09803412904414088,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,0.3228933843267286,0.8754708270952214,0.599182105710975,99.86111111111111,98.26388888888889,99.86111111111111,96.38888888888889,98.47222222222223,49.02777777777778
"Alvarado, José",621237,2023,855,130.45294744919119,0.25613181479387814,0.7489234350698191,2.767857568361933,2.5613181479387817,0.32372603138736056,0.29956937402792766,0.8332550935137988,0.8142074645700177,0.47936118674351746,0.6410338235345989,0.09745673608348523,0.09522894322456348,0.056065635876434795,0.07497471620287706,1.6474625580838165,1.1203950102781164,0.19268567930804872,0.13104035207931186,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,0.32021720397816816,0.9280258949193074,0.6241215494487378,99.79166666666667,96.11111111111111,99.79166666666667,99.79166666666667,97.84722222222221,94.79166666666666
"Jiménez, Joe",641729,2024,1103,130.1976371534228,0.3276548144811258,0.7426446384431682,3.542996075485803,3.276548144811258,0.3212145127367002,0.2970578553772673,0.7031811295969419,0.4151371713944627,1.8321303191805782,0.5925474553138201,0.06375168899337642,0.037637096227965794,0.1661042900435701,0.05372143747178786,1.1183183009914046,2.4246777744943984,0.10138878522134222,0.21982572751535795,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,0.27593736302944183,0.9490168435123096,0.6124771032708758,99.72222222222223,98.05555555555556,99.72222222222223,98.54166666666667,77.56944444444444,98.54166666666667
"Vesia, Alex",681911,2024,1227,129.98744555994293,0.3619529446357921,0.73747543731824,3.9159316321581628,3.619529446357921,0.31914683228672885,0.29499017492729596,0.510086718828461,0.9773616463057806,2.0771829263499058,0.3513003406740154,0.04157185972522095,0.07965457590104161,0.16928956204970708,0.0286308346107592,1.4874483651342416,2.428483267023921,0.12122643562626255,0.19792039666046626,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,0.2931225151941743,0.9440063598654357,0.618564437529805,99.65277777777779,98.75,99.65277777777779,99.375,89.09722222222223,97.84722222222221
"Nelson, Kyle",669459,2023,961,128.97360779848952,0.27390126847101903,0.7125423217248154,2.9711581619343406,2.7390126847101905,0.309173586049359,0.2850169286899261,0.9477354181362898,1.1566372257102557,1.0126107824526116,-0.14582526436481658,0.09861971052406762,0.12035767177005782,0.1053705288712395,-0.015174325116005888,2.1043726438465455,0.866785518087795,0.21897738229412544,0.09019620375523361,0.2899271596267448,0.3955650921419317,0.052487127123539985,0.19559111041036328,0.3427461258843383,0.8759608812330484,0.6093535035586933,99.58333333333333,96.52777777777779,99.58333333333333,98.05555555555556,99.44444444444444,50
"Brebbia, John",605154,2023,649,128.64902301546246,0.1829037425266249,0.7045598710578771,1.9858141315289686,1.829037425266249,0.30598060578258374,0.28182394842315084,0.394209603422496,-0.3013476548176186,1.4981873208889738,0.3947648620351174,0.06074107910978367,-0.04643261245263769,0.23084550398905607,0.06082663513638173,0.0928619486048774,1.8929521829240912,0.014308466657145979,0.29167213912543777,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,0.23248506997027588,0.9650627650144697,0.5987739174923729,99.51388888888889,92.22222222222223,99.51388888888889,96.25,36.875,99.58333333333333
"Yates, Kirby",489446,2024,1052,128.50554470054797,0.2949939864682887,0.7010313366641843,3.2040679001041212,2.949939864682887,0.30456919202510657,0.2804125346656737,1.0023656912896968,0.29067790937688187,2.476172802328392,-0.5651485028908496,0.09528190981841224,0.02763097997879105,0.2353776428068814,-0.05372134057897811,1.2930436006665786,1.9110242994375426,0.1229128897972033,0.1816563022279033,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,0.2974751676774674,0.8406274037415051,0.5690512857094863,99.44444444444444,97.08333333333333,99.44444444444444,70.13888888888889,90.76388888888889,10.13888888888889
"Ginkel, Kevin",656464,2024,1184,128.2972907414436,0.32958287531545966,0.6959097874059538,3.5818435762902823,3.2958287531545967,0.3025205723218144,0.2783639149623815,1.296129403101986,0.11552110302250185,1.8038115252929856,0.3663815448728087,0.10947038877550559,0.009756849917441034,0.15234894639298865,0.03094438723587912,1.411650506124488,2.1701930701657943,0.11922723869294662,0.18329333362886777,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,0.29779141873847914,0.9304601944804638,0.6141258066094715,99.375,98.19444444444444,99.375,98.95833333333334,90.97222222222221,95.69444444444444
