player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,135.8322525025298,0.36214420122243846,1.0264858311293608,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.4220130697807749,0.4105943324517443,3.7221552754664344,3.6214420122243847,0.43182140173303196,0.8015945428232953,1.9390443279571627,0.5496950029529444,0.04895934260011701,0.09088373501397906,0.21984629568675312,0.062323696479925667,1.2334159445563273,2.488739330910107,0.13984307761409606,0.2821699921666788,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.11732254505333,100,100,96.39573372563443,99.26443545421111
"Hudson, Daniel",543339,2023,64,134.4924251242843,0.025295457859453113,0.9881038226348873,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.40666026638298547,0.3952415290539549,0.2602625704851107,0.25295457859453113,0.07245471014175564,0.087323667590681,0.09350205482041929,0.006982137932254773,0.11321048459649319,0.13644323061043906,0.14609696065690514,0.010909590519148082,0.15977837773243664,0.10048419275267406,0.24965371520693225,0.15700655117605322,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96322177271055,73.11511585141595,99.96322177271055,99.77933063626332,98.85987495402722,92.64435454211107
"Hendriks, Liam",521230,2023,87,133.07623961707696,0.032974196574516425,0.9475343843251846,0.628864773990009,0.30774993573822257,0.9499796122417954,0.39043249105910444,0.37901375373007384,0.33967626722142086,0.32974196574516423,0.01962543588842891,0.10830083659675438,0.18408249308959057,0.027667501646646997,0.02255797228555047,0.12448372022615448,0.21158907251677075,0.03180172603062873,0.1279262724851833,0.21174999473623757,0.14704169251170493,0.24339079854739948,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.92644354542111,76.82971680764987,99.92644354542111,99.81610886355277,95.47627804339831,98.67598381757999
"Petersen, Michael",656848,2025,327,131.93848638105464,0.11392048870997842,0.8709517485472358,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3566481507623366,0.34838069941889427,1.1662394529928406,1.1392048870997842,0.3261748487548175,0.2116675294637389,0.441861752904515,0.18653532186976918,0.09974766016966896,0.06473013133447673,0.13512591831942355,0.05704444093876733,0.5378423782185564,0.6283970747742842,0.16447779150414568,0.19217035925819087,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.88966531813168,90.6951084957705,99.85288709084223,99.44832659065833,92.79146745126884,96.91062890768664
"Laweryson, Cody",689520,2025,93,131.82243328483483,0.03228167713529782,0.8677870197660708,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3553822592498706,0.3471148079064283,0.33050550110237964,0.32281677135297826,0.04089202778413892,0.10706444195693621,0.2136851828545332,-0.03113615149322868,0.04396992234853647,0.11512305586767334,0.2297690138220787,-0.03347973278841793,0.14795646974107513,0.18254903136130451,0.15909297821620982,0.19628928103366078,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.85288709084223,76.49871276204487,99.81610886355277,98.38175799926444,99.81610886355277,39.315924972416326
"Burr, Ryan",621114,2024,570,131.5441312573634,0.20652143348471091,0.905795760897855,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.37171753422135706,0.362318304359142,2.118789945061735,2.0652143348471093,0.2742312027589833,0.6459082302171737,1.2627488252419425,-0.06409831315636438,0.048110737326137416,0.11331723337143398,0.22153488162139343,-0.011245318097607787,0.920139432976157,1.1986505120855782,0.1614279706975714,0.21028956352378564,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.81610886355277,95.73372563442442,99.88966531813168,92.93858036042663,96.5428466347922,38.61713865391688
"Sulser, Cole",642121,2025,387,130.4602407654183,0.12858314774727622,0.8306404893234898,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3405236470728382,0.3322561957293959,1.317826514171884,1.2858314774727622,0.3588779147430614,0.44960482511169175,0.5253409742845179,-0.015997199967387132,0.09273331130311664,0.116176957393202,0.13574702177894518,-0.004133643402425616,0.8084827398547532,0.5093437743171307,0.20891026869631868,0.13161337837651957,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.77933063626332,91.83523354174329,99.70577418168445,99.55866127252666,99.55866127252666,76.97682971680764
"Green, Chad",643338,2023,209,129.88204959736757,0.0715641486123055,0.856030485793128,0.615076197122625,0.2900899694463569,0.940062424798893,0.3538309316462818,0.34241219431725123,0.739506647140729,0.715641486123055,0.00678968976296801,0.17386387252463464,0.4652513064052073,0.09360177844791906,0.003248655388979909,0.08318845575341371,0.2226082805766542,0.044785539927234,0.18065356228760265,0.5588530848531263,0.08643711114239361,0.2673938205038882,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.74255240897388,85.73004781169547,99.77933063626332,99.04376609047443,88.5619713129827,97.35196763515998
"Montero, Rafael",606160,2025,1098,129.57014808757535,0.35415680903716973,0.8063679622886379,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3308146362588975,0.3225471849154552,3.6323447061226943,3.5415680903716975,1.7191587347847417,0.7522715972936567,1.4204757377933674,-0.25956136374907146,0.15657183376910216,0.06851289592838403,0.12936937502671836,-0.023639468465307054,2.4714303320783984,1.160914374044296,0.22508472969748622,0.10572990656141129,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.70577418168445,99.04376609047443,99.59543949981611,96.28539904376609,98.23464509010665,49.393159249724164
"Vesia, Alex",681911,2024,1227,128.40020614237193,0.4002559154006712,0.8155173500421175,0.618564437529805,0.2931225151941743,0.9440063598654357,0.33560616987906206,0.32620694001684697,4.117887704416091,4.002559154006712,0.4580803997559997,0.9311417948675285,2.2454317185063246,0.48323379128623856,0.03733336591328441,0.07588767684331935,0.1830017700494152,0.03938335707304307,1.3892221946235281,2.728665509792563,0.11322104275660375,0.22238512712245828,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.668995954395,99.33799190878999,99.63221772710556,99.26443545421111,90.2905479955866,98.01397572636998
"Ginkel, Kevin",656464,2025,491,128.15066635013017,0.15076826181249464,0.767659174198038,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3153311210226575,0.30706366967921517,1.548275804221248,1.5076826181249463,0.3854095136775868,0.29480801848421834,0.6536089922060455,0.21444927985339746,0.07849480930297083,0.06004236629006483,0.13311792101956121,0.043676024410060584,0.6802175321618051,0.868058272059443,0.1385371755930357,0.1767939454296218,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.63221772710556,93.19602795145275,99.44832659065833,99.41154836336888,93.5638102243472,96.61640308937109
"Jiménez, Joe",641729,2024,1103,127.9462482713316,0.3540549979422519,0.8024818629697459,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3303919750501134,0.32099274518789833,3.644223484802751,3.540549979422519,0.5552507692029849,0.4882049497555272,1.9309466735012393,0.6698210923429997,0.05034005160498503,0.04426155482824363,0.1750631616954886,0.06072720692139617,1.043455718958512,2.600767765844239,0.09460160643322867,0.23579036861688477,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.59543949981611,99.00698786318499,99.55866127252666,98.63920559029054,80.17653549098934,98.63920559029054
"Ginkel, Kevin",656464,2026,78,127.48664167725443,0.02634765744708139,0.8444762002269677,0.5987082840982914,0.2828939032071041,0.9145226649894785,0.3133573881844617,0.3377904800907871,0.24441876278388008,0.2634765744708139,0.05675243122095708,0.03309235908773189,0.1373064094404981,0.017267563034693012,0.07275952720635523,0.04242610139452807,0.17603385825704887,0.022137901326529503,0.08984479030868897,0.1545739724751911,0.11518562860088329,0.19817175958357836,0.27325821171078607,0.29252959470342216,0.01628114619032287,0.15467352383072,99.55866127252666,73.70356748804707,99.74255240897388,96.13828613460831,84.36925340198601,88.81941890400883
"Alvarado, José",621237,2023,855,127.0184481028976,0.26470695697769575,0.7739969502271806,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.32101751741990286,0.30959878009087227,2.7446997739401695,2.6470695697769577,0.8818972562426097,0.7496999425759441,0.3550236141718415,0.7580789609497742,0.10314587792311224,0.08768420381005193,0.041523229727700756,0.08866420595903791,1.6315971988185538,1.1131025751216157,0.1908300817331642,0.13018743568673868,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.52188304523723,97.6094152261861,99.48510481794777,99.668995954395,97.79330636263333,94.33615299742553
"Vest, Will",676684,2026,78,126.92327126216661,0.025807631827114992,0.8271676867665061,0.6331653007759718,0.35496595960968463,0.9113646419422589,0.306433982800277,0.3308670747066024,0.23901850658421608,0.2580763182711499,0.08246892968509201,0.09343549471668666,0.025991698203142732,0.03712238397929468,0.10572939703216923,0.11978909579062393,0.03332269000402914,0.047592799973454725,0.17590442440177867,0.06311408218243741,0.22551849282279315,0.08091548997748386,0.2761425446865727,0.4337893745327966,0.0784414735299064,0.09882924258557586,99.48510481794777,73.37256344244207,99.668995954395,99.96322177271055,99.88966531813168,86.79661640308936
"Barnes, Jacob",606930,2025,131,126.78079746195793,0.03826789353670925,0.7303033117692606,0.6046842061374281,0.3324762319068127,0.8768921803680436,0.3003887760511465,0.2921213247077042,0.39350929662700196,0.3826789353670925,0.16099733322153043,0.13856726335961866,0.12702573033311637,-0.0330810302872635,0.12289872765002322,0.10577653691573943,0.09696620636115753,-0.025252694875773665,0.2995645965811491,0.09394470004585287,0.22867526456576268,0.07171351148538387,0.31559269271404666,0.3493597710995787,0.05475259576601542,0.19146304349789728,99.44832659065833,78.0066200809121,99.30121368150056,97.42552408973889,98.93343140860611,51.48951820522251
"De Los Santos, Enyel",660853,2025,1080,126.47226584514124,0.3118563757444716,0.7218897586677585,0.618893156117482,0.33992159231403307,0.8978647199209308,0.2970233548105457,0.2887559034671034,3.2078522319538934,3.1185637574447163,1.3542767617805112,0.5661994227175455,1.278840291099641,0.008535756356195634,0.12539599646115845,0.052425872473846814,0.11841113806478158,7.903478107588551e-4,1.9204761844980567,1.2873760474558367,0.17782186893500526,0.11920148587554044,0.3687819159387845,0.3110612686892817,0.051486662186243176,0.15278389797189534,99.41154836336888,98.49209268113277,99.26443545421111,99.37477013607943,99.30121368150056,76.71938212578154
"deGrom, Jacob",594798,2024,172,126.36641635542239,0.052089628093826,0.7571166874102615,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3122459048263197,0.3028466749641046,0.5370629563012699,0.52089628093826,0.15696337592999043,0.085092888316467,0.17015172025639913,0.12485497179841332,0.09125777670348281,0.04947260948631803,0.09892541875372042,0.07259009988279844,0.24205626424645743,0.29500669205481245,0.14073038618980085,0.17151551863651887,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.37477013607943,81.86833394630378,99.41154836336888,98.97020963589554,87.38506803972048,97.46230231702832
