player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,134.6520196289274,0.3755058907030485,1.0643591006322235,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.4445478185966141,0.42574364025288947,3.920911760022136,3.755058907030485,0.5681415007593387,0.8279508828177313,1.9369800686654344,0.5878393077796318,0.06441513614051458,0.0938719821788811,0.21961225268315585,0.06664844759406256,1.39609238357707,2.524819376445066,0.1582871183193957,0.2862607002772184,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.10029990003332,100,100,96.3678773742086,99.30023325558147
"Hudson, Daniel",543339,2023,64,134.3502670819663,0.02701031876627828,1.0550905768077454,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.44084040906682276,0.42203623072309815,0.28213786180276657,0.2701031876627828,0.0915023585112067,0.08299354672635673,0.09958533001190517,0.008056626553297974,0.14297243517376046,0.12967741675993238,0.15560207814360183,0.012588478989528085,0.17449590523756342,0.10764195656520315,0.27264985193369284,0.16819055713312991,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96667777407531,69.94335221592803,99.96667777407531,99.76674441852715,99.06697767410863,93.20226591136289
"Burr, Ryan",621114,2024,570,133.58617360245717,0.23147384216224118,1.0152361498343914,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.42355253464449016,0.4060944599337565,2.414249447473594,2.314738421622412,0.422411891811862,0.6505796856977213,1.4095780019019912,-0.06832013193798048,0.07410734944067755,0.11413678696451252,0.24729438629859496,-0.01198598805929482,1.0729915775095833,1.3412578699640108,0.18824413640519005,0.23530839823930014,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.93335554815062,96.56781072975674,99.93335554815062,93.30223258913696,96.50116627790737,40.253248917027655
"Petersen, Michael",656848,2025,327,132.8836728779638,0.128053964468182,0.9790058445579666,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.4064664863556681,0.39160233782318665,1.3291454103830347,1.2805396446818202,0.42137835236485444,0.23463004583300062,0.5017576627287781,0.17137934945640154,0.12886188145714203,0.0717523075941898,0.15344271031461104,0.05240958698972525,0.6560083981978551,0.6731370121851796,0.20061418905133183,0.20585229730433627,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.90003332222592,90.90303232255916,99.90003332222592,99.50016661112963,92.56914361879373,97.23425524825058
"Hader, Josh",623352,2026,239,132.86066650540437,0.09172938677574358,0.9595124139722131,0.6165315948661417,0.306890136500576,0.9261730532317074,0.37671887931550957,0.3838049655888852,0.9003581215640679,0.9172938677574358,0.2209859133399732,0.06385588108582851,0.5996816463784853,0.015834680759780895,0.0924627252468507,0.0267179418769157,0.2509128227525043,0.006625389439238869,0.2848417944258017,0.6155163271382662,0.1191806671237664,0.25753821219174317,0.27080456879651027,0.34297570420464174,0.0015696207251422593,0.1460842728114429,99.86671109630123,86.70443185604798,99.83338887037654,99.13362212595801,95.134955014995,94.26857714095301
"Ginkel, Kevin",656464,2026,591,132.4495650880923,0.223991007245307,0.9475084908853931,0.6120334714988618,0.2900307431062147,0.9340361998915088,0.3719173100807816,0.37900339635415725,2.1980313025774194,2.23991007245307,0.6476509505423564,0.05278210789219884,1.2707334012411593,0.22686484290170483,0.10958560922882511,0.008930982722876284,0.21501411188513692,0.038386606243943286,0.7004330584345553,1.4975982441428641,0.11851659195170139,0.2534007181290802,0.2740916548967855,0.3059698313156439,0.015192888387211865,0.11673471182977056,99.83338887037654,96.30123292235922,99.80006664445185,98.60046651116295,88.43718760413196,96.30123292235922
"Hendriks, Liam",521230,2023,87,131.41158700713595,0.033575983972419815,0.9648271256442476,0.628864773990009,0.30774993573822257,0.9499796122417954,0.40473502860142363,0.385930850257699,0.3521194748832386,0.33575983972419815,0.014497022572413698,0.10859811549744336,0.19416855678719003,0.034855780026191496,0.016663244336107698,0.12482542011200387,0.2231822491806782,0.0400641149726339,0.12309513806985706,0.22902433681338152,0.14148866444811156,0.2632463641533121,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.80006664445185,72.67577474175275,99.86671109630123,99.86671109630123,95.30156614461846,98.76707764078641
"Dodd, Dylan",689266,2026,378,130.61712251689434,0.13517313717577206,0.8940022299984923,0.6277744096234305,0.3619422602797157,0.8936065589671451,0.3505148057260213,0.35760089199939693,1.3249459656443605,1.3517313717577206,0.41165046844253084,0.3765012509356893,0.6394503506884348,-0.10265610442229445,0.10890224032871186,0.09960350553854215,0.16916675944138487,-0.02715769958261758,0.7881517193782202,0.5367942462661404,0.208505745867254,0.14200905985876727,0.3690030388376148,0.3548814817218166,0.028786914698364224,0.18399996736734545,99.76674441852715,91.40286571142953,99.73342219260246,99.80006664445185,99.93335554815062,73.97534155281573
"Laweryson, Cody",689520,2025,93,130.53775222782548,0.0338208853495645,0.9091635846657121,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.37852958239876633,0.36366543386628486,0.3520325116308527,0.33820885349564495,0.058301328361267224,0.10525395000149729,0.21124445470678666,-0.02276722143869847,0.06268960038845937,0.11317629032419063,0.22714457495353405,-0.02448088326741771,0.1635552783627645,0.18847723326808818,0.17586589071265002,0.20266369168611634,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.73342219260246,72.74241919360213,99.76674441852715,98.33388870376541,99.86671109630123,40.85304898367211
"Burns, Chase",695505,2026,1635,129.8710683278326,0.5704304936083016,0.8722178801350176,0.6129934388242925,0.31439101750098974,0.9115958601475952,0.34180106578063135,0.348887152054007,5.588447425513323,5.704304936083015,1.1718500504916847,1.6812428618213744,2.6266069759126367,0.10874753728762698,0.07167278596279417,0.10282830959152138,0.16064874470413681,0.00665122552217902,2.853092912313059,2.7353545132002637,0.17450109555431553,0.16729997022631582,0.24848350508089453,0.380298529921085,0.026446141469510024,0.15036213823529954,99.70009996667777,99.83338887037654,99.6334555148284,98.76707764078641,97.06764411862713,87.63745418193936
