player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,136.78643748327863,0.026722408713377006,1.0438440903662893,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.42572629879487067,0.41753763614651573,0.27246483122871723,0.26722408713377005,0.09229868065449409,0.08390298605263524,0.0890312504616304,0.007231914059957489,0.14421668852264702,0.13109841570724257,0.1391113288462975,0.011299865718683577,0.17620166670712933,0.0962631645215879,0.2753151042298896,0.1504111945649811,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,72.67377712394263,100,99.77933063626332,98.85987495402722,92.64435454211107
"Burr, Ryan",621114,2024,570,135.51238913239783,0.22975376837803493,1.0076919665703286,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4112654492764864,0.40307678662813146,2.3442130608759726,2.2975376837803494,0.4334774244016444,0.6263656240444107,1.3102723621559562,-0.025902349726038665,0.07604867094765691,0.10988870597270363,0.22987234423788705,-0.004544271881761169,1.059843048446055,1.2843700124299176,0.18593737692036055,0.2253280723561259,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.96322177271055,96.35895549834498,99.96322177271055,92.93858036042663,96.5428466347922,38.61713865391688
"Vesia, Alex",681911,2023,882,133.24346197497604,0.3327995472608807,0.9433093743222243,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.38551241237724465,0.3773237497288897,3.4002194771672976,3.327995472608807,0.5106930410820496,0.722784577794755,1.694031372654763,0.47271048563573004,0.057901705338100865,0.0819483648293373,0.192067049053828,0.05359529315597846,1.2334776188768046,2.166741858290493,0.13985007016743817,0.24566234220980646,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.92644354542111,98.71276204486944,99.92644354542111,100,96.39573372563443,99.26443545421111
"Hendriks, Liam",521230,2023,87,132.0548146528517,0.03165340390113787,0.9095805718717779,0.628864773990009,0.30774993573822257,0.9499796122417954,0.37202089139706607,0.36383222874871113,0.3236581755154475,0.3165340390113787,0.025474938216575538,0.09774522641964722,0.17587114062007458,0.024566870259150164,0.029281538179971884,0.11235083496511175,0.20215073634491332,0.028237781907069152,0.12322016463622276,0.20043801087922475,0.14163237314508362,0.23038851825198248,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.88966531813168,74.5494667157043,99.88966531813168,99.81610886355277,95.47627804339831,98.67598381757999
"Petersen, Michael",656848,2025,327,131.1499188749784,0.11561457029412758,0.8839034426156542,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.36175003969461667,0.3535613770462617,1.1829226298013964,1.1561457029412758,0.3825510639194363,0.19210442745861656,0.45270323697468484,0.15556390144865873,0.11698809294172365,0.05874753133291026,0.1384413568729923,0.04757305854699044,0.5746554913780528,0.6082671384233436,0.1757356242746339,0.18601441541998273,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.85288709084223,90.6951084957705,99.85288709084223,99.44832659065833,92.79146745126884,96.91062890768664
"Laweryson, Cody",689520,2025,93,130.66327871047994,0.03236752080447739,0.8700946452816503,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3562265207610151,0.34803785811266014,0.331290664307744,0.3236752080447739,0.06114109717600513,0.10240180571054225,0.18836372919395217,-0.02061596777275554,0.06574311524301626,0.1101094685059594,0.20254164429457222,-0.02216770728253284,0.16354290288654738,0.16774776142119663,0.17585258374897567,0.18037393701203938,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.81610886355277,74.8804707613093,99.81610886355277,98.38175799926444,99.81610886355277,39.315924972416326
"Green, Chad",643338,2023,209,129.72929485346395,0.07052430114059419,0.843592118906629,0.615076197122625,0.2900899694463569,0.940062424798893,0.34562551021100657,0.33743684756265163,0.7223573163410038,0.7052430114059419,0.028586545789949014,0.17453412810755253,0.4397210875467863,0.07951555489671591,0.013677773105238763,0.08350915220457059,0.21039286485492167,0.03804572004627556,0.20312067389750155,0.5192366424435022,0.09718692530980935,0.24843858490119722,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.77933063626332,84.5163663111438,99.77933063626332,99.04376609047443,88.5619713129827,97.35196763515998
"Ginkel, Kevin",656464,2026,78,129.69628950704592,0.026290853666952448,0.8426555662484759,0.5987082840982914,0.2828939032071041,0.9145226649894785,0.34525088914774527,0.3370622264993903,0.2692956935352413,0.26290853666952446,0.07501319648145,0.03476846004923573,0.14057497356407112,0.01893906344048446,0.09617076471980768,0.04457494878107145,0.18022432508214248,0.024280850564723667,0.10978165653068572,0.15951403700455558,0.1407457135008791,0.2045051756468661,0.27325821171078607,0.29252959470342216,0.01628114619032287,0.15467352383072,99.74255240897388,72.48988598749541,99.74255240897388,96.13828613460831,84.36925340198601,88.81941890400883
"Ginkel, Kevin",656464,2025,491,128.97306574014945,0.16146702394870963,0.8221335231604361,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.33704207191252933,0.3288534092641744,1.6548765730905188,1.6146702394870962,0.5212006806623322,0.26655586249489716,0.7086960864854746,0.15842394344781496,0.10615085145872344,0.05428836303358394,0.14433728848991334,0.03226556893030855,0.7877565431572293,0.8671200299332895,0.1604392144923074,0.1766028574202219,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.70577418168445,93.5638102243472,99.70577418168445,99.41154836336888,93.5638102243472,96.61640308937109
"Sulser, Cole",642121,2025,387,128.6700104229543,0.12593507716751529,0.8135340902294269,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3336022987401257,0.32541363609177076,1.2910408961242865,1.2593507716751529,0.3991624588579725,0.41825141415392864,0.487245138144317,-0.013618115031931666,0.10314275422686628,0.10807530081496865,0.12590313647139975,-0.003518892773108958,0.8174138730119012,0.47362702311238536,0.21121805504183494,0.12238424369829079,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.668995954395,91.5042294961383,99.668995954395,99.55866127252666,99.55866127252666,76.97682971680764
"Montero, Rafael",606160,2025,1098,128.21942373651146,0.3516886703507468,0.8007483386856713,0.599182105710975,0.3228933843267286,0.8754708270952214,0.32848799812262347,0.32029933547426853,3.6067982193864054,3.5168867035074682,1.754790873462298,0.7603809197171358,1.3081287901551377,-0.21650236394816602,0.15981701944101076,0.06925144988316356,0.11913741258243513,-0.01971788378398598,2.5151717931794337,1.0916264262069717,0.2290684693241743,0.09941952879844915,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.63221772710556,99.00698786318499,99.63221772710556,96.28539904376609,98.23464509010665,49.393159249724164
