player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,134.8508469751796,0.02493251909356458,0.9739265270923664,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.40214239506042304,0.38957061083694655,0.25737113283867075,0.2493251909356458,0.07786708502680995,0.08265301428036764,0.09078950494404125,0.006061528587451903,0.12166732035439054,0.12914533481307444,0.14185860147506446,0.009471138417893599,0.1605200993071776,0.09685103353149316,0.250812655167465,0.15132973989295806,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,71.67893445495969,100,99.82474588152822,99.05362776025235,92.84963196635121
"Vesia, Alex",681911,2023,882,134.53138862551265,0.34045167675472027,0.9649990837718828,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.3985714177322296,0.3859996335087531,3.515399904398265,3.404516767547203,0.5116632936797032,0.7086591244355986,1.7586388673007605,0.5364386189822028,0.05801171130155365,0.08034683950516991,0.19939216182548306,0.06082070510002299,1.2203224181153018,2.2950774862829633,0.13835855080672357,0.26021286692550605,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.96494917630564,98.98352611286366,99.96494917630564,100,96.56501927795304,99.22888187872415
"Ginkel, Kevin",656464,2026,269,133.0542517616893,0.09660309623936252,0.897798292187384,0.6200944535800919,0.3039154934641378,0.936273413696046,0.35038311529266125,0.35911931687495363,0.9425305801372588,0.9660309623936252,0.2309132127211342,0.08416343070837229,0.5205524909415544,0.10690144576619787,0.085841343019009,0.031287520709432075,0.1935139371529942,0.039740314411225976,0.3150766434295065,0.6274539367077523,0.11712886372844107,0.23325425156422017,0.2702453072930172,0.33758567963525843,0.015624682459221733,0.11182849014868633,99.92989835261129,89.62495618647038,99.92989835261129,99.54433929197336,94.74237644584647,96.4248159831756
"Petersen, Michael",656848,2025,327,132.97831080481217,0.11606896620717684,0.8873774174860614,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3638845262637926,0.3549509669944246,1.1899024008826018,1.1606896620717684,0.38958398408612993,0.17543987959470542,0.451470206086924,0.17340833111484244,0.11913883305386236,0.053651339325597985,0.13806428320701042,0.05303007067732184,0.5650238636808353,0.6248785372017664,0.17279017237946034,0.19109435388433224,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.89484752891693,91.41254819488258,99.85979670522256,99.43918682089028,92.7795303189625,96.95057833859096
"Hendriks, Liam",521230,2023,87,131.98802105266995,0.031108528959284752,0.8939232459564584,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3701410826060599,0.3575692983825834,0.3220227418672721,0.31108528959284754,0.025513945857710496,0.09896587954790448,0.16979718269431032,0.027745733767346792,0.02932637454909252,0.11375388453782123,0.19516917551070154,0.03189164800844459,0.12447982540561497,0.19754291646165711,0.14308025908691377,0.22706082351914614,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.85979670522256,74.34279705573081,99.89484752891693,99.85979670522256,95.58359621451105,98.63301787592007
"Burr, Ryan",621114,2024,570,131.27758688357156,0.19798761049460223,0.8683667126956237,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.3586370455012624,0.3473466850782495,2.044231159357196,1.9798761049460223,0.36895286123035476,0.6452204072793393,1.121562855758384,-0.09150496491088234,0.06472857214567627,0.11319656268058582,0.19676541329094457,-0.01605350261594427,1.014173268509694,1.0300578908475018,0.17792513482626213,0.1807119106750003,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.82474588152822,95.89905362776025,99.82474588152822,93.05993690851734,96.70522257273045,39.186820890290925
"Sulser, Cole",642121,2025,387,130.68490381383987,0.1278131941213676,0.8256666286910053,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3392002107457701,0.3302666514764021,1.3127048155861303,1.278131941213676,0.394691462002811,0.4298646236748027,0.4944838537637679,-0.006335123855251368,0.10198745788186331,0.11107613014852784,0.12777360562371262,-0.0016369829083336868,0.8245560856776137,0.48814872990851654,0.21306358803039113,0.12613662271537895,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.78969505783385,92.25376796354713,99.78969505783385,99.61444093936207,99.6845425867508,77.111812127585
"Laweryson, Cody",689520,2025,93,130.31951693462858,0.030349055729856494,0.8158348314477551,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3352674918484701,0.3263339325791021,0.3117987674190772,0.30349055729856494,0.04424523479247,0.10218604861802305,0.1924731431354303,-0.02710565912684615,0.04757552128222581,0.10987747163228286,0.20696036896282827,-0.02914587002886683,0.14643128341049305,0.16536748400858414,0.15745299291450868,0.17781449893396145,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.7546442341395,74.02733964248159,99.71959341044516,98.38766211005958,99.89484752891693,39.81773571678934
"De los Santos, Yerry",660787,2026,68,129.9921026414058,0.0221578318369376,0.8146261704756471,0.6210377113142698,0.3419447644881527,0.900130658140387,0.31711426660796643,0.3258504681902588,0.2156377012934172,0.221578318369376,0.09280993454012787,0.024309685002663173,0.08481090714485617,0.013707174605769978,0.13648519785312924,0.03574953676862232,0.12472192227184732,0.020157609714367617,0.11711961954279104,0.09851808175062615,0.17223473462175154,0.14487953198621492,0.366107602951304,0.31778192602500144,0.05516620243589982,0.14457248128332634,99.71959341044516,70.06659656501928,99.6845425867508,99.57939011566772,99.54433929197336,79.10970907816333
"Kittredge, Andrew",552640,2026,76,129.69932707743692,0.02452288927224503,0.8066739892185867,0.5982652358881022,0.2952066710587294,0.901323800717475,0.31393339410514226,0.32266959568743464,0.2385893795199081,0.2452288927224503,0.14230856030189898,0.009436757558432873,-0.02749853710156458,0.11434259876114083,0.18724810566039338,0.012416786261095885,-0.0361822856599534,0.15045078784360635,0.15174531786033185,0.08684406165957625,0.19966489192148928,0.11426850218365296,0.3495532908359403,0.24086005128151852,0.16442691075901547,0.032925487806034485,99.6845425867508,71.5036803364879,99.61444093936207,96.14440939362076,91.09709078163337,80.1962846126884
