player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,137.01594787617347,0.24365848738083687,1.0686775762317409,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.43833879707862206,0.4274710304926963,2.4985311433481456,2.4365848738083686,0.3273212703388708,0.6468164402722323,1.5639445954730036,-0.03955116273596104,0.05742478426997734,0.11347656846881268,0.2743762448198252,-0.006938800479993166,0.9741377106111031,1.5243934327370425,0.17090135273879,0.267437444339832,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,97.08304735758408,100,92.93067947838023,96.63692518874399,39.3273850377488
"Hendriks, Liam",521230,2023,87,134.59760456915956,0.0354377245053535,1.018325416820503,0.628864773990009,0.30774993573822257,0.9499796122417954,0.41954467575625787,0.4073301667282011,0.36500386790794437,0.35437724505353496,0.011807402504928177,0.10502347520377953,0.22055291049400694,0.027620079705229728,0.013571727017158823,0.12071663816526383,0.25350909252184706,0.03174721805198819,0.1168308777087077,0.24817299019923666,0.13428836518242265,0.2852563105738352,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.96568291008923,75.5662319835278,99.96568291008923,99.8627316403569,95.33287577213451,98.62731640356898
"Laweryson, Cody",689520,2025,93,134.37406512611403,0.03594438132513206,0.9662468098153779,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.39568778409825084,0.38649872392615114,0.3679896392113733,0.3594438132513206,0.046670314368384425,0.11102987141384801,0.22852699509530794,-0.01823754166616709,0.05018313372944561,0.11938695850951399,0.2457279517153849,-0.019610259856093645,0.15770018578223244,0.21028945342914085,0.1695700922389596,0.22611769185929123,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.93136582017846,75.63486616334934,99.8627316403569,98.4557309540151,99.89704873026767,39.91077556623198
"Vesia, Alex",681911,2023,882,134.08314141889625,0.3539229669627181,1.0031830129328743,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.4134877142012065,0.40127320517314974,3.6469616392546413,3.5392296696271806,0.47279334752602153,0.8120407593141863,1.9004301864747504,0.46169734593968315,0.05360468792812036,0.09206811330092815,0.21546827511051592,0.05234663786164208,1.2848341068402078,2.3621275324144335,0.1456728012290485,0.26781491297215804,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.89704873026767,98.83321894303363,99.93136582017846,100,96.39670555936857,99.21070693205216
"Hudson, Daniel",543339,2023,64,134.02769856448046,0.02563970920368675,1.0015511407690136,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4128349653356622,0.40062045630760545,0.2642143778148238,0.2563970920368675,0.07481209377510822,0.08209213829832152,0.09816168062025099,0.00914846512114309,0.1168938965236066,0.12826896609112737,0.15337762596914217,0.014294476751786078,0.15690423207342974,0.10731014574139408,0.24516286261473397,0.16767210272092825,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.8627316403569,71.10501029512697,99.89704873026767,99.82841455044613,99.07343857240906,92.93067947838023
"Petersen, Michael",656848,2025,327,132.76599603016865,0.12047260350525801,0.9210443693062539,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.37760680789460127,0.3684177477225016,1.234774261815346,1.2047260350525801,0.34220134680435876,0.20756281432841206,0.508203786272361,0.17680631441021433,0.10464872990958984,0.06347486676709849,0.1554140019181532,0.05406920929975973,0.5497641611327708,0.6850101006825753,0.16812359667668833,0.20948321121791294,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.82841455044613,91.31777625257378,99.79409746053534,99.51956074124915,92.6904598490048,97.08304735758408
"Ginkel, Kevin",656464,2025,491,131.71027578738332,0.1750647388187095,0.8913683239241825,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3657363897417727,0.356547329569673,1.7957656736321042,1.7506473881870948,0.43133120276252157,0.29090182044092217,0.8785110765452373,0.19502157388342312,0.08784749547098199,0.05924680660711246,0.17892282618029273,0.039719261483385566,0.7222330232034437,1.0735326504286604,0.14709430207809443,0.2186420876636783,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.79409746053534,94.57789979409746,99.75978037062457,99.48524365133837,93.41111873713109,96.73987645847633
"Green, Chad",643338,2023,209,131.29463813548094,0.07700461689722035,0.921107857622253,0.615076197122625,0.2900899694463569,0.940062424798893,0.38065765207695795,0.3684431430489012,0.7955744928408421,0.7700461689722035,-0.005309183849021792,0.1810474707672256,0.5151505124481446,0.10468569347449375,-0.0025402793535989434,0.08662558409915101,0.24648349877901657,0.050088848552389355,0.1757382869182038,0.6198362059226383,0.08408530474555206,0.2965723473314059,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.75978037062457,85.96431022649278,99.82841455044613,99.14207275223062,88.43514070006864,97.42621825669183
"Ginkel, Kevin",656464,2026,361,130.8816999913802,0.12860031472796998,0.8905838970081023,0.612443427320299,0.292467127982513,0.9324197266580849,0.34623372114805195,0.3562335588032409,1.2499037333444676,1.2860031472796998,0.2724068561583408,0.08173574703812392,0.7792882494054538,0.11647288074254902,0.07545896292474814,0.022641481173995545,0.21586932116494564,0.03226395588436261,0.35414260319646473,0.8957611301480028,0.09810044409874369,0.24813327704930827,0.2668359623500449,0.3180982936149811,0.016301244217794844,0.11885930246603538,99.7254632807138,91.79821551132464,99.7254632807138,98.73026767330131,89.77350720658887,95.84763212079615
"Sulser, Cole",642121,2025,387,130.61172554811722,0.13320359464646614,0.8604883375094712,0.6218446829636837,0.34563052801460326,0.898058837912764,0.35338439517588816,0.34419533500378846,1.3675976093306872,1.3320359464646614,0.34739188583989744,0.4545681005511142,0.5581781686883005,0.007459454251375064,0.08976534517826806,0.11745945750674786,0.14423208493237738,0.0019275075584948484,0.8019599863910116,0.5656376229396756,0.20722480268501592,0.14615959249087224,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.69114619080301,92.24433768016472,99.62251201098147,99.62251201098147,99.65682910089224,77.31640356897735
