player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,137.37793980245877,0.24302619372544068,1.065904358444915,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.43860373079735976,0.42636174337796606,2.500041265544951,2.4302619372544068,0.43495758160497644,0.624819901668161,1.3687435819629172,0.07152020030889616,0.07630834764999586,0.1096175266084493,0.2401304529759504,0.01254740356296424,1.0597774832731375,1.4402637822718134,0.18592587425844517,0.25267785653891467,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,97.35034347399412,100,93.42492639842983,96.49983644095519,40.857049394831535
"Hudson, Daniel",543339,2023,64,133.99446598443393,0.0251470356426368,0.9823060797905001,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4061260422069779,0.3929224319162,0.25992066701246586,0.251470356426368,0.07906216030823998,0.0807231370563386,0.08829924264136935,0.011836127006517927,0.12353462548162497,0.12612990165052906,0.1379675666271396,0.01849394844768426,0.15978529736457858,0.10013536964788727,0.24966452713215403,0.15646151507482386,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96728819103696,69.15276414785738,99.96728819103696,99.83644095518483,99.05135754007198,93.29407916257769
"Vesia, Alex",681911,2023,882,133.42419358169076,0.3407439261401852,0.9658274550458765,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.39953459230912847,0.3863309820183506,3.523895104166513,3.4074392614018523,0.5750964454418863,0.7994318433129592,1.6574099396257225,0.49195687578594516,0.06520367862152907,0.09063853098786386,0.18791495914123837,0.05577742355849718,1.3745282887548456,2.1493668154116676,0.1558422096093929,0.24369238269973556,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.93457638207393,98.88779849525679,99.93457638207393,100,96.33627739614,99.31305201177625
"Hader, Josh",623352,2026,390,132.06805166198427,0.14580647565168986,0.9346568952031401,0.607884576489516,0.296639084106893,0.9191300688721389,0.36071537168831685,0.373862758081256,1.4067899495844358,1.4580647565168985,0.3809297277475707,0.10336635901785485,0.9102941507080686,0.012199712110941618,0.09767428916604379,0.02650419461996278,0.23340875659181248,0.003128131310497851,0.48429608676542557,0.9224938628190102,0.12417848378600656,0.2365368879023103,0.26382483277571955,0.32945333543806643,0.003379548616543696,0.15836031363917857,99.90186457311088,92.44357212953877,99.90186457311088,98.10271508014394,91.52764147857376,91.65848871442591
"Laweryson, Cody",689520,2025,93,131.332829719441,0.03275873609230307,0.8806111852769642,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.36218964912310886,0.3522444741107857,0.33683637368449126,0.3275873609230307,0.05119947812636383,0.09906325588963227,0.1901944183773594,-0.0036207787088642363,0.05505320228641272,0.1065196299888519,0.20451012728748322,-0.0038933104396389638,0.1502627340159961,0.18657363966849516,0.16157283227526464,0.20061681684784427,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.86915276414786,72.81648675171736,99.80372914622178,98.36440955184823,99.86915276414786,41.445861956166176
"Petersen, Michael",656848,2025,327,131.2421079297715,0.11485043681896237,0.8780614435700487,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.36116975244034266,0.3512245774280195,1.1810250904799204,1.1485043681896236,0.3908444971783638,0.1782564782524787,0.44686982546409126,0.1650542895849867,0.11952431106371982,0.054512684480880334,0.13665743897984442,0.050475317915898064,0.5691009754308425,0.611924115049078,0.17403699554460014,0.1871327568957425,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.83644095518483,89.6303565587177,99.77101733725875,99.5420346745175,92.63984298331698,97.252208047105
"Dodd, Dylan",689266,2026,572,131.22898893940868,0.2082541111740635,0.910201534851676,0.6272854072502307,0.3566287698266638,0.8979420446737978,0.35093322754773126,0.36408061394067043,2.007338061573023,2.082541111740635,0.659774283396473,0.4746643739490537,0.8860846183997637,-0.013185214172267479,0.11534515443994284,0.08298328215892548,0.154909898321637,-0.0023051073727740345,1.1344386573455267,0.8728994042274962,0.1983284365988683,0.15260479094886298,0.3458083919496843,0.3674491477036433,0.02673066797076282,0.1773852426816415,99.80372914622178,95.94373568858357,99.86915276414786,99.80372914622178,99.93457638207393,78.11579980372915
"Hendriks, Liam",521230,2023,87,130.51150179676682,0.030681842564654303,0.8816621426624801,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3658684673557699,0.352664857064992,0.3183055665995198,0.30681842564654305,0.021027454911745735,0.08879924204666167,0.18681753685814328,0.02166133278296911,0.024169488404305443,0.10206809430650766,0.21473280098637157,0.024898083658585184,0.10982669695840741,0.2084788696411124,0.12623758271081312,0.23963088464495677,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.77101733725875,71.9332679097154,99.83644095518483,99.86915276414786,95.3222113182859,98.78966306836769
"Ray, Robbie",592662,2023,91,130.1078041037566,0.03166788608564883,0.869996870484858,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.36120235848472104,0.34799874819394316,0.32869414622109616,0.3166788608564883,0.10330000330577604,0.045275671684066765,0.19248267619150283,-0.01236420496024948,0.11351648714920445,0.04975348536710633,0.21151942438626686,-0.013587038417856573,0.1485756749898428,0.18011847123125335,0.16326997251631079,0.19793238596841028,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.73830552829571,72.26038599934577,99.73830552829571,97.38305528295714,99.01864573110893,53.810925744193646
"Ginkel, Kevin",656464,2025,491,130.096278398195,0.16612647805278677,0.845857831226002,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.34828830750272394,0.33834313249040077,1.7100955898383745,1.6612647805278677,0.45825543542923697,0.28027704065425496,0.7858880034950744,0.1856751102598082,0.09333104591226822,0.05708290033691547,0.16005865651630843,0.037815704737231816,0.7385324760834919,0.9715631137548826,0.1504139462491837,0.19787436125354024,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.70559371933267,93.88289172391234,99.70559371933267,99.50932286555447,93.35950278050376,96.92508995747465
