player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,133.75324572766718,0.025245157350926854,0.9861389590205804,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.40667602380111134,0.39445558360823213,0.26027265523271126,0.25245157350926856,0.08156074600992724,0.0818662468882394,0.0817148027344956,0.015130859600049007,0.12743866564051132,0.12791601076287407,0.12767937927264938,0.023641968125076573,0.16342699289816665,0.09684566233454461,0.2553546764033854,0.15132134739772596,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,68.31168831168831,100,99.83766233766234,98.96103896103897,93.27922077922078
"Vesia, Alex",681911,2023,882,132.99423662763414,0.34008637792193835,0.9639636562413217,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.3978059026894079,0.3855854624965287,3.508648061720578,3.4008637792193834,0.5381289332817687,0.6597932866134215,1.6694454354292247,0.641280406396163,0.06101235071221867,0.0748064950808868,0.18927952782644272,0.07270752906985975,1.1979222198951902,2.3107258418253878,0.13581884579310546,0.2619870568963025,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.96753246753246,99.02597402597402,99.96753246753246,100,96.23376623376623,99.31818181818181
"Burr, Ryan",621114,2024,570,132.33688478281493,0.21290182210949055,0.9337799215328533,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.3836973926145429,0.3735119686131413,2.1870751379028945,2.1290182210949053,0.39782109077805217,0.6011567758232559,1.2348351691234711,-0.046737897821884644,0.06979317382071092,0.10546610102162383,0.21663774896903001,-0.008199631196821868,0.998977866601308,1.1880972713015865,0.17525927484233475,0.20843811777220816,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.93506493506493,95.9090909090909,99.93506493506493,93.37662337662339,96.3961038961039,41.03896103896104
"Petersen, Michael",656848,2025,327,131.33546425726718,0.11719000010841737,0.8959480130612949,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3645254365889515,0.358379205224518,1.1919981776458712,1.1719000010841738,0.39498899455793435,0.1718175377075113,0.41956884690642937,0.20562279847399623,0.1207917414550258,0.052543589513000394,0.1283085158735258,0.06288158974739945,0.5668065322654456,0.6251916453804256,0.1733353309680262,0.19119010562092525,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.90259740259741,89.51298701298701,99.90259740259741,99.51298701298701,92.66233766233766,97.27272727272728
"Pecko, Ethan",814490,2026,89,131.1840525779835,0.031710363954822574,0.890740560528724,0.6194823452651325,0.34202402921553376,0.8969406613147312,0.33885937649490977,0.3562962242114896,0.3015848450804697,0.31710363954822574,0.14330705577322078,0.11686538544017822,0.007636429570993641,0.03377597429607704,0.1610191637901357,0.13130942184289687,0.008580257944936677,0.03795053291694049,0.260172441213399,0.04141240386707068,0.2923285856330326,0.04653079086187717,0.33525116023315676,0.3487968981979108,0.08894614674706956,0.11717253062346805,99.87012987012987,71.46103896103895,99.83766233766234,99.57792207792208,99.48051948051948,77.17532467532467
"Hendriks, Liam",521230,2023,87,130.59814072507982,0.031109774071345114,0.8939590250386529,0.628864773990009,0.30774993573822257,0.9499796122417954,0.36980405020834034,0.35758361001546113,0.32172952368125607,0.31109774071345114,0.014902300408721203,0.0939801502266846,0.16919286535994615,0.04365420768590411,0.0171290809295646,0.10802316118009724,0.19447455788499557,0.05017725021368289,0.1088824506354058,0.21284707304585027,0.12515224210966183,0.24465180809867845,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.83766233766234,71.07142857142857,99.87012987012987,99.87012987012987,95.25974025974025,98.7987012987013
"Ginkel, Kevin",656464,2025,491,130.49485041300892,0.17124372566756546,0.8719130634804758,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.35491145675662383,0.34876522539219035,1.742615252675023,1.7124372566756545,0.4766179909092898,0.2876850434663538,0.6988749641277536,0.2794372541716257,0.09707087391227898,0.058591658547118904,0.14233705990381948,0.05691186439340646,0.7643030343756436,0.9783122182993793,0.1556625324593979,0.1992489242972259,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.8051948051948,94.18831168831169,99.8051948051948,99.48051948051948,93.37662337662339,96.94805194805195
"Dodd, Dylan",689266,2026,653,130.41314616457188,0.2269097704308376,0.8687204074687503,0.6252873112910309,0.3541291268638358,0.8964454957182261,0.3300513152709203,0.3474881629875001,2.1552350887191096,2.269097704308376,0.7691055712393791,0.4360827438376873,1.0300160778933787,-0.07996930425133542,0.117780332502202,0.06678143090929362,0.15773599967739338,-0.01224644781796867,1.2051883150770664,0.9500467736420433,0.18456176341149563,0.1454895518594247,0.34291113391675576,0.36534711981091583,0.025925996526771956,0.18118301203677592,99.77272727272727,96.4935064935065,99.77272727272727,99.77272727272727,99.90259740259741,76.72077922077922
"Hader, Josh",623352,2026,491,130.32531427822448,0.17012395421133916,0.8662115794874701,0.6101595340866265,0.29678903427735936,0.9235300338958936,0.32904778407840823,0.34648463179498806,1.6156246198249846,1.7012395421133917,0.3740147008929853,0.09687350603940104,1.0926765489339232,0.05205986395867512,0.07617407350162632,0.019729838297230354,0.22254104866271351,0.010602823616838111,0.4708882069323863,1.1447364128925983,0.09590391179885668,0.2331438722795516,0.25488737359328717,0.3386906949614315,0.0034704074724014405,0.1494695247358113,99.74025974025975,94.15584415584416,99.74025974025975,98.37662337662337,91.5909090909091,93.37662337662339
"Ginkel, Kevin",656464,2026,885,129.52823873923757,0.298579151972787,0.8434439321265168,0.610020198697977,0.2859529603752744,0.9340874370206794,0.31994072513402694,0.33737757285060677,2.8314754174361383,2.98579151972787,0.8652061531693107,-0.09555671440790547,1.5840377314198122,0.47778824725492086,0.09776340713777522,-0.010797368859650337,0.17898731428472456,0.0539873725711775,0.7696494387614052,2.061825978674733,0.08696603827812488,0.23297468685590206,0.2729763483422243,0.2989295724083246,0.0163628752930684,0.11546225066557284,99.70779220779221,98.53896103896103,99.70779220779221,98.34415584415585,86.13636363636363,96.3961038961039
