player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,136.30502983706805,0.2329478202041046,1.0217009658074765,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.42027852659440185,0.4086803863229906,2.3955876015880904,2.329478202041046,0.4283988824900007,0.6079374673405482,1.338440022591385,0.02081122916615641,0.07515769868245627,0.10665569602465758,0.2348140390511202,0.003651092836167791,1.036336349830549,1.3592512517575415,0.18181339470711386,0.23846513188728796,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,96.40218438805012,100,93.51108255701895,96.53067780276261,41.11789270799871
"Vesia, Alex",681911,2023,882,134.4672502181616,0.3460413560743959,0.9808428460158612,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.4046249259737276,0.39233713840634454,3.568791847088278,3.460413560743959,0.5863978094230333,0.8949396231390665,1.6541412878832489,0.4333131266429291,0.06648501240623961,0.10146707745340891,0.18754436370558375,0.04912847240849536,1.4813374325620998,2.087454414526178,0.16795208985964852,0.23667283611407916,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.96787664632187,99.06842274333441,99.96787664632187,100,96.33793768069387,99.3254095727594
"Dodd, Dylan",689266,2026,716,134.16680657136476,0.27905041109324424,0.9743380275602103,0.6264918375604847,0.3536930716953536,0.8992906034256158,0.3744194415474466,0.38973521102408415,2.6808432014797177,2.790504110932442,0.9132441497840773,0.6636019870493328,1.1036358566125273,3.612080337802581e-4,0.1275480656123013,0.09268184176666659,0.15413908611906804,5.044804941065058e-5,1.5768461368334101,1.1039970646463075,0.2202299073789679,0.1541895341684787,0.34284662940459476,0.3645395139861124,0.024541782333987967,0.17687701081478027,99.93575329264375,97.91198201092193,99.93575329264375,99.80725987793126,99.90362993896564,79.66591712174751
"Petersen, Michael",656848,2025,327,131.95347220884702,0.11874009896709574,0.907798921766787,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3711979951350295,0.3631195687067148,1.2138174440915463,1.1874009896709574,0.3973785348007368,0.26000564463538467,0.4178726645077404,0.13856060014768445,0.12152248770664735,0.0795124295521054,0.12778980565985945,0.04237327221641726,0.6573841794361215,0.5564332646554249,0.20103491725875275,0.1701630778762767,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.90362993896564,89.36716993254096,99.90362993896564,99.55027304850627,92.57950530035336,97.30163829103759
"Hader, Josh",623352,2026,605,131.5904588275609,0.2180100747090176,0.9008680773099902,0.6073156821251466,0.29298249390489484,0.9216488703453986,0.3450314614473585,0.36034723092399606,2.087440341756519,2.180100747090176,0.443185755641025,0.2627987669770846,1.347687084550671,0.033768734587738436,0.07325384390760745,0.043437812723485056,0.22275819579349931,0.005581609022766684,0.7059845226181096,1.3814558191384094,0.1166916566310925,0.22833980481626603,0.248059824518373,0.3379051632914166,0.002914925858271825,0.15378733345093099,99.8715065852875,95.69547060713138,99.8715065852875,97.9762287182782,90.20237712817219,92.6437520077096
"Hudson, Daniel",543339,2023,64,131.1477546150349,0.022691306486887095,0.8863791596440272,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.36683945142499397,0.3545516638576109,0.23477724891199614,0.22691306486887095,0.07496072749199811,0.07369170473248232,0.08093094039759308,0.005193876289922628,0.11712613670624705,0.11514328864450363,0.12645459437123918,0.008115431703004106,0.14865243222448044,0.0861248166875157,0.23226942535075068,0.1345700260742433,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.839383231609375,65.94924510118857,99.839383231609375,99.839383231609375,99.00417603597815,93.35046578862833
"Hendriks, Liam",521230,2023,87,130.935233969035,0.03063553301244662,0.8803314084036385,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3644203509288385,0.35213256336145543,0.3170457053080895,0.3063553301244662,0.013834686934103502,0.10280523449910106,0.18566586646193173,0.014739917412953218,0.01590193900471667,0.11816693620586328,0.21340904191026636,0.016942433807992204,0.11663992143320456,0.20040578387488495,0.13406887521057995,0.23035147571825856,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.80725987793126,70.02891101831031,99.80725987793126,99.8715065852875,95.4384837777064,98.74718920655316
"Burns, Chase",695505,2026,2566,129.65968383454316,0.8681373165669612,0.8458079857433372,0.6169592565527267,0.3198332634057508,0.9140852496997024,0.32300742482069733,0.3383231942973349,8.288370520899093,8.681373165669612,1.5454302291936983,2.686102744511061,3.7554578112012678,0.30137973599306633,0.06022721080256034,0.10468054343379035,0.14635455226817098,0.011745118316175618,4.231532973704759,4.056837547194334,0.1649077542363507,0.15809967058434662,0.24490952733668292,0.39475699947481874,0.02506648257518549,0.1467630180254097,99.77513652425313,100,99.77513652425313,99.29328621908127,97.78348859620945,89.81689688403469
"Sulser, Cole",642121,2025,387,128.600253701002,0.12578024810577143,0.8125339024920633,0.6218446829636837,0.34563052801460326,0.898058837912764,0.33309198742514,0.3250135609968253,1.289065991335292,1.2578024810577142,0.4039939952472196,0.45808722502260935,0.420483213199077,0.006501557866386065,0.1043912132421756,0.1183687919955063,0.1086519930746969,0.0016799891127612572,0.8620812202698289,0.42698477106546306,0.22276000523768189,0.11033198218745816,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.74301317057501,89.88114359139094,99.67876646321876,99.64664310954063,99.58239640218439,78.4452296819788
"Whitlock, Garrett",676477,2026,702,128.5659335430603,0.22874456763185944,0.8146174060963656,0.6076293052239324,0.3150011932270565,0.9002574172208084,0.3105311929619087,0.3258469624385462,2.179928974592599,2.2874456763185944,0.5397909587663889,0.6090271661354336,1.0543085424005767,-0.02319769270980032,0.07689329896957108,0.0867560065719991,0.15018640205136422,-0.003304514631025687,1.1488181249018226,1.0311108496907764,0.16364930554157017,0.14688188742033853,0.26327757169004534,0.36672481476406765,0.0247617961761941,0.17472336938218902,99.71088981689688,96.30581432701574,99.74301317057501,98.10472213299069,97.20526823000321,80.34050754898811
