player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,134.89405570754718,0.025616329870465398,1.0006378855650546,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4155985735728507,0.4002551542260218,0.26598308708662444,0.256163298704654,0.08326818591740448,0.08374695709790103,0.09221780038205907,0.006750143689259858,0.1301065404959445,0.13085462046547036,0.1440903130969673,0.010547099514468528,0.1670151430153055,0.09896794407131893,0.26096116096141486,0.15463741261143582,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,69.87911349899262,100,99.83210208193418,98.95903290799194,93.11618535930154
"Hader, Josh",623352,2026,121,133.81387479977224,0.0445306629822179,0.9200550202937583,0.6170413845641927,0.3070022201388505,0.927080548989535,0.36005812141584176,0.3680220081175033,0.43567032691316854,0.445306629822179,0.11185395962093025,0.02957755530223949,0.2843820071138907,0.009856804876108072,0.09244128894291757,0.02444426058036321,0.23502645216024026,0.008146119732320722,0.14143151492316974,0.2942388119899988,0.11688554952328079,0.243172571892561,0.25499813835714336,0.3590063019205576,0.0012737900284365122,0.1445651119924936,99.96642041638684,77.53525856279381,99.93284083277368,99.29482874412358,95.1645399597045,94.5265278710544
"Ginkel, Kevin",656464,2026,523,133.6015910469609,0.19126714758719246,0.9142789081605758,0.6150774807948178,0.29224727219102153,0.937907689398614,0.3577476765625688,0.3657115632642303,1.8710203484222347,1.9126714758719245,0.5625649302146485,0.08191704383148135,0.9983553499741902,0.22818302440191474,0.10756499621695001,0.01566291469053181,0.19089012427804783,0.04362964137703915,0.6444819740461298,1.226538374376105,0.1232279109074818,0.234519765655087,0.2700229103768645,0.3144716340051785,0.014519244072844835,0.10966537712992715,99.93284083277368,95.6346541302888,99.86568166554734,99.0933512424446,89.62390866353257,96.9778374748153
"Petersen, Michael",656848,2025,327,133.19346365796753,0.11969283332822492,0.9150828236102824,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3775715530005893,0.3660331294441129,1.234658978311927,1.1969283332822491,0.4292348455164756,0.19261653542343993,0.4386016571006621,0.1742059402713494,0.13126447875121577,0.058904139273223216,0.13412894712558476,0.053273987850565564,0.6218513809399155,0.6128075973720115,0.190168618024439,0.18740293497615032,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.8992612491605,91.03425117528543,99.8992612491605,99.56346541302888,92.54533243787778,97.21289456010746
"Vesia, Alex",681911,2023,882,132.28091205588814,0.3265877305821453,0.9257021841897544,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.3856242930227306,0.37028087367590173,3.401206264460484,3.265877305821453,0.580326284138664,0.6940274443250019,1.6446672945548926,0.4821852414419254,0.06579663085472381,0.07868791885770995,0.18647021480214201,0.05466952850815481,1.274353728463666,2.126852535996818,0.14448454971243377,0.24113974331029683,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.86568166554734,98.7239758226998,99.96642041638684,100,96.30624580255204,99.26124916051042
"Ginkel, Kevin",656464,2025,491,131.73225179261726,0.17181069965741816,0.8747998964226994,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.36145838212555614,0.34991995856907976,1.7747606562364808,1.7181069965741815,0.5283329572484945,0.31124814471149875,0.72192203308839,0.2132575211880976,0.10760345361476467,0.06339066083737245,0.1470309639691222,0.04343330370429686,0.8395811019599932,0.9351795542764876,0.1709941144521371,0.19046426767341906,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.83210208193418,94.69442578912022,99.79852249832102,99.52988582941572,93.21692411014104,96.8099395567495
"Hendriks, Liam",521230,2023,87,131.7186582264579,0.0316533400290552,0.9095787364671034,0.628864773990009,0.30774993573822257,0.9499796122417954,0.37917491393367025,0.3638314945868414,0.3298821751222931,0.316533400290552,0.029997466984241328,0.10217637987807393,0.1692998114558577,0.028408516804120154,0.034479847108323365,0.11744411480238383,0.19459748443202035,0.03265346759094271,0.13217384686231526,0.19770832825997786,0.1519239619107072,0.22725095202296305,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.79852249832102,72.83411685695097,99.83210208193418,99.86568166554734,95.36601746138348,98.69039623908662
"Burr, Ryan",621114,2024,570,130.23287365382367,0.19504550264140544,0.8554627308833572,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.357086432160438,0.3421850923533429,2.0353926633144965,1.9504550264140543,0.4463281905150325,0.6105829115304005,1.236555010505981,-0.25807344923691744,0.07830319131842675,0.10711980904042112,0.2169394755273651,-0.04527604372577499,1.056911102045433,0.9784815612690636,0.18542300035884787,0.1716634318015901,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.76494291470786,95.8025520483546,99.76494291470786,93.18334452652786,96.47414372061786,39.993284083277366
"Vest, Will",676684,2026,469,129.84618392195588,0.15234931437216684,0.8120965584870301,0.6318640567495757,0.3463416064015533,0.9173865070975981,0.3168747366931505,0.32483862339481206,1.4861425150908758,1.5234931437216683,0.5188647248137386,0.4544692126683003,0.18318566522083302,0.3296229123880039,0.11063213748693786,0.096901751101983,0.039058777232586994,0.07028207087164262,0.9733339374820389,0.5128085776088369,0.20753388858892086,0.10934084810422962,0.28235194786538004,0.41033126493772665,0.07935128255799632,0.08587570324680759,99.73136333109468,93.45198119543318,99.66420416386836,99.96642041638684,99.66420416386836,90.73203492276696
"Sulser, Cole",642121,2025,387,129.50380436271888,0.12590900942679584,0.8133656939715495,0.6218446829636837,0.34563052801460326,0.898058837912764,0.33688470114509617,0.3253462775886198,1.3037437934315221,1.2590900942679584,0.41253986437914136,0.4496923591586892,0.45747782833313977,-0.01596625843944821,0.10659944815998486,0.11619957600999722,0.11821132515068211,-0.004125648175568013,0.8622322235378306,0.44151156989369156,0.22279902416998207,0.11408567697511411,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.69778374748152,91.50436534586972,99.69778374748152,99.66420416386836,99.6306245802552,77.77031564808597
