player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,135.96873298838594,0.23979243594330776,1.0517212102776656,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4319236923138784,0.42068848411106624,2.461965046189107,2.3979243594330777,0.4579606630768467,0.635455851162078,1.3670033599701128,0.0015451719800694264,0.08034397597839416,0.11148348266001369,0.23982515087194964,2.71082803520952e-4,1.0934165142389247,1.3685485319501822,0.19182745863840783,0.24009623367547056,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,97.01345585822119,100,93.37052838857893,96.48834919593043,40.95831965868067
"Hudson, Daniel",543339,2023,64,134.51742355486024,0.026295935244067876,1.0271849704714013,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4212790123240495,0.4108739881885605,0.2696185678873917,0.26295935244067875,0.08207851151018986,0.09011890530382516,0.08969318685558392,0.00772796421779276,0.12824767423467165,0.1408107895372268,0.14014560446184987,0.012074944090301187,0.17219741681401501,0.09742115107337668,0.26905846377189846,0.15222054855215106,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96718083360683,68.85461109287824,99.96718083360683,99.83590416803413,99.04824417459797,93.30489005579258
"Vesia, Alex",681911,2023,882,133.02218859491256,0.3466927137576046,0.9826890979523938,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.40348066331644655,0.39307563918095756,3.5586994504510585,3.4669271375760458,0.5796280540557746,0.8355839052576357,1.678756911696837,0.4647305794408112,0.06571746644623294,0.09473740422422174,0.19033525075927857,0.05269054188671329,1.4152119593134103,2.1434874911376482,0.1604548706704547,0.24302579264599186,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.93436166721365,98.81851000984575,99.93436166721365,100,96.32425336396454,99.31079750574335
"Petersen, Michael",656848,2025,327,132.4801187673931,0.12222679698427912,0.9344556344363847,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3821541242423642,0.3737822537745539,1.249643986272531,1.2222679698427912,0.45212231211098697,0.20302635621737863,0.4436451391520677,0.15085017879209772,0.13826370400947613,0.062087570708678486,0.13567129637677913,0.0461315531474305,0.6551486683283656,0.5944953179441654,0.20035127471815461,0.1818028495242096,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.90154250082048,90.15425008204791,99.8687233344273,99.54053167049557,92.61568756153594,97.24319002297341
"Hader, Josh",623352,2026,363,132.0959920504843,0.13189420754367898,0.9083623109068799,0.6111224019133212,0.29822574017652603,0.9240190636501164,0.349763776586009,0.363344924362752,1.2696425090072125,1.3189420754367898,0.3258802118070889,0.11077671811744949,0.84773504421900725,-0.014749465136333129,0.0897741630322559,0.030517002236211982,0.23353582485372099,-0.004063213536179925,0.4366569299245384,0.8329855790826741,0.12029116526846788,0.2294726113175411,0.26443428938021646,0.33201719097283566,0.0034485459504627705,0.14851332674930437,99.8687233344273,90.97472924187726,99.83590416803413,98.45749917952084,92.0249425664588,93.46898588775845
"Hendriks, Liam",521230,2023,87,131.4223638006741,0.03254081163949138,0.9350807942382581,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3844373418307922,0.3740323176953032,0.3344604873927892,0.3254081163949138,0.016975319692392077,0.10739102146180812,0.18279402899497654,0.027300117243612476,0.01951186171539319,0.12343795570322774,0.2101080793045707,0.031379445107600545,0.1243663411542002,0.21009414623858902,0.14294981741862092,0.24148752441217128,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.83590416803413,71.90679356744339,99.90154250082048,99.8687233344273,95.30685920577618,98.7528716770594
"Ginkel, Kevin",656464,2025,491,130.632812907131,0.1730889886078188,0.8813084959664907,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.36089526885440665,0.3525233983865963,1.7719957700751365,1.7308898860781878,0.5033356155472575,0.3277397700585425,0.781556014562284,0.1593643699070526,0.10251234532530702,0.06674944400377647,0.15917637771125948,0.032457101814063666,0.8310753856058,0.9409203844693366,0.1692617893290835,0.19163347952532314,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.80308500164095,94.19100754840827,99.80308500164095,99.5077125041024,93.4033475549721,96.88217919264851
"Ginkel, Kevin",656464,2026,755,130.42474917899335,0.26004125436334125,0.8610637561700042,0.6104045071769049,0.2858376938725461,0.9349713204812637,0.3308443546912586,0.34442550246800163,2.4978748779190028,2.6004125436334125,0.806693080572586,-0.024003124701266643,1.5008971306497187,0.2142877913979646,0.10684676563875312,-0.003179221814737304,0.1987943219403601,0.02838248892688273,0.7826899558713194,1.7151849220476834,0.1036675438240158,0.2271768108672428,0.269181444068446,0.3024939436766461,0.014837243286245918,0.11522011575122654,99.77026583524778,97.53856252051199,99.77026583524778,98.35904168034132,86.28158844765343,96.52116836232359
"Laweryson, Cody",689520,2025,93,129.86362339215665,0.031961453280764496,0.8591788516334542,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.35204341112119203,0.3436715406533817,0.3274003723427086,0.31961453280764496,0.030849157643388025,0.11200685420044465,0.1941678084558589,-0.009623447956983,0.033171137250954864,0.12043747763488671,0.2087825897374827,-0.010347793502132259,0.14285601184383268,0.1845443604988759,0.1536086148858416,0.19843479623535043,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.73744666885462,71.64424023629799,99.70462750246143,98.29340334755497,99.8687233344273,41.614702986544145
"Sulser, Cole",642121,2025,387,129.85784969581755,0.13297517244991094,0.8590127419244894,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3519769672376061,0.3436050967697957,1.3621508632095356,1.3297517244991095,0.4105822042165528,0.48130642986507155,0.43968833223766524,0.030573896890246033,0.10609359282081467,0.12436858652844227,0.11361455613376362,0.007900231754585539,0.8918886340816243,0.47026222912791127,0.23046217934925692,0.12151478788834916,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.70462750246143,91.20446340662947,99.67180833606827,99.63898916967509,99.60617000328192,78.20807351493272
