player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,136.5642075992226,0.37346987989641234,1.0585880949444793,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.44187732909186084,0.4234352379777917,3.897358042590213,3.734698798964123,0.503604171302868,0.825155486130825,2.023912890154861,0.5446854950016586,0.05709797860576735,0.0935550437790051,0.229468581650211,0.061755725056877396,1.328759657433693,2.5685983851565197,0.15065302238477246,0.29122430670708843,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.17298414886285,100,100,96.38180565127499,99.20744314266024
"Petersen, Michael",656848,2025,327,134.1041787744049,0.12540540579114465,0.9587569250087513,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3979690344064293,0.3835027700035005,1.3013587425090236,1.2540540579114465,0.343339036047837,0.23268897327272953,0.5406701516876637,0.18466058150079334,0.10499664710943027,0.07115870742285306,0.1653425540329247,0.05647112584122121,0.5760280093205665,0.7253307331884571,0.17615535453228334,0.2218136798741459,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.96554100620261,91.69538249483115,99.89662301860785,99.48311509303929,92.55685733976567,97.03652653342523
"Hudson, Daniel",543339,2023,64,133.69839351406782,0.024975834174886496,0.9756185224565037,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4086895000966706,0.39024740898260146,0.2615612800618692,0.24975834174886496,0.08053284595371224,0.07389949323624023,0.09892755380860763,0.008201387063309085,0.12583257180267537,0.11546795818162536,0.15457430282594942,0.012814667286420445,0.15443233918995247,0.10712894087191671,0.24130052998430074,0.16738897011236986,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.93108201240524,71.01998621640249,99.96554100620261,99.8277050310131,99.00068917987595,93.00482425913164
"Burr, Ryan",621114,2024,570,133.2904125047471,0.21986190681026843,0.9643066088169668,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.40208418936237267,0.3857226435267867,2.291879879365524,2.1986190681026843,0.3642661036218442,0.5747095504557365,1.4057652275150758,-0.0528610022271323,0.0639063339687446,0.10082623692205903,0.24662547851141683,-0.009273860039847773,0.9389756540775807,1.3529042252879435,0.16473257089080362,0.23735161847156902,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.89662301860785,96.45072363886975,99.93108201240524,93.10820124052378,96.55410062026189,39.35217091660924
"Ginkel, Kevin",656464,2026,319,132.92651006998568,0.11969858376685187,0.938076675288808,0.6199903085203913,0.3042004509403614,0.935780166100421,0.3691932188445168,0.3752306701155232,1.1777263681140084,1.1969858376685187,0.30655498788496516,0.050343496612185845,0.6846308787116868,0.13619700490517062,0.09609874228368813,0.015781660379995566,0.21461783031714318,0.04269498586368985,0.356898484497151,0.8208278836168574,0.1118804026636837,0.25731281618083307,0.27568858990337924,0.3327123119773436,0.01647533075098022,0.11196433704817765,99.86216402481047,91.31633356305996,99.86216402481047,99.58649207443143,94.6933149552033,96.41626464507237
"Laweryson, Cody",689520,2025,93,132.89012011249244,0.034396109035970124,0.9246265869884441,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3843168991983064,0.36985063479537766,0.357414716254425,0.34396109035970124,0.055818264750996605,0.10261853674819577,0.22272983246512013,-0.023751917709887493,0.06001963951720066,0.11034251263246857,0.23949444351088187,-0.025539696462244618,0.15843680149919237,0.19897791475523263,0.1703621521496692,0.21395474704863723,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.8277050310131,75.49965541006203,99.8277050310131,98.41488628532046,99.89662301860785,40.006891798759476
"Williams, Devin",642207,2026,260,131.3587836813459,0.09291486165204484,0.8934121312696618,0.598613479394706,0.2873261560808469,0.9099008027085652,0.35132740123685835,0.35736485250786476,0.9134512432158317,0.9291486165204483,0.23842525126747205,0.033434305961463906,0.6420499226514949,-4.5823666459909873e-4,0.09170201971825848,0.012859348446716887,0.24694227794288265,-1.7624487099965336e-4,0.27185955722893596,0.6415916859868958,0.10456136816497537,0.246766033071883,0.2788509545034732,0.29580135765822063,0.0012224635883604936,0.17897593099450906,99.79324603721571,88.80082701585114,99.75878704341832,96.24396967608546,86.90558235699517,86.14748449345278
"Hendriks, Liam",521230,2023,87,131.17126668580502,0.0314054148212546,0.9024544488866265,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3794238706687197,0.3609817795546506,0.3300987674817861,0.314054148212546,-2.3376664648822043e-4,0.0924809501202617,0.21112215572065907,0.026729428287353585,-2.6869729481404647e-4,0.10629994266696746,0.24266914450650467,0.03072348079006159,0.09224718347377348,0.23785158400801265,0.10603124537215342,0.27339262529656627,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.75878704341832,74.05237767057203,99.79324603721571,99.86216402481047,95.55478980013784,98.62164024810475
"Trevino, Jose",624431,2026,52,130.8081718358015,0.01825668401532251,0.8777251930443514,0.5172888559790152,0.13700345846559378,0.8975742534924367,0.34505262594673414,0.35109007721774055,0.17942736549230176,0.18256684015322508,-0.06636034314942663,1.540313387522474e-4,0.19414165853595478,0.051492018767021364,-0.12761604451812814,2.9621411298509117e-4,0.37334934333837455,0.09902311301350263,-0.06620631181067438,0.24563367730297614,-0.12731983040514305,0.4723724563518772,0.030664574848333764,0.2433423420828538,0.017762768887519764,0.18708872412760688,99.72432804962095,67.36733287388009,99.72432804962095,2.5155065472088216,1.1371467953135768,76.87801516195726
"Ginkel, Kevin",656464,2025,491,129.92696361026577,0.1652361459122334,0.8413245718545491,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3509960931447484,0.33652982874181964,1.7233908173407144,1.6523614591223341,0.4508913448298699,0.26964896859499277,0.8084319997560669,0.1944185041597848,0.09183123112624642,0.054918323542768384,0.16465010178331302,0.03959643669242053,0.7205403134248627,1.0028505039158517,0.14674955466901482,0.20424653847573357,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.68986905582356,94.24534803583735,99.68986905582356,99.4486560992419,93.34941419710545,96.69193659545141
