"pitcher","player_name","game_year","pitch_type","n","avg_tunnel_quality_for_pitch","avg_release_sim_for_pitch","avg_approach_div_for_pitch","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE"
425794,"Wainwright, Adam",2023,"CU",527,0.506444151357822,0.067101297701371,0.945787005014273,0.027033790686895,0.107168804715847,0.00452428512794962,0.103901704843504
425794,"Wainwright, Adam",2023,"FC",385,0.520286461364561,0.184172702527477,0.856400220201645,0.171506286618855,0.196839118436098,0.140889892462334,0.146309667134376
425794,"Wainwright, Adam",2023,"FF",170,0.522639448247587,0.194889059170369,0.850389837324804,0.180151181924625,0.209626936416114,0.13728190803152,0.161938417318871
425794,"Wainwright, Adam",2023,"SI",534,0.522127649166803,0.147095691335914,0.897159606997693,0.156308338948768,0.13788304372306,0.130611545315122,0.0750692406894929
425844,"Greinke, Zack",2023,"CH",367,0.545822665850208,0.214934496996826,0.876710834703589,0.216731244033053,0.2131377499606,0.113556250113595,0.133022080479227
425844,"Greinke, Zack",2023,"CU",311,0.506532955687436,0.100956316226165,0.912109595148706,0.0284403880505111,0.173472244401819,0.0315147234360486,0.144266086266539
425844,"Greinke, Zack",2023,"FC",156,0.545382218848893,0.254303875274019,0.836460562423767,0.234742982518791,0.273864768029248,0.166920783494657,0.160158091657809
425844,"Greinke, Zack",2023,"FF",592,0.552735818214496,0.223738403058724,0.881733233370269,0.196047134796478,0.251429671320971,0.072913074137186,0.163620459122277
425844,"Greinke, Zack",2023,"SI",347,0.53328088650117,0.190195303552966,0.876366469449374,0.215912686506027,0.164477920599905,0.145989941428356,0.101277119672895
425844,"Greinke, Zack",2023,"SL",444,0.539783987367576,0.186896977626398,0.892670997108753,0.15016558296709,0.223628372285707,0.124395815281832,0.090262190500662
434378,"Verlander, Justin",2023,"CH",134,0.555846111547612,0.234849842507752,0.876842380587471,0.201173973329896,0.268525711685608,0.1047264370173,0.141588801807757
434378,"Verlander, Justin",2023,"CU",569,0.531401516613584,0.157863355629792,0.904939677597376,0.0419877964318368,0.273738914827746,0.0218696491327654,0.168250995672482
434378,"Verlander, Justin",2023,"FF",1441,0.589554997686484,0.235040182809906,0.944069812563062,0.156291603679133,0.313788761940679,0.0192086331084741,0.0926517417654012
434378,"Verlander, Justin",2023,"SL",734,0.5860058378465,0.271920959632024,0.900090716060976,0.196351614283635,0.347490304980413,0.0541174197026204,0.145701148175428
434378,"Verlander, Justin",2024,"CH",160,0.549993863649201,0.24099475448335,0.858992972815053,0.191030181684822,0.290959327281877,0.100383489907526,0.181630564462368
434378,"Verlander, Justin",2024,"CU",346,0.531243206290695,0.139232881738239,0.923253530843151,0.0263890184581115,0.252076745018367,0.016053196286103,0.137439742027594
434378,"Verlander, Justin",2024,"FF",767,0.575182071528167,0.227808453888433,0.922555689167902,0.152152881203753,0.303464026573113,0.0276092619822179,0.127279359681978
