pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.3217477847280524,-0.2617894080323025,-0.0599583766957499,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.271750896111674,-0.14156755156970274,-0.13018334454197128,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,0.10980083614210812,-0.22563906150302143,0.33543989764512955,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.22970861673497567,-0.1345825335363906,-0.09512608319858509,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.2974059243648994,-0.1503662275198996,-0.1470396968449998,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.25754695360587426,-0.27176820237129307,0.01422124876541878,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.16343621222745242,0.09297028082073666,0.07046593140671575,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.05925988907641998,-0.004407684506631621,-0.05485220456978835,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.12058294814778492,-0.17763992073014379,0.05705697258235887,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.07136108652723065,-0.23293318631328563,0.16157209978605497,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.0783803222832492,0.144065380943076,-0.2224457032263252,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.1005632448513722,-0.06352315267486658,-0.03704009217650562,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.20123946664821613,-0.1569269021693558,-0.04431256447886034,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,0.005051644650876983,-0.010810840210143804,0.01586248486102079,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.04085112313919465,-0.02091542261014319,-0.019935700529051463,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.006375176896967908,-0.16222300728355726,0.15584783038658934,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.10244580650092647,-0.10556708540237425,0.2080128919033007,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.21831194904035073,0.17426877967232746,0.04404316936802326,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.04256494695404456,0.03217474440731394,-0.0747396913613585,0.19103018168482225,0.2909593272818768,0.10038348990752625,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,0.012976923942184415,-0.20126104136172235,0.2142379653039068,0.026389018458111504,0.25207674501836674,0.01605319628610301,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.07054699987903218,-0.08959839652090885,0.16014539639994102,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.15939560180413537,-0.15100044111022726,-0.00839516069390811,0.2411914587727827,0.11259282105693069,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.15829804325339977,0.15469643736561592,0.0036016058877838403,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
