pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.34580988365305937,-0.2908344144344391,-0.054975469218620315,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.22404189124548188,-0.1189883400608475,-0.10505355118463437,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,-0.0017753787081362204,-0.3123722456118542,0.310596866903718,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.2742594731473644,-0.14623921182552388,-0.12802026132184047,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.35418147687537654,-0.18320773010547034,-0.17097374676990618,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.26367960451422107,-0.2810137902685773,0.017334185754356277,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.15213073311315384,0.1558084801217774,-0.0036777470086235553,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.06281509135190652,5.496317580515123e-4,-0.06336472310995803,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.011469911260064691,-0.14593920204788446,0.13446929078781977,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.11301950920112852,-0.25350788669063534,0.1404883774895068,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.09410971428550488,0.1364673828319587,-0.23057709711746355,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.11133243683720331,-0.07594462688937682,-0.0353878099478265,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.21321119972054062,-0.16138283508078224,-0.05182836463975838,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.028660208619517954,-0.01740196791556072,-0.011258240703957232,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.06294380783272763,-0.007538464149262443,-0.055405343683465176,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.07373417419913027,-0.21799567102333542,0.14426149682420517,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.11244328996065082,-0.11113473163905663,0.22357802159970747,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.20426208181161123,0.1637382183183727,0.040523863493238554,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.07025119199568053,0.03908656703970337,-0.1093377590353839,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.06754985671160622,-0.2640634524717361,0.1965135957601299,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.08097591835266797,-0.08594758989401872,0.1669235082466867,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
