pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.3334659031795224,-0.27381606651263435,-0.05964983666688803,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CU,527,0.00875190169244543,-0.2944116671814122,0.3031635688738576,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.24058985130788832,-0.14654459284677365,-0.09404525846111465,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.32039198110813394,-0.1766433293349265,-0.14374865177320745,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.2723227087929058,-0.2710161284098601,-0.001306580383045704,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425844,"Greinke, Zack",2023,CH,365,-0.06598812562434395,-0.006513553359258218,-0.05947457226508573,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CU,310,-0.1571201158058817,-0.2884166473709669,0.13129653156508517,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.0679942174120203,0.14163505955842665,-0.20962927697044695,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.10019158576563014,-0.06473980557578489,-0.035451780189845246,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.206534256462754,-0.16192782913390574,-0.044606427328848286,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.017549285053681828,-0.03786743071287258,0.020318145659190757,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.0883210022191552,-0.02813853349543119,-0.060182468723724014,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.09563044859400162,-0.23991185524559985,0.14428140665159822,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.07353200261191772,-0.14321224600923968,0.2167442486211574,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.20198000643640887,0.15823385087302175,0.043746155563387124,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.09140143319456229,4.550046963913701e-4,-0.09185643789095366,0.19103018168482225,0.2909593272818768,0.10038348990752625,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.09326726753953532,-0.2788688552658775,0.1856015877263422,0.026389018458111504,0.25207674501836674,0.01605319628610301,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.051190979503417854,-0.11719771927906361,0.16838869878248144,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SL,305,0.15005682720094288,0.1432057493903052,0.006851077810637673,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.06286676197139575,0.0630404273632447,-0.12590718933464043,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.16178653486054098,-0.22816454456088836,0.06637800970034742,0.05618708384335807,0.23679771964890362,0.03730117491340849,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.045603690573433504,-0.11650656956750818,0.1621102601409417,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SL,607,0.13518053565804086,0.16807251965689293,-0.03289198399885205,0.21554090573906515,0.3152167839273723,0.08799886883851284,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.040300913001241834,-0.07245201884217344,0.032151105840931594,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,FF,71,-0.3648514263761787,-0.29241011066710276,-0.07244131570907587,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
445276,"Jansen, Kenley",2023,FC,556,-0.15743132071840552,0.0016530097233919767,-0.15908433044179748,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.16394221860088232,-0.042228731191633936,-0.12171348740924838,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.1965253689218645,-0.0601395260969713,0.25666489501883577,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.22819114102783639,-0.08375716086076539,-0.14443398016707104,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.09941347470045842,-0.0073094337018958936,-0.09210404099856252,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2025,FC,689,-0.14637024355615644,-0.031420009191472385,-0.11495023436468403,0.19179127792933512,0.3861463501868348,0.11076428472939803,0.17317400497888327
445276,"Jansen, Kenley",2025,SI,79,-0.04572306316520012,0.009695488377681475,-0.0554185515428816,0.23575348988199685,0.38144300408994636,0.20784830007821747,0.05911667605340719
445276,"Jansen, Kenley",2025,SL,53,0.18374824504067908,-0.02674694941269304,0.21049519445337211,0.150029943357796,0.4010036795946549,0.013396792093962155,0.2880998973419598
445926,"Chavez, Jesse",2023,CH,77,0.24205179164143031,0.13438201780232917,0.10766977383910117,0.32577973580500136,0.2488960920873474,0.07949716887138675,0.137216720002151
445926,"Chavez, Jesse",2023,FC,282,0.006825653891378062,0.062298775047881935,-0.05547312115650387,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,SI,164,-0.22826940234242787,-0.07159522807922913,-0.15667417426319874,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.25242882858694454,0.11784076847222988,0.13458806011471466,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.06319333932030227,-0.2153312592521009,0.2785245985724032,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.022503150041364443,0.08100811116932245,-0.1035112612106869,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.17141908328947225,0.0015853590429436518,-0.1730044423324159,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2025,FC,66,-0.07686325975038762,0.09261223716521272,-0.16947549691560032,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.13468059519023665,0.03131912579469904,-0.1659997209849357,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
446372,"Kluber, Corey",2023,CH,154,-0.08769998686906924,-0.010120498033355435,-0.07757948883571382,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
