pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.39250878209357454,-0.33278269713284747,-0.05972608496072711,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.24422703427262604,-0.11685145242760579,-0.12737558184502024,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,0.031555226357286505,-0.2874598150424347,0.3190150413997212,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.2499273111785241,-0.15686790220428662,-0.09305940897423748,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.31878808315194446,-0.18001116705336778,-0.13877691609857667,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.3153167506052009,-0.32242811452432374,0.007111363919122855,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.06955530157028988,0.06099779093347024,0.008557510636819643,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.09278329606886099,-0.026314007198828357,-0.06646928887003263,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.1510376067017205,-0.18500712612876669,0.03396951942704618,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.10062428881229284,-0.25392587949740586,0.15330159068511304,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.054687597428226535,0.1537490093077838,-0.2084366067360103,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.0943762127997988,-0.06975111953624868,-0.02462509326355011,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.25922780899296016,-0.2075280972873196,-0.05169971170564052,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.015834984378375133,-0.010938336695351493,-0.004896647683023639,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.07823552437206564,-0.021432111195770008,-0.05680341317629563,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.030459385456945716,-0.1841131310330453,0.15365374557609962,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.12900470934735997,-0.08647155612422154,0.21547626547158152,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.224398467899468,0.18385507380685184,0.04054339409261617,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.09125048678328085,0.008169768459254101,-0.09942025524253494,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.038685581049391286,-0.23367795326959764,0.19499237222020638,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.1080939842760673,-0.051131542676560095,0.1592255269526274,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.0945366879022913,-0.11797350489359815,0.02343681699130684,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.1689114440514608,0.1688649752337429,4.6468817717901485e-5,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.03232678469852512,0.08387657620452037,-0.1162033609030455,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.1143462821457476,-0.17752620903379548,0.06317992688804788,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.11472184138602763,-0.050008047190299214,0.16472988857632684,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.07985877791725216,0.035218050088587916,-0.11507682800584007,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.14059101586727676,0.1933501045675055,-0.05275908870022876,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
