pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.3456497959517579,-0.1264706513086239,-0.1613488849594187,-0.0460986077587733,-0.011731651924941964,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CU,527,0.07336556507910003,-0.1510395965676617,-0.09521733892268931,0.28095499655149325,0.03866750401795774,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.2325169500929624,-0.08946563117371459,-0.043425195921041784,-0.07748766095916493,-0.022138462039041084,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.30460781231929157,-0.1260294279339124,-0.036296216016767975,-0.08885489666106558,-0.053427271707545625,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.26994457850649894,-0.13957507707293143,-0.13708357401995439,-0.08940325298650616,0.096117325572893,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425844,"Greinke, Zack",2023,CH,365,-0.06874977056880086,6.762467771532351e-4,-0.014333565765548272,-0.06672970474327274,0.011637253162866915,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CU,310,-0.0734040494995908,-0.1779587810412317,-0.04778623167347237,0.172417699406299,-0.020076736191185773,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.054881803137254215,0.0604698666766359,0.09893660641984216,-0.15871624011272917,-0.05557203612100309,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.08380583954298862,-0.09636087009215227,0.038804174076525755,0.006748896697278191,-0.032998040224640306,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.23135803187441362,-0.06569917797510072,-0.11648141481844516,-0.11670915700331859,0.06753171792245087,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,0.0035942912703228196,-0.03474916873768575,0.03669797300845216,-0.0661100862455637,0.0677555732451201,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.05274634537330196,0.008601644136677949,-0.013997023966994811,-0.04119535524143511,-0.006155610301549986,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,0.008092217081912972,-0.15257417322701797,-0.009333874605883176,0.22182980687081902,-0.05182954195600488,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.15872217363754826,-0.06962927111960988,0.023189389941349836,0.16155195526247967,0.04361009955332862,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.25248028023891983,0.039569939945186754,0.15206389515516688,0.07401128272344688,-0.013164837584880674,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.03872724644409686,-0.012251551941062646,0.05260656858311563,-0.028091925470619117,-0.050990337615530734,0.19103018168482225,0.2909593272818768,0.10038348990752625,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,0.015590103392720277,-0.1544614939488951,-0.04502339379403807,0.23421504744027846,-0.019140056304625015,0.026389018458111504,0.25207674501836674,0.01605319628610301,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.10169083997801226,-0.09163632543006987,0.05123900728741666,0.12871850438652516,0.013369653734140298,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SL,305,0.19506201395266604,0.03352393872624876,0.14216324970265468,0.030650957890086785,-0.011276132366324194,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,0.00925956164526003,0.03785162932242226,0.0714683157983362,-0.0630273948394182,-0.03703298863608022,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.06399708328620285,-0.13087708458488004,-0.021532867403256065,0.1455418688965915,-0.05712900019465823,0.05618708384335807,0.23679771964890362,0.03730117491340849,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.11944531426225716,-0.03289950753573068,0.003003371387986573,0.12299043396916634,0.02635101644083493,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SL,607,0.16857813089502577,0.06905010170219199,0.13611003643290293,-0.025890095259288783,-0.010691911980780365,0.21554090573906515,0.3152167839273723,0.08799886883851284,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,0.021154278816413033,-0.05500333415679475,0.05948407776036087,-0.04764024208659234,0.06431377729943925,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,FF,71,-0.276738051558477,-0.1536827988089294,-0.053647029460374994,-0.019746701356882727,-0.04966152193228994,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
445276,"Jansen, Kenley",2023,FC,556,-0.12593268248557665,-0.03734365214603118,0.06128820597027435,-0.08179198636602934,-0.0680852499437905,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.17918537223168088,0.003236769029550109,-0.02315213493496337,-0.1734597017015663,0.014189695375298707,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.26387257967250005,-0.02612793847896852,-2.3884587134552718e-4,0.3278587123468453,-0.03761934832403122,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.20024034499028603,-0.11289796680276246,0.07086418233719145,-0.0854866332029812,-0.07271992732173384,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.09783940200857334,-0.00930541152718853,0.061630024916107334,-0.18579532031883272,0.035631304921340555,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2025,FC,689,-0.10575057614016566,-0.06370778240667088,0.07252985958889895,-0.07102720976850378,-0.043545443553889944,0.19179127792933512,0.3861463501868348,0.11076428472939803,0.17317400497888327
445276,"Jansen, Kenley",2025,SI,79,-0.0763478770566024,-0.02017276620802166,0.06586495106096697,-0.15653129838811547,0.034491236478567736,0.23575348988199685,0.38144300408994636,0.20784830007821747,0.05911667605340719
445276,"Jansen, Kenley",2025,SL,53,0.30805854493560475,-0.046050668853875425,0.09912205281717382,0.28607989458217864,-0.031092733609872292,0.150029943357796,0.4010036795946549,0.013396792093962155,0.2880998973419598
445926,"Chavez, Jesse",2023,CH,77,0.2252830222708078,0.11182204410494245,0.023056837276921475,0.11215781100695672,-0.021753670118012852,0.32577973580500136,0.2488960920873474,0.07949716887138675,0.137216720002151
445926,"Chavez, Jesse",2023,FC,282,0.009600042419815961,0.08642249063183394,-0.022437622591180553,-0.11566742198073829,0.061282596359900875,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,SI,164,-0.2340784906484104,0.11736371171903047,-0.1826383292010599,-0.1644202864554245,-0.004383586710956457,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.23646096812588477,0.1063343256563795,0.006033695723993339,0.13391531838860318,-0.00982237164309125,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.14727340191408683,-0.09346822460065596,-0.07589961968672772,0.2454334669552433,0.0712077792462272,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.018472732364691845,0.07284104841462316,0.009962450909122046,-0.12987087165211877,0.028594639963681733,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.16993856703196203,0.13733268940691692,-0.1247073373142421,-0.16312677366476513,-0.019437145459871717,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2025,FC,66,-0.06187371561254347,0.06897065768222974,0.02783698991785941,-0.14954555812106593,-0.009135805091566659,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.120245523816019,0.1029797594637168,-0.05965188254283591,-0.14427931568885252,-0.019294085048047343,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
446372,"Kluber, Corey",2023,CH,154,-0.07291404232488902,0.019754573504660467,-0.018517615355402132,-0.1112293659944398,0.03707836552029244,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.08153252880463803,0.08674223322280843,-0.17763747635372978,-0.07854235237940871,0.08790506670569206,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.050227067916235914,0.0241564684479902,0.006105146312892999,-0.11423120346822979,0.033742520791110675,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,SI,251,-0.11323434343767692,0.018503687094500013,-0.07629406067628651,-0.13463426729580955,0.07919029743991911,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3186249079829752,-0.09527074101112833,-0.1521100966698441,-0.05261954155944945,-0.018624528742553333,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CU,884,0.04674990764372079,-0.13185214739974022,-0.06504576769748228,0.23219528348484786,0.011452539256095413,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.27624052245662156,-0.12409484054580688,-0.014267345919780718,-0.0512965318492904,-0.08658180414174352,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.1630470323650123,-0.16805626447244948,-0.06523979294195915,0.02053204185298944,0.04971698319640688,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3148269001116514,-0.11428552566931618,-0.16400694992643247,-0.06054644190953695,0.024012017393634212,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,ST,172,-0.16045563697011225,-0.1139311900080725,-0.07320438546857035,-0.028640008918574853,0.05531994742510547,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2025,CU,59,-0.058592552300917485,-0.12002771784910553,-0.15805980465147976,0.23602474361492354,-0.016529773415255723,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FF,63,-0.2606578128636881,-0.1876901167200967,-0.0952244815539055,-0.008095805519371337,0.030352590929685414,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
450203,"Morton, Charlie",2023,CH,292,-0.09874873212390711,0.08643208822258987,-0.07618394623292474,-0.11075133189410423,0.001754457780531981,0.2546737908785591,0.1963888181170697,0.13510665497945074,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.07367861828278502,-0.06400777964244467,-0.13406199273227465,0.12116617223815783,0.1505822184193465,0.1478531588605534,0.11601969087530227,0.04519670330591909,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.0583448544472301,0.0011541029480333382,0.0470576137795353,-0.1039527210686262,-0.0026038501061725282,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.02454398939255992,-0.08747813558962345,-0.09333015971811204,0.0670414829603339,0.08922282295484167,0.18302452499367017,0.17205577809980588,0.047419642687478405,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2796870332115629,-0.05415843062136056,-0.10602648801640109,-0.11495987917130279,-0.00454223540249846,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.0900172334955589,0.07759612935624667,-0.08132529989747905,-0.08613200496302958,-1.560579912969285e-4,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.10832471592661214,-0.04368657596452077,-0.14228425036015713,0.14459797296420596,0.1496975692870841,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.0928834272457631,1.05724720280737e-4,-0.008053306929122726,-0.0978129747853871,0.012877129748465981,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09260316137270291,-0.07208551043551586,-0.12445124229089954,0.044050171145746636,0.059883420207965846,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.218136715571071,-0.031996248188330224,-0.07327130976403262,-0.09928543784585128,-0.013583719772856872,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,246,-0.10599459778887184,0.08764131346548473,-0.06354720722659599,-0.10567294705881097,-0.024415756968949615,0.25856716568457955,0.20452683741626113,0.13134249805761197,0.14258369828304202
450203,"Morton, Charlie",2025,CU,946,0.08303258921331888,-0.05189953962753554,-0.13067297917035134,0.09092915295169149,0.17467595505951428,0.14560753681206465,0.10430997208198292,0.0486229198260332,0.030937816085482597
450203,"Morton, Charlie",2025,FC,216,-0.04986587549701148,-0.002391484339362385,0.0011254932969277601,-0.08866490316332029,0.04006501870874344,0.24585210716997233,0.2183948236911965,0.1318920864954842,0.12186023593274992
450203,"Morton, Charlie",2025,FF,684,0.018221277701818986,-0.04573000106808931,-0.07283148605572624,0.07816303646839845,0.0586197283572361,0.19697977234863162,0.18673109016548747,0.0448522150835874,0.11380988604445362
450203,"Morton, Charlie",2025,SI,369,-0.20500545693828723,-0.07701543621865349,-0.08337209372720722,-0.06353938238831308,0.01892145539588657,0.2129334029803025,0.18776817512494495,0.11637624701606261,0.11057429917421546
453178,"Kennedy, Ian",2023,FF,191,0.02770448619511536,-0.019766892069961822,0.027285573092616575,0.13705477613781036,-0.11686897096534977,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1595165800670027,0.0027015800941836247,0.032183641794220494,0.1600310463957682,-0.03539968821716964,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453268,"Bard, Daniel",2023,FF,86,-0.28959744755348066,-0.0019869854039042856,-0.06835354001533381,-0.1269788580345427,-0.09227806409969987,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.1601880487850538,0.022089489694721538,-0.10142521500649306,-0.10021924348175493,0.01936692000847262,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.05501239778498829,0.040533657835449224,-0.06498415904762675,-0.04406570700056661,0.013503810427755851,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453286,"Scherzer, Max",2023,CH,357,0.09612863617031744,0.10784214232788282,0.03391675003951416,-0.009977121501270588,-0.035653134695808955,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.07786357825964074,-0.12394106965365483,-0.201384473436729,0.2091349068912209,0.03832705793952219,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.032447085911457264,0.013221836609595292,0.07724117490246453,-0.08015986072963326,0.02214393512903072,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.010825119885106507,-0.07777446507222618,-0.01871619414528554,0.07091326456728826,0.014752274765116966,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.14239337710446778,0.051495532088352024,0.07795253751674895,-0.012779234670672629,0.025724542170039437,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.03599172656586527,0.05685001702776419,-0.0024791029562781846,-0.040816679610768285,-0.04954596102658299,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.14673382238274776,-0.12199546708381936,-0.1884003885567826,0.1769338627499203,-0.013271829492066076,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FF,294,0.02953294932486104,-0.07339507719440799,-0.0165992741112488,0.1002362983260299,0.019291002304487933,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.2016158672766006,0.10057923191625195,0.11303313964993096,-0.03684578877371238,0.024849284484130083,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.014624749759367422,0.09630365712439982,0.0037631598568803565,-0.06000267841569963,-0.025439388806213128,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.14879706250027952,-0.09374699784068422,-0.15894169793525553,0.1375407182980974,-0.03364908502243715,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FF,775,0.010697976561973079,-0.04886101348893135,-0.0035057709467383254,0.07931889301679833,-0.016254132019155567,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.09001590795301626,0.07201126896273213,0.07315358907801577,-0.04504156638174499,-0.010107383705986654,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,FF,77,-0.05733339970896401,-0.1088227308885023,0.021608716472407898,0.09290563733081292,-0.06302502262368255,0.1847614963785367,0.2543173408665174,0.05400514273566095,0.17932263429726125
455119,"Martin, Chris",2023,FC,249,0.07510019552839996,0.06068607922626475,0.029990319817662536,-0.13324794329027972,0.1176717397747524,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.1333930078090827,0.02753938030289403,0.020922727238394882,-0.15426287093314495,-0.02759224441722666,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4769411654930767,0.174046948426645,0.11120034702338222,0.2457058698985145,-0.05401199985546508,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.08389999074172527,0.12066150894506039,0.10001260966544229,-0.1980342805319372,0.061260152663159775,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2024,FC,305,-0.015889963669011554,0.01870816559067996,0.02723885942360226,-0.15442478947377702,0.09258780079048326,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.1333404315118969,0.013435524821348875,0.059579131820660575,-0.16765099255560645,-0.038704095598299876,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.28076284577966565,0.07793140309230592,-0.0054928899852610714,0.27704078016742845,-0.06871644749480765,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.0658881587039812,0.13039466120178062,0.11097612358363612,-0.18980668927479344,0.014324063193357906,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2025,FC,220,-0.07317391704336015,0.046779843496965026,-0.03059210383815463,-0.13793534271330415,0.0485736860111336,0.26457990866394054,0.3081364318992807,0.19636289114052488,0.13483201396783534
455119,"Martin, Chris",2025,FF,181,-0.13261440913058664,0.008194063150501444,0.09281628142528749,-0.12357510506503962,-0.11004964864133596,0.2596156818961479,0.368101090543817,0.17759705049937005,0.22930481133424568
455119,"Martin, Chris",2025,FS,106,0.34937207792094305,0.09022092534957304,0.10730632140689951,0.22280676352204196,-0.07096193235757144,0.2637219995555157,0.3431256582198419,0.04697735832954756,0.23720297100063464
455119,"Martin, Chris",2025,SI,90,-0.04266187807540215,0.10947671821567283,0.05282418422818106,-0.2048381152821498,-1.2466523710625348e-4,0.3277235237889673,0.35389211418340133,0.24929650592034314,0.13394808958648516
