pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.3262648563406217,-0.272705294716534,-0.05355956162408772,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.23926092326291837,-0.13519941518704098,-0.1040615080758774,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,0.017969484783367837,-0.28496806284272846,0.3029375476260963,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.23503723061192835,-0.13629250495173378,-0.09874472566019454,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.296556742893619,-0.15895132161123163,-0.1376054212823874,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.294961022333216,-0.2855753299256529,-0.00938569240756312,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.13365322120080236,0.0819595719804056,0.051693649220396765,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.0685560094598726,-0.003920397913221577,-0.06463561154665101,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.06080815801396966,-0.10739893768914044,0.04659077967517078,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.10337450616640537,-0.24600502917572217,0.1426305230093168,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.05427413864603855,0.16201409627905006,-0.2162882349250886,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.06976476626064926,-0.04979194252759814,-0.01997282373305111,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.24247079326108673,-0.1769269711518019,-0.06554382210928483,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.011307190535402557,-0.011915533553177106,6.083430177745477e-4,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.05195279507702185,-0.008027228116575384,-0.043925566960446465,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.011318168716715529,-0.1559417386494385,0.144623569932723,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.06311783887111917,-0.137793701106635,0.20091153997775418,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.2533677676634434,0.19628380697440662,0.057083960689036754,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.05157923776138773,0.040224772531445296,-0.09180401029283303,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.017223792541885996,-0.20727747234330815,0.19005367980142213,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.06461278681317595,-0.08886171373803876,0.15347450055121473,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.2512834336812375,-0.1580952543008607,-0.09318817938037682,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.20024455817844283,0.18709914620289891,0.013145411975543897,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,0.006722945253000444,0.11370154426374626,-0.10697859901074583,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.08814447863926339,-0.15842636605850627,0.07028188741924288,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.058660899759484665,-0.09328977230916627,0.15195067206865093,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,0.005155079757059866,0.08631491124106105,-0.08115983148400119,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
