pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.3348154786758488,-0.2814221169235557,-0.053393361752293124,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.31593010741441196,-0.1646228231644879,-0.15130728424992412,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,0.07848824965884951,-0.2524026383658234,0.3308908880246729,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.26379325806521897,-0.14671708315574222,-0.11707617490947678,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.3388444632267184,-0.178251327968289,-0.16059313525842941,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.25309432482770655,-0.2740714981145194,0.020977173286812874,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.19913369511641577,0.1285269330878691,0.07060676202854665,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.06437435923412023,-0.009215797511415824,-0.05515856172270442,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.12459832360036671,-0.12836758978664875,0.0037692661862820387,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.12790794997653715,-0.25230229494164014,0.12439434496510302,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.08522698293051853,0.1338584694109065,-0.21908545234142507,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.10628438070716045,-0.07781512850806932,-0.02846925219909113,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.19871576623768897,-0.15696931076315776,-0.04174645547453121,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.009205699253687897,-0.027443604011754837,0.01823790475806694,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.062438412719054766,-0.02583010265486486,-0.03660831006418991,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.06891754560870825,-0.19905163238913337,0.13013408678042515,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.06921171530130464,-0.12983702125898997,0.19904873656029465,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.2098831013092006,0.15982370976632332,0.05005939154287727,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.07860955671660008,0.009927311079991341,-0.08853686779659142,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.06532937378793974,-0.2449567743348512,0.17962740054691143,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,6.551802863938029e-4,-0.13297818090057079,0.1336333611869646,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.10114066462847404,-0.15146500954870135,0.050324344920227304,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.1503845411214749,0.14670370991657142,0.00368083120490349,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.024301633455760165,0.07571911424944315,-0.10002074770520332,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.14795847621132938,-0.20499121471821696,0.05703273850688762,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
