pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.32072990147651254,-0.2756021487538817,-0.04512775272263078,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.28569915660530876,-0.1936521056146982,-0.09204705099061053,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,0.05546299813581401,-0.2817902031004457,0.33725320123625974,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.25781819053366845,-0.14600351794855781,-0.11181467258511062,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.3447939163855635,-0.17189161400705522,-0.17290230237850826,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.2770690762688809,-0.2914105529641756,0.014341476695294711,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.08483285455440637,0.1001381973765092,-0.01530534282210283,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.042379624075493505,-0.0025695083490038634,-0.03981011572648964,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.11130172861157916,-0.16477174358442426,0.05347001497284509,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.11890553878526677,-0.2682759532972194,0.14937041451195265,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.08483045909104137,0.14737995111092098,-0.23221041020196234,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.10040467053009107,-0.06740331410769664,-0.03300135642239445,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.21444823681686392,-0.16424326014279628,-0.05020497667406765,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.030943914838062234,-0.037596369201705226,0.006652454363642993,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.043137055241567766,-0.0067469940126129455,-0.036390061228954815,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.04254229260601857,-0.19399676910723476,0.15145447650121618,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.1064498126415233,-0.0928482519014135,0.1992980645429368,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.2038006327342318,0.1539935061521536,0.049807126582078184,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.051761363973099606,0.031956371050938515,-0.08371773502403812,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.048995007908460245,-0.24857646060609923,0.199581452697639,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.0515778355341397,-0.08645794184197393,0.1380357773761136,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.17696023714961484,-0.19200567912776023,0.01504544197814539,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.1386569643160537,0.13833235256749846,3.246117485552352e-4,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.031310911648082154,0.08711053153731611,-0.11842144318539828,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.1419461860168333,-0.20042080848001864,0.05847462246318536,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.06557828125750553,-0.08160564711652683,0.14718392837403238,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,0.020229786314303055,0.08613099358626641,-0.06590120727196336,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.09403866414834638,0.16367524242792805,-0.06963657827958167,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.06322539062897069,-0.07721671865722791,0.013991328028257238,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.12270672450540587,0.0246331915799861,-0.14733991608539196,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3613794637385581,-0.3553839263622649,-0.005995537376293214,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.31640691739751126,-0.26011574364660395,-0.05629117375090726,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.16356520764020388,0.06345975734802778,-0.22702496498823166,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.026486157583201782,0.10377515331178125,-0.130261310894983,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.09826353561948054,-0.04908808526427796,0.14735162088375847,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.12495276867758305,0.017696825067820277,-0.14264959374540334,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.14083949279122496,-0.016830934115417917,-0.12400855867580704,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.23802437329396883,-0.04076443689174021,0.27878881018570906,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.2090873636876172,-0.0467245317194246,-0.16236283196819262,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.012892527679119107,0.06807090424095245,-0.08096343192007155,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.1938646941059177,-0.05627477558029605,0.25013946968621376,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.10792166018897358,-0.06795054612060387,0.17587220630957745,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.09932821899682764,0.029129408268660513,-0.12845762726548815,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.020150423382574445,0.07023467576800613,-0.09038509915058057,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2913652774503066,0.02802451414919353,0.26334076330111306,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.14892286766051507,0.02752791276399311,0.12139495489652197,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,542,-0.11593234065828098,0.007990054061171889,-0.12392239471945288,0.20331607897581488,0.3278166141557911,0.10636696177825866,0.22326000585216552
445276,"Jansen, Kenley",2026,SI,41,-0.0028767377221900065,0.13631004657792978,-0.1391867843001198,0.2502056929944763,0.33991527641155667,0.24167689113769628,0.08199798409384614
445276,"Jansen, Kenley",2026,SL,63,0.2506285060238923,0.013296529077850875,0.2373319769460414,0.1755093892959514,0.32710364105327716,0.018680418863542658,0.31199566418203667
445926,"Chavez, Jesse",2023,CH,77,0.2108400161290916,0.10127664702719943,0.10956336910189217,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.06797110318350888,-0.355544040168311,0.4235151433518199,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.03139109418367646,0.069295982666598,-0.03790488848292154,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.3650677390396595,-0.41894970927387476,0.05388197023421526,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.20492507610470057,0.015213992446660995,-0.22013906855136156,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.16801875374257202,-0.053950302691834914,-0.11406845105073711,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.22453464868300166,0.09493427490339784,0.1296003737796038,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.10327540548557106,-0.2210650376800913,0.32434044316566235,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,0.013318996191546004,0.10097597241805158,-0.08765697622650556,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.12119580871317989,0.01245570415932306,-0.13365151287250296,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.424339813488426,0.29222965933834477,0.13211015415008126,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.12479389033928626,0.10653207905777201,0.018261811281514256,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.005698658040071475,-0.3828324239495689,0.38853108198964037,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.01728252238094821,0.1162406403388807,-0.1335231627198289,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.07672106668936884,0.05409508887970657,-0.1308161555690754,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09295766794821247,0.07901314784248825,0.013944520105724223,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.04678029459954543,-0.0010340567143146755,-0.04574623788523075,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.07508658472564397,-0.10877827592205418,0.033691691196410196,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.028550542457070532,0.043885903650835244,-0.07243644610790578,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.03816007704623796,0.07871823624251797,-0.04055815919628003,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.0830796146906015,-0.04457532152753129,-0.03850429316307021,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.37122933829891736,-0.27705511578720426,-0.09417422251171306,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3215985245524759,-0.30927573764194294,-0.012322786910532924,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.08847469073335752,-0.2001878115916431,0.28866250232500057,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
