pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.362146350934371,-0.30282446229004684,-0.05932188864432411,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.28357114254807436,-0.14722184860147536,-0.13634929394659895,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,2.4265595719913429e-4,-0.2882732186969235,0.28851587465412265,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.26472224767628305,-0.16970328239778326,-0.0950189652784998,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.3396359290886989,-0.18454419690469342,-0.15509173218400546,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.31383755638810806,-0.31476644499412204,9.288886060139465e-4,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.0893038722097117,0.11102032658527605,-0.021716454375564354,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.06605831765271382,-0.00993472392297444,-0.056123593729739386,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.039325629813902196,-0.13534939498640597,0.09602376517250377,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.12795154832151787,-0.239529493685862,0.11157794536434412,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.051446449393575344,0.1510153283957968,-0.20246177778937216,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.09303996902678796,-0.06569618652028082,-0.027343782506507135,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.2516665112474262,-0.2034048329122825,-0.048261678335143644,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.027078026245586737,-0.02146660213474704,-0.005611424110839696,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.05936818319744124,-0.011408291899911023,-0.04795989129753021,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.07243248402751024,-0.20616316411589036,0.13373068008838015,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.1146044481696654,-0.08494557738488837,0.19955002555455378,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.22957022224310764,0.18349296349684244,0.0460772587462652,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.060633854475327105,0.025283218545837375,-0.08591707302116447,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.09581061649668551,-0.26531106520968606,0.16950044871300055,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.06856199441757233,-0.07026252507661782,0.13882451949419014,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.07179477252066135,-0.09956894791685045,0.027774175396189094,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.1636327343562027,0.16601250930762035,-0.002379774951417649,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.022454380866481376,0.08765773667422568,-0.11011211754070704,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.15071547005135766,-0.19651136993607737,0.04579589988471971,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.08764113671712877,-0.059243705432585676,0.14688484214971445,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.0015336499200202525,0.06553685147082433,-0.06707050139084458,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.1355095886410117,0.19286223228983684,-0.05735264364882515,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.04886453835902147,-0.050555443763672867,0.0016909054046513985,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.06530405205142285,0.0628997927248877,-0.12820384477631055,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3612233946273591,-0.3249233115070638,-0.03630008312029531,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.2794550410857015,-0.24148568272593507,-0.03796935835976641,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.15482550952583551,0.05466636212076992,-0.20949187164660543,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,0.013015679429077567,0.12533699954400546,-0.11232132011492788,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.09294752690038877,-0.01878597746933034,0.11173350436971911,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.12082044661853694,0.014646397769672848,-0.13546684438820977,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.12925776851710458,-0.01661025052708755,-0.11264751799001703,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.23137560066050694,-0.019081766279055577,0.25045736693956255,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.22561599378750383,-0.07630942331784127,-0.14930657046966256,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,0.004380094626237853,0.061078481748364326,-0.05669838712212648,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.1757223454270778,-0.03926802179491033,0.2149903672219881,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.0801978704839712,-0.07334644362951319,0.15354431411348438,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.10957654173215181,0.016566453059066018,-0.12614299479121782,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.04394001685341209,0.055120857898600654,-0.09906087475201274,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2647174166633944,0.03719215192348819,0.2275252647399062,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.11421340976335943,0.011328719596474848,0.10288469016688459,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,568,-0.1153613147853545,0.001521236984118191,-0.11688255176947268,0.2036806191800719,0.32512060383930974,0.10764662637956211,0.22511151094749113
445276,"Jansen, Kenley",2026,SI,44,0.03278790363352031,0.14705706031980464,-0.11426915668628433,0.25154404718273,0.33386468684228804,0.24020813723613496,0.08135636765247446
445276,"Jansen, Kenley",2026,SL,68,0.2516362811708378,0.043268132974523775,0.208368148196314,0.17711615790486296,0.32768060872997334,0.02087683844387272,0.3133365780772295
445926,"Chavez, Jesse",2023,CH,77,0.21213786635835039,0.12217997883843573,0.08995788751991467,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.04762763366505334,-0.33109489454408036,0.37872252820913366,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.0038808144660595267,0.04733360587517949,-0.043452791409119965,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.6259385263547301,-0.6903145113028586,0.06437598494812846,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.17201520968228579,0.02327505499124527,-0.19529026467353106,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.20085526551552532,-0.08339558436402024,-0.11745968115150508,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
