pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425794,"Wainwright, Adam",2023,CH,89,-0.32916104774082333,-0.28036972769084234,-0.04879132004998099,0.17386879306258252,0.16164746023341256,0.1229847820876608,0.13887309752171872
425794,"Wainwright, Adam",2023,CS,3,-0.22215172139112838,-0.11326628155075014,-0.10888543984037824,0.02444234296353593,0.14822012125012396,0.08055746359363883,0.20063971369782413
425794,"Wainwright, Adam",2023,CU,527,0.010801145576832333,-0.2793015416652436,0.29010268724207594,0.02703379068689498,0.10716880471584712,0.004524285127949624,0.10390170484350358
425794,"Wainwright, Adam",2023,FC,385,-0.22857853740097436,-0.12455166395898527,-0.10402687344198908,0.17150628661885484,0.19683911843609847,0.14088989246233424,0.1463096671343763
425794,"Wainwright, Adam",2023,FF,170,-0.3149803449472235,-0.1588120525806356,-0.15616829236658786,0.1801511819246245,0.2096269364161143,0.13728190803152007,0.161938417318871
425794,"Wainwright, Adam",2023,SI,534,-0.2719361810207328,-0.27775658008634424,0.005820399065611426,0.1563083389487678,0.13788304372305954,0.13061154531512195,0.0750692406894929
425794,"Wainwright, Adam",2023,SL,4,0.16091693696580478,0.13378988096519606,0.027127056000608718,0.21305815953115362,0.233648271895802,0.0932191859395697,0.0801259556840928
425844,"Greinke, Zack",2023,CH,365,-0.06747991852760478,-0.013954024009288874,-0.05352589451831591,0.2163057425157139,0.2132564183496174,0.11296067401177506,0.13309725500453498
425844,"Greinke, Zack",2023,CS,1,-0.061879746499471366,-0.16885452787391841,0.10697478137444705,0.03598797850294322,0.24521448542077237,1.0846675533805299e-8,0.14702466195923
425844,"Greinke, Zack",2023,CU,310,-0.10911356891512931,-0.23457782088840878,0.12546425197327946,0.02847034937160976,0.17385199156639608,0.03141025586711959,0.14413579200699544
425844,"Greinke, Zack",2023,FC,156,-0.09096107817069238,0.13179585551265166,-0.22275693368334404,0.23474298251879064,0.273864768029248,0.16692078349465697,0.1601580916578087
425844,"Greinke, Zack",2023,FF,591,-0.08147630990532691,-0.05634616383709594,-0.02513014606823096,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.227098755360048,-0.17045907584511683,-0.056639679514931145,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,-0.014510887550547042,-0.014836789098631408,3.2590154808436573e-4,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.06894140989916467,-0.02322592794126961,-0.04571548195789505,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.06903617363440011,-0.19477755636756156,0.12574138273316143,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.13302018466988608,-0.11067293036824943,0.2436931150381355,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.19853204760664375,0.14831758712856058,0.050214460478083145,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.06157574236254959,0.019780114695890916,-0.0813558570584405,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.07645825522365678,-0.24528863092526426,0.1688303757016075,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.09442782372951997,-0.079213945076506,0.17364176880602597,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.23706249885435682,-0.19877259437635075,-0.038289904478006065,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.13773687058367198,0.1332711149536378,0.004465755630034153,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.046760323226891644,0.07644345323631176,-0.1232037764632034,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.13367672634293878,-0.18161977667107193,0.04794305032813313,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.08689039430910613,-0.09154034167232035,0.17843073598142647,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.06853529695945326,0.03799240708758589,-0.10652770404703915,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.10725895353139701,0.15442754459083868,-0.04716859105944169,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.018889651400703533,-0.039299192656789744,0.02040954125608621,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.09750480717879587,0.05943082162827652,-0.1569356288070724,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3174151362827615,-0.2889213585467587,-0.02849377773600281,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.3182303923123572,-0.2653016947873075,-0.052928697525049744,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.23419158460455947,0.05109810808789916,-0.28528969269245863,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.023467404560358625,0.10064341754637221,-0.12411082210673084,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.031555889957720254,-0.06464484952933466,0.0962007394870549,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1368500767411559,0.007589431183562169,-0.14443950792471807,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.1542375359977027,-0.027529209243217435,-0.1267083267544853,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.23106800891651422,-0.020185760863199013,0.2512537697797132,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.20257636979601779,-0.05867005588404409,-0.1439063139119737,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.010002388964774301,0.049178694859550044,-0.05918108382432435,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.16021499735016936,-0.054224003528064224,0.2144390008782336,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.08832142511285686,-0.07906421339915444,0.16738563851201133,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.11019975587890964,0.01038755560981099,-0.12058731148872064,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.007357913455052767,0.05358597445365376,-0.06094388790870653,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2619820833233633,0.03493002166681625,0.2270520616565471,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.14851643530258524,0.03392849360133024,0.114587941701255,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,169,-0.0974022343299655,0.04133572628013459,-0.1387379606101001,0.19692458502981547,0.36748545991118364,0.11095024110479407,0.2218376383061897
445276,"Jansen, Kenley",2026,SI,19,-0.07595108426788723,0.0862214913420183,-0.16217257560990553,0.25585019896608846,0.3643593587388214,0.23907540231968666,0.1070864018042511
445276,"Jansen, Kenley",2026,SL,25,0.33308077805122593,0.08777291991282254,0.2453078581384034,0.15221946304852468,0.37317334351889825,0.007348327566712983,0.3062892392098901
445926,"Chavez, Jesse",2023,CH,77,0.2307990159954295,0.12243519854505452,0.10836381745037499,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.08560406021195266,-0.3278953428503662,0.41349940306231886,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.005412412078824008,0.0685642651642056,-0.0631518530853816,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.3414742437598761,-0.4946495988406241,0.15317535508074798,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.08734225411899388,0.11122184805572033,-0.1985641021747142,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.19807446200524637,-0.04115437886201374,-0.15692008314323264,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.24897011475446448,0.11164152443992467,0.1373285903145398,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.10886286237897973,-0.19567191321402788,0.3045347755930076,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.017682519792784165,0.09472525059854062,-0.11240777039132478,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.14666282217250678,0.03252193177807857,-0.17918475395058536,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.3929204862609314,0.28681034296716784,0.10611014329376357,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.10941207328869496,0.08864332726104827,0.020768746027646685,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.03927535500325676,-0.3246464216822965,0.36392177668555326,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.06871230447441948,0.09436459746680295,-0.16307690194122243,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.11927002284071438,0.053615873681892634,-0.17288589652260702,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.085487597334577,0.09725663639983395,-0.011769039065256948,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.07645770517181565,0.005188961737288779,-0.08164666690910442,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.07923724446352909,-0.10437295148986395,0.025135707026334865,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.051096554458392465,0.044850027006759774,-0.09594658146515224,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.04106570265523462,0.084853533988078,-0.04378783133284338,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.10743899143181061,-0.03485978527414519,-0.07257920615766542,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.328188395032417,-0.2509585149612446,-0.07722988007117237,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.28610132534308114,-0.2502514227097364,-0.035849902633344755,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.01428675928104277,-0.20252094584736874,0.21680770512841155,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2628288664544153,-0.14516102938374661,-0.11766783707066868,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.19043650152872235,-0.2526184825214879,0.062181980992765555,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.37048106476736137,-0.30502991697150444,-0.06545114779585691,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.26142026848140876,-0.15038034031040667,-0.11103992817100203,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.18746526984244177,-0.22489936325729462,0.03743409341485287,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
