prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,69500,0.03205370544077563
CH,CS,66,-0.2373733115415565
CH,CU,15499,-0.01252884840065861
CH,EP,6,-0.423096432738627
CH,FA,47,-0.2610756682086508
CH,FC,19931,-0.025475281632722915
CH,FF,92247,0.006965045175521597
CH,FS,238,-0.021047478480604617
CH,KC,3191,0.012121969730887638
CH,KN,1,-0.8600198896601796
CH,PO,22,-0.4445844156030241
CH,SC,18,-0.1514525331408044
CH,SI,38459,-0.11654603955749028
CH,SL,27519,0.09665505612630655
CH,ST,12956,0.034726505377263406
CH,SV,945,0.07081132668474464
CS,CH,95,-0.10767769377635933
CS,CS,77,-0.039319145285584715
CS,CU,57,-0.00948922436037448
CS,EP,34,0.04472656190795105
CS,FA,39,-0.19930958281129743
CS,FC,34,-0.15810758092196492
CS,FF,162,-0.028540941646379332
CS,FS,2,-0.5377554611186497
CS,KC,1,-0.23421101468557026
CS,KN,1,0.2421893907012418
CS,SI,54,-0.24882611882227826
CS,SL,46,0.05210410788846354
CS,ST,16,0.04241748495132924
CS,SV,10,-0.12682364572356164
CU,CH,19790,-0.029749977059700537
CU,CS,79,-0.2694558066028963
CU,CU,36615,0.03142432936849086
CU,EP,2,-0.3959770172514254
CU,FA,5,-0.25148541302769445
CU,FC,13886,-0.07405116334764043
CU,FF,53329,-0.040347889960577844
CU,FO,39,-0.0027753487387371933
CU,FS,4669,-0.03218070450249973
CU,KC,22,0.04739525680964685
CU,KN,1,-0.37920545146334916
CU,PO,11,-0.33870845712623454
CU,SI,22559,-0.1305036677524028
CU,SL,14903,0.048386350259663466
CU,ST,5813,0.037136554834926255
CU,SV,272,-0.03882184393517337
CU,UN,1,0.27877597603946924
EP,CH,7,-0.6291673734527389
EP,CS,33,0.025798840132748326
EP,CU,1,-0.14962825080147013
EP,EP,792,-0.3126792300677876
EP,FA,309,-0.2967230409206593
EP,FF,5,-0.10193109701504
EP,KN,15,-0.40782414386436966
EP,SL,4,0.011865083934026188
FA,CH,45,-0.2914660113957426
FA,CS,45,-0.04546941624034338
FA,CU,7,0.02012935658837835
FA,EP,301,-0.1277074331774368
FA,FA,914,-0.26908195924632594
FA,FF,16,-0.274210814768594
FA,KN,27,-0.280690850437774
FA,SI,1,-0.3547176529536955
FA,SL,6,0.10357394421589561
FC,CH,19238,0.04517113659003815
FC,CS,28,-0.2719818838646201
FC,CU,14272,-0.026133203289959935
