prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,61968,0.001182230160293137
CH,CS,58,-0.18392732166172082
CH,CU,13740,-0.013696590011079125
CH,EP,5,-0.7296339177992195
CH,FA,39,-0.22611108419462256
CH,FC,17568,-0.035736975398768654
CH,FF,82002,0.01714754545412255
CH,FS,190,-0.04388042083543329
CH,FT,6,-0.50709303777694
CH,KC,2799,0.016785296104498994
CH,KN,1,-0.79249202972278
CH,PO,21,-0.37055174125379425
CH,SC,18,-0.07786372756931491
CH,SI,33990,-0.13327690980323945
CH,SL,24611,0.0754616380085456
CH,ST,10856,0.0025124849613406657
CH,SV,793,0.07111300501526271
CS,CH,80,-0.08217278907295622
CS,CS,68,0.04988511976829186
CS,CU,44,-0.03843422268387671
CS,EP,31,0.04295846254447702
CS,FA,37,-0.19115088540102818
CS,FC,28,-0.13962982267392882
CS,FF,147,0.017979341553927334
CS,FS,2,-0.5319445044733584
CS,KN,1,0.06183070072438568
CS,SI,45,-0.3443226379062657
CS,SL,44,0.04826074128810764
CS,ST,12,0.06464438447437715
CS,SV,10,-0.13004138574615354
CU,CH,17497,-0.05464759139551843
CU,CS,68,-0.2787392229245544
CU,CU,33610,0.0388036722088583
CU,EP,1,-0.12413869553711265
CU,FA,1,-0.09574464929755777
CU,FC,12437,-0.0807724316183606
CU,FF,48168,-0.03307175689633175
CU,FO,39,0.015271082249968551
CU,FS,4231,-0.03511024247124097
CU,KC,22,0.04042697892972765
CU,KN,1,-0.16910611157072708
CU,PO,11,-0.35970465747099795
CU,SI,20078,-0.147872816822947
CU,SL,13315,0.04257926634516159
CU,ST,4916,0.009628115848618696
CU,SV,239,-0.051465351210266456
EP,CH,6,-0.5344194250938017
EP,CS,32,-0.018100235331530712
EP,CU,1,-0.14013001782586798
EP,EP,575,-0.21902359041448857
EP,FA,226,-0.3101578700050724
EP,FF,4,-0.061409564295900054
EP,KN,15,-0.29810275224008365
EP,SL,4,0.03908117869286798
FA,CH,35,-0.29253137700704557
FA,CS,41,-0.013556764477515372
FA,CU,2,0.07663146752747707
FA,EP,224,-0.18683819152605402
FA,FA,695,-0.2295988140909528
FA,FF,17,-0.24189198362257552
FA,KN,26,-0.31012932953532213
FA,SL,5,0.033755944095901214
FC,CH,16967,0.01495022961122112
FC,CS,20,-0.2926222743553808
FC,CU,12807,-0.01728882617587103
FC,EP,1,-0.3619566617999226
FC,FA,2,-0.054579769494012
FC,FC,51530,-0.025641780867926157
FC,FF,43532,-0.030876496615052575
FC,FO,255,0.11396344735123208
FC,FS,4135,0.03990654201714943
FC,KC,3126,0.06368451127853296
FC,KN,135,-0.06670958661448755
FC,PO,12,-0.24276979829664924
FC,SC,4,-0.42075079054484377
FC,SI,28743,-0.11739490025802599
FC,SL,11794,0.11487313527916555
FC,ST,13176,0.006192200459338794
FC,SV,662,-0.006302098458111073
FF,CH,77093,-0.007603958948168985
FF,CS,137,-0.1753521733720626
FF,CU,50709,-0.021497905579038284
FF,EP,3,-0.186854939602199
FF,FA,16,-0.18618716576952465
FF,FC,45086,-0.009485908749791052
FF,FF,327201,0.024761855239465422
FF,FO,500,0.08275467032540292
FF,FS,23152,0.06225128733174781
FF,KC,15540,0.03589171037872768
FF,KN,278,-0.030526240344580475
FF,PO,60,-0.3811832228908922
FF,SC,116,-0.1705809878389714
FF,SI,51523,-0.09908837965845767
FF,SL,115979,0.13030512211464917
FF,ST,43997,0.0612671400468245
FF,SV,3260,0.05198089725698057
FF,UN,6,-0.33384407349027845
FO,CU,43,-0.28165672256152396
FO,FC,272,-0.059259476909587376
FO,FF,471,-0.021147639035684934
FO,FO,527,0.0848525638372177
FO,SI,108,-0.2314883400711349
FO,SL,73,0.045652577178048416
FO,ST,85,-0.2875987907111052
FS,CH,177,-0.09028300953264208
FS,CS,2,-0.3916456436854787
FS,CU,3347,-0.06301715720851407
FS,FC,4324,-0.03049780894582549
FS,FF,23949,0.035683835484264854
FS,FS,20949,0.07221671151908489
FS,KC,662,-0.01100223216552756
FS,PO,6,-0.06143225054984214
FS,SI,6544,-0.15690717447587685
