prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,57697,0.01723358125150254
CH,CS,35,-0.09943562466495287
CH,CU,12727,0.008179773106825376
CH,EP,5,-0.8172410030965693
CH,FA,39,-0.23143939703377558
CH,FC,16291,-0.030096544399763867
CH,FF,76765,-3.7035308040034157e-4
CH,FS,159,-0.04531532385743123
CH,KC,2715,0.025657570849064677
CH,KN,1,-0.848339416552335
CH,PO,18,-0.4643334909865694
CH,SC,18,-0.11823530916848944
CH,SI,31558,-0.1262225133687827
CH,SL,23194,0.0859243630744217
CH,ST,9533,0.023110280223522055
CH,SV,735,0.0652671370467868
CS,CH,51,-0.0081409187723515
CS,CS,64,0.11145393606000198
CS,CU,35,0.019997366777845724
CS,EP,31,0.07451517798868267
CS,FA,37,-0.18021717894990197
CS,FC,24,-0.1301235941833549
CS,FF,91,-0.04494229914258879
CS,FS,2,-0.5380337373935618
CS,KN,1,0.0317366673698416
CS,SI,39,-0.24545620001681992
CS,SL,38,0.06700397912864949
CS,ST,5,-0.13677226394065656
CS,SV,11,-0.14731866189818407
CU,CH,16205,-0.0346766753385106
CU,CS,48,-0.3020320710187244
CU,CU,31730,0.05138582395542589
CU,EP,1,-0.2953172312118113
CU,FA,1,-0.1493177769589238
CU,FC,11647,-0.07591464965414806
CU,FF,45492,-0.03725344477928956
CU,FO,39,-0.0014529880247256444
CU,FS,3895,-0.021352541544557548
CU,KC,9,-0.08495711129702008
CU,KN,1,-0.2814140134432819
CU,PO,11,-0.32765643839163455
CU,SI,18652,-0.1246601127627362
CU,SL,12568,0.049149749760947374
CU,ST,4434,0.045173764110971855
CU,SV,209,-0.02399499832773618
EP,CH,6,-0.5672784415461745
EP,CS,32,0.03752558543510531
EP,CU,1,-0.5168985662749037
EP,EP,542,-0.1787272326787707
EP,FA,221,-0.23662765828794982
EP,FF,4,-0.04480069492274197
EP,KN,10,-0.28072737449747365
EP,SL,4,0.08068856441241223
FA,CH,34,-0.21626524921483747
FA,CS,41,0.03957950332666614
FA,CU,1,0.021795358043164015
FA,EP,220,-0.019394348788740568
FA,FA,688,-0.17162986058011803
FA,FF,16,-0.2504510944163485
FA,KN,24,-0.16212508469664044
FA,SL,3,0.26726071203787194
FC,CH,15737,0.032240251738564006
FC,CS,18,-0.26292134054731126
FC,CU,11972,-8.656806717667947e-4
FC,EP,1,-0.21839489927515388
FC,FA,2,-0.12452270966605283
FC,FC,48813,-0.025663748462659015
FC,FF,41106,-0.04052587479702581
FC,FO,245,0.12134391449150397
FC,FS,3853,0.04669026854055341
FC,KC,3030,0.05628656756007515
FC,KN,119,-0.0874625300432953
FC,PO,9,-0.24906936996558215
FC,SC,4,-0.4306282182369614
FC,SI,26765,-0.0956027652604092
FC,SL,11165,0.11003731202870119
FC,ST,12221,0.034690249490796805
FC,SV,606,0.00876748570904701
FF,CH,72232,0.009550135689255529
FF,CS,91,-0.15010987164744588
FF,CU,47889,-9.986843312344592e-4
FF,EP,3,-0.0501676220058774
FF,FA,15,-0.21655927329751043
FF,FC,42554,-0.0029602541561895355
FF,FF,308569,0.015420287298768546
FF,FO,470,0.08167354805736783
FF,FS,21545,0.06650322132238733
FF,KC,14649,0.04260400827945923
FF,KN,260,-0.04653325252678979
FF,PO,57,-0.4128697988642415
FF,SC,116,-0.18307802436946327
FF,SI,47681,-0.08193957206321169
FF,SL,111146,0.13540920046567803
FF,ST,38918,0.08150848268495839
FF,SV,3001,0.06578445850167151
FF,UN,5,-0.2981409498897847
FO,CU,43,-0.24913479187383675
FO,FC,261,-0.05228041447735172
FO,FF,438,-0.03151805757814189
FO,FO,508,0.09036951047412135
FO,SI,106,-0.2155708635861097
FO,SL,72,0.06984105451503334
FO,ST,80,-0.2580977910594129
FS,CH,151,-0.055968187010852044
FS,CS,2,-0.4211684237816371
FS,CU,3061,-0.025417323516193784
FS,FC,4005,-0.02557883750567564
FS,FF,22277,0.021621122177447875
FS,FS,19409,0.07644452637690939
FS,KC,619,6.512321284913108e-5
FS,PO,6,-0.0976898936642101
FS,SI,6121,-0.13779238871121047
FS,SL,5647,0.0541827430799474
FS,ST,2512,0.01762520462322002
FS,SV,177,-0.018137291525648434
FS,UN,1,-0.08393960306420922
KC,CH,3352,8.085458513592674e-4
KC,CU,5,-0.20912712148856372
KC,FC,2993,-0.035804230363993064
KC,FF,13883,-0.005217255165072857
KC,FO,1,-0.25391511735506356
KC,FS,752,-0.153847728566665
KC,KC,11423,0.08946896966666237
KC,SI,5223,-0.09424225840205114
KC,SL,3938,0.06968317417214194
KC,ST,615,-0.04343911814226346
KN,CH,4,0.03909547740477137
KN,CU,1,-0.09890709770843387
KN,EP,10,0.07277617373802059
KN,FA,23,-0.11840101674549616
KN,FC,115,-0.058677476379908396
KN,FF,259,-0.09445392406992827
KN,KN,439,-0.015961009722748068
KN,SI,240,-0.23943529954190504
KN,SL,19,0.08011221653329191
KN,ST,215,0.007607114432260481
PO,CH,21,0.01589056533443259
PO,CU,14,0.006348121548528849
PO,FC,10,0.08610653479991015
PO,FF,34,0.011958502809046182
PO,FS,5,-0.026555792137514796
PO,KC,1,0.3570702683646232
PO,PO,1,-0.07779060251777992
PO,SI,29,-0.10924577136785078
PO,SL,30,0.23946093733078064
PO,ST,10,0.22052948545024262
PO,SV,1,0.6394139199983329
SC,CH,26,-0.08155862898582619
SC,CU,1,-0.022476818412542343
SC,FC,2,-0.07146089865273098
SC,FF,124,0.016873671220749994
SC,SC,60,-0.0872786189688668
SC,SI,9,0.1508014470649262
SC,SL,23,0.2978116769040555
SC,ST,14,0.2562357943783614
SI,CH,31343,-0.0556253592655475
SI,CS,41,-0.11861344966036551
SI,CU,19290,0.03673878695114813
SI,FC,27278,-0.01612703216586877
SI,FF,47233,-0.026368234699372977
SI,FO,98,0.04187092259153545
SI,FS,6245,-0.029926358637155627
SI,KC,5341,0.08438471629098258
SI,KN,226,-0.04936285007196787
SI,PO,29,-0.24002047286620806
SI,SC,15,-0.12648256990966425
SI,SI,130361,-0.044170382437672746
SI,SL,47263,0.13520110415214096
SI,ST,29388,0.07654256745875117
SI,SV,2242,0.07296714981449387
SI,UN,2,-0.4232608280290151
SL,CH,23787,-0.04153927703965235
SL,CS,34,-0.19127049563394394
SL,CU,13215,-0.031740014222017346
SL,EP,3,0.2587146038422361
SL,FA,2,-1.4307445264421403
SL,FC,9976,-0.06159841538033897
SL,FF,110032,0.026907329665985066
SL,FO,76,0.030135770377551364
SL,FS,5365,-0.00761971150072544
SL,KC,3680,-0.04734189692672677
SL,KN,15,1.3707472438303134e-4
SL,PO,19,-0.2858163665223401
SL,SC,33,-0.06838067771382432
SL,SI,47734,-0.04263918592367873
SL,SL,115924,0.16019265277873584
SL,ST,6041,0.007977028584458253
SL,SV,372,0.067585782231362
SL,UN,3,-0.3869690001010895
ST,CH,10277,-0.05421760769125998
ST,CS,7,0.009565981080023838
ST,CU,4835,-0.019808761613917057
ST,FC,11116,-0.044100451792996695
ST,FF,39482,0.010727784729523022
ST,FO,71,0.13286037047551025
ST,FS,2633,-0.024172661241769613
ST,KC,748,0.010773191507464835
ST,KN,229,0.006250454396160851
ST,PO,5,-0.14738048768776935
ST,SC,13,-0.2849037654624016
ST,SI,29397,-0.07495436310953066
ST,SL,5110,0.024708282016313466
ST,ST,45577,0.1071550453766954
ST,SV,41,0.03634858120698836
ST,UN,1,-0.48490454792045057
SV,CH,805,-0.02319450821185968
SV,CS,18,-0.21005656122320537
SV,CU,189,-0.029232852568297642
SV,FC,598,0.020067813792753825
SV,FF,2946,0.009175174700531858
SV,FS,202,-0.09771831671935217
SV,PO,1,0.12741037644445896
SV,SI,2251,-0.09406332837902229
SV,SL,330,0.08963149885465264
SV,ST,50,-0.05072502734401496
SV,SV,2616,0.11912121270478501
SV,UN,1,-1.1254919751081616
UN,CH,1,0.8457934483885765
UN,FC,1,0.23620488136657514
UN,FF,1,-0.08595535182394087
UN,SI,2,-0.43055872374679893
UN,SL,5,0.13026859625824727
UN,ST,1,0.15476226690225303
UN,SV,2,-0.2422370365820825
