prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,74925,0.036398990192514684
CH,CS,63,-0.20560676696746552
CH,CU,16875,-0.028244200870303084
CH,EP,6,-0.346331776624235
CH,FA,50,-0.22502133453417625
CH,FC,21705,-0.027853911517601252
CH,FF,99331,0.01801508796660139
CH,FS,280,0.02125837891428871
CH,KC,3412,0.007418476868806605
CH,KN,1,-0.8588757016696036
CH,PO,25,-0.38570952491863864
CH,SC,18,-0.1141590072317437
CH,SI,41543,-0.10923983868790275
CH,SL,29544,0.07813105352078381
CH,ST,14147,0.027419746226420225
CH,SV,1015,0.09050592657941312
CS,CH,95,-0.11694878263178428
CS,CS,146,-0.1557539932838926
CS,CU,62,-0.03159642193533009
CS,EP,24,-0.16935509069071486
CS,FA,45,-0.2705463428315448
CS,FC,36,-0.1736332945509073
CS,FF,165,-0.018564491574304127
CS,FS,2,-0.43121189228259027
CS,KC,1,-0.18075669649988413
CS,KN,1,-0.07260303464136086
CS,SI,59,-0.26457900157226305
CS,SL,47,0.043994130538386404
CS,ST,17,-0.06695564618840924
CS,SV,10,-0.12362736724753631
CU,CH,21537,-0.0307880703119885
CU,CS,87,-0.2637808067844873
CU,CU,38898,0.018412917046968767
CU,EP,2,-0.254378050158266
CU,FA,4,-0.22063768483349122
CU,FC,14864,-0.0768867879993842
CU,FF,56837,-0.03576132267915521
CU,FO,39,-0.00991998892389417
CU,FS,4802,-0.02259704067278497
CU,KC,26,0.024486287545117263
CU,KN,1,-0.26543365893303417
CU,PO,11,-0.3730465398720381
CU,SI,24383,-0.1372027439258725
CU,SL,15681,0.038948287908088956
CU,ST,6379,0.019806186366239237
CU,SV,284,-0.03246625813084582
CU,UN,1,0.33032290666596964
EP,CH,7,-0.3239380471183852
EP,CS,24,-0.0457373340324807
EP,CU,2,-0.18596948430058546
EP,EP,838,-0.3782593101899705
EP,FA,337,-0.3402608821818612
EP,FF,7,-0.13066432106175593
EP,KN,38,-0.3238824791214699
EP,SL,4,-0.05770479710918153
FA,CH,48,-0.2514699550526226
FA,CS,52,-0.17889070988810718
FA,CU,7,-0.09364858511357202
FA,EP,333,-0.36896565465808323
FA,FA,991,-0.3092232706797345
FA,FF,18,-0.32249877351407324
FA,KN,30,-0.29201814949071075
FA,SL,6,-0.12785793587681837
FC,CH,20879,0.04662790368858744
FC,CS,31,-0.305636097325459
FC,CU,15305,-0.043874689825340436
FC,EP,1,-0.21814361243741587
FC,FA,2,-0.26575400988804176
FC,FC,60708,-0.018865437093568086
FC,FF,53134,-0.016379174894686533
FC,FO,270,0.14231166661881356
FC,FS,5000,0.05948088468063503
FC,KC,3516,0.046025917217320446
FC,KN,162,-0.07773896350859161
FC,PO,16,-0.35641339384255843
FC,SC,4,-0.34675752103794366
