prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,65637,0.030897777294409755
CH,CS,62,-0.1858450023768631
CH,CU,14615,-0.018488225767805424
CH,EP,6,-0.34046910295728594
CH,FA,45,-0.25106772275547784
CH,FC,18675,-0.04053601387562391
CH,FF,87071,3.1860997737653206e-4
CH,FS,223,-0.03894875458784232
CH,KC,2974,0.007455429243496913
CH,KN,1,-0.8395715849474072
CH,PO,21,-0.4083716423164809
CH,SC,18,-0.11341153286694963
CH,SI,36238,-0.12251083351758155
CH,SL,26173,0.09152294728891745
CH,ST,11742,0.04744224380677937
CH,SV,930,0.08303520277178161
CS,CH,85,-0.049909124324706094
CS,CS,69,0.03238128399153947
CS,CU,51,-0.026580421429874452
CS,EP,32,0.05423555627928067
CS,FA,37,-0.24156574306068032
CS,FC,30,-0.15138178886142364
CS,FF,149,-0.016913590268008278
CS,FS,2,-0.3990258206613362
CS,KN,1,0.027702284569386393
CS,SI,50,-0.2774969153942948
CS,SL,45,0.05099174311908427
CS,ST,14,0.041422708662659194
CS,SV,10,-0.08055799247358664
CU,CH,18605,-0.030357061865615008
CU,CS,72,-0.22924230175805052
CU,CU,34855,0.02144203110165355
CU,EP,1,-0.0950703106354922
CU,FA,1,-0.12093666082364507
CU,FC,13064,-0.08738641388730782
CU,FF,50448,-0.05057613409548124
CU,FO,39,0.00842111401664461
CU,FS,4373,-0.025436520714155086
CU,KC,22,-0.02992743605070493
CU,KN,1,-0.3102324248175137
CU,PO,11,-0.3401511076927735
CU,SI,21219,-0.13196493442275023
CU,SL,14071,0.04024817791303339
CU,ST,5404,0.03927649186248885
CU,SV,259,-0.010495495499723088
EP,CH,6,-0.668709959154512
EP,CS,33,-0.02714898431749492
EP,CU,1,0.11850290757138282
EP,EP,628,-0.2017804948277234
EP,FA,242,-0.2977080301954915
EP,FF,5,-0.1360624032531632
EP,KN,15,-0.30478612417937256
EP,SL,4,0.038971750836935826
FA,CH,41,-0.2832096162442545
FA,CS,41,0.012409567626691124
FA,CU,2,0.18816913943737745
FA,EP,238,-0.1330744279793172
FA,FA,730,-0.2522598113767793
FA,FF,16,-0.2777624064947304
FA,KN,27,-0.3645708322302973
FA,SL,5,0.07975664993864484
FC,CH,18067,0.04371116366416487
FC,CS,25,-0.24890230518758472
FC,CU,13427,-0.037477416525563245
FC,EP,1,-0.15153592685237527
FC,FA,2,-0.1516085976618342
FC,FC,53929,-0.035079084200234534
FC,FF,46119,-0.04508059252424234
FC,FO,255,0.1380393533005707
FC,FS,4198,0.04987918833666107
FC,KC,3227,0.052544658661198715
FC,KN,140,-0.0785737041777728
FC,PO,16,-0.3453382336516597
FC,SC,4,-0.35242925077909604
FC,SI,30447,-0.09335846696400728
FC,SL,12199,0.1245027357695885
FC,ST,14111,0.0450407421137257
FC,SV,782,0.0073754535246607095
FF,CH,81798,0.02063863233404232
FF,CS,139,-0.15586110783967325
FF,CU,53141,-0.028859070635425088
FF,EP,4,-0.2616972415125929
FF,FA,16,-0.29927629709618486
FF,FC,47859,-0.015206493400132554
FF,FF,344107,0.007730943079811147
FF,FO,690,0.02286198492892043
FF,FS,24459,0.07948151637765499
FF,KC,16303,0.02006894688625854
FF,KN,280,-0.044720218689024344
FF,PO,62,-0.38140758177296485
FF,SC,116,-0.18584836294680512
FF,SI,54813,-0.07975683801782363
FF,SL,121961,0.13997188689098153
FF,ST,46876,0.09780048834751472
FF,SV,3661,0.07572081003832253
FF,UN,6,-0.3674484680232126
FO,CU,43,-0.27200793614185365
FO,FC,272,-0.059023414435945575
FO,FF,685,-0.06947883307452186
FO,FO,700,0.058365191392486596
FO,FS,4,-0.18564987822173862
FO,SI,111,-0.20899126285003805
FO,SL,93,0.0759918654821181
FO,ST,112,-0.16762806332581345
FS,CH,205,-0.10763908740311928
FS,CS,2,-0.3430851284065284
FS,CU,3479,-0.06279829006626604
FS,FC,4390,-0.033758520986402064
FS,FF,25276,0.029259563238948582
FS,FO,11,-0.3475090742788532
FS,FS,22343,0.08464331196692262
FS,KC,976,0.020614572425847563
FS,PO,7,-0.1568880428099614
FS,SI,6740,-0.12512933822794944
FS,SL,6394,0.056729984592208474
FS,ST,2979,0.03546934664250253
FS,SV,182,0.009976380867929686
FS,UN,1,-0.48710149130783975
KC,CH,3677,-3.338377593821901e-4
KC,CU,20,-0.15831387800062657
KC,FC,3206,-0.05806128884383426
KC,FF,15479,-0.01594213092570658
KC,FO,1,-0.21846474264748394
KC,FS,1123,-0.1141450994923189
KC,KC,12091,0.07148660682533228
KC,SI,5316,-0.10581600357876923
KC,SL,4174,0.07296433004524366
KC,ST,928,-0.0053541925080592455
KC,UN,1,-0.5011792993173003
KN,CH,4,0.029890357473050244
KN,CU,1,-0.17700126336421818
KN,EP,16,0.004070500733632798
KN,FA,25,-0.23082196675022715
KN,FC,131,-0.0816850918291139
KN,FF,283,-0.08124379380562263
KN,KN,479,-0.019651493805986034
KN,SI,257,-0.2389632816010877
KN,SL,18,0.046441936547125806
KN,ST,229,0.016186700091510704
PO,CH,27,0.08965130102835785
PO,CU,14,-0.04932448126575244
PO,FC,17,-0.07373648404609412
PO,FF,35,-0.016149531480290795
PO,FS,5,0.07184870395576581
PO,KC,1,0.34185590920969844
PO,PO,2,0.01419724794686772
PO,SI,31,-0.11161691004344315
PO,SL,33,0.24941875495697427
PO,ST,11,0.2311618184400934
PO,SV,1,0.6146420113509521
SC,CH,26,-0.08060443643846435
SC,CU,1,-0.04248245240887627
SC,FC,2,-0.15974813286447898
SC,FF,124,0.017610351809590582
SC,SC,60,-0.07928651115131895
SC,SI,9,0.14522107151909341
SC,SL,23,0.30755287380484136
SC,ST,14,0.2803228266462351
SI,CH,35985,-0.039381577790401114
SI,CS,48,-0.12593727277211048
SI,CU,21905,0.010869509254240566
SI,FC,30943,-0.026010131972990895
SI,FF,54311,-0.027838430353829918
SI,FO,103,0.03898448604621045
SI,FS,6894,-0.023161003521046497
SI,KC,5434,0.06762581474008422
SI,KN,239,-0.038203157184871925
SI,PO,30,-0.279945455925675
SI,SC,15,-0.15391224312528115
SI,SI,146375,-0.043768264206909886
SI,SL,52566,0.1462444968515706
SI,ST,35399,0.10076081716729292
SI,SV,2588,0.09131341331217346
SI,UN,5,-0.3375802068694611
SL,CH,26917,-0.027662841560653833
SL,CS,49,-0.241522737681463
SL,CU,14844,-0.05668854167721658
SL,EP,3,0.04812372890986201
SL,FA,6,-0.4029038578361603
SL,FC,10883,-0.0655499255551278
SL,FF,120464,0.019617449720967076
SL,FO,113,-0.008593609450587543
SL,FS,6150,-0.006811025764440867
SL,KC,3930,-0.07726263056498069
SL,KN,15,0.02701633601342716
SL,PO,21,-0.3280216120488365
SL,SC,33,-0.0834100608203285
SL,SI,52847,-0.04168083328693739
SL,SL,126730,0.1671076559457967
SL,ST,7455,0.021902820147855325
SL,SV,399,0.04818314604361326
SL,UN,3,-0.3708017635896491
ST,CH,12566,-0.04637349662581849
ST,CS,18,-0.16584487768795952
ST,CU,5872,-0.03791806881528102
ST,FC,12830,-0.05760425006146381
ST,FF,47600,5.008919986385e-4
ST,FO,108,0.09774471578962388
ST,FS,3078,-0.019089239581371847
ST,KC,1086,0.017440573993753854
ST,KN,245,-0.02542951704744879
ST,PO,6,-0.2417051036900375
ST,SC,13,-0.25742186558090907
ST,SI,35584,-0.07024749614373152
ST,SL,6182,0.010723130427363059
ST,ST,54090,0.12835655872629434
ST,SV,56,0.09164383362758599
ST,UN,2,-0.2712451376282843
SV,CH,1034,-0.014299040029730717
SV,CS,19,-0.18558820945480348
SV,CU,232,-0.07282745625400758
SV,FC,742,-0.007336901483242247
SV,FF,3651,-0.0034972064384914334
SV,FS,208,-0.06227103512003259
SV,PO,1,0.2145944454241544
SV,SI,2566,-0.10806162202070096
SV,SL,352,0.09887949370275867
SV,ST,58,-0.022961025372531932
SV,SV,3216,0.12094324510366644
SV,UN,1,-0.5260758902295493
UN,CH,2,0.49930496752494946
UN,FC,1,0.30749390716664493
UN,FF,3,-0.657078146468848
UN,SI,3,0.017305342529046662
UN,SL,6,0.08522155500637987
UN,ST,2,0.04495944085647352
UN,SV,2,-0.18292645254405215
