prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,58871,0.02450702671772815
CH,CS,56,-0.1879388252112741
CH,CU,13014,-0.007408890262177059
CH,EP,5,-0.8080357749713585
CH,FA,39,-0.216472386098478
CH,FC,16656,-0.028518348289894385
CH,FF,78222,0.015493168250294198
CH,FS,162,-0.030679264066882886
CH,KC,2670,0.0212572111139833
CH,KN,1,-0.577120331581682
CH,PO,18,-0.40690116810664123
CH,SC,18,-0.05649203562320003
CH,SI,32280,-0.1242330018903942
CH,SL,23662,0.08843260427557033
CH,ST,9875,0.01823506841525631
CH,SV,754,0.07699052587885843
CS,CH,79,-0.05941015956120248
CS,CS,67,0.02501122443010981
CS,CU,44,-0.040964977985037294
CS,EP,31,0.08087482801490678
CS,FA,37,-0.18451999851488318
CS,FC,26,-0.14177758845247668
CS,FF,136,0.022999445287255452
CS,FS,2,-0.5254101764876395
CS,KN,1,0.16708372568245977
CS,SI,40,-0.2684847444015759
CS,SL,44,0.052956950131291786
CS,ST,12,0.025628292405599495
CS,SV,11,-0.17928954025178842
CU,CH,16576,-0.03335479712906244
CU,CS,64,-0.32757471397735216
CU,CU,32279,0.03875135794297998
CU,EP,1,0.08927771050366573
CU,FA,1,-0.15431111460202374
CU,FC,11857,-0.07203829548148977
CU,FF,46261,-0.03219357142025455
CU,FO,39,0.0037904908029490914
CU,FS,3983,-0.019619413305057704
CU,KC,9,-0.10555564157483685
CU,KN,1,-0.27421335980761796
CU,PO,11,-0.3460831333954543
CU,SI,19038,-0.13922408421498836
CU,SL,12731,0.05312051655073886
CU,ST,4588,0.03348725772819688
CU,SV,213,-0.041498887403491704
EP,CH,6,-0.479737810868149
EP,CS,32,0.02862864018879918
EP,CU,1,-0.015947520296322182
EP,EP,546,-0.29345035786522927
EP,FA,224,-0.27757539631664435
EP,FF,4,0.02092554568662308
EP,KN,10,-0.34610073740623193
EP,SL,4,0.06246823613764718
FA,CH,34,-0.2342191071019282
FA,CS,41,-0.026268334654670933
FA,CU,1,0.013038329780101776
FA,EP,222,-0.15830435247864016
FA,FA,689,-0.21618577203821354
FA,FF,17,-0.2870313229590572
FA,KN,24,-0.2389068144717991
FA,SL,3,0.2803883908806407
FC,CH,16122,0.03352270777041852
FC,CS,18,-0.24994982151030046
FC,CU,12184,-0.0179391416120304
FC,EP,1,-0.3782977524679154
FC,FA,2,-0.1505612483015284
FC,FC,49523,-0.02180512780808693
FC,FF,41572,-0.03261858923508275
FC,FO,248,0.11527292120138467
FC,FS,3918,0.05146669431069666
FC,KC,3029,0.0634081146738627
FC,KN,119,-0.06249288879326978
FC,PO,8,-0.22987190604908392
FC,SC,4,-0.5150622455403209
FC,SI,27319,-0.11096344465019181
FC,SL,11312,0.12119047475956302
FC,ST,12521,0.027652152411784574
FC,SV,616,0.0023559683698194576
FF,CH,73550,0.013132238857746508
FF,CS,133,-0.16890055155539116
FF,CU,48697,-0.015056961723946265
FF,EP,3,-0.2764734032098204
FF,FA,15,-0.1952874380610107
FF,FC,43056,8.311796681728799e-4
FF,FF,313665,0.020785902415221567
FF,FO,487,0.08526370668285108
FF,FS,21979,0.07238984892702956
FF,KC,14826,0.04409724948516774
FF,KN,260,-0.008117717873206996
FF,PO,57,-0.3538374059038082
FF,SC,116,-0.14625616520098791
FF,SI,48780,-0.09094255965269053
FF,SL,112732,0.14207502408134592
FF,ST,40320,0.07997954532999038
FF,SV,3074,0.05764732434356398
FF,UN,5,-0.40917662088759243
FO,CU,43,-0.27906097703254445
FO,FC,267,-0.050316485720351974
FO,FF,456,-0.04101552163872344
FO,FO,520,0.07731521055142401
FO,SI,108,-0.2004649581303292
FO,SL,72,0.05742490049114066
FO,ST,84,-0.29983777911433035
FS,CH,155,-0.04836885365377032
FS,CS,2,-0.518882971664425
FS,CU,3135,-0.05239770694420744
FS,FC,4087,-0.016740870417563964
FS,FF,22697,0.025219464970825042
FS,FS,19788,0.08348464040731123
FS,KC,628,-0.01477340164123738
FS,PO,6,-0.03961792869328444
FS,SI,6248,-0.1410226326429129
FS,SL,5778,0.057551744432757526
FS,ST,2555,0.0229778742527564
FS,SV,179,-0.028860797835970425
FS,UN,1,-0.13516147446352988
KC,CH,3301,0.0032514660577475344
KC,CU,5,-0.18936224543722346
KC,FC,2991,-0.031871112616470014
KC,FF,14055,-0.002302835417734314
KC,FO,1,-0.23316272418014705
KC,FS,763,-0.14055526795492854
KC,KC,11094,0.09261365589492802
KC,SI,5053,-0.10901928912695358
KC,SL,4038,0.0783738933239407
KC,ST,633,-0.03494153847335735
KN,CH,4,0.036613785482586536
KN,CU,1,-0.20325408841017634
KN,EP,10,-0.24833329502143897
KN,FA,23,-0.2013380118510015
KN,FC,115,-0.06402894806737806
KN,FF,259,-0.061536701941545514
KN,KN,439,0.005377063483636299
KN,SI,240,-0.2599739903772047
KN,SL,19,0.06839958322368483
KN,ST,215,-0.03187298413766172
PO,CH,21,0.002760969246515915
PO,CU,14,-0.014382128314796967
PO,FC,11,0.11439576357423159
PO,FF,34,-0.011445986359938294
PO,FS,5,-0.005871789180673659
PO,KC,1,0.29339772881940007
PO,PO,1,-0.009556018630973995
PO,SI,29,-0.13869770084432997
PO,SL,30,0.23695360679388006
PO,ST,10,0.242121964256512
PO,SV,1,0.6343756249407306
SC,CH,26,-0.08458741625033256
SC,CU,1,-0.06287046417128295
SC,FC,2,-0.06019756619934924
SC,FF,124,0.03789617840671018
SC,SC,60,-0.0454366780483421
SC,SI,9,0.13760400033788756
SC,SL,23,0.2965707479748032
SC,ST,14,0.19731416615676217
SI,CH,32073,-0.04076031959020207
SI,CS,43,-0.15317136204155463
SI,CU,19713,0.024295050135683647
SI,FC,27854,-0.009514436229239498
SI,FF,48315,-0.01063370235787064
SI,FO,100,0.04523606968223248
SI,FS,6355,-0.018357380319623452
SI,KC,5162,0.07917509036496324
SI,KN,226,-0.01933936952897274
SI,PO,29,-0.21577505460049123
SI,SC,15,-0.10618266351229977
SI,SI,132779,-0.05738019401392411
SI,SL,48379,0.13909243971651275
SI,ST,30077,0.08664427754181499
SI,SV,2284,0.08416227911577828
SI,UN,2,-0.44174791200930486
SL,CH,24264,-0.034587466227819455
SL,CS,46,-0.2821122925969694
SL,CU,13420,-0.04267345623910309
SL,EP,3,-0.046891428549618766
SL,FA,2,-0.8322639769176021
SL,FC,10106,-0.05422579348005673
SL,FF,111559,0.029659298722486363
SL,FO,76,0.02533118215673743
SL,FS,5499,-0.003015179918173543
SL,KC,3777,-0.049816137657801574
SL,KN,15,0.031621349577714376
SL,PO,20,-0.2902021293493817
SL,SC,33,-0.038767943558261984
SL,SI,48837,-0.057311999456826204
SL,SL,117926,0.1656969976003187
SL,ST,6230,-0.00264830899831467
SL,SV,374,0.04875012616958947
SL,UN,3,-0.3985184060487275
ST,CH,10637,-0.04920830176475391
ST,CS,11,-0.060593015421711076
ST,CU,4976,-0.03799200154978365
ST,FA,1,0.13429654063656926
ST,FC,11366,-0.04063362349883677
ST,FF,40908,0.01736491980262417
ST,FO,79,0.13436790646676544
ST,FS,2678,-0.014790969014835263
ST,KC,766,0.0050600730878791935
ST,KN,229,0.009627037564425582
ST,PO,6,-0.23184744374399693
ST,SC,13,-0.23780904358808094
ST,SI,30139,-0.09222227737860084
ST,SL,5257,0.02245056617167715
ST,ST,46779,0.11602043645378574
ST,SV,41,0.036894985901088195
ST,UN,1,-0.7703030540142208
SV,CH,821,-0.008272495005862805
SV,CS,19,-0.22636307667677386
SV,CU,191,-0.061866315576461654
SV,FC,611,0.03053581892833631
SV,FF,3021,0.01625372600294414
SV,FS,204,-0.07994108190801211
SV,PO,1,0.3296855375083396
SV,SI,2292,-0.10740632179415406
SV,SL,333,0.09707963864264718
SV,ST,49,-0.0362691063753805
SV,SV,2676,0.12809774570023855
SV,UN,1,-0.9070727755897678
UN,CH,1,0.7193673533038236
UN,FC,1,0.3378969675395638
UN,FF,1,-0.09286631247960031
UN,SI,2,-0.07592646888952004
UN,SL,5,0.13946680643130094
UN,ST,1,0.2015740261413157
UN,SV,2,-0.1587490231031552
