prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,57697,0.017552280494755188
CH,CU,12727,-0.03453533893829783
CH,FC,16291,-0.03658711736114882
CH,FF,76765,-0.01068774392858801
CH,FS,159,-0.029772311969916802
CH,KC,2715,-0.012994157053521554
CH,SI,31558,-0.12564083521235436
CH,SL,23194,0.07658326126078274
CH,ST,9533,-0.004000417622532209
CH,SV,735,0.03484051156670771
CU,CH,16205,-0.038445491952155464
CU,CU,31730,0.01088591077658779
CU,FC,11647,-0.08225477061357701
CU,FF,45492,-0.052813846167045986
CU,FS,3895,-0.032012230238184225
CU,SI,18652,-0.13351371476622764
CU,SL,12568,0.03612825657414719
CU,ST,4434,0.025097358187900053
CU,SV,209,-0.06572407294340933
EP,EP,542,-0.3773376364825721
EP,FA,221,-0.2786614210165216
FA,EP,220,-0.2547193892101776
FA,FA,688,-0.20163428194583533
FC,CH,15737,0.03296554946447231
FC,CU,11972,-0.03846137248391912
FC,FC,48813,-0.035048514306910535
FC,FF,41106,-0.053644130022121955
FC,FO,245,0.10460090492028012
FC,FS,3853,0.03692543077873904
FC,KC,3030,0.025606344932779763
FC,KN,119,-0.0783162957113669
FC,SI,26765,-0.09678821600259772
FC,SL,11165,0.1010398374067345
FC,ST,12221,0.014127510783791764
FC,SV,606,-0.02009049266731567
FF,CH,72232,0.007220804131248607
FF,CU,47889,-0.044664657345762096
FF,FC,42554,-0.009794493127794436
FF,FF,308569,-7.101595513479533e-4
FF,FO,470,0.06544350091388046
FF,FS,21545,0.05431509840971295
FF,KC,14649,-0.002060050576845344
FF,KN,260,-0.03783285332982718
FF,SC,116,-0.21172737388434174
FF,SI,47681,-0.08238519484641482
FF,SL,111146,0.12219418441727636
FF,ST,38918,0.057564254366367626
FF,SV,3001,0.03342321553553984
FO,FC,261,-0.07543606118578704
FO,FF,438,-0.05564168019132988
FO,FO,508,0.06614039795367466
FO,SI,106,-0.21788660485784037
FS,CH,151,-0.04599669782165192
FS,CU,3061,-0.08551651996137791
FS,FC,4005,-0.033382896735976726
FS,FF,22277,0.005907300482740968
FS,FS,19409,0.06338754677502852
FS,KC,619,-0.02995011123999665
FS,SI,6121,-0.14023092722089284
FS,SL,5647,0.04104646816538916
FS,ST,2512,-0.01060767409332856
FS,SV,177,-0.04651426853114197
KC,CH,3352,-0.00502614566257669
KC,FC,2993,-0.04885018235282471
KC,FF,13883,-0.018141059398835445
KC,FS,752,-0.16255896743086368
KC,KC,11423,0.05162430003156688
KC,SI,5223,-0.10586876696977558
KC,SL,3938,0.050495178884845476
KC,ST,615,-0.057968535874041244
KN,FC,115,-0.048792450746907925
KN,FF,259,-0.06810637234249609
KN,KN,439,-0.011517940810105895
KN,SI,240,-0.23821571544904904
KN,ST,215,-0.010241785782645186
SC,FF,124,-0.009166393643652319
SI,CH,31343,-0.04872282554418335
SI,CU,19290,-0.00153769666841697
SI,FC,27278,-0.018976527183364587
SI,FF,47233,-0.03182118589452586
SI,FS,6245,-0.036745412871875986
SI,KC,5341,0.04995652827341588
SI,KN,226,-0.04382399524568435
SI,SI,130361,-0.05069740461987076
SI,SL,47263,0.12725897572884004
SI,ST,29388,0.052799557289221866
SI,SV,2242,0.04093148870868452
SL,CH,23787,-0.04161634822424487
SL,CU,13215,-0.06991795391863612
SL,FC,9976,-0.07249990716828429
SL,FF,110032,0.00983130986614658
SL,FS,5365,-0.01746628968658454
SL,KC,3680,-0.09673511873602031
SL,SI,47734,-0.04918023627629081
SL,SL,115924,0.14645565520286674
SL,ST,6041,-0.01574726207467429
SL,SV,372,0.032090698378688005
ST,CH,10277,-0.051609832309947694
ST,CU,4835,-0.04714397806760518
ST,FC,11116,-0.04571177124865957
ST,FF,39482,0.002178460862396023
ST,FS,2633,-0.027147727853604395
ST,KC,748,-0.006322044368754204
ST,KN,229,0.002350581138319773
ST,SI,29397,-0.07288242755089
ST,SL,5110,0.019978581568377222
ST,ST,45577,0.08416817871230033
SV,CH,805,-0.024151294672753003
SV,CU,189,-0.05904914251425873
SV,FC,598,0.014506259432996908
SV,FF,2946,-0.0042354309217153595
SV,FS,202,-0.08229180878500005
SV,SI,2251,-0.1026739615329965
SV,SL,330,0.07322602959127587
SV,SV,2616,0.08291094655010821
