prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,63431,0.010548101062079578
CH,CS,58,-0.16847896054216485
CH,CU,14104,0.010984302411729999
CH,EP,5,-0.3250729670980945
CH,FA,41,-0.23964090233210122
CH,FC,17920,-0.048129214420853855
CH,FF,83907,0.011197085958225637
CH,FS,210,-0.06396484273431097
CH,KC,2857,0.03636806418135494
CH,KN,1,-0.7810938637703657
CH,PO,21,-0.33807556233763797
CH,SC,18,-0.10517216796870343
CH,SI,34874,-0.13225709542680142
CH,SL,25230,0.07421528197925217
CH,ST,11249,0.030114506568355185
CH,SV,820,0.0933585208299907
CS,CH,82,-0.05422348668428352
CS,CS,68,0.029495573482349487
CS,CU,45,0.0042326826789778555
CS,EP,32,0.04178634438858353
CS,FA,37,-0.1570000300243673
CS,FC,29,-0.18811487728992782
CS,FF,148,-0.0018500738686522732
CS,FS,2,-0.542062398744747
CS,KN,1,0.21550082565227058
CS,SI,45,-0.32431523273771745
CS,SL,44,0.06351255320541069
CS,ST,12,0.048947808560721263
CS,SV,10,-0.09011522195578436
CU,CH,17912,-0.04760134119705477
CU,CS,69,-0.26006844330803014
CU,CU,34098,0.057256313012989155
CU,EP,1,-0.5351022235117853
CU,FA,1,-0.2591533644590527
CU,FC,12672,-0.09271776558216889
CU,FF,49001,-0.03241675874266253
CU,FO,39,-0.006669697412666536
CU,FS,4329,-0.032300944880087924
CU,KC,22,0.006822915780834261
CU,KN,1,-0.3377783141331747
CU,PO,11,-0.2812482316502693
CU,SI,20565,-0.1408752916429606
CU,SL,13592,0.03173213639420161
CU,ST,5130,0.03894529468913157
CU,SV,246,-0.012931221120870612
EP,CH,6,-0.6049701369192917
EP,CS,33,-0.026603056289097753
EP,CU,1,-0.055141301709227264
EP,EP,600,-0.1818220177998787
EP,FA,233,-0.25503298104770344
EP,FF,4,-0.048014150161179714
EP,KN,15,-0.4599061889304797
EP,SL,4,0.04135441922699101
FA,CH,36,-0.2240454419229031
FA,CS,41,-0.004614438574474373
FA,CU,2,0.15774844541738275
FA,EP,230,-0.10050904211786237
FA,FA,722,-0.20195148071711488
FA,FF,17,-0.19887603631532866
FA,KN,27,-0.2600015385008158
FA,SL,5,0.0322442218021024
FC,CH,17333,0.024066384746622774
FC,CS,20,-0.2425518821019068
FC,CU,13044,-4.071879713227305e-4
FC,EP,1,-0.2714951813686639
FC,FA,2,-0.02558449050411582
FC,FC,52484,-0.03793434479905137
FC,FF,44497,-0.03532441405109845
FC,FO,255,0.12865798955460253
FC,FS,4204,0.041316353978268286
FC,KC,3158,0.0674225478951632
FC,KN,140,-0.08894052858002917
FC,PO,14,-0.2790510664843688
FC,SC,4,-0.4430035336554283
FC,SI,29384,-0.10965946904894569
FC,SL,11879,0.11445789750386277
FC,ST,13569,0.03676833421678976
FC,SV,682,0.014922680703578425
FF,CH,78902,1.6077557133576948e-4
FF,CS,137,-0.164143192517484
FF,CU,51532,-0.0015963334878595719
FF,EP,3,-0.19583027557625124
FF,FA,16,-0.1980286213040472
FF,FC,46124,-0.02342969605827301
FF,FF,333977,0.02543287565673996
FF,FO,689,0.012183102639099502
FF,FS,23953,0.07100507062909875
FF,KC,15829,0.048108247181232744
FF,KN,280,-0.02850848893566698
FF,PO,61,-0.3217633926370865
FF,SC,116,-0.18294506548013956
FF,SI,52625,-0.09626944863084105
FF,SL,118294,0.12809489551554773
FF,ST,45177,0.08835212959540205
FF,SV,3366,0.08418299830777937
FF,UN,6,-0.3711565644456035
FO,CU,43,-0.27010598281311443
FO,FC,272,-0.07422640462998649
FO,FF,684,-0.05142683409692833
FO,FO,700,0.04453166588130639
