prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,74146,0.03623745165216042
CH,CS,63,-0.2011897848494719
CH,CU,16691,-0.013458349094118803
CH,EP,6,-0.21339164316790024
CH,FA,49,-0.22307176786203592
CH,FC,21434,-0.0210378983298947
CH,FF,98413,0.014506443983913658
CH,FS,272,-1.2089115590939028e-6
CH,KC,3388,0.01572044932090409
CH,KN,1,-0.9667337813880295
CH,PO,25,-0.40717414740356617
CH,SC,18,-0.15155109326264612
CH,SI,41161,-0.10440426514472874
CH,SL,29274,0.07962202673645294
CH,ST,13968,0.018962371498397163
CH,SV,1010,0.07503689778874872
CS,CH,95,-0.10380192559750867
CS,CS,137,-0.09718861195649574
CS,CU,62,0.004114943785423513
CS,EP,22,-0.10415211689757019
CS,FA,44,-0.26593818138280767
CS,FC,36,-0.1911450636928041
CS,FF,165,-0.019098830697740512
CS,FS,2,-0.5074510831036605
CS,KC,1,-0.27495160757098347
CS,KN,1,-0.038973607297521085
CS,SI,56,-0.24348106244807305
CS,SL,47,0.038747650993618085
CS,ST,17,-0.06943458219586104
CS,SV,10,-0.10910561440141466
CU,CH,21298,-0.02343102416887282
CU,CS,85,-0.2741532100023559
CU,CU,38569,0.037576613273550524
CU,EP,2,-0.18309343649889342
CU,FA,4,-0.49561315536266193
CU,FC,14699,-0.07503326972118957
CU,FF,56297,-0.035714794236212336
CU,FO,39,-0.005922139392238863
CU,FS,4752,-0.029599583292232494
CU,KC,26,-0.020886918320264576
CU,KN,1,-0.4098003740182321
CU,PO,11,-0.36982847430470595
CU,SI,24148,-0.12437234633835165
CU,SL,15515,0.03729955603828927
CU,ST,6314,0.022889233194694898
CU,SV,283,-0.04448223996731628
CU,UN,1,0.2380729143624194
EP,CH,7,-0.40815634129103273
EP,CS,21,-0.08858387708144055
EP,CU,2,-0.11296444972686004
EP,EP,808,-0.2456303163634729
EP,FA,332,-0.2904834937172601
EP,FF,7,-0.1862514337387568
EP,KN,31,-0.37135523107721263
EP,SL,4,-0.04296163569961209
FA,CH,47,-0.23147058221938813
FA,CS,51,-0.17166144299670694
FA,CU,7,-0.20660011079079205
FA,EP,326,-0.24093126404139387
FA,FA,950,-0.242200114934333
FA,FF,18,-0.3168807133281209
FA,KN,30,-0.30823755646755063
FA,SL,6,-0.004214876147064691
FC,CH,20652,0.05276651948888867
FC,CS,31,-0.30349919104170814
FC,CU,15115,-0.023874876747498025
FC,EP,1,-0.2691992558538914
FC,FA,2,-0.20704294147435576
FC,FC,60065,-0.013633445251646904
FC,FF,52581,-0.02479738056906718
FC,FO,270,0.11928590532476774
FC,FS,4921,0.055324454670347335
FC,KC,3506,0.05823077646864585
FC,KN,162,-0.08507604681856011
FC,PO,16,-0.3317220642202301
FC,SC,4,-0.4389307687233668
FC,SI,34918,-0.0770765805665778
FC,SL,13653,0.11877742193643548
FC,ST,16453,0.02387887703910313
FC,SV,830,0.0021631048790472468
FC,UN,2,-0.17595769022591412
FF,CH,92403,0.023838109123805098
FF,CS,150,-0.16460344505533914
FF,CU,59362,-0.022644992180160035
FF,EP,7,0.1450393856170454
FF,FA,17,-0.29673921228951416
FF,FC,54652,-5.874142007175738e-4
FF,FF,383642,0.022961823768255955
FF,FO,755,0.007998828045224069
FF,FS,27965,0.08206531012787137
FF,KC,17930,0.029220638796514393
FF,KN,292,-0.07231006423671968
FF,PO,66,-0.3847224638706614
FF,SC,116,-0.18457411765117787
FF,SI,63741,-0.0647549394897166
FF,SL,135105,0.13151452136633143
FF,ST,53754,0.07120938534910513
FF,SV,4161,0.06847694098096838
FF,UN,8,-0.5180610285606235
FO,CU,43,-0.290266762520036
FO,FC,282,-0.04996559718816854
FO,FF,751,-0.057045044586260585
FO,FO,772,0.04960078343921162
FO,FS,9,-0.11387233268275547
FO,SI,114,-0.19038607279071584
FO,SL,113,0.015442110466250823
FO,ST,120,-0.21745025451915959
FS,CH,241,-0.11267798563871964
FS,CS,2,-0.4336394922574982
FS,CU,3833,-0.06875503698277781
FS,FC,5155,-0.022124353585710972
FS,FF,28886,0.04963608418087223
FS,FO,19,-0.2516884393882815
FS,FS,25432,0.08509324706648676
FS,KC,1095,0.0030566398660608085
FS,PO,7,-0.1486669697312339
FS,SI,7648,-0.10451327279617814
FS,SL,7246,0.04379430761791812
FS,ST,3681,0.015515408159998615
FS,SV,187,-0.0226239842480949
FS,UN,1,-0.3607856226153672
KC,CH,4153,0.007671520623349037
KC,CU,20,-0.04259504471974651
KC,FC,3488,-0.03969800639683214
KC,FF,17018,-7.930324600783775e-4
KC,FO,1,-0.24378474772674963
KC,FS,1266,-0.10422118548282311
KC,KC,13097,0.08360219839098107
KC,SI,5987,-0.0934699162608634
KC,SL,4604,0.07602819487082345
KC,ST,1053,-0.024572314219223006
KC,UN,1,-0.7906245649792254
KN,CH,4,0.012353769125184044
KN,CU,1,-0.15207892283797264
KN,EP,32,-0.17675335068432219
KN,FA,29,-0.28962042794679793
KN,FC,154,-0.05991671304187761
KN,FF,302,-0.08014673406244174
KN,KN,559,-0.053069418702498476
KN,SI,270,-0.24327116145084599
KN,SL,18,0.07160644401867304
KN,ST,235,0.007089598590472962
PO,CH,31,0.10161138003358275
PO,CU,15,-0.11253124602565853
PO,FC,18,-0.07351513419659264
PO,FF,37,0.03314732017881053
PO,FS,5,-0.005044070348958485
PO,KC,1,0.3909690654836595
PO,PO,2,0.0030711998988408595
PO,SI,31,-0.06004772489060058
PO,SL,35,0.23097874338710817
PO,ST,14,0.0654192188189232
PO,SV,1,0.6835114443674684
SC,CH,26,-0.0853858247585147
SC,CU,1,-0.0340037558999029
SC,FC,2,-0.16623084666207433
SC,FF,124,0.015279171484764681
SC,SC,60,-0.07487859064913967
SC,SI,9,0.12898726205700467
SC,SL,23,0.2907463085253055
SC,ST,14,0.22960779488130356
SI,CH,40878,-0.019133753572648137
SI,CS,59,-0.1767496074149923
SI,CU,24901,0.019561436891474618
SI,FC,35399,0.002745555701772591
SI,FF,63307,-0.00879196153121872
SI,FO,106,0.033665881489108665
SI,FS,7823,-0.014484262802374552
SI,KC,6100,0.06464452628647561
SI,KN,250,-0.07938367693859619
SI,PO,32,-0.24472722809694147
SI,SC,15,-0.13366223126771123
SI,SI,164665,-0.03381990719959375
SI,SL,58213,0.13077167707585285
SI,ST,41535,0.07442743893095452
SI,SV,2767,0.07749368375974415
SI,UN,5,-0.49953401845414197
SL,CH,30014,-0.020449729439284525
SL,CS,55,-0.2723196881180973
SL,CU,16398,-0.05254760706693369
SL,EP,5,0.3397537872660905
SL,FA,7,-0.5893869632148251
SL,FC,12184,-0.0407062813641522
SL,FF,133312,0.035502265995596444
SL,FO,122,-0.005431596801812345
SL,FS,6948,-0.002889982792604283
SL,KC,4342,-0.06255767329198111
SL,KN,15,-0.026982630903755002
SL,PO,23,-0.34972743415773555
SL,SC,33,-0.0532246446076015
SL,SI,58541,-0.03206937680971365
SL,SL,138101,0.15946008319827873
SL,ST,9041,9.055792204062331e-4
SL,SV,432,0.01672664046999991
SL,UN,4,-0.34998725313926116
ST,CH,15061,-0.03467452852890342
ST,CS,24,-0.16458560570148012
ST,CU,6834,-0.024037575421371603
ST,FC,14842,-0.036427462687688456
ST,FF,54622,0.008589791114414283
ST,FO,120,0.05613946988944462
ST,FS,3903,-0.005083684868747345
ST,KC,1228,0.01565394569499873
ST,KN,261,-0.03006054229988605
ST,PO,7,-0.36798472836250895
ST,SC,13,-0.28587250797919783
ST,SI,41793,-0.06615562543806647
ST,SL,7409,0.01132960579268607
ST,ST,62679,0.10891053514413941
ST,SV,59,0.12198526386381967
ST,UN,3,-0.1318728192321335
SV,CH,1122,-0.01017748538283019
SV,CS,19,-0.24254214764297152
SV,CU,260,-0.07284753681788585
SV,FC,779,0.020559902027287007
SV,FF,4160,-0.002759046326520439
SV,FS,214,-0.04411480253808218
SV,PO,1,0.16777113487478346
SV,SI,2735,-0.09694963314291936
SV,SL,389,0.08970945273223528
SV,ST,56,-0.09020611711970819
SV,SV,3558,0.11532332195322677
SV,UN,1,-1.1619925575359957
UN,CH,3,0.45301189238671213
UN,CU,1,-0.22409155208151788
UN,FC,1,0.199969470850192
UN,FF,5,-0.23697803437244144
UN,FS,1,0.1948449069459457
UN,SI,3,0.06620213219624324
UN,SL,7,0.107494333185189
UN,ST,3,-0.014526382922971
UN,SV,2,-0.22361180308507755
