prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,62702,0.017051283625785698
CH,CS,58,-0.15472751445266678
CH,CU,13908,-0.009868696841517283
CH,EP,5,-0.8771789704042021
CH,FA,41,-0.1639344394700346
CH,FC,17772,-0.043849181996357456
CH,FF,82933,0.025751576544048405
CH,FS,196,-0.043877449006314996
CH,KC,2825,0.00859571793486705
CH,KN,1,-0.88402284309268
CH,PO,21,-0.3826462968650698
CH,SC,18,-0.07908404974538522
CH,SI,34436,-0.112655448786576
CH,SL,24953,0.07407808905509321
CH,ST,11013,0.029186674117841073
CH,SV,806,0.08421793260420814
CS,CH,81,-0.05634231628290662
CS,CS,68,-0.012861961872926366
CS,CU,44,-0.03258046298138983
CS,EP,31,0.04603547899492813
CS,FA,37,-0.11491939177987562
CS,FC,28,-0.15324175567010506
CS,FF,147,0.028347458175606143
CS,FS,2,-0.4304358153603971
CS,KN,1,0.02847018331522122
CS,SI,45,-0.31969365437362285
CS,SL,44,0.052868462301541345
CS,ST,12,0.0366521189789637
CS,SV,10,-0.14005499935592525
CU,CH,17696,-0.041030321361915686
CU,CS,68,-0.238506009975481
CU,CU,33805,0.02825695488945099
CU,EP,1,-0.33242450444959104
CU,FA,1,-0.1832010799262207
CU,FC,12545,-0.08715342068767735
CU,FF,48535,-0.02111144902218246
CU,FO,39,-0.006546062006516597
CU,FS,4276,-0.026670412635042787
CU,KC,22,-0.021606863704577834
CU,KN,1,-0.1879190356703475
CU,PO,11,-0.34812555141715246
CU,SI,20310,-0.1310278868008778
CU,SL,13469,0.034699402383677865
CU,ST,4997,0.03627572847740241
CU,SV,243,-0.011952021671917194
EP,CH,6,-0.8545304932340514
EP,CS,32,-0.09093030942040059
EP,CU,1,-0.043771712807938457
EP,EP,576,-0.2842010783237154
EP,FA,229,-0.25075344959933366
EP,FF,4,-0.06012746707710903
EP,KN,15,-0.3094323830252203
EP,SL,4,0.10842890769708902
FA,CH,36,-0.22297192761521323
FA,CS,41,-0.03109661694419096
FA,CU,2,0.14363822410814464
FA,EP,226,-0.2237592682314622
FA,FA,719,-0.19624794536125728
FA,FF,17,-0.22630928868452696
FA,KN,27,-0.2885082039197355
FA,SL,5,0.04908607341349124
FC,CH,17167,0.03246677846715588
FC,CS,20,-0.23855231225752505
FC,CU,12928,-0.034540613425922004
FC,EP,1,-0.22067157115088776
FC,FA,2,0.0569821490898903
FC,FC,51999,-0.0331063601205853
FC,FF,43987,-0.021212665864730727
FC,FO,255,0.11945971964451019
FC,FS,4168,0.05109784557052088
FC,KC,3142,0.03921348113712105
FC,KN,140,-0.056902910980625165
FC,PO,12,-0.22195140287900963
FC,SC,4,-0.3600235308113042
FC,SI,29093,-0.0971897759799858
FC,SL,11900,0.11157844637283117
FC,ST,13348,0.030432879523584356
FC,SV,677,-0.008421347847065032
FF,CH,77983,0.00532137303205915
FF,CS,137,-0.15230726201423708
FF,CU,51078,-0.02958120769691401
FF,EP,3,-0.028413448793192703
FF,FA,16,-0.16661585450492566
FF,FC,45569,-0.020989924521196357
FF,FF,330652,0.037578834555249775
FF,FO,689,0.011483596471722994
FF,FS,23293,0.0691126028675496
FF,KC,15655,0.019361731690045052
FF,KN,280,-0.007888641920479651
FF,PO,60,-0.39229936321589776
FF,SC,116,-0.16006974686143652
FF,SI,52270,-0.08116073961517925
FF,SL,117216,0.12740148692661168
FF,ST,44552,0.08435896872756733
FF,SV,3321,0.07516355163561064
FF,UN,6,-0.360842516018541
FO,CU,43,-0.3042431349207179
FO,FC,272,-0.09037564018115063
FO,FF,683,-0.05639774060783149
FO,FO,700,0.04138282289162427
FO,FS,4,-0.18302910611964762
FO,SI,111,-0.20790174718173263
FO,SL,91,0.0452653337321193
FO,ST,110,-0.179752985997187
FS,CH,183,-0.09311053473126274
FS,CS,2,-0.35300675335747655
FS,CU,3395,-0.05982399730346073
FS,FC,4363,-0.04433618752719462
FS,FF,24062,0.05353710899726961
FS,FO,9,-0.3543841764136838
FS,FS,21076,0.07821627194712366
FS,KC,668,1.1136705480256448e-4
FS,PO,6,-0.0804745171687197
FS,SI,6637,-0.13055242769210684
FS,SL,6090,0.039404382313937586
FS,ST,2851,0.020384690416448026
FS,SV,179,-0.036248727408050976
FS,UN,1,-0.3502538544125855
KC,CH,3492,-0.008545828562448633
KC,CU,20,-0.18553974156020558
KC,FC,3114,-0.05314202159184462
