prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,66289,0.02100905470474681
CH,CS,62,-0.19476800732920105
CH,CU,14793,-0.005251023585167862
CH,EP,6,-0.38708665157779854
CH,FA,45,-0.22953127590072753
CH,FC,18871,-0.02412901140878327
CH,FF,87924,0.0020111836550013714
CH,FS,226,-0.049118523738385614
CH,KC,3000,0.014580281307856545
CH,KN,1,-0.7964721415191889
CH,PO,21,-0.37720879867850143
CH,SC,18,-0.14149195488547167
CH,SI,36660,-0.10558516074064561
CH,SL,26225,0.09797511113721735
CH,ST,12144,0.04678587612905645
CH,SV,934,0.08087398668873974
CS,CH,86,-0.051238279482721166
CS,CS,71,-0.07326718525137936
CS,CU,52,-0.029436573918946333
CS,EP,33,9.728043578709759e-4
CS,FA,38,-0.24774929723590552
CS,FC,30,-0.15144780591981544
CS,FF,150,-0.028081533086757798
CS,FS,2,-0.5040615244070068
CS,KN,1,0.07058077899273485
CS,SI,51,-0.24569564229037208
CS,SL,45,0.07652617498428703
CS,ST,14,0.0433124037077245
CS,SV,10,-0.11315827759972308
CU,CH,18831,-0.03192921252857953
CU,CS,73,-0.2622263110337471
CU,CU,35147,0.03372322627956612
CU,EP,1,-0.27999502199236304
CU,FA,1,-0.1397213723976165
CU,FC,13202,-0.07432830757911434
CU,FF,50983,-0.04141274180736659
CU,FO,39,-0.02722182726838349
CU,FS,4415,-0.04371255786753707
CU,KC,22,0.01113102376125012
CU,KN,1,-0.26838359408429824
CU,PO,11,-0.28708437887623656
CU,SI,21458,-0.11167554688234332
CU,SL,14254,0.041989139489631185
CU,ST,5481,0.04301602390622891
CU,SV,261,-0.01842003453726522
EP,CH,7,-0.7706393730976353
EP,CS,33,-0.025904657096279236
EP,CU,1,-0.1994483478483744
EP,EP,628,-0.3222529174352503
EP,FA,246,-0.3282386432870891
EP,FF,5,-0.06225139542948455
EP,KN,15,-0.2786197204841301
EP,SL,4,-0.12541329215309815
FA,CH,41,-0.27738631531353414
FA,CS,43,-0.0975370536295042
FA,CU,2,0.06303965274128132
FA,EP,242,-0.28322947796293513
FA,FA,735,-0.2682425289582606
FA,FF,16,-0.262181508901449
FA,KN,27,-0.3324065225502569
FA,SI,1,-0.38630712078884244
FA,SL,5,0.016794783296063542
FC,CH,18258,0.04232700399440233
FC,CS,25,-0.28728400140971644
FC,CU,13560,-0.023589103004215364
FC,EP,1,-0.15908228233456612
FC,FA,2,-0.05883223202545196
FC,FC,54329,-0.020396188941684577
FC,FF,46632,-0.03541747330341726
FC,FO,261,0.11058842350014288
FC,FS,4227,0.037654889416722154
FC,KC,3245,0.05238642880717621
FC,KN,140,-0.11508870963678776
FC,PO,16,-0.2831634380754622
FC,SC,4,-0.43411908500274876
FC,SI,30795,-0.072666280407041
FC,SL,12307,0.12072981293059912
FC,ST,14295,0.0513464055435269
FC,SV,791,0.010545694799067133
FF,CH,82607,0.013556656373906455
FF,CS,140,-0.16184308311397086
FF,CU,53696,-0.021169076922844927
FF,EP,4,-0.22141812223708257
FF,FA,16,-0.23344054876019982
FF,FC,48403,3.4634859571425935e-4
FF,FF,347219,0.009278053921254024
FF,FO,693,-0.013628371339315317
FF,FS,24712,0.05237622052107852
FF,KC,16422,0.025752113646368133
FF,KN,280,-0.07103751037212597
FF,PO,62,-0.3268037989115665
FF,SC,116,-0.21180382761308425
FF,SI,55497,-0.05814677123479145
FF,SL,122989,0.14093142970698608
FF,ST,47533,0.09847907116883527
FF,SV,3708,0.07913610645469792
FF,UN,6,-0.3554060588915794
FO,CU,43,-0.2891811599680338
FO,FC,278,-0.060474031059427336
FO,FF,688,-0.061555799129250584
FO,FO,702,0.016089995885919767
FO,FS,4,-0.23474287190765608
FO,SI,112,-0.1955370345720147
FO,SL,93,0.07613918394449146
FO,ST,112,-0.17246067689191996
FS,CH,207,-0.12846180472901111
FS,CS,2,-0.4013828915049089
FS,CU,3519,-0.047970665757545564
FS,FC,4428,-0.01767926436794681
FS,FF,25528,0.016355143787643366
FS,FO,11,-0.47201637869213964
FS,FS,22517,0.05736825642607565
FS,KC,985,0.025549307702518204
FS,PO,7,-0.165479644575888
FS,SI,6798,-0.10220027380551638
FS,SL,6472,0.06273566456355809
FS,ST,3009,0.0288416917267165
FS,SV,183,3.2079804446279435e-4
FS,UN,1,-0.43897490249946713
KC,CH,3716,1.3000410417019455e-4
KC,CU,20,-0.18841162642274867
KC,FC,3223,-0.05078734003413609
KC,FF,15589,-0.012440423068023376
KC,FO,1,-0.34448737278580666
KC,FS,1137,-0.11148712676557161
KC,KC,12177,0.07417216556876181
KC,SI,5370,-0.08517410056062144
KC,SL,4209,0.07446526785876822
KC,ST,932,-0.009403393113733467
KC,UN,1,-0.646212964784354
KN,CH,4,0.029144349491616595
KN,CU,1,-0.1716613711323589
KN,EP,16,-0.2007018049994258
KN,FA,25,-0.24717407152820672
KN,FC,131,-0.054015325028856975
KN,FF,283,-0.06574776773540864
KN,KN,479,-0.04150385384007351
KN,SI,257,-0.20716717536416407
KN,SL,18,0.07158006603983975
KN,ST,229,0.021291721883206237
PO,CH,27,0.08983051126657907
PO,CU,14,-0.042212606422253884
PO,FC,17,-0.09204099598505042
PO,FF,35,-0.004230421169008228
PO,FS,5,-0.03600724579882808
PO,KC,1,0.27364829438738525
PO,PO,2,0.027997869347018423
PO,SI,31,-0.08418599113464288
PO,SL,33,0.24716253105356317
PO,ST,11,0.2313088964332234
