prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,66944,0.02107092075006486
CH,CS,62,-0.1985226668943318
CH,CU,14959,-0.006781805418925057
CH,EP,6,-0.3238232743266659
CH,FA,45,-0.2502095851741615
CH,FC,19109,-0.03198672113933981
CH,FF,88863,-0.010134830775409696
CH,FS,228,-0.024257322530885472
CH,KC,3030,0.010845000740526228
CH,KN,1,-0.9185619652271271
CH,PO,21,-0.3425293419110988
CH,SC,18,-0.170280119669365
CH,SI,37096,-0.10809007323508305
CH,SL,26476,0.08180905226564139
CH,ST,12361,0.04252015458066803
CH,SV,920,0.0981081540225249
CS,CH,88,-0.05477519875411604
CS,CS,71,0.004814772520264124
CS,CU,52,0.0026228666543969526
CS,EP,33,0.015802559664734872
CS,FA,38,-0.23867521333733366
CS,FC,31,-0.18663712501825835
CS,FF,151,-0.044277020513856395
CS,FS,2,-0.49240098596783355
CS,KN,1,0.12150326074333861
CS,SI,51,-0.22701460670670678
CS,SL,46,0.03411784985117898
CS,ST,14,-0.004924860065459923
CS,SV,10,-0.1372783537954092
CU,CH,19069,-0.038504727712945205
CU,CS,73,-0.2782585830853549
CU,CU,35485,0.03891837219815144
CU,EP,1,-0.25275628722738475
CU,FA,1,-0.2509047495550476
CU,FC,13376,-0.09090949139515409
CU,FF,51501,-0.05737349273350343
CU,FO,39,-0.02027271663721946
CU,FS,4467,-0.046075689019842186
CU,KC,22,-0.0029907180512302807
CU,KN,1,-0.09682410745881498
CU,PO,11,-0.28614473649213323
CU,SI,21745,-0.11551091381758613
CU,SL,14421,0.024217793944858637
CU,ST,5560,0.04105966031098472
CU,SV,265,-0.01670570940199091
EP,CH,7,-0.6027175738251701
EP,CS,33,0.0132094958947467
EP,CU,1,-0.11697314330376685
EP,EP,629,-0.25025628457741905
EP,FA,248,-0.3337475272165912
EP,FF,5,-0.05705987445253413
EP,KN,15,-0.223288238242579
EP,SL,4,-0.059698398399632424
FA,CH,41,-0.3157424626917374
FA,CS,43,-0.05239510107859915
FA,CU,2,0.10036318162747193
FA,EP,244,-0.20085728553589036
FA,FA,735,-0.2660678449081243
FA,FF,16,-0.28427445392935624
FA,KN,27,-0.2585450246442633
FA,SI,1,-0.42714256851468235
FA,SL,5,0.06308926807832904
FC,CH,18490,0.03800670804302517
