prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,67645,0.02403561800130504
CH,CS,63,-0.17929888673885824
CH,CU,15110,-0.00831948868981303
CH,EP,6,-0.4107805501310698
CH,FA,45,-0.2438072147075824
CH,FC,19351,-0.0387199180608426
CH,FF,89827,0.01286059216534949
CH,FS,229,-0.03299639811302768
CH,KC,3074,0.0143683977876622
CH,KN,1,-0.753318122588098
CH,PO,21,-0.34382688633437886
CH,SC,18,-0.09524090936628858
CH,SI,37481,-0.11667609297085005
CH,SL,26815,0.08860482470311222
CH,ST,12509,0.03382909451918006
CH,SV,925,0.09465452835958196
CS,CH,91,-0.0865277095147246
CS,CS,71,-0.09622899149571565
CS,CU,53,-0.005070209096269331
CS,EP,33,-0.03132185113854851
CS,FA,38,-0.19304944220685252
CS,FC,31,-0.19885651625944803
CS,FF,156,-0.018426621543837358
CS,FS,2,-0.5103413248434663
CS,KC,1,-0.17209380530402996
CS,KN,1,0.03552580456016585
CS,SI,53,-0.2565220505411556
CS,SL,46,0.03485215524862091
CS,ST,14,-0.020402502778844273
CS,SV,10,-0.12991973922908073
CU,CH,19275,-0.03846832809943876
CU,CS,75,-0.24000453265519656
CU,CU,35805,0.03393878345107854
CU,EP,1,-0.24910966749303043
CU,FA,2,-0.1053695406881161
CU,FC,13538,-0.09430287111626548
CU,FF,52048,-0.035408331140880704
CU,FO,39,-0.006726109092060375
CU,FS,4523,-0.04189152457994835
CU,KC,22,0.008138780619695104
CU,KN,1,-0.22041696938686073
CU,PO,11,-0.25547473653039726
CU,SI,21989,-0.12910780924828788
CU,SL,14586,0.02940420214447888
CU,ST,5628,0.024922918614323268
CU,SV,266,-0.041290853080415
EP,CH,7,-0.543839907290281
EP,CS,33,-0.04561493600097795
EP,CU,1,-0.100989147904329
EP,EP,641,-0.4266289668981031
EP,FA,256,-0.34571928201856394
EP,FF,5,-0.04991775349481031
EP,KN,15,-0.38451895365142263
EP,SL,4,-0.0395933569961926
FA,CH,41,-0.26990868807443785
FA,CS,43,-0.036062237357031714
FA,CU,4,0.1383447850457742
FA,EP,252,-0.3964061463277414
FA,FA,750,-0.2505998155133663
FA,FF,16,-0.24238076853180246
FA,KN,27,-0.24401162423196687
FA,SI,1,-0.6601858418434858
FA,SL,5,0.08218670875521639
FC,CH,18703,0.04004480311081081
FC,CS,28,-0.2615827973467536
FC,CU,13910,-0.02708113213898191
FC,EP,1,-0.2169460101868026
FC,FA,2,-0.19188918522559106
FC,FC,55406,-0.03150761983113312
FC,FF,47773,-0.031463084213768464
FC,FO,266,0.12273448589458599
FC,FS,4336,0.04160548432312993
FC,KC,3289,0.0526995949154421
FC,KN,140,-0.09898443145500227
FC,PO,16,-0.28637080494036127
FC,SC,4,-0.39643052587052807
FC,SI,31654,-0.08553885226875589
FC,SL,12550,0.11538708727489977
FC,ST,14759,0.03507156225035776
FC,SV,785,0.0032496004743783613
FC,UN,2,-0.04578084481181577
FF,CH,84354,0.013200631167232024
FF,CS,147,-0.14757928438500137
FF,CU,54814,-0.021683546239656848
FF,EP,4,-0.34225597482873127
FF,FA,16,-0.21425172749331978
FF,FC,49584,-0.01499838900104198
FF,FF,353868,0.024757499315945026
FF,FO,711,0.0022028161221165194
FF,FS,25306,0.06796573428270206
FF,KC,16777,0.027897362100431717
FF,KN,280,-0.06312059362394555
FF,PO,63,-0.307459147938971
FF,SC,116,-0.18155150446977258
FF,SI,57039,-0.0703131926662057
FF,SL,125398,0.13816288451860315
FF,ST,48749,0.08997082422048823
FF,SV,3771,0.08499468330234831
FF,UN,6,-0.30143467301968485
FO,CU,43,-0.30031179314476525
FO,FC,285,-0.077460783319917
FO,FF,705,-0.053940388972465204
FO,FO,718,0.03714980527638165
FO,FS,5,-0.07823541469406337
FO,SI,112,-0.20898326373830806
FO,SL,105,0.05113703039006352
FO,ST,113,-0.2000539463455248
FS,CH,208,-0.12004194768188915
FS,CS,2,-0.37005129670433234
FS,CU,3608,-0.05205583809706424
FS,FC,4554,-0.035935772847607905
FS,FF,26128,0.04181702991028446
FS,FO,12,-0.2524214406245543
FS,FS,23005,0.07253385423958097
FS,KC,1011,0.03593864780897926
FS,PO,7,-0.09152384133942958
FS,SI,6938,-0.1123237241062394
FS,SL,6635,0.05294926368658602
FS,ST,3116,0.01969633020852207
FS,SV,185,-0.010703542060140092
FS,UN,1,-0.44743855542037636
KC,CH,3802,-0.008016921952552084
KC,CU,20,-0.1302870805375278
KC,FC,3270,-0.05476453206091804
KC,FF,15890,0.004271124831420037
KC,FO,1,-0.2961942460387945
KC,FS,1165,-0.1139846158352461
KC,KC,12338,0.08011242568433978
KC,SI,5513,-0.09198370564220307
KC,SL,4303,0.06717546539185144
KC,ST,948,-0.015521183631440161
KC,UN,1,-0.532177509739995
KN,CH,4,0.0294572653956493
KN,CU,1,-0.15296522760763764
KN,EP,16,-0.2790710260455853
KN,FA,25,-0.23220367260159946
KN,FC,131,-0.07922730176545438
KN,FF,283,-0.06871719322725124
KN,KN,479,-0.022112690627013033
KN,SI,257,-0.23676395593649277
KN,SL,18,0.06251106678973883
KN,ST,229,-0.007364648327957065
PO,CH,27,0.09823023687060951
PO,CU,15,-0.1166088961569282
PO,FC,17,-0.10476182031946818
PO,FF,35,0.020631532741910114
PO,FS,5,0.05882754863705486
PO,KC,1,0.22461646585725248
PO,PO,2,0.11628446445683949
PO,SI,31,-0.08998185343399757
PO,SL,34,0.22096665919728847
PO,ST,11,0.28165223219812935
PO,SV,1,0.6575670326128602
SC,CH,26,-0.10880249171980093
SC,CU,1,-0.009463581955060363
SC,FC,2,-0.15593876014463603
SC,FF,124,0.01948943860087081
SC,SC,60,-0.08217146679726284
SC,SI,9,0.15914410433752993
SC,SL,23,0.3002330660108229
SC,ST,14,0.24724956160103567
SI,CH,37221,-0.036121331952047676
SI,CS,51,-0.14866499246239734
SI,CU,22756,0.022306750731789275
SI,FA,1,-0.2540186073019868
SI,FC,32149,-0.018116466733250278
SI,FF,56590,-0.016512962706827467
SI,FO,104,0.025604708253013087
SI,FS,7102,-0.026975316423678723
SI,KC,5613,0.07048474375892713
SI,KN,239,-0.04988783017956449
SI,PO,31,-0.19695593384840912
SI,SC,15,-0.15032575098302914
SI,SI,150971,-0.0351626030079615
SI,SL,53526,0.14547109943405287
SI,ST,37509,0.09146552364283567
SI,SV,2631,0.10060334948672764
SI,UN,5,-0.5374495070236662
SL,CH,27576,-0.027269310772009604
SL,CS,49,-0.2472402202477738
SL,CU,15383,-0.05317202614333786
SL,EP,4,-0.4093804567673942
SL,FA,6,-0.34486420308894594
SL,FC,11198,-0.05923646192383257
SL,FF,123836,0.03985551155838373
SL,FO,122,-0.022066815658870868
SL,FS,6375,-0.009407640055650403
SL,KC,4035,-0.06683352143578972
SL,KN,15,-0.007742464367765933
SL,PO,21,-0.296818599209863
SL,SC,33,-0.06323827637419471
SL,SI,53848,-0.033548711040691154
SL,SL,129034,0.16549415189237002
SL,ST,7777,0.006777157882721039
SL,SV,392,0.018423168281633137
SL,UN,3,-0.33482363602767384
ST,CH,13366,-0.046747871818676026
ST,CS,20,-0.1253345596046529
ST,CU,6103,-0.036876707420918885
ST,FC,13387,-0.053623245933535714
ST,FF,49487,0.017047151556049966
ST,FO,113,0.09284244369993015
ST,FS,3221,-0.02455512655691546
ST,KC,1117,0.01656329626407524
ST,KN,245,-0.03190673268437997
ST,PO,6,-0.11609180328377988
ST,SC,13,-0.29051482379145455
ST,SI,37774,-0.06216541306890116
ST,SL,6443,0.011035251075074541
ST,ST,57087,0.12415736751837453
ST,SV,53,0.11815641383296713
ST,UN,2,-0.19954601311837905
SV,CH,1025,-0.0129107157987031
SV,CS,20,-0.22061077592297806
SV,CU,236,-0.08360387601623327
SV,FC,743,-0.00231153702024746
SV,FF,3762,0.012174984270715727
SV,FS,211,-0.051651145385689434
SV,PO,1,0.22752087970729917
SV,SI,2609,-0.10968983072397016
SV,SL,356,0.08349707917074503
SV,ST,51,-0.1095375932438811
SV,SV,3275,0.13918353770064704
SV,UN,1,-0.8178056159522384
UN,CH,2,0.49948848609346896
UN,CU,1,-0.3686681389808655
UN,FC,1,0.339019438251853
UN,FF,3,-0.6869209799333476
UN,SI,3,0.036245158601862684
UN,SL,6,0.11555803454636286
UN,ST,3,-0.055248703453495786
UN,SV,2,-0.2047529284027405
