prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,64143,0.012247633789302909
CH,CS,58,-0.19836506528071338
CH,CU,14222,-0.00823747383476696
CH,EP,5,-0.3341828362317756
CH,FA,41,-0.2397636926228343
CH,FC,18135,-0.03642806077854525
CH,FF,84901,0.002901276008884621
CH,FS,216,-0.07150561976419356
CH,KC,2889,0.01899569645614605
CH,KN,1,-0.6413570663426071
CH,PO,21,-0.41337046463706345
CH,SC,18,-0.1006273388156842
CH,SI,35274,-0.12468876643568864
CH,SL,25516,0.0828250202667718
CH,ST,11381,0.027869538875584
CH,SV,910,0.07810055473386965
CS,CH,83,-0.06957377447770888
CS,CS,68,-0.039290214470731694
CS,CU,47,-0.01792404720395388
CS,EP,32,0.007203701034086407
CS,FA,37,-0.17684757366972412
CS,FC,29,-0.17081595551644568
CS,FF,149,-0.003821311667169899
CS,FS,2,-0.5491116593475454
CS,KN,1,-1.6047852113842964e-4
CS,SI,46,-0.2962019136366903
CS,SL,44,0.07382126740186447
CS,ST,13,0.11930038912956102
CS,SV,10,-0.09922998287947848
CU,CH,18080,-0.04386130026685775
CU,CS,71,-0.261979078601451
CU,CU,34307,0.039228180723780356
CU,EP,1,-0.29180151177570224
CU,FA,1,-0.27563568801269867
CU,FC,12784,-0.08400598296465414
CU,FF,49462,-0.04447034723451393
CU,FO,39,-0.017510320300901255
CU,FS,4382,-0.04694506024619942
CU,KC,22,-0.017814667690303893
CU,KN,1,-0.2618896833155304
CU,PO,11,-0.3232758335963643
CU,SI,20717,-0.13133010188469252
CU,SL,13767,0.044606775219516406
CU,ST,5218,0.04029548910645414
CU,SV,257,-0.03963735983221687
EP,CH,6,-0.5574171540501993
EP,CS,33,-0.0062976592137905145
EP,CU,1,-0.18654885643627495
EP,EP,628,-0.22343379161968657
EP,FA,241,-0.22733397098845748
EP,FF,4,-0.04648556723623187
EP,KN,15,-0.36052358644762234
EP,SL,4,0.013749970094067976
FA,CH,36,-0.24739278812357193
FA,CS,41,-0.06683925149090787
