prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,60408,0.02905611322830237
CH,CS,56,-0.1578030099332344
CH,CU,13362,-0.009100893563088288
CH,EP,5,-0.41356138070113957
CH,FA,39,-0.2028780630465777
CH,FC,17097,-0.01547159089255988
CH,FF,80148,0.010382923297630138
CH,FS,176,-0.027846361855278123
CH,FT,6,-0.47614567786998424
CH,KC,2725,0.00611052300004253
CH,KN,1,-0.8205170859582722
CH,PO,20,-0.4123657820127846
CH,SC,18,-0.1384234005298721
CH,SI,33167,-0.10745955775897056
CH,SL,24062,0.0928370852020145
CH,ST,10488,0.03947289239844406
CH,SV,771,0.07952548268171002
CS,CH,80,-0.03830248385327195
CS,CS,68,0.050842116185964084
CS,CU,44,-0.03128908447251888
CS,EP,31,0.07818413315333367
CS,FA,37,-0.20582061568937796
CS,FC,26,-0.12755288996161723
CS,FF,146,0.013382563409592178
CS,FS,2,-0.4848583717830479
CS,KN,1,0.05350710744096432
CS,SI,44,-0.2912551444570578
CS,SL,44,0.06740390720096912
CS,ST,11,0.0958794645405512
CS,SV,10,-0.10633603618771305
CU,CH,17032,-0.022645359947813595
CU,CS,67,-0.2385184108449599
CU,CU,32917,0.03186882945620429
CU,EP,1,-0.10060922068078071
CU,FA,1,-0.1612305999515229
CU,FC,12131,-0.06578765769186762
CU,FF,47173,-0.03218133627246666
CU,FO,39,0.02982793348069325
CU,FS,4119,-0.015496981587366891
CU,KC,20,0.018331600931560388
CU,KN,1,0.03617880865931511
CU,PO,11,-0.3258873240073709
CU,SI,19539,-0.11393193515947149
CU,SL,13008,0.05447855027636112
CU,ST,4749,0.05586707612383153
CU,SV,226,-0.014019614340680412
EP,CH,6,-0.5239332434333239
EP,CS,32,0.037465898292055044
EP,CU,1,-0.27403607964515686
EP,EP,546,-0.24207567270151026
EP,FA,224,-0.28565347285882986
EP,FF,4,-0.032472402108396636
EP,KN,10,-0.18688670235860627
EP,SL,4,5.174340913072228e-4
FA,CH,35,-0.1886703254474144
FA,CS,41,-0.023953209299135067
FA,CU,1,0.0401991797843948
FA,EP,222,-0.13995712454760015
FA,FA,691,-0.1862860844742377
FA,FF,17,-0.2769941559616949
FA,KN,24,-0.13536800947804295
FA,SL,3,0.2993442739049593
FC,CH,16551,0.04431540439062365
FC,CS,20,-0.2589508591381673
FC,CU,12502,-0.027225453042928397
FC,EP,1,-0.35429994750302285
FC,FA,2,-0.008597038686275482
FC,FC,50512,-0.013392115002685702
FC,FF,42583,-0.03055362380484479
FC,FO,255,0.12288431404617679
FC,FS,4036,0.05268864855056853
FC,KC,3081,0.03654395569436983
FC,KN,129,-0.06285859468674558
FC,PO,9,-0.23672753276413358
FC,SC,4,-0.35007561709790025
FC,SI,28004,-0.08261339037267129
FC,SL,11567,0.11406395454687686
FC,ST,12840,0.04010104430564637
FC,SV,645,0.006527713693731482
FF,CH,75385,0.021195841129542953
FF,CS,136,-0.1479888993922132
FF,CU,49636,-0.02327521212764571
FF,EP,3,-0.11138890210228662
FF,FA,16,-0.15863902730188784
FF,FC,44124,0.006452197970304756
FF,FF,320621,0.023615716166558363
FF,FO,500,0.08262134618344134
FF,FS,22600,0.07254115722638717
FF,KC,15214,0.02024800333610399
FF,KN,266,-0.019720256343484715
FF,PO,59,-0.3840090683259066
FF,SC,116,-0.17423543271716285
FF,SI,50147,-0.06556097728598123
FF,SL,114889,0.13198006204598664
FF,ST,41895,0.08785896640315018
FF,SV,3158,0.06502642866448521
FF,UN,6,-0.32791173143777996
FO,CU,43,-0.2892015813030898
FO,FC,273,-0.05746778643824754
FO,FF,471,-0.03631290924297151
FO,FO,527,0.07493387010265473
FO,SI,108,-0.18781302419862794
FO,SL,72,0.07398340322437333
FO,ST,85,-0.2817486259787342
FS,CH,163,-0.042500146599005716
FS,CS,2,-0.46326024894369766
FS,CU,3254,-0.05320137317100295
FS,FC,4209,-0.00777740227364632
FS,FF,23361,0.029267976266170264
FS,FS,20409,0.07765590359346135
FS,KC,644,-0.010755957971179375
FS,PO,6,-0.10568651280967363
FS,SI,6385,-0.12174929428954925
FS,SL,5992,0.06215976880423717
FS,ST,2647,0.03229065402530568
FS,SV,179,-0.014361592284127742
FS,UN,1,-0.17854588804766536
FT,CH,6,0.08162402045854833
FT,FF,1,0.25840840535238385
FT,FT,4,-0.012052905913151335
FT,SI,1,-0.016439860337413847
FT,SL,1,0.3131660516373813
KC,CH,3377,0.008879330183598618
KC,CU,16,-0.07555297022463492
KC,FC,3038,-0.027905470150265375
KC,FF,14420,0.005633607256299029
KC,FO,1,-0.33806486753746867
KC,FS,772,-0.13056946386721488
KC,KC,11351,0.06469935813203037
KC,SI,5207,-0.0798758614246048
KC,SL,4124,0.07562313029728113
KC,ST,644,-0.01480612635130753
KN,CH,4,0.039175038909888826
KN,CU,1,-0.15480807051062584
KN,EP,10,-0.11319288068989408
KN,FA,23,-0.16077487159592516
KN,FC,123,-0.04025077828928039
KN,FF,269,-0.06431778998869732
KN,KN,455,0.01555506790126841
KN,SI,245,-0.23185743864499328
KN,SL,19,0.09170947351345891
KN,ST,222,0.015931352976177277
PO,CH,23,0.062340572825949334
PO,CU,14,-0.017242668569191925
PO,FC,12,0.09332004725971879
PO,FF,35,-7.530194469446931e-4
PO,FS,5,0.02623946958919987
PO,KC,1,0.2826081239618361
PO,PO,1,-0.06267617573030293
PO,SI,30,-0.10254614165508731
PO,SL,30,0.22049837084892943
PO,ST,10,0.25148959568468854
PO,SV,1,0.53612997289747
SC,CH,26,-0.07267187526779778
SC,CU,1,-0.15269928553607315
SC,FC,2,-0.06547228404087946
SC,FF,124,0.02733971178629197
SC,SC,60,-0.07667022883803536
SC,SI,9,0.148170175695365
SC,SL,23,0.31104981708069873
SC,ST,14,0.20379189526075997
SI,CH,32939,-0.03348957819318535
SI,CS,45,-0.11784967740671468
SI,CU,20232,0.021463171135808964
SI,FC,28555,4.194269243902641e-4
SI,FF,49679,-0.01371556372594608
SI,FO,100,0.05167808402347873
SI,FS,6532,-0.015629497091669848
SI,FT,1,-0.045990501530468464
SI,KC,5288,0.060932951710456984
SI,KN,230,-0.011905484183760405
SI,PO,29,-0.2750100573754527
SI,SC,15,-0.12259677871801007
SI,SI,136005,-0.03399784838895984
SI,SL,49190,0.13310630382226626
SI,ST,31384,0.08955310441181052
SI,SV,2325,0.08213024088459489
SI,UN,3,-0.20084470209743208
SL,CH,24647,-0.020252682161123
SL,CS,46,-0.22048107643770537
SL,CU,13707,-0.055315400162736214
SL,EP,3,0.2683519823525179
SL,FA,3,-1.0756060743005946
SL,FC,10333,-0.04772732921898677
SL,FF,113668,0.03599472435626436
SL,FO,76,0.04115465318842612
SL,FS,5727,0.0029499303489405842
SL,FT,2,-0.27106787829325185
SL,KC,3869,-0.06268448978938339
SL,KN,15,0.025879757946919806
SL,PO,20,-0.2891753649862494
SL,SC,33,-0.07142430097728995
SL,SI,49609,-0.03408819383710248
SL,SL,119737,0.15333036990596474
SL,ST,6489,0.017986762959506127
SL,SV,380,0.04867716298923896
SL,UN,3,-0.3443667577812448
ST,CH,11269,-0.03216117899433901
ST,CS,14,-0.07869541714821285
ST,CU,5164,-0.0377487292213901
ST,FA,1,0.2852163799616392
ST,FC,11674,-0.029418085296700158
ST,FF,42499,0.018645475767139513
ST,FO,81,0.1336260076304488
ST,FS,2745,-0.005678037446788065
ST,KC,781,0.00894177062682199
ST,KN,239,0.018827499321887292
ST,PO,6,-0.2158728021186107
ST,SC,13,-0.20979949205446666
ST,SI,31488,-0.05626533996295144
ST,SL,5428,0.035109563945729394
ST,ST,48564,0.11740245105469048
ST,SV,51,0.05155905430768268
ST,UN,1,-0.5757274280767888
SV,CH,844,-0.0035518694837978143
SV,CS,19,-0.18838490902908234
SV,CU,200,-0.05142286365412474
SV,FC,643,0.022426103571341546
SV,FF,3110,0.012370215900691043
SV,FS,205,-0.04837980612159654
SV,PO,1,0.21307042334228754
SV,SI,2328,-0.07725878171570841
SV,SL,336,0.10907911692010246
SV,ST,54,-0.012356182081576763
SV,SV,2761,0.11983478653852805
SV,UN,1,-0.5033202469348907
UN,CH,2,0.4351156108896248
UN,FC,1,0.31690289033576846
UN,FF,2,-0.659287761664018
UN,SI,2,-0.02184842924179975
UN,SL,5,0.07375658460659906
UN,ST,1,0.22422195470426232
UN,SV,2,-0.1648015226237476
