prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,73357,0.03359528639839237
CH,CS,63,-0.19392152952070954
CH,CU,16513,-0.01790015901453723
CH,EP,6,-0.3350531859420395
CH,FA,49,-0.25262974145613154
CH,FC,21186,-0.029752253990146457
CH,FF,97397,0.01752153200893335
CH,FS,270,0.006348127715059322
CH,KC,3360,0.015221216550835541
CH,KN,1,-0.7493757060728967
CH,PO,25,-0.4105563994962722
CH,SC,18,-0.10875908056833497
CH,SI,40703,-0.11171377897733865
CH,SL,28969,0.08560572973684398
CH,ST,13792,0.029635172101462586
CH,SV,997,0.08111083289301257
CS,CH,95,-0.1259656595802402
CS,CS,74,-0.10140692601133786
CS,CU,57,-0.028431069583284466
CS,EP,34,-0.07063201276062446
CS,FA,42,-0.28406625464239843
CS,FC,36,-0.18399666164946718
CS,FF,164,-0.020305867734883
CS,FS,2,-0.4403519327752292
CS,KC,1,-0.2279198815813288
CS,KN,1,0.03776273733819835
CS,SI,55,-0.2614945847740687
CS,SL,47,0.04486069688318047
CS,ST,17,-0.08276832074497018
CS,SV,10,-0.15176918281213148
CU,CH,21054,-0.029659070082756665
CU,CS,82,-0.2618606496581356
CU,CU,38175,0.027408285289686023
CU,EP,2,-0.3454775200225413
CU,FA,4,-0.19824202317977324
CU,FC,14564,-0.08208256701546245
CU,FF,55731,-0.035243615638238496
CU,FO,39,-0.0029724276828346774
CU,FS,4716,-0.03436055849298993
CU,KC,23,0.04231593260180449
CU,KN,1,-0.22620499948970973
CU,PO,11,-0.31610580461925897
CU,SI,23870,-0.12816018588087436
CU,SL,15379,0.04012101153849615
CU,ST,6221,0.018934141274846775
CU,SV,282,-0.044889885621417935
CU,UN,1,0.27597957268881146
EP,CH,7,-0.2727095882099612
EP,CS,33,-0.1145507943764449
EP,CU,2,-0.33034001680789515
EP,EP,818,-0.2599097596131423
EP,FA,326,-0.32898884905564235
EP,FF,7,-0.12416054170379148
EP,KN,23,-0.3587960234891279
EP,SL,4,-0.038211473383853445
FA,CH,47,-0.28075554690734317
FA,CS,49,-0.11688776524221925
FA,CU,7,0.03401920852671277
FA,EP,319,-0.2578798712845917
FA,FA,908,-0.32076328404515997
FA,FF,18,-0.35738040558423256
FA,KN,30,-0.20328999456372307
FA,SL,6,-0.25929879338946193
FC,CH,20421,0.042988768051925565
FC,CS,31,-0.302901485619875
FC,CU,14976,-0.03288121069060797
FC,EP,1,-0.3571295237634331
FC,FA,2,-0.34928960958495736
FC,FC,59487,-0.020757669760872205
FC,FF,51995,-0.021590881781400745
FC,FO,270,0.1275694787967428
FC,FS,4867,0.049583534393662726
FC,KC,3483,0.04770902484394306
FC,KN,160,-0.08758835384384156
FC,PO,16,-0.3808165376881334
FC,SC,4,-0.4220594482831075
FC,SI,34581,-0.0840165731602301
FC,SL,13502,0.12069747815840111
FC,ST,16261,0.029140650058259915
FC,SV,827,0.002233429864357451
FC,UN,2,-0.17168407712233602
FF,CH,91424,0.021866679502852166
FF,CS,149,-0.19542560485267235
FF,CU,58744,-0.029925123456145706
FF,EP,7,0.19586470755582142
FF,FA,17,-0.27924008343902906
FF,FC,54067,-0.0042838934689831696
FF,FF,379936,0.02105010064288077
FF,FO,749,0.012879193544034986
FF,FS,27666,0.08508567576276524
FF,KC,17808,0.024736320886962856
FF,KN,291,-0.06768514669416192
FF,PO,66,-0.3911848034507867
FF,SC,116,-0.18087477471242203
FF,SI,62859,-0.07251354897706325
FF,SL,133905,0.13613379920884536
FF,ST,53242,0.07753970523947605
FF,SV,4100,0.0746747579513373
FF,UN,8,-0.4926651181449415
FO,CU,43,-0.2972449780425576
FO,FC,282,-0.03988593648839324
FO,FF,745,-0.06338888177355781
FO,FO,766,0.05489824609884572
FO,FS,9,-0.038582484275037944
FO,SI,114,-0.18430288814032106
FO,SL,113,0.0469363293914043
FO,ST,120,-0.19543798380179095
FS,CH,238,-0.10984426334625594
FS,CS,2,-0.3751453192307963
FS,CU,3796,-0.07043364636708531
FS,FC,5091,-0.02972940464099895
FS,FF,28613,0.03833307262069409
FS,FO,19,-0.21102252074725633
FS,FS,25161,0.08708156539928427
FS,KC,1083,0.018913564697972136
FS,PO,7,-0.1331589982977935
FS,SI,7575,-0.11421929906206797
FS,SL,7180,0.054752596245694625
FS,ST,3630,0.028999070851393756
FS,SV,186,0.009778478878400566
FS,UN,1,-0.32734714914113283
KC,CH,4120,0.0032876624635519275
KC,CU,20,-0.09502886783593567
KC,FC,3465,-0.04812984375658332
KC,FF,16883,-0.0017571378213052692
KC,FO,1,-0.23917013895697892
KC,FS,1257,-0.10194362064061997
KC,KC,13026,0.0761425883039364
KC,SI,5947,-0.09827075992795427
KC,SL,4565,0.08058156273468621
KC,ST,1043,-0.022938702563072576
KC,UN,1,-0.7129165576770902
KN,CH,4,0.0897055673704017
KN,CU,1,-0.17830926226451993
KN,EP,24,-0.24798502487707688
KN,FA,29,-0.33892135027693665
KN,FC,149,-0.056999748734377485
KN,FF,301,-0.04445216575798522
KN,KN,525,-0.02923264535268442
KN,SI,268,-0.23426521819967988
KN,SL,18,0.04335366817132227
KN,ST,234,0.0043097991039804835
PO,CH,31,0.1041978567187588
PO,CU,15,-0.11794950405601412
PO,FC,18,-0.0933451445234823
PO,FF,37,0.015138187879799531
PO,FS,5,0.026618704432621595
PO,KC,1,0.3401506459340453
PO,PO,2,0.005671896360581741
PO,SI,31,-0.08450337624356419
PO,SL,35,0.22701522557716608
PO,ST,14,0.0840117770816765
PO,SV,1,0.7433698221575469
SC,CH,26,-0.07613887340155018
SC,CU,1,-0.11814858298748732
SC,FC,2,-0.1460110281186644
SC,FF,124,0.022300641713231487
SC,SC,60,-0.09575450890527766
SC,SI,9,0.12337633945410037
SC,SL,23,0.29129645394594106
SC,ST,14,0.20028143060569292
SI,CH,40431,-0.025171585404964114
SI,CS,57,-0.16329509093849448
SI,CU,24627,0.013901904624964156
SI,FC,35062,-0.010647611184824888
SI,FF,62438,-0.007161810162960862
SI,FO,106,0.04453121401544401
SI,FS,7749,-0.01437163344273253
SI,KC,6047,0.06700388239568587
SI,KN,248,-0.08179289042155072
SI,PO,32,-0.23514289812283096
SI,SC,15,-0.12302734129965151
SI,SI,162899,-0.04144153580103345
SI,SL,57633,0.13446223839913915
SI,ST,41062,0.08417731353143977
SI,SV,2757,0.08469269820986565
SI,UN,5,-0.5252154907793738
SL,CH,29749,-0.018670510889203715
SL,CS,55,-0.286414677919476
SL,CU,16242,-0.05966275155834861
SL,EP,5,0.21639030135702345
SL,FA,7,-0.35364602736080997
SL,FC,12050,-0.046215102268100446
SL,FF,132101,0.03470992629063845
SL,FO,122,0.011366575514240721
SL,FS,6886,0.007566266421049493
SL,KC,4304,-0.06663516611812142
SL,KN,15,0.026998142081235223
SL,PO,23,-0.30856721842689655
SL,SC,33,-0.03798531802617204
SL,SI,57978,-0.03820141784680826
SL,SL,136980,0.16245954238532875
SL,ST,8915,0.008729371779570758
SL,SV,422,0.01890446990230527
SL,UN,4,-0.2759051757038833
ST,CH,14859,-0.04225877634249033
ST,CS,24,-0.1445859260911675
ST,CU,6741,-0.0396237676332327
ST,FC,14663,-0.04587170722495401
ST,FF,54087,0.016250296521818506
ST,FO,120,0.06374163072753922
ST,FS,3857,-0.009388985861526969
ST,KC,1219,0.007347289511035805
ST,KN,258,-0.04770702584282351
ST,PO,7,-0.32011980854024713
ST,SC,13,-0.21324320465422575
ST,SI,41318,-0.07027075403224095
ST,SL,7319,0.012518748257330854
ST,ST,62004,0.11379114384042013
ST,SV,58,0.11084998118819606
ST,UN,3,-0.27932567027164623
SV,CH,1102,-0.013756827192263867
SV,CS,19,-0.21710587655099134
SV,CU,258,-0.08014805903037771
SV,FC,775,0.01757622819735799
SV,FF,4104,0.0029420853993761945
SV,FS,213,-0.049555013331033224
SV,PO,1,0.23258575674844906
SV,SI,2725,-0.10972455883853367
SV,SL,383,0.09370634252608023
SV,ST,55,-0.0870264407926284
SV,SV,3507,0.11795977603258118
SV,UN,1,-1.3494601065758616
UN,CH,3,0.43852214197007316
UN,CU,1,-0.36583804758265615
UN,FC,1,0.3142384812235832
UN,FF,5,-0.2817791292909533
UN,FS,1,0.2107333013555035
UN,SI,3,0.100001048122067
UN,SL,7,0.12822229794307663
UN,ST,3,-0.04949475527003718
UN,SV,2,-0.1661960566707421
