prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,57697,0.023718640606900626
CH,CS,35,-0.08865614470518526
CH,CU,12727,0.002495205938730163
CH,EP,5,-0.5287480889819562
CH,FA,39,-0.1903947740431296
CH,FC,16291,-0.026528003358416118
CH,FF,76765,0.015555346963760548
CH,FS,159,-0.045070547661933504
CH,KC,2715,0.024253770554166578
CH,KN,1,-0.8889273041859269
CH,PO,18,-0.36020200153769916
CH,SC,18,-0.13829368173093018
CH,SI,31558,-0.11472555744300188
CH,SL,23194,0.08332515728164941
CH,ST,9533,0.02023437557355423
CH,SV,735,0.09133222992356119
CS,CH,51,-0.06061109252186725
CS,CS,64,0.12197908543782887
CS,CU,35,-0.01949354444929798
CS,EP,31,0.06259219125893417
CS,FA,37,-0.1493726093129324
CS,FC,24,-0.09425430977974733
CS,FF,91,-0.03254117291462435
CS,FS,2,-0.4707905085524544
CS,KN,1,0.3434015823586378
CS,SI,39,-0.24706336811831509
CS,SL,38,0.032960174652735555
CS,ST,5,-0.1556855911621824
CS,SV,11,-0.12872608952999473
CU,CH,16205,-0.03788857683048754
CU,CS,48,-0.29080796639012385
CU,CU,31730,0.042013282421632374
CU,EP,1,-0.3109171193500515
CU,FA,1,-0.2698344268537767
CU,FC,11647,-0.06704909409306174
CU,FF,45492,-0.030916133408202786
CU,FO,39,-0.0011366788490144806
CU,FS,3895,-0.03200200828349486
CU,KC,9,-0.095849736288124
CU,KN,1,-0.2806788543239236
CU,PO,11,-0.26360231346519536
CU,SI,18652,-0.12411023738387736
CU,SL,12568,0.04772183523381489
CU,ST,4434,0.034439019205009025
CU,SV,209,-0.01519214845953193
EP,CH,6,-0.5176931265547562
EP,CS,32,0.007468229864571185
EP,CU,1,-0.2526678115827963
EP,EP,542,-0.14688063414794206
EP,FA,221,-0.21630628787537165
EP,FF,4,-0.05829966239616624
EP,KN,10,-0.2745185824824148
EP,SL,4,-0.09963049596990459
FA,CH,34,-0.22176413507194784
FA,CS,41,0.041720861256136436
FA,CU,1,-0.011366722173988819
FA,EP,220,-0.05412401846983399
FA,FA,688,-0.11471061127887355
FA,FF,16,-0.24158478082654256
FA,KN,24,-0.13349907656182342
FA,SL,3,0.21170391410123557
FC,CH,15737,0.035573036853689836
FC,CS,18,-0.23916141990412143
FC,CU,11972,-0.01332078197213256
FC,EP,1,-0.09195364691549912
FC,FA,2,-0.07638520619366318
FC,FC,48813,-0.020073626544916446
FC,FF,41106,-0.028096043731719388
FC,FO,245,0.11594058225046884
FC,FS,3853,0.046131923828964916
FC,KC,3030,0.05190110105465341
FC,KN,119,-0.09071326201548509
FC,PO,9,-0.1751059938720169
FC,SC,4,-0.37865657741349423
FC,SI,26765,-0.09237144515207718
FC,SL,11165,0.11707906717629137
FC,ST,12221,0.020461736833533414
FC,SV,606,0.017875858703997806
FF,CH,72232,0.012676753977167787
FF,CS,91,-0.14123041743444917
FF,CU,47889,-0.014203810825052938
FF,EP,3,-0.14514106927284348
FF,FA,15,-0.17913404941888683
FF,FC,42554,-1.003101179110052e-4
FF,FF,308569,0.02485265286138295
FF,FO,470,0.08087156940581872
FF,FS,21545,0.06313278371006786
FF,KC,14649,0.031821456866450465
FF,KN,260,-0.05246891356828397
FF,PO,57,-0.32942211246814906
FF,SC,116,-0.17425946280048987
FF,SI,47681,-0.07888338710835224
FF,SL,111146,0.13078558173960897
FF,ST,38918,0.07254827879842661
FF,SV,3001,0.0802590914094361
FF,UN,5,-0.24083514392259528
FO,CU,43,-0.24788877153894667
FO,FC,261,-0.06418353272920067
FO,FF,438,-0.011583457897672587
FO,FO,508,0.07889617303326876
FO,SI,106,-0.21301629923364773
FO,SL,72,0.05913541791326477
FO,ST,80,-0.29753107480701146
FS,CH,151,-0.05250156726057884
FS,CS,2,-0.37883765289734583
FS,CU,3061,-0.04941778057012699
FS,FC,4005,-0.02239594888848409
FS,FF,22277,0.03929270139021376
FS,FS,19409,0.07271183702393182
FS,KC,619,-0.018712188026948663
