prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,75648,0.04148596645137406
CH,CS,63,-0.21679139638489153
CH,CU,17093,-0.029188618578263513
CH,EP,6,-0.3013697756917585
CH,FA,49,-0.25506490676016996
CH,FC,21930,-0.023426325738141653
CH,FF,100213,-0.005488631914047729
CH,FS,283,-0.005643379616788546
CH,KC,3445,-7.77933982315619e-5
CH,KN,1,-0.9336164104752243
CH,PO,26,-0.3487633708748315
CH,SC,18,-0.1503763405505904
CH,SI,41970,-0.09707469863393793
CH,SL,29818,0.08746316067750362
CH,ST,14334,0.019077286356417665
CH,SV,1025,0.04841513080140896
CS,CH,95,-0.08775705355028071
CS,CS,138,-0.15656086423312945
CS,CU,62,-0.029741311599566198
CS,EP,22,-0.1284559673897754
CS,FA,44,-0.27883352442214265
CS,FC,36,-0.16703599286403106
CS,FF,166,-0.03186962658114831
CS,FS,2,-0.4946964094415307
CS,KC,1,-0.26473255129531026
CS,KN,1,-0.25425084168091416
CS,SI,59,-0.19918698844005614
CS,SL,47,0.04836495418783941
CS,ST,17,-0.06228657127982896
CS,SV,10,-0.1515348166867625
CU,CH,21790,-0.02286525053072631
CU,CS,88,-0.29990735072157226
CU,CU,39326,0.021784572270556107
CU,EP,2,-0.08486987244396005
CU,FA,4,-0.3447684517595917
CU,FC,15028,-0.08155232985472399
CU,FF,57453,-0.05358301546326494
CU,FO,39,-0.028517284504349122
CU,FS,4853,-0.037340292096934166
CU,KC,27,0.0028265706566377993
CU,KN,1,-0.31873569532763213
CU,PO,11,-0.29249362715662836
CU,SI,24684,-0.11752630661266139
CU,SL,15833,0.030009725816105413
CU,ST,6464,0.023980721514212197
CU,SV,288,-0.05921019601223697
CU,UN,1,0.18253320886287838
EP,CH,7,-0.337624237311372
EP,CS,21,-0.10536601286211017
EP,CU,2,-0.10567871577222832
EP,EP,816,-0.3660314102982435
EP,FA,333,-0.3186415488689012
EP,FF,7,-0.23968794474577798
EP,KN,37,-0.2571297008806731
EP,SL,4,-0.12723983272735495
FA,CH,47,-0.2959346463972287
FA,CS,51,-0.18047779836421135
FA,CU,7,-0.03415719734870696
FA,EP,327,-0.36799323245923393
FA,FA,974,-0.2946925319797476
FA,FF,18,-0.3570132874301635
FA,KN,31,-0.3370638503134438
FA,SL,6,-0.20419740588598265
FC,CH,21094,0.058387168987215896
FC,CS,31,-0.3423189909001174
FC,CU,15472,-0.03611985294145068
FC,EP,1,-0.48562210286036134
FC,FA,2,-0.3193506156094372
FC,FC,61322,-0.018430109731776483
FC,FF,53685,-0.0388879539278279
FC,FO,271,0.09877842695636581
FC,FS,5057,0.044941270354862096
FC,KC,3543,0.039033708716905306
FC,KN,162,-0.09246381822423347
FC,PO,17,-0.36147317977712884
FC,SC,4,-0.46562827428715536
FC,SI,35628,-0.061400871454149256
FC,SL,13952,0.12086781942034588
FC,ST,16850,0.0402518122708985
FC,SV,836,-0.00789618494546145
FC,UN,2,-0.16371372039429843
FF,CH,94180,0.02744906528530103
FF,CS,150,-0.17893338120954164
FF,CU,60506,-0.03643845405677771
FF,EP,7,-0.09303893332668979
FF,FA,17,-0.259148734039627
FF,FC,55770,-0.004131606928445284
FF,FF,390484,0.0024642810636867542
FF,FO,769,-0.014670334616210463
FF,FS,28550,0.06709016103759413
FF,KC,18168,0.008453780616362505
FF,KN,292,-0.08746045217595902
FF,PO,68,-0.3740133724089473
FF,SC,116,-0.21806256676611688
FF,SI,65316,-0.05386169683377605
FF,SL,137460,0.13255133180948508
FF,ST,54784,0.07493140396691658
FF,SV,4238,0.05124872865998165
FF,UN,8,-0.5223984954483285
FO,CU,43,-0.33050706624423987
FO,FC,284,-0.06851344402753377
FO,FF,765,-0.08784175327882383
FO,FO,802,0.023109082296390138
FO,FS,9,-0.12775422453867374
FO,SI,114,-0.17424951205364841
FO,SL,113,0.01190940897062464
FO,ST,122,-0.22350909513333844
FS,CH,241,-0.1109781371744995
FS,CS,2,-0.39212355768540874
FS,CU,3916,-0.07783341137429431
FS,FC,5318,-0.024990959279398674
FS,FF,29456,0.01704312452718191
FS,FO,19,-0.2787044133846824
FS,FS,25955,0.07090543234555252
FS,KC,1116,-0.005194366685666381
FS,PO,7,-0.11835861498963954
FS,SI,7799,-0.09882947508141557
FS,SL,7419,0.048768366825024875
FS,ST,3753,0.010581674320906216
