prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,59682,0.012697161105012593
CH,CS,58,-0.18286846560025377
CH,CU,13173,-1.8880928170105125e-4
CH,EP,5,-0.4242910823086277
CH,FA,39,-0.20836021684748954
CH,FC,16885,-0.03836622262549809
CH,FF,79239,0.013308675497066
CH,FS,170,-0.03327596149614799
CH,KC,2702,0.024153771978363044
CH,KN,1,-0.7044086931273341
CH,PO,20,-0.42235414315655356
CH,SC,18,-0.11281035666696779
CH,SI,32754,-0.12590403961634
CH,SL,23727,0.07230456299720922
CH,ST,10355,0.017566852634899766
CH,SV,761,0.0779063029673596
CS,CH,80,-0.07822177554317022
CS,CS,68,0.04181148413622663
CS,CU,45,-0.028109050009435223
CS,EP,31,0.033215807572208086
CS,FA,37,-0.15922288723133435
CS,FC,26,-0.12275227912910991
CS,FF,143,0.02273792909783459
CS,FS,2,-0.5152763158548623
CS,KN,1,0.09557826670061331
CS,SI,42,-0.31333478271422094
CS,SL,44,0.04680814431387923
CS,ST,12,-0.01784185333235655
CS,SV,11,-0.2024408314437923
CU,CH,16784,-0.040095792150663244
CU,CS,68,-0.2960599562791632
CU,CU,32519,0.04057227608804337
CU,EP,1,-0.13750096568401204
CU,FA,1,-0.07960040238685906
CU,FC,11994,-0.07806552067903348
CU,FF,46647,-0.03143756263121458
CU,FO,39,0.007977308397153722
CU,FS,4061,-0.024250445276664048
CU,KC,19,-0.035136554384064905
CU,KN,1,-0.23445726837962866
CU,PO,11,-0.35566084784064017
CU,SI,19281,-0.13923370218902792
CU,SL,12869,0.0419668698017292
CU,ST,4652,0.02861595926689459
CU,SV,216,-0.03848121968269846
EP,CH,6,-0.5458995510707609
EP,CS,32,0.022665417554890155
EP,CU,1,-0.20460982050281018
EP,EP,546,-0.23343772373502258
EP,FA,224,-0.26898363989147356
EP,FF,4,-0.018623108553583734
EP,KN,10,-0.26504072491661645
EP,SL,4,0.045058302202960476
FA,CH,34,-0.19215885632173227
FA,CS,41,0.023561413215757943
FA,CU,1,-0.11201624292880297
FA,EP,222,-0.11697283813470047
FA,FA,690,-0.20876087572201024
FA,FF,17,-0.2715153121337554
FA,KN,24,-0.20095119602956402
FA,SL,3,0.2914003035887921
FC,CH,16357,0.02330928952154444
FC,CS,18,-0.2686363505138919
FC,CU,12347,-0.017770791078750174
FC,EP,1,-0.03168811817886308
FC,FA,2,-0.04671094648074359
FC,FC,50013,-0.029375901974433603
FC,FF,42022,-0.033282812731899904
FC,FO,254,0.1038045254609986
FC,FS,3985,0.03864282486341444
FC,KC,3045,0.05738166539345188
FC,KN,121,-0.09308197186403636
FC,PO,9,-0.31354635187502333
FC,SC,4,-0.3747154334632796
FC,SI,27664,-0.11352010651335287
FC,SL,11436,0.10315798827922908
FC,ST,12681,0.015211489661205597
FC,SV,634,0.0017837176044904425
FF,CH,74514,0.003157089224101976
FF,CS,135,-0.15134636932526957
FF,CU,49093,-0.014776084071543072
FF,EP,3,0.039915901531154915
FF,FA,15,-0.22672334050488036
FF,FC,43550,-0.01255925806907492
FF,FF,317137,0.025489352644415045
FF,FO,491,0.07917819741278723
FF,FS,22303,0.06519761184366814
FF,KC,15015,0.038501701997911336
FF,KN,265,-0.040009811648489185
FF,PO,58,-0.42495777322293526
FF,SC,116,-0.16500652822020945
FF,SI,49499,-0.09293655405327834
FF,SL,113687,0.12233346326961472
FF,ST,41325,0.06810653033266233
FF,SV,3105,0.06165123488215792
FF,UN,5,-0.3139937271771487
FO,CU,43,-0.281499707114901
FO,FC,273,-0.05788570656277643
FO,FF,461,-0.02593947806412486
FO,FO,525,0.0706650167402629
FO,SI,108,-0.19347221692711442
FO,SL,72,0.053413054640966746
FO,ST,84,-0.2870926483659613
FS,CH,158,-0.0607794900519412
FS,CS,2,-0.428197597466351
FS,CU,3205,-0.04231413933684508
FS,FC,4160,-0.030479916807955202
FS,FF,23074,0.03694413944879828
FS,FS,20147,0.07327111222570334
FS,KC,633,-0.015253620653322867
FS,PO,6,-0.11699008670499704
FS,SI,6309,-0.145184723195546
FS,SL,5884,0.04122435376080609
FS,ST,2583,0.015437806765593025
FS,SV,179,-0.03680631587602413
FS,UN,1,-0.1462368411011994
KC,CH,3348,-0.003283834419966497
KC,CU,16,-0.13911744143229043
KC,FC,3006,-0.04223651812481874
KC,FF,14233,0.0016541961352958682
KC,FO,1,-0.20207386405672878
KC,FS,767,-0.13983819453648283
KC,KC,11223,0.08621621058752305
KC,SI,5118,-0.10773279971085568
KC,SL,4093,0.06666372112710321
KC,ST,638,-0.03175558878151363
KN,CH,4,0.01872748148343817
KN,CU,1,-0.13705859309993684
KN,EP,10,-0.050711524891084984
KN,FA,23,-0.23709067719882232
KN,FC,117,-0.06640551585203665
KN,FF,265,-0.07155606675977016
KN,KN,449,-0.013202056340815095
KN,SI,243,-0.2551919699254978
KN,SL,19,0.0558328677135777
KN,ST,220,-0.008867292922228775
PO,CH,22,0.029295160398264256
PO,CU,14,-0.005787528945282767
PO,FC,12,0.07134047791623743
PO,FF,35,-0.01269863387798458
PO,FS,5,0.009528271039016545
PO,KC,1,0.2616596262669191
PO,PO,1,-0.14381376531673595
PO,SI,30,-0.12168243547421298
PO,SL,30,0.21561032669524136
PO,ST,10,0.2081292520597344
PO,SV,1,0.5175823112949729
SC,CH,26,-0.10534878811785557
SC,CU,1,-0.01792457769624889
SC,FC,2,-0.04645738663384691
SC,FF,124,0.027492597257284774
SC,SC,60,-0.046927842713557766
SC,SI,9,0.15583028636885704
SC,SL,23,0.2880317092564402
SC,ST,14,0.18747366126003076
SI,CH,32548,-0.04823612911955607
SI,CS,45,-0.12529910811281297
SI,CU,19958,0.030044783349108574
SI,FC,28208,-0.024582376595364414
SI,FF,49001,-0.017867671215159066
SI,FO,100,0.06104498152581072
SI,FS,6449,-0.027667841142058308
SI,KC,5217,0.08020809730242986
SI,KN,228,-0.03781603010889069
