prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,71838,0.034581336200129764
CH,CS,64,-0.24236559095811572
CH,CU,16125,-0.031686642566776425
CH,EP,7,-0.5403933628778239
CH,FA,51,-0.27725315040679915
CH,FC,20698,-0.024495220005154212
CH,FF,95387,0.009706437168564883
CH,FS,248,-0.013140635989781999
CH,KC,3294,-0.008995824505207027
CH,KN,1,-0.9490862663369626
CH,PO,23,-0.4526533703582296
CH,SC,18,-0.13865652686541177
CH,SI,39807,-0.11527767983268884
CH,SL,28387,0.08898389247193891
CH,ST,13462,0.034516466219008404
CH,SV,971,0.1030422861383058
CS,CH,96,-0.10079730837032248
CS,CS,75,-0.08849118589326585
CS,CU,57,-0.03765824048590123
CS,EP,35,-0.09891949051637182
CS,FA,41,-0.24834640717904777
CS,FC,35,-0.16786425125636534
CS,FF,160,-0.027967211922259594
CS,FS,2,-0.4820750662474893
CS,KC,1,-0.26790580195665825
CS,KN,1,-0.08485422586090863
CS,SI,55,-0.2616797344804085
CS,SL,47,0.04581544218378072
CS,ST,15,-0.00748569926751467
CS,SV,10,-0.1281671542164986
CU,CH,20512,-0.024615205151671773
CU,CS,79,-0.28100649918122117
CU,CU,37536,0.012821748438362495
CU,EP,2,-0.2839203822077252
CU,FA,4,-0.24410794430878013
CU,FC,14210,-0.07407154990648737
CU,FF,54699,-0.036202111212551694
CU,FO,39,-0.0014800447959901365
CU,FS,4628,-0.02574515689084703
CU,KC,22,0.03559538713902426
CU,KN,1,-0.19071699352934957
CU,PO,11,-0.3389284111439007
CU,SI,23314,-0.12950508755476609
CU,SL,15144,0.042132639056413554
CU,ST,6065,0.01717003943992769
CU,SV,278,-0.05535045094782998
CU,UN,1,0.22257210166571895
EP,CH,8,-0.5416376664925338
EP,CS,34,-0.06622584044046508
EP,CU,1,-0.16532799054402858
EP,EP,813,-0.39706797849924724
EP,FA,315,-0.36208466261981925
EP,FF,5,-0.04741326265502721
EP,KN,15,-0.5919550024070002
EP,SL,4,-0.04948284276906634
FA,CH,51,-0.3100316314974442
FA,CS,48,-0.14610595850778435
FA,CU,7,-0.0738231597227111
FA,EP,305,-0.25557936184310676
FA,FA,933,-0.3512354377140862
FA,FF,16,-0.2781055005016242
FA,KN,27,-0.3170150721147096
FA,SI,1,-0.40211837040260434
FA,SL,7,0.035182518123682324
FC,CH,19994,0.04657575770238029
FC,CS,30,-0.3160364001299361
FC,CU,14612,-0.057671257506588615
FC,EP,1,-0.0917102603125386
FC,FA,2,-0.3409561453736387
FC,FC,58301,-0.015080706388251396
FC,FF,50743,-0.02485382902909037
FC,FO,269,0.11406396308641172
FC,FS,4724,0.05491608196362529
FC,KC,3431,0.026235704996792283
FC,KN,154,-0.08722469123691176
FC,PO,16,-0.376838248189415
FC,SC,4,-0.3892480930517195
FC,SI,33793,-0.0839158686596902
FC,SL,13246,0.11620407641970652
FC,ST,15849,0.02188917883419558
FC,SV,813,-0.019952845543303063
FC,UN,2,0.04405672661960125
FF,CH,89537,0.021926159248031176
FF,CS,150,-0.20610638298755174
FF,CU,57585,-0.053044566199108426
FF,EP,4,-0.44926961563760415
FF,FA,16,-0.2848904640359251
FF,FC,52781,0.0029718446469677025
FF,FF,372953,0.017782805929767116
FF,FO,743,0.015728069229830485
FF,FS,27028,0.0837625089971627
FF,KC,17567,-0.003592869451115961
FF,KN,290,-0.05735817914575333
FF,PO,64,-0.3941692432107402
FF,SC,116,-0.2002747711979533
FF,SI,61247,-0.06929371840314481
FF,SL,131941,0.13349297923530407
FF,ST,52021,0.08016017327809946
FF,SV,3994,0.07481611420960908
FF,UN,8,-0.4368221727418131
FO,CU,43,-0.3496189321193141
FO,FC,282,-0.047574993259964615
FO,FF,740,-0.05730631029943477
FO,FO,759,0.04327107497524162
FO,FS,9,0.1404217817859414
FO,SI,114,-0.17174357116776887
FO,SL,113,0.06723459921089574
FO,ST,120,-0.20893846794687457
FS,CH,225,-0.10402643356145645
FS,CS,2,-0.5332457207259722
FS,CU,3730,-0.10130819723990461
FS,FC,4953,-0.0206654233478036
FS,FF,27922,0.03994681474932459
FS,FO,19,-0.198743235308173
FS,FS,24595,0.08718453543680926
FS,KC,1059,0.012274748068356049
FS,PO,7,-0.16608009474501678
FS,SI,7422,-0.11121090769107161
FS,SL,7089,0.05420889813121424
FS,ST,3466,0.030171845526415116
FS,SV,185,-0.013459174156165514
FS,UN,1,-0.5446341296192259
KC,CH,4043,0.0069172133938903
KC,CU,20,-0.1429538995216717
KC,FC,3425,-0.03740099789236727
KC,FF,16637,-0.003180161986801497
KC,FO,1,-0.4537369866739027
KC,FS,1229,-0.09385693610393607
KC,KC,12838,0.05538363675067365
KC,SI,5827,-0.09630353923946046
KC,SL,4511,0.0803001547651325
KC,ST,1010,-0.028285760406713125
KC,UN,1,-0.5858885240741074
KN,CH,4,0.14474074268946424
KN,CU,1,-0.17384375096298754
KN,EP,16,-0.1865323222546067
KN,FA,25,-0.31264827580889687
KN,FC,143,-0.054168642236618325
KN,FF,299,-0.03639606620404767
KN,KN,502,-0.009258362521360952
KN,SI,265,-0.236276000820805
KN,SL,19,0.01946607053947733
KN,ST,233,-0.008905885386981581
PO,CH,28,0.11512946491296003
PO,CU,15,-0.14505025548714912
PO,FC,17,-0.09273810783805161
PO,FF,36,0.024876300729677798
PO,FS,5,0.06180030759423971
PO,KC,1,0.2149095176719129
PO,PO,2,0.02696955953069846
PO,SI,31,-0.08367889882250774
PO,SL,34,0.23886358680609943
PO,ST,14,0.1011227690988952
PO,SV,1,0.6565322983078659
SC,CH,26,-0.08515806623388647
SC,CU,1,-0.08186693594325334
SC,FC,2,-0.10792671964736655
SC,FF,124,0.012545057096751348
SC,SC,60,-0.09866805033955947
SC,SI,9,0.20490998338371152
SC,SL,23,0.3089228046430593
SC,ST,14,0.2067411833390257
SI,CH,39544,-0.016760848331613246
SI,CS,56,-0.19817493887005966
SI,CU,24103,0.0026789074681114605
SI,FA,1,-0.3349409671500325
SI,FC,34266,-0.003698234733470069
SI,FF,60836,-0.01005445529891836
SI,FO,106,0.045536369589600965
SI,FS,7577,-0.00570628997360393
SI,KC,5925,0.04935284478990803
SI,KN,245,-0.07537480620547805
SI,PO,31,-0.2684927943787883
SI,SC,15,-0.11492602316745129
SI,SI,159679,-0.04080549253595606
SI,SL,56539,0.13495061521035956
SI,ST,40166,0.09319951531849413
SI,SV,2731,0.09392984933817151
SI,UN,5,-0.42587754760461394
SL,CH,29178,-0.01564913431332226
SL,CS,53,-0.2970425121363731
SL,CU,15967,-0.08662129818473085
SL,EP,4,0.036864110734313726
SL,FA,11,-0.3979621466318018
SL,FC,11814,-0.03995554267869465
SL,FF,130154,0.02944069240600945
SL,FO,125,0.007547024613722897
SL,FS,6802,0.0073552775379162475
SL,KC,4237,-0.10352797945983228
SL,KN,16,0.03758707715633136
SL,PO,23,-0.33585593105469697
SL,SC,33,-0.03590774581012242
SL,SI,56907,-0.0424212636431478
SL,SL,134967,0.15882630385276345
SL,ST,8707,0.0027372468073474567
SL,SV,408,0.01980697182681988
SL,UN,4,-0.29212119802650705
ST,CH,14475,-0.03111725088856939
ST,CS,23,-0.19878894669565617
