prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,70301,0.034516682819304714
CH,CS,67,-0.28159277902506885
CH,CU,15702,-0.024014316686964344
CH,EP,6,-0.48090653678324696
CH,FA,47,-0.2723781073790575
CH,FC,20184,-0.02999302258887726
CH,FF,93298,0.012091404712160185
CH,FS,241,-0.010663589283793882
CH,KC,3231,-0.007573828531694806
CH,KN,1,-0.8438188990112394
CH,PO,22,-0.4204265092498231
CH,SC,18,-0.14314528349738492
CH,SI,38961,-0.11508178927299145
CH,SL,27841,0.08763055670642925
CH,ST,13135,0.013290723665781662
CH,SV,948,0.04908756230703102
CS,CH,98,-0.11083722420060403
CS,CS,77,-0.11733522292869766
CS,CU,57,-0.03570966426897876
CS,EP,34,-0.029673552661038497
CS,FA,39,-0.2481433811203132
CS,FC,36,-0.16525437530516582
CS,FF,163,-0.008681901079711276
CS,FS,2,-0.5324106256011873
CS,KC,1,-0.2739931591349887
CS,KN,1,-0.04603842971846461
CS,SI,57,-0.26890875742857023
CS,SL,47,0.04552623549220988
CS,ST,16,0.003981802808539214
CS,SV,10,-0.12610620564373676
CU,CH,20030,-0.02808716741867997
CU,CS,82,-0.28463171797073566
CU,CU,36869,0.02734129052288175
CU,EP,2,-0.2046173671260476
CU,FA,4,-0.20114329408897902
CU,FC,13977,-0.08073997324393586
CU,FF,53650,-0.04036381794755985
CU,FO,39,-0.016648592585018683
CU,FS,4558,-0.03412912366843228
CU,KC,22,0.04403042315640381
CU,KN,1,-0.22786909830756485
CU,PO,11,-0.32852558126085735
CU,SI,22816,-0.13612531173469528
CU,SL,14842,0.038599347770805
CU,ST,5915,0.019152421563058557
CU,SV,273,-0.061768561337698764
CU,UN,1,0.2732603854383342
EP,CH,7,-0.5385111671265415
EP,CS,33,-0.016211153982140153
EP,CU,1,-0.2985143131809309
EP,EP,795,-0.329583026405461
EP,FA,309,-0.3207453687333963
EP,FF,5,-0.07757858911645599
EP,KN,15,-0.5433248412858424
EP,SL,4,0.026830724527826533
FA,CH,45,-0.21907257727838847
FA,CS,45,-0.12463463051921686
FA,CU,7,-0.1386453873627553
FA,EP,301,-0.2073333742905682
FA,FA,915,-0.30327887327334024
FA,FF,16,-0.28205440867168363
FA,KN,27,-0.29400180613231863
FA,SI,1,-0.1849855432737968
FA,SL,5,0.063327090756502
FC,CH,19502,0.047108965417253706
FC,CS,33,-0.2932920714942377
FC,CU,14359,-0.03193478618066508
FC,EP,1,-0.2647272660396993
FC,FA,2,-0.33310635408270173
FC,FC,57225,-0.02135763721505973
FC,FF,49646,-0.028947672586241754
FC,FO,268,0.10995071263992098
FC,FS,4635,0.047257529036509455
FC,KC,3388,0.03921114648236176
FC,KN,148,-0.0829816627902506
FC,PO,16,-0.3819720135766147
FC,SC,4,-0.44188653846504167
FC,SI,33044,-0.08836637914461344
FC,SL,12956,0.12295370278029086
FC,ST,15442,0.024708314583686043
FC,SV,801,-0.012948388699968996
FC,UN,2,-0.017249167467525695
