prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,64891,0.011438101183347225
CH,CS,61,-0.15746619934868591
CH,CU,14415,-0.008222640916609724
CH,EP,6,-0.34115143450132257
CH,FA,45,-0.2014849515964872
CH,FC,18349,-0.044401122073969866
CH,FF,85875,0.011060296294584042
CH,FS,220,-0.04544817772842759
CH,KC,2938,0.017183918623477668
CH,KN,1,-0.8689289097674191
CH,PO,21,-0.39477623540733475
CH,SC,18,-0.12465879153751303
CH,SI,35692,-0.11695221953780778
CH,SL,25823,0.0765969510219643
CH,ST,11527,0.025917439288596387
CH,SV,930,0.08645278615374145
CS,CH,84,-0.10931147482871158
CS,CS,69,0.06841096455505265
CS,CU,49,-0.014576953449296543
CS,EP,32,0.05590922733631487
CS,FA,37,-0.1713114181502779
CS,FC,30,-0.16305595642431098
CS,FF,150,-0.013423133239105786
CS,FS,2,-0.5064581637270749
CS,KN,1,0.15822524728719145
CS,SI,49,-0.2806705267779094
CS,SL,44,0.05932686470011752
CS,ST,13,0.07054726761103106
CS,SV,11,-0.15954718030777507
CU,CH,18293,-0.04887083961221994
CU,CS,71,-0.2630331899491838
CU,CU,34585,0.03130415374512483
CU,EP,1,-0.07696157554164529
CU,FA,1,-0.1586978934938088
CU,FC,12914,-0.08712047015384276
CU,FF,49946,-0.035470405232068486
CU,FO,39,-8.51929909027277e-4
CU,FS,4430,-0.03058811577723491
CU,KC,22,0.011203529443677822
CU,KN,1,-0.26371527346782386
CU,PO,11,-0.3535562090374614
CU,SI,20952,-0.12918881210883254
CU,SL,13935,0.03857338968574779
CU,ST,5323,0.01806619631366702
CU,SV,259,-0.02911664935280858
EP,CH,6,-0.6989841553149745
EP,CS,33,0.007724063702467406
EP,CU,1,-0.15081786186783575
EP,EP,628,-0.2123244170576752
EP,FA,242,-0.2818474329365205
EP,FF,4,-0.08057637398906081
EP,KN,15,-0.24576896415965166
EP,SL,4,0.05488128954311833
FA,CH,41,-0.21477837444097797
FA,CS,41,-0.009145003334596391
FA,CU,2,0.1749361661495641
FA,EP,238,-0.20327707289602928
FA,FA,730,-0.21468196654143878
FA,FF,16,-0.28430139191186754
FA,KN,27,-0.2803366265719955
FA,SL,5,0.10526060650590807
FC,CH,17756,0.02089301538508377
FC,CS,24,-0.2807255324152417
FC,CU,13262,-0.023719141069179613
FC,EP,1,-0.3324863500893116
FC,FA,2,-0.2481482340954244
FC,FC,53421,-0.033846282841949786
FC,FF,45587,-0.03263187146558309
FC,FO,255,0.11598478806272218
FC,FS,4267,0.04540076787967263
FC,KC,3204,0.049810035523832556
