prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,72570,0.014408561181265031
CH,CS,64,-0.21306882747751388
CH,CU,16316,-0.011055455527351767
CH,EP,6,-0.36686602555467596
CH,FA,49,-0.2765136283377782
CH,FC,20945,-0.02590447189307474
CH,FF,96400,-0.013239563132627544
CH,FS,262,-0.03922607517730799
CH,KC,3336,0.012640291453370044
CH,KN,1,-0.809041690081358
CH,PO,24,-0.33753588568667203
CH,SC,18,-0.186500589148232
CH,SI,40255,-0.11646594642943715
CH,SL,28697,0.09062119623522533
CH,ST,13637,0.05012257091573241
CH,SV,981,0.11220907480321728
CS,CH,96,-0.11767814060353506
CS,CS,75,-0.04622791821384453
CS,CU,57,-0.016581553810331235
CS,EP,34,-0.024455795389311627
CS,FA,42,-0.2329638985537756
CS,FC,36,-0.1902190682610833
CS,FF,161,-0.053158633359117684
CS,FS,2,-0.5407945078331977
CS,KC,1,-0.33045233140001073
CS,KN,1,-0.04663246945710853
CS,SI,55,-0.24748958454603615
CS,SL,47,0.04797936532881106
CS,ST,17,-0.013255824852448687
CS,SV,10,-0.09538967273329035
CU,CH,20784,-0.035917496280655804
CU,CS,80,-0.2643080383194274
CU,CU,37830,0.03549771555697961
CU,EP,2,-0.51803057322104
CU,FA,4,-0.21478043709066696
CU,FC,14345,-0.08355112643379675
CU,FF,55220,-0.05869545746500297
CU,FO,39,-0.04173406527733721
CU,FS,4674,-0.053053072451745856
CU,KC,22,-0.03138220235996414
CU,KN,1,-0.26541019906289876
CU,PO,11,-0.3328999520817888
CU,SI,23562,-0.12371240089971976
CU,SL,15273,0.03257271421568728
CU,ST,6146,0.04327842252038472
CU,SV,282,-0.028236654411968744
CU,UN,1,0.14316856395453215
EP,CH,7,-0.3136446853854328
EP,CS,33,0.018762752288790634
EP,CU,2,-0.18265605467604473
EP,EP,781,-0.33851197537941946
EP,FA,321,-0.2821218327626071
EP,FF,7,-0.2446169993082289
EP,KN,18,-0.3287505715686873
EP,SL,4,0.009226511247106828
FA,CH,47,-0.3725294391575091
FA,CS,49,-0.04561622657983745
FA,CU,7,0.033260883355978876
FA,EP,314,-0.30903423108332095
FA,FA,911,-0.26570543880022957
FA,FF,18,-0.3589689576781691
FA,KN,30,-0.33935936513444176
FA,SL,5,-0.0366186817700509
FC,CH,20209,0.038562190433758387
FC,CS,30,-0.3221146737935972
FC,CU,14744,-0.02882967346840713
FC,EP,1,-0.15783730777911842
FC,FA,2,-0.46652442833874375
FC,FC,58867,-0.022529927764785254
FC,FF,51305,-0.04696701916384417
FC,FO,270,0.08417344837257419
FC,FS,4789,0.030450740461242968
FC,KC,3464,0.03927657443650259
FC,KN,157,-0.10604888430140824
FC,PO,16,-0.3529897814587457
FC,SC,4,-0.4276668689271901
FC,SI,34196,-0.07569775796501717
FC,SL,13361,0.10888276920425063
FC,ST,16052,0.05107137458369343
FC,SV,822,0.011765236282904944
FC,UN,2,-0.12640399290830828
FF,CH,90496,0.005862778736198112
FF,CS,150,-0.16752198394321263
FF,CU,58173,-0.027989810909264386
FF,EP,7,-0.055076133243606565
FF,FA,17,-0.22597443177854826
FF,FC,53376,-0.0053488561205540155
FF,FF,376485,-0.0034267162225909025
FF,FO,743,-0.026367307695273463
FF,FS,27344,0.04660990553648619
FF,KC,17692,0.020856047659389317
FF,KN,290,-0.08524818733372615
FF,PO,65,-0.3607675270191416
FF,SC,116,-0.22560552673961207
FF,SI,62036,-0.06657872943701122
FF,SL,133047,0.1339561110662372
FF,ST,52609,0.10503433310763927
FF,SV,4052,0.09521675502139133
FF,UN,8,-0.4412709999883191
FO,CU,43,-0.2972878394694119
FO,FC,282,-0.06867240788795803
FO,FF,740,-0.09022082772469583
FO,FO,763,0.004060509479132022
FO,FS,8,-0.035679677898770024
FO,SI,114,-0.2107202192870286
FO,SL,112,0.014864793803021876
FO,ST,120,-0.1889205337503578
FS,CH,235,-0.12957405749215894
FS,CS,2,-0.415501154930098
FS,CU,3764,-0.05993432290453774
FS,FC,5018,-0.025445493226844806
FS,FF,28272,0.0047071824765435215
FS,FO,18,-0.3690661663616387
FS,FS,24913,0.04796197036897943
FS,KC,1077,0.03421949725988574
FS,PO,7,-0.14259769543839088
FS,SI,7514,-0.1120587649828746
FS,SL,7178,0.05752300058213621
FS,ST,3526,0.053867695156644704
FS,SV,186,0.026254587792404943
FS,UN,1,-0.17761930357664824
KC,CH,4084,-0.0033878894720511666
KC,CU,20,-0.1448057738434727
KC,FC,3453,-0.054788624390631535
KC,FF,16756,-0.027521960569935167
KC,FO,1,-0.3170236392179504
KC,FS,1251,-0.13613617812835357
KC,KC,12931,0.07437760657145305
KC,SI,5898,-0.09593553102634185
KC,SL,4539,0.06337236333796747
KC,ST,1029,-0.008305121355015354
KC,UN,1,-0.4296580096706748
KN,CH,4,0.07202136339401477
KN,CU,1,-0.1485560496803373
KN,EP,19,-0.23139604992665178
KN,FA,29,-0.27466920839115433
KN,FC,145,-0.06427953808340668
KN,FF,299,-0.07617338823727544
KN,KN,513,-0.03224410427703748
KN,SI,268,-0.22316420640178347
KN,SL,18,0.050210677727591246
KN,ST,234,0.018067527536542803
PO,CH,28,0.08786193988531263
PO,CU,15,-0.09960635182020876
PO,FC,17,-0.06719045708022724
PO,FF,37,-8.437445029739063e-5
PO,FS,5,-0.01574334455654025
PO,KC,1,0.29125037835910916
PO,PO,2,0.0350187263393309
PO,SI,31,-0.07620311916980427
PO,SL,35,0.25151799247916123
PO,ST,14,0.12378014242650742
PO,SV,1,0.6201507872901857
SC,CH,26,-0.11197326665961345
SC,CU,1,-0.04529707948677242
SC,FC,2,-0.11281719620228614
SC,FF,124,-0.01969261111592078
SC,SC,60,-0.13286260055375956
SC,SI,9,0.16363572035010696
SC,SL,23,0.3161981101317471
SC,ST,14,0.26969449450656874
SI,CH,39986,-0.04448631017980805
SI,CS,56,-0.15542301348757195
SI,CU,24331,0.024013157559955898
SI,FC,34635,-0.0036565676338638003
SI,FF,61653,-0.028992894762503052
SI,FO,106,-0.007443360509740778
SI,FS,7685,-0.042763482793464945
SI,KC,5994,0.06696241718312845
SI,KN,247,-0.08982777008046278
SI,PO,31,-0.2054799257342482
SI,SC,15,-0.16586680231891174
SI,SI,161193,-0.0313354675550963
SI,SL,57104,0.14543220345182076
SI,ST,40627,0.11528605930668659
SI,SV,2748,0.11306721992708853
SI,UN,5,-0.5367287499393569
SL,CH,29488,-0.03420913438994304
SL,CS,54,-0.2663212271794759
SL,CU,16127,-0.06658291459222206
SL,EP,4,-0.376276059250813
SL,FA,7,-0.5484656096086837
SL,FC,11926,-0.05264695184185894
SL,FF,131228,0.008976331620544453
SL,FO,122,-0.034268760383070675
SL,FS,6888,-0.025380554123669696
SL,KC,4267,-0.07571020480894015
SL,KN,15,-0.0489748153055795
SL,PO,23,-0.32089687856964505
SL,SC,33,-0.10347860858487504
SL,SI,57450,-0.03101210207117667
SL,SL,136058,0.16280260127935822
SL,ST,8836,0.02914172937046425
SL,SV,410,0.04518807111624971
