prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,71075,0.028146535869243015
CH,CS,65,-0.21013479733273227
CH,CU,15890,0.015042621554777334
CH,EP,7,-0.3895112988954809
CH,FA,51,-0.2972665977972165
CH,FC,20442,-0.03865165793713779
CH,FF,94297,-0.002331923787155661
CH,FS,243,-0.03616703738939746
CH,KC,3264,0.031789237415813736
CH,KN,1,-0.801409047562629
CH,PO,22,-0.42738791044857033
CH,SC,18,-0.15705400870097544
CH,SI,39384,-0.11559872097385991
CH,SL,28089,0.08411559796267179
CH,ST,13306,0.03531324624528908
CH,SV,949,0.09597167723538258
CS,CH,97,-0.11312773236830853
CS,CS,76,-0.083449361382966
CS,CU,56,0.04355044873461468
CS,EP,35,-0.04612489990125011
CS,FA,41,-0.203698369012095
CS,FC,37,-0.17355983993577348
CS,FF,164,-0.03287510190026163
CS,FS,2,-0.5246133485343307
CS,KC,1,-0.24906525068217888
CS,KN,1,-0.03021925440407358
CS,SI,57,-0.2460968833171743
CS,SL,48,0.040924143915314445
CS,ST,16,0.03942499092772778
CS,SV,10,-0.15398580115288496
CU,CH,20261,-0.03294624027195867
CU,CS,81,-0.23992621771527903
CU,CU,37229,0.058899718886030704
CU,EP,2,-0.3245527550461702
CU,FA,4,-0.2344466502108844
CU,FC,14100,-0.08673894216343872
CU,FF,54148,-0.04900906561849075
CU,FO,39,-0.0018438995002958483
CU,FS,4596,-0.0373347758968498
CU,KC,22,0.04133853778967023
CU,KN,1,-0.18358946545049548
CU,PO,11,-0.2809283138710518
CU,SI,23067,-0.13039167539514396
CU,SL,14983,0.03733419177994366
CU,ST,5995,0.029022433878527105
CU,SV,278,-0.033064554207472
CU,UN,1,0.14938493259251118
EP,CH,8,-0.4254677533026552
EP,CS,34,-0.0044776263113068555
EP,CU,1,-0.2544681279687211
EP,EP,811,-0.32109895032047225
EP,FA,312,-0.3295383628602767
EP,FF,5,-0.11291766665635805
EP,KN,15,-0.573487047101177
EP,SL,4,-0.07940114301163703
FA,CH,51,-0.35475643517202116
FA,CS,48,-0.12093814263304618
FA,CU,7,-0.05147755478641816
FA,EP,302,-0.18455290308471098
FA,FA,932,-0.29804268180628063
FA,FF,16,-0.2802076766556638
FA,KN,27,-0.3309150873420734
FA,SI,1,-0.4024427034892142
FA,SL,5,-0.012303984694881365
FC,CH,19738,0.040032061591522734
FC,CS,34,-0.26020743956477793
FC,CU,14500,-0.0033545608473003028
FC,EP,1,-0.4373297968413681
FC,FA,2,-0.47830689582042396
FC,FC,57731,-0.02876546404970004
FC,FF,50227,-0.042314408591702476
FC,FO,269,0.11874958127820895
FC,FS,4706,0.04266188303734857
FC,KC,3414,0.0658633506955914
FC,KN,151,-0.11419479594181796
