prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,68386,0.02583974750087904
CH,CS,63,-0.21270216702615719
CH,CU,15268,-0.027110539161609555
CH,EP,6,-0.34048357896002324
CH,FA,44,-0.22840133579351954
CH,FC,19600,-0.03089872748388265
CH,FF,90801,1.5486988629047354e-4
CH,FS,234,-0.03185999315678795
CH,KC,3134,-0.00788144171042201
CH,KN,1,-0.717497116420418
CH,PO,21,-0.398395187762292
CH,SC,18,-0.18902145493484568
CH,SI,37906,-0.11473521306854324
CH,SL,27066,0.08212268844395341
CH,ST,12721,0.027593654747954235
CH,SV,927,0.06618354401299142
CS,CH,92,-0.09462235105116713
CS,CS,73,-0.09283712206773974
CS,CU,54,-0.026226801348996187
CS,EP,33,-0.04741140400889862
CS,FA,38,-0.21056663786889898
CS,FC,32,-0.16536555539232722
CS,FF,158,-0.013594725499940608
CS,FS,2,-0.4998999065719545
CS,KC,1,-0.22857943804410752
CS,KN,1,0.05189583753235638
CS,SI,53,-0.24075284760105858
CS,SL,46,0.04185480113095685
CS,ST,16,-0.023340676170846564
CS,SV,10,-0.12127603637054561
CU,CH,19468,-0.03434433556548092
CU,CS,76,-0.27771740425171293
CU,CU,36155,0.014624707052378748
CU,EP,2,-0.21277166015352122
CU,FA,5,-0.1948727150193008
CU,FC,13679,-0.08079430787104895
CU,FF,52573,-0.04836511254981556
CU,FO,39,-0.014219076757189425
CU,FS,4584,-0.03555403790618026
CU,KC,22,0.02046907591813413
CU,KN,1,-0.24516544654034078
CU,PO,11,-0.3446600544934468
CU,SI,22222,-0.1291121274428552
CU,SL,14727,0.031426696737903034
CU,ST,5698,0.02137391721298086
CU,SV,268,-0.04690187388070199
EP,CH,7,-0.5246306624030694
EP,CS,33,-0.04018539585682778
EP,CU,1,-0.08345946262124926
EP,EP,675,-0.42793038470676104
EP,FA,291,-0.3094797789543202
EP,FF,5,-0.07556015967566054
EP,KN,15,-0.36710572033674305
EP,SL,4,-0.035044375181314535
FA,CH,41,-0.2570815838602934
FA,CS,43,-0.05509031948032464
FA,CU,8,0.04079181391034581
FA,EP,286,-0.3653386226843694
FA,FA,822,-0.25808610539487525
FA,FF,16,-0.2626662682416736
FA,KN,27,-0.318955488667901
FA,SI,1,-0.5877949704881757
FA,SL,3,0.23394622251847372
FC,CH,18926,0.04012603614202426
FC,CS,28,-0.27973703577117703
FC,CU,14034,-0.048208385194218745
FC,EP,1,-0.5468725459650159
FC,FA,2,-0.20881355740129948
FC,FC,55907,-0.02670958385237135
FC,FF,48329,-0.040618859288644414
FC,FO,268,0.1093058093327055
FC,FS,4403,0.040148190617839384
