prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,61137,0.022269217361710288
CH,CS,58,-0.14157712117155136
CH,CU,13553,-0.011441074713074624
CH,EP,5,-0.7557263062335551
CH,FA,39,-0.2014795509612901
CH,FC,17328,-0.034716864982249025
CH,FF,81081,0.005510025477128771
CH,FS,184,-0.03010047870981966
CH,FT,6,-0.5003995266937029
CH,KC,2753,0.004587061087144889
CH,KN,1,-0.8412254741415381
CH,PO,21,-0.33532598151526016
CH,SC,18,-0.12067206078098833
CH,SI,33555,-0.11493486599909147
CH,SL,24313,0.08539626438741392
CH,ST,10706,0.022073338223911772
CH,SV,779,0.0710882406129476
CS,CH,80,-0.044202106803368224
CS,CS,68,0.08534358624020195
CS,CU,44,-0.01039421818156618
CS,EP,31,-0.04638476477867375
CS,FA,37,-0.1855408189913834
CS,FC,28,-0.1402334157903949
CS,FF,147,0.00532290880327229
CS,FS,2,-0.563105646870099
CS,KN,1,0.008016353785933461
CS,SI,45,-0.28917355981118614
CS,SL,44,0.07097461949570061
CS,ST,12,0.0494479488528062
CS,SV,10,-0.07258658055434353
CU,CH,17262,-0.035319377443171554
CU,CS,68,-0.2098013718804235
CU,CU,33273,0.026221846811170034
CU,EP,1,-0.41612532804720104
CU,FA,1,-0.2050395225523971
CU,FC,12285,-0.0783677763694161
CU,FF,47669,-0.03556035074816841
CU,FO,39,-2.1444942924576122e-4
CU,FS,4173,-0.026000138500807228
CU,KC,22,0.005194875664280765
CU,KN,1,-0.13742470764555037
CU,PO,11,-0.3231269903732358
CU,SI,19831,-0.12265559340565527
CU,SL,13182,0.04485312475094633
CU,ST,4824,0.03517022153740111
CU,SV,234,-0.018299839592366442
EP,CH,6,-0.4248501223628409
EP,CS,32,0.00223482240926387
EP,CU,1,-0.17252176767215133
EP,EP,564,-0.20338991120646702
EP,FA,226,-0.28021417428863865
EP,FF,4,-0.06463667086791247
EP,KN,14,-0.33352052851764064
EP,SL,4,-5.512483767233789e-4
FA,CH,35,-0.23887267816982263
FA,CS,41,0.018729560102523152
FA,CU,2,0.056540549849160016
FA,EP,224,-0.1207532255837204
FA,FA,690,-0.17102463171178495
FA,FF,17,-0.27944508902317683
FA,KN,26,-0.3038547291496868
FA,SL,3,0.3025348409816312
FC,CH,16751,0.03577744783918745
FC,CS,20,-0.23153203643119014
FC,CU,12644,-0.02570940978476447
FC,EP,1,-0.026970120961777866
FC,FA,2,-0.16715076053515077
FC,FC,50953,-0.027179169210884268
FC,FF,43059,-0.03576570428160435
FC,FO,255,0.12003693873731548
FC,FS,4099,0.051833061130167196
FC,KC,3106,0.04135517941175154
FC,KN,133,-0.07620317013809251
FC,PO,10,-0.14726212686582585
FC,SC,4,-0.43862334023287985
FC,SI,28337,-0.09076571284538056
FC,SL,11670,0.10688705780430763
FC,ST,13005,0.03149742813068952
FC,SV,655,0.0013624200474824984
FF,CH,76248,0.013495232953161357
FF,CS,137,-0.15189929562750937
FF,CU,50190,-0.021006337027684983
FF,EP,3,-0.1928808419809987
FF,FA,16,-0.21539401378163348
FF,FC,44628,-0.009707886292452781
FF,FF,323876,0.017322816956672007
FF,FO,500,0.08863628579897521
FF,FS,22910,0.07407532712313208
FF,KC,15358,0.020834545716327667
FF,KN,272,-0.04493519734447037
FF,PO,59,-0.3600706989916142
FF,SC,116,-0.1745981909326231
FF,SI,50769,-0.07512503786163079
FF,SL,114884,0.13200268523994194
FF,ST,43500,0.08046558020945263
FF,SV,3217,0.05098691076835868
FF,UN,6,-0.3194466325415609
FO,CU,43,-0.2585450084996748
FO,FC,272,-0.07093856442323573
FO,FF,471,-0.04117416565234282
FO,FO,527,0.09049650230995739
FO,SI,108,-0.20055204530241033
FO,SL,73,0.05757767182879196
FO,ST,85,-0.22961097710439093
FS,CH,173,-0.05564391855915277
FS,CS,2,-0.37250614404911175
FS,CU,3314,-0.045751635258764564
FS,FC,4272,-0.02854220329421016
FS,FF,23676,0.0200324025951496
FS,FS,20738,0.08002939146427494
FS,KC,654,-0.0021303665940560807
FS,PO,6,-0.0031884294003248215
FS,SI,6460,-0.1295085848777211
FS,SL,5961,0.054686221808654886
FS,ST,2801,0.0251987971516601
FS,SV,179,-0.009416811340926676
FS,UN,1,-0.15460716094821692
FT,CH,6,0.03962049595429562
FT,FF,1,0.0453274478786625
FT,FT,4,-0.04959225109359977
FT,SI,1,-0.16208045126404613
FT,SL,1,0.37289808969944715
KC,CH,3427,-6.0871060193499e-4
KC,CU,20,-0.14264930180388546
KC,FC,3062,-0.045597926850930025
KC,FF,14565,-0.0046992278142924055
KC,FO,1,-0.340907194186002
KC,FS,784,-0.14230253791930667
KC,KC,11440,0.06342711765308108
KC,SI,5254,-0.09090727672516627
KC,SL,3969,0.06962997428245164
KC,ST,847,-0.0055684530772264025
KN,CH,4,-0.008416960190515965
KN,CU,1,-0.1776758930645883
KN,EP,14,0.01786822301385525
KN,FA,25,-0.20116899856293455
KN,FC,127,-0.05990384210321725
KN,FF,273,-0.06193041513259418
KN,KN,473,-0.0022041754457984
KN,SI,250,-0.23101028589808267
KN,SL,18,0.0449177207883622
KN,ST,228,0.0028713218518149866
PO,CH,25,0.10387934438813318
PO,CU,14,-0.05621360837072384
PO,FC,12,0.06987078907059185
PO,FF,35,-0.003965217640922804
PO,FS,5,0.06547197684994899
PO,KC,1,0.337896664859727
PO,PO,1,-7.394410204142332e-5
PO,SI,30,-0.09679913100171689
PO,SL,30,0.2218520904595304
PO,ST,10,0.2249461066094227
PO,SV,1,0.5757513048592955
SC,CH,26,-0.07248203882437128
SC,CU,1,-0.059218297246843576
SC,FC,2,-0.07317721610888839
SC,FF,124,0.008637854781931485
SC,SC,60,-0.10348354671198953
SC,SI,9,0.16094777395968168
SC,SL,23,0.32285008796169795
SC,ST,14,0.23923890965826494
SI,CH,33318,-0.04305516651286688
SI,CS,45,-0.11356477350394319
SI,CU,20509,0.018427977558943685
SI,FC,28866,-0.01856232572876386
SI,FF,50294,-0.01997624655325647
SI,FO,100,0.06343166165606817
SI,FS,6610,-0.027111085299796996
SI,FT,1,-0.09945472120307386
SI,KC,5357,0.06120928638397006
SI,KN,235,-0.03630037263993724
SI,PO,29,-0.23912694654552916
SI,SC,15,-0.12595654983670102
SI,SI,137579,-0.037370820529388914
SI,SL,49221,0.12834678288373408
SI,ST,32425,0.07425470327262974
SI,SV,2334,0.07099426864149372
SI,UN,3,-0.3025864873052342
SL,CH,24942,-0.03254260545618018
SL,CS,46,-0.21907316515906763
SL,CU,13857,-0.04735561873804268
SL,EP,3,-0.16420970059698448
SL,FA,3,-0.5293335212627426
SL,FC,10408,-0.05972277135489155
SL,FF,113639,0.02747342323930197
SL,FO,76,0.04557716102489825
SL,FS,5706,-0.011542176596604973
SL,FT,2,-0.312042629775533
SL,KC,3709,-0.06459034144601318
SL,KN,15,0.0051817093723608805
