prev_pitch_type,pitch_type,n_pairs,runs_per_100
CH,CH,57697,0.025391464238132745
CH,CU,12727,0.003648624818878772
CH,FC,16291,-0.039667125575394244
CH,FF,76765,0.012326489447253024
CH,FS,159,-0.03121538868398139
CH,KC,2715,0.021499680897846773
CH,SI,31558,-0.1324937693827384
CH,SL,23194,0.08363816312839344
CH,ST,9533,0.02004697353036357
CH,SV,735,0.08983097325641569
CU,CH,16205,-0.03779419870622819
CU,CU,31730,0.0523834654335483
CU,FC,11647,-0.08312123508640927
CU,FF,45492,-0.029605715661876586
CU,FS,3895,-0.024940982026495202
CU,SI,18652,-0.13905410525750334
CU,SL,12568,0.04466014989514077
CU,ST,4434,0.038089987777992856
CU,SV,209,-0.03219117668768768
EP,EP,542,-0.08270475169155868
EP,FA,221,-0.15873951402533842
FA,EP,220,0.02878990723936361
FA,FA,688,-0.05985390154380256
FC,CH,15737,0.03500497942482934
FC,CU,11972,0.006352104326034957
FC,FC,48813,-0.03153090677714005
FC,FF,41106,-0.0266463494031231
FC,FO,245,0.12213611353440591
FC,FS,3853,0.04727973162767166
FC,KC,3030,0.07494346035011956
FC,KN,119,-0.04252967118278901
FC,SI,26765,-0.10827632170229398
FC,SL,11165,0.12280686452095015
FC,ST,12221,0.029641229876836553
FC,SV,606,0.008321410858415408
FF,CH,72232,0.013785738111679139
FF,CU,47889,-0.0021444085706656952
FF,FC,42554,-0.012170259916019081
FF,FF,308569,0.022592394323703854
FF,FO,470,0.089235240380547
FF,FS,21545,0.07412849224582797
FF,KC,14649,0.039362874039479134
FF,KN,260,0.0054295606841273745
FF,SC,116,-0.1562472846360222
FF,SI,47681,-0.09645542442420524
FF,SL,111146,0.1390073128391845
FF,ST,38918,0.08334132283924087
FF,SV,3001,0.07038843176291328
FO,FC,261,-0.07916512690086004
FO,FF,438,-0.02920862713335529
FO,FO,508,0.10057483112707521
FO,SI,106,-0.2357685414445545
FS,CH,151,-0.05165522935921585
FS,CU,3061,-0.03928431609041164
FS,FC,4005,-0.036227890261775864
FS,FF,22277,0.0317234454763457
FS,FS,19409,0.08681072682596773
FS,KC,619,-0.007527555809755509
FS,SI,6121,-0.1480633774767706
FS,SL,5647,0.04951551517642844
FS,ST,2512,0.012004878094210502
FS,SV,177,-0.04796613522665797
KC,CH,3352,-0.006069676782852123
KC,FC,2993,-0.05041891304029937
KC,FF,13883,0.0028440341285075562
KC,FS,752,-0.15574841250490729
KC,KC,11423,0.09789748223855163
KC,SI,5223,-0.11242472737671534
KC,SL,3938,0.0683985253109094
KC,ST,615,-0.042884220546311996
KN,FC,115,-0.06072240558869848
KN,FF,259,-0.06421613221978763
KN,KN,439,0.03395819877516016
KN,SI,240,-0.26327611573151444
KN,ST,215,-0.013157809718777993
SC,FF,124,0.03461304776604471
SI,CH,31343,-0.04289803256191701
SI,CU,19290,0.037372106326496256
SI,FC,27278,-0.01819070672458771
SI,FF,47233,-0.01502228688300239
SI,FS,6245,-0.022681764022927695
SI,KC,5341,0.09119283874121788
SI,KN,226,-0.005952858368015921
SI,SI,130361,-0.05642294546584712
SI,SL,47263,0.1387937144197889
SI,ST,29388,0.0778163061789182
SI,SV,2242,0.07937056403714586
SL,CH,23787,-0.03682132452603101
SL,CU,13215,-0.030442786531022233
SL,FC,9976,-0.07085527435393774
SL,FF,110032,0.033151142965542515
SL,FS,5365,-0.004780901557232605
SL,KC,3680,-0.05394371895274784
SL,SI,47734,-0.06015753524829489
SL,SL,115924,0.16524075623844273
SL,ST,6041,-1.5637562644652664e-4
SL,SV,372,0.053970524931939566
ST,CH,10277,-0.04472086371108476
ST,CU,4835,0.0012335104336808854
ST,FC,11116,-0.04817788437506061
ST,FF,39482,0.015695527167953836
ST,FS,2633,-0.017105170799882337
ST,KC,748,0.03686703165741735
ST,KN,229,0.047476326629822124
ST,SI,29397,-0.0866290203547182
ST,SL,5110,0.02309730573217541
ST,ST,45577,0.11084259418788417
SV,CH,805,-0.009398553136447873
SV,CU,189,-0.043043368775995204
SV,FC,598,0.017682748483128195
SV,FF,2946,0.014367904735617401
SV,FS,202,-0.08482564109258554
SV,SI,2251,-0.10907453267715471
SV,SL,330,0.08786380707313197
SV,SV,2616,0.13118792216394765
