player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,136.30100856773734,0.028514031221381197,1.113829344585203,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4635943202913495,0.4455317378340812,0.2967003649864637,0.285140312213812,0.08909224923991133,0.09605580405332148,0.10033653353457339,0.011215778158657486,0.13920663943736145,0.1500871938333148,0.15677583364777092,0.01752465337290232,0.1851480532932328,0.11155231169323088,0.28929383327067626,0.17430048702067324,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,70.27474346242965,100,99.83449189010261,99.07315458457464,93.24726911618669
"Burr, Ryan",621114,2024,570,136.08612825148305,0.24871978016713897,1.0908762288032412,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4535013495220291,0.43635049152129646,2.584957692275566,2.48719780167139,0.43218523684299726,0.6778594761963177,1.518871204352763,-0.04395822511651204,0.07582197137596444,0.118922715122161,0.26646863234259,-0.007711969318686324,1.110044713039315,1.474912979236251,0.19474468649812543,0.25875666302390365,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.96689837802052,97.08705726580602,99.96689837802052,93.3796756041046,96.52432969215492,40.81429990069513
"Hader, Josh",623352,2026,274,134.41475958363384,0.11424953883820363,1.0424227996186461,0.6209457762072101,0.3115684507884721,0.9303231016259482,0.4063761062278083,0.4169691198474585,1.1134705310641948,1.1424953883820363,0.25623962548070267,0.09703490044921637,0.7246638756187167,0.03553212951555906,0.09351811148930754,0.03541419724423955,0.2644758670141302,0.012967930480131045,0.35327452592991904,0.7601960051342758,0.12893230873354708,0.27744379749426124,0.27284152813697904,0.3502953734399652,0.0014654460026072853,0.13788835074549627,99.93379675604105,89.5067858325058,99.93379675604105,99.5696789142668,96.32571996027805,95.49817941079112
"Laweryson, Cody",689520,2025,93,133.99767594181412,0.03748043593181095,1.0075386003174986,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.4178128793646172,0.4030154401269994,0.38856597780909397,0.37480435931810946,0.04859218055935344,0.11554880668882106,0.22219914437596344,0.0022258461849560263,0.052249656515433805,0.12424602869765705,0.23892381115694994,0.0023933829945763725,0.1641409872481745,0.22442499056091947,0.17649568521309086,0.24131719415152633,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.90069513406156,73.98212512413109,99.86759351208208,98.41112214498511,99.86759351208208,41.37702747434624
"Vesia, Alex",681911,2023,882,133.67802339839844,0.36456513676233004,1.0333478933172622,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.4314017397841732,0.41333915732690485,3.8049633448964073,3.6456513676233007,0.547349838799164,0.9372005727619239,1.8739516945158812,0.4464612388194382,0.06205780485251292,0.10625856834035419,0.21246617851653984,0.050619188074766244,1.484550411561088,2.3204129333353194,0.16831637319286713,0.26308536659130605,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.86759351208208,98.80834160873883,99.90069513406156,100,96.35882158225752,99.30486593843099
"Petersen, Michael",656848,2025,327,132.92085706333572,0.12761194873769116,0.9756265194013084,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.4050480469981411,0.39025060776052334,1.3245071136839215,1.2761194873769115,0.40705157626371147,0.2530104436837064,0.5096702170526441,0.15477487668385947,0.12448060436199128,0.07737322436810594,0.15586245169805632,0.04733176656998761,0.6600620199474179,0.6644450937365036,0.2018538287300972,0.2031942182680439,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.83449189010261,90.56603773584906,99.80139026812313,99.47037404832837,92.55213505461768,97.28566699768288
"Hendriks, Liam",521230,2023,87,132.66666662435225,0.034880606551787104,1.0023162802237673,0.628864773990009,0.30774993573822257,0.9499796122417954,0.41898909454677524,0.4009265120895069,0.3645205122556945,0.348806065517871,0.013092409011733253,0.11537800324731506,0.20509733780636452,0.030952762190281646,0.015048745990497991,0.13261839453714375,0.23574406644409715,0.035577887575036375,0.12847041225904832,0.23605009999664617,0.14766714052764174,0.27132195401913356,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.80139026812313,72.88977159880834,99.83449189010261,99.86759351208208,95.36577292287322,98.77523998675936
"Ginkel, Kevin",656464,2025,491,131.9782515282078,0.18612669306775648,0.947691919896927,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.39387420719638855,0.37907676795877077,1.9339223573342679,1.8612669306775647,0.531519347201538,0.3398411728467181,0.8896142484168195,0.17294758886919226,0.10825241287200367,0.0692140881561544,0.18118416464701007,0.03522354152122042,0.8713605200482561,1.0625618372860117,0.17746650102815809,0.2164077061682305,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.76828864614366,94.43892750744787,99.76828864614366,99.43727242634888,93.31347236014564,96.95465077788812
"Ginkel, Kevin",656464,2026,654,130.90466544861422,0.2448843029823376,0.9361020756205567,0.6095125366539943,0.28518662217227486,0.9338384511357137,0.36384781662857246,0.37444083024822267,2.3795647207508637,2.448843029823376,0.7647666840794045,-0.0586127569213204,1.4736203700786064,0.1997904235141732,0.11693680184700374,-0.008962195247908318,0.2253242156083496,0.0305489944211274,0.7061539271580841,1.6734107935927796,0.10797460659909544,0.255873210029477,0.2722763197690529,0.29809692457549675,0.014162733733736992,0.11816036399483545,99.73518702416419,96.92154915590864,99.73518702416419,98.31181727904668,85.93181065872227,96.35882158225752
"Natera Jr., Samy",696519,2026,326,130.87304548029653,0.12194281763626927,0.9351443070266049,0.6249113342684574,0.3051415582560938,0.944681110280821,0.3634647091909917,0.3740577228106419,1.184894951962633,1.2194281763626926,0.18007255722841364,0.398908835122711,0.4790243447168905,0.1268892148946179,0.05523698074491216,0.12236467335052487,0.14693998304199093,0.038923072053563774,0.5789813923511247,0.6059135596115084,0.17760165409543702,0.18586305509555473,0.25798860811892294,0.3522945083932647,0.032867435199763706,0.07777034423859433,99.70208540218471,90.2019198940748,99.70208540218471,99.76828864614366,94.83614697120159,98.24561403508771
