player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hader, Josh",623352,2026,72,135.55986798439338,0.029930232034504605,1.0392441678647433,0.6106257267292343,0.30337747354453237,0.9178739799139363,0.4027915457110491,0.41569766714589734,0.2900099129119553,0.29930232034504606,0.061941704247146845,0.04262166971966508,0.19236172780711058,-0.006915188861967181,0.08603014478770396,0.05919676349953483,0.2671690663987647,-0.009604428974954417,0.10456337396681192,0.1854465389451434,0.14522690828723878,0.25756463742381025,0.24360457810129102,0.36315036898777375,0.001379778140048932,0.16287226203207847,100,71.59703504043127,99.96630727762803,98.34905660377359,94.20485175202157,90.97035040431267
"Hudson, Daniel",543339,2023,64,135.05687476161364,0.026642446892445142,1.0407205817361385,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.42847238465810733,0.4162882326944554,0.2742223261811887,0.26642446892445143,0.08451320472886437,0.08850297084427439,0.09463827549188863,0.006567875116161304,0.13205188238885057,0.13828589194417873,0.147872305456076,0.010262304869002037,0.17301617557313875,0.10120615060804994,0.2703377743330293,0.15813461032507803,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96630727762803,69.94609164420486,100,99.83153638814017,98.95552560646901,93.1266846361186
"Burr, Ryan",621114,2024,570,134.36013343109477,0.2304000768862772,1.0105266530099877,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4152939144592282,0.40421066120399507,2.3671753124176007,2.304000768862772,0.466321532113966,0.6806924112133856,1.4187571702423156,-0.19859580115206654,0.08181079510771333,0.11941972126550625,0.2489047667091782,-0.03484136862316957,1.1470139433273516,1.220161369090249,0.2012305163732196,0.2140633980860086,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.93261455525607,96.52964959568733,99.93261455525607,93.09299191374663,96.5633423180593,40.22911051212938
"Vesia, Alex",681911,2023,882,133.37944850164888,0.34959779092256343,0.9909234436580595,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.40855352942687573,0.3963693774632238,3.6034421295450443,3.4959779092256342,0.5321955100525884,0.7955231171417836,1.8268834141472325,0.4488400882034398,0.06033962699008938,0.09019536475530426,0.20712963879220325,0.050888898889278895,1.327718627194372,2.2757235023506723,0.15053499174539364,0.2580185376814821,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.8989218328841,98.8544474393531,99.8989218328841,100,96.39487870619946,99.29245283018868
"Laweryson, Cody",689520,2025,93,132.2172053801725,0.03457448118047214,0.9294215371094661,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3803718777298952,0.3717686148437864,0.35374584628880257,0.3457448118047214,0.04500829879543744,0.11156515777838649,0.2255210799194174,-0.028348690204438753,0.048396020210147786,0.11996253524557687,0.2424957848595886,-0.030482462585418015,0.15657345657382393,0.19717238971497864,0.16835855545572465,0.21201332227417058,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.86522911051213,74.1576819407008,99.86522911051213,98.31536388140162,99.86522911051213,40.73450134770889
"Petersen, Michael",656848,2025,327,131.56104758804545,0.11909239257976012,0.9104922980103984,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.37280018209026816,0.36419691920415936,1.2190565954351769,1.1909239257976012,0.4020230505775544,0.21816909594781464,0.4502519247271266,0.14861252418268123,0.12294282892279951,0.06671837796569255,0.13769172010003872,0.04544725510173738,0.620192146525369,0.5988644489098078,0.18966120688849206,0.18313897520177608,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.83153638814017,90.56603773584906,99.7978436657682,99.56199460916442,92.48652291105121,97.16981132075472
"Ginkel, Kevin",656464,2026,482,131.30434008113897,0.17638800104121807,0.914875524072708,0.6147586568051033,0.2909093493020476,0.9386079643081591,0.35304408819423494,0.3659502096290832,1.7016725050962123,1.7638800104121808,0.5176914801086241,0.028053213572093227,0.9776412498840727,0.1782865615314222,0.10740487139183072,0.005820168790890711,0.2028301348307205,0.03698891318079298,0.5457446936807173,1.155927811415495,0.11322504018272143,0.2398190480115135,0.268009699922005,0.3138089986820902,0.012644315694985185,0.1101397556886966,99.7978436657682,94.50808625336927,99.83153638814017,99.09029649595688,88.98247978436657,97.0687331536388
"Hendriks, Liam",521230,2023,87,130.52053054316758,0.03153060246295319,0.9060517949124481,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3746048699286311,0.3624207179649792,0.3259062368379091,0.3153060246295319,0.01435817360834335,0.10535496387456078,0.18559833323161,0.020594766123394947,0.01650364782568201,0.12109765962593194,0.2133314175075977,0.023672144969419478,0.11971313748290413,0.20619309935500496,0.13760130745161395,0.2370035624770172,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.76415094339622,72.6078167115903,99.76415094339622,99.86522911051213,95.45148247978436,98.68598382749326
"Sulser, Cole",642121,2025,387,130.19580401660485,0.13484735137763443,0.8711069210441499,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3570460313037688,0.34844276841766,1.381768141145585,1.3484735137763442,0.41331811606505653,0.47055833475042164,0.4938235215677196,0.004068168762387359,0.10680054678683631,0.1215913009691012,0.12760297714928154,0.0010512063985497052,0.8838764508154782,0.49789169033010694,0.22839184775593752,0.12865418354783126,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.73045822102425,91.98113207547169,99.6967654986523,99.66307277628033,99.62938005390836,77.79649595687331
"Ginkel, Kevin",656464,2025,491,130.16060383576882,0.17088595976199544,0.8700914448166774,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3566398408127798,0.348036577926671,1.7511016183907486,1.7088595976199545,0.5439305226609576,0.30915757568345725,0.7414307559683948,0.15658276407793892,0.11078014718145777,0.06296488303125403,0.15100422728480545,0.03189058331526251,0.8530880983444149,0.8980135200463337,0.1737450302127118,0.182894810600068,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.6967654986523,94.23854447439352,99.66307277628033,99.52830188679245,93.2277628032345,96.79919137466307
"Williams, Devin",642207,2026,415,130.09074992250507,0.14598174657573254,0.8794081119020033,0.5936365311811902,0.2767658446316702,0.9105072177307101,0.3388571233259531,0.35176324476080134,1.4062570618027053,1.4598174657573255,0.1336825402249815,0.23027930325315538,1.015462014664081,0.02683320366048747,0.03221266029517626,0.055488988735700094,0.24468964208773036,0.006465832207346378,0.36396184347813687,1.0422952183245684,0.08770164903087635,0.25115547429507673,0.24145838237782055,0.3120733068855198,0.004207849312027802,0.174777715226552,99.66307277628033,92.78975741239893,99.73045822102425,94.74393530997305,80.86253369272237,86.75876010781671
"Montero, Rafael",606160,2025,1098,128.65674738916937,0.363089837075482,0.8267072793157604,0.599182105710975,0.3228933843267286,0.8754708270952214,0.33928617461241295,0.33068291172630415,3.7253621972442943,3.63089837075482,1.8415742361121374,0.7977677227513595,1.3059609938907215,-0.2199407555099242,0.16772078653116007,0.07265644105203639,0.11893998122866317,-0.020031034199446646,2.639341958863497,1.0860202383807973,0.24037722758319646,0.09890894702921652,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.62938005390836,99.09029649595688,99.4946091644205,96.3611859838275,98.31536388140162,50.80862533692723
"Vest, Will",676684,2026,412,128.56530150521868,0.13757942046711347,0.8348265805043292,0.6338513581877556,0.3510461212611661,0.9166565951143453,0.32102451076688343,0.3339306322017317,1.3226209843595598,1.3757942046711347,0.42136333458620356,0.47007695307001995,0.1871638970096683,0.24401679969366796,0.10227265402577757,0.11409634783252912,0.0454281303421525,0.05922737856642426,0.8914402876562235,0.43118069670333625,0.21636900185830668,0.10465550890857676,0.2808998797938204,0.42119236272851174,0.07813615797041361,0.08855065180089589,99.59568733153638,92.28436657681941,99.59568733153638,99.96630727762803,99.83153638814017,90.59973045822103
"deGrom, Jacob",594798,2024,172,128.29375037860524,0.05724952489730005,0.8321151874607565,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.34392932823953576,0.33284607498430263,0.5915584445720015,0.5724952489730005,0.20028495520091383,0.09776923339813948,0.1913184003533388,0.10218585561960936,0.11644474139588014,0.056842577557057836,0.11123162811240628,0.05941038117419149,0.2980541885990533,0.29350425597294816,0.17328731895293797,0.17064200928659776,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.56199460916442,81.23315363881402,99.56199460916442,99.12398921832884,87.3989218328841,97.67520215633422
"Green, Chad",643338,2023,209,128.23852375974457,0.07008243983595763,0.8383066966023641,0.615076197122625,0.2900899694463569,0.940062424798893,0.3475068306045975,0.3353226786409456,0.7262892759636088,0.7008243983595763,0.020867298138909973,0.1677158757865982,0.45845398348319577,0.07925211855490488,0.009984353176511949,0.08024683051990344,0.21935597295846687,0.03791967394971525,0.18858317392550816,0.5377061020381007,0.09023118369641539,0.25727564690818217,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.52830188679245,83.89487870619946,99.62938005390836,99.19137466307278,88.54447439353099,97.50673854447439
"Ray, Robbie",592662,2023,91,128.0227925717426,0.030281246048039175,0.83190236395712025,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3449450975465,0.3327609455828481,0.313900038767315,0.30281246048039173,0.09500177754671313,0.04828339465893805,0.21116315496328752,-0.04054828840162372,0.1043975577436408,0.053058675449382475,0.23204742303657971,-0.04455855868310299,0.14328517220565118,0.1706148665616638,0.15745623319302327,0.1874888643534767,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.4946091644205,71.86657681940702,99.52830188679245,97.20350404312669,98.92183288409704,52.96495956873315
