player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Hudson, Daniel",543339,2023,64,133.93438892437797,0.02413705527544907,0.9428537216972293,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.3927823329199498,0.37714148867889175,0.25138069306876787,0.2413705527544907,0.07833711171406321,0.07999308132275473,0.08713973618796444,0.005910763843985478,0.12240173705322377,0.12498918956680427,0.13615583779369445,0.00923556850622731,0.15833019303681795,0.09305050003194992,0.24739092662002804,0.14539140629992175,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,100,70.43847241867044,100,99.82319660537482,99.00990099009901,92.92786421499292
"Vesia, Alex",681911,2023,882,133.81258816260186,0.3314448520106944,0.9394695351777053,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.39142865831214013,0.3757878140710821,3.452400766313076,3.314448520106944,0.48487057700913283,0.8181319697287108,1.7352910129084194,0.414107206666813,0.05497398832303094,0.0927587267266112,0.1967450128014081,0.046950930461089904,1.3030025467378437,2.1493982195752324,0.14773271504964214,0.243695943262498,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.96463932107497,98.9038189533239,99.96463932107497,100,96.53465346534654,99.22206506364923
"Burr, Ryan",621114,2024,570,132.1601608567925,0.20133019491606388,0.8830271706844908,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.3687473174121598,0.35321086827379633,2.101859709249311,2.0133019491606388,0.40143345763408433,0.6303674814726037,1.1396774752174679,-0.06961870507484491,0.07042692239194462,0.1105907862232638,0.1999434167048189,-0.01221380790786753,1.031800939106688,1.070058770142623,0.1810177086152084,0.18772960879695139,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.92927864214994,96.11032531824611,99.92927864214994,92.998585572843,96.67609618104667,38.82602545968883
"Petersen, Michael",656848,2025,327,132.0778237593666,0.11258157830468478,0.8607154304639509,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.358768490225214,0.3442861721855804,1.1731729630364498,1.1258157830468478,0.37516947184485616,0.1991032181231276,0.42640784469222126,0.1724924283762448,0.1147307253348184,0.06088783428841822,0.13039995250526645,0.05274997809671094,0.5742726899679838,0.598900273068466,0.1756185596232366,0.18314993060197737,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.8939179632249,90.84158415841584,99.85855728429985,99.43422913719944,92.71570014144271,96.88826025459689
"Ginkel, Kevin",656464,2026,217,131.53719414543883,0.07612543284384113,0.8770211157124554,0.6176693362032717,0.302183186293139,0.9331554861134045,0.3471873377896913,0.3508084462849822,0.7533965230036301,0.7612543284384113,0.21344537976074207,0.090797436761477,0.3622413641633102,0.08691234231810085,0.098361926157024,0.041842136756441016,0.1669315042227236,0.0400517706535027,0.3042428165222191,0.44915370648141106,0.14020406291346502,0.20698327487622628,0.2732703743615414,0.3310959982247367,0.016054025191615463,0.11763500258157564,99.85855728429985,87.02263083451203,99.8939179632249,99.1867043847242,94.05940594059405,95.93352192362093
"Laweryson, Cody",689520,2025,93,130.52492556541125,0.03046858218294743,0.8190479081437481,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.34210148129713286,0.32761916325749924,0.3181543776063336,0.3046858218294743,0.0502542610411183,0.11029707816578593,0.18606635009564343,-0.028463311696214078,0.054036839829159466,0.11859900878041499,0.20007134418886388,-0.030605711501305463,0.16055133920690423,0.15760303839942935,0.17263584860957445,0.16946563268755843,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.82319660537482,73.55021216407354,99.75247524752476,98.33804809052333,99.8939179632249,39.42715700141443
"Prielipp, Connor",687570,2026,77,130.44120380998365,0.02607351227579132,0.8465426063568608,0.6194847024967227,0.31826718144733135,0.9207022235461141,0.3349959340474535,0.3386170425427444,0.2579468692165392,0.2607351227579132,0.08346228381924448,0.09643966211660882,0.03953508337508538,0.03850983990560053,0.10839257638862917,0.1252463144371543,0.0513442641234875,0.050012779098182504,0.1799019459358533,0.07804492328068591,0.23363889082578349,0.10135704322167,0.30922413260833764,0.327310230286325,0.06678844068001427,0.09180711222775763,99.78783592644979,71.67609618104667,99.82319660537482,99.5049504950495,97.8076379066478,91.58415841584159
"Hendriks, Liam",521230,2023,87,129.63250274685504,0.028651796898413007,0.8233274970808335,0.628864773990009,0.30774993573822257,0.9499796122417954,0.34497184307339146,0.3293309988323334,0.3001255034738506,0.28651796898413007,0.013066107213376199,0.09888269196380861,0.17239503118616994,0.01578167311049583,0.015018514038363448,0.11365826662506737,0.19815520825996547,0.018139854149995208,0.11194879917718481,0.18817670429666578,0.12867678066343083,0.21629506240996066,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.75247524752476,72.63083451202263,99.78783592644979,99.85855728429985,95.47383309759547,98.62093352192363
"Ginkel, Kevin",656464,2025,491,129.3538737561917,0.15468977131626788,0.7876261268649077,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.32953276878559673,0.3150504507459631,1.61800589473728,1.5468977131626789,0.4869478397522471,0.28485125547172174,0.6661591980500816,0.1800476014632295,0.09917471278049839,0.05801451231603294,0.13567397108962964,0.03666957259943575,0.7717990952239688,0.8462067995133111,0.15718922509653133,0.1723435436890654,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.71711456859971,93.42291371994342,99.68175388967468,99.398868458274407,93.52899575671853,96.60537482319661
"Sulser, Cole",642121,2025,387,129.28654730988575,0.12164487668193229,0.7858196168083481,0.6218446829636837,0.34563052801460326,0.898058837912764,0.32881016476297287,0.31432784672333924,1.272495337632705,1.216448766819323,0.3773356176016023,0.454176059596648,0.4692734310837352,-0.0282897706492804,0.09750274356630549,0.11735815493453437,0.12125928451776104,-0.00731001825562801,0.8315116771982503,0.4409836604344548,0.21486089850083984,0.11394926626213302,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.68175388967468,91.61951909476662,99.6110325318246,99.6110325318246,99.68175388967468,77.26308345120226
