player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,134.7883926460495,0.23055384257048367,1.0112010639056301,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.41954672945912697,0.40448042556225206,2.3914163579170236,2.3055384257048366,0.47915060742525384,0.6202128988776394,1.3060157168229125,-0.013962865208782205,0.08406151007460594,0.10880928050484903,0.22912556435489692,-0.0024496254752249483,1.0993635063028933,1.2920528516141303,0.19287079057945497,0.22667593887967197,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,96.5721819380356,99.96704021094264,93.30916282135794,96.5062623599209,40.67237969676994
"Hudson, Daniel",543339,2023,64,134.50584507869172,0.026077163765174587,1.0186392095771324,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4225074798835493,0.40745568383085295,0.27040478712547156,0.2607716376517459,0.08788571206969209,0.08585979610506911,0.09052072848317039,0.006138550467539972,0.1373214251088939,0.13415593141417048,0.14143863825495373,0.009591485105531206,0.1737455081747612,0.09665927895071036,0.2714773565230644,0.15103012336048494,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96704021094264,69.34739617666446,100,99.83520105471325,99.04416611733686,93.24324324324324
"Vesia, Alex",681911,2023,882,133.22114257058035,0.34599582823112957,0.9807137988410701,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.40733731558912445,0.3922855195364281,3.5927151234960775,3.4599582823112955,0.5797701084517257,0.8399702952847292,1.695615791902469,0.4773589278571535,0.06573357238681697,0.09523472735654526,0.19224668842431622,0.05412232742144598,1.419740403736455,2.1729747197596225,0.16096829974336224,0.24636901584576218,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.9340804218853,98.9452867501648,99.9340804218853,100,96.37442320369149,99.30784442979565
"Laweryson, Cody",689520,2025,93,132.33270122940928,0.03447159380204027,0.9266557473666739,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3828350352245819,0.3706622989466695,0.3560365827588612,0.3447159380204027,0.06236235817777924,0.10505944014221313,0.19371147211131756,-0.005096687672448752,0.06705629911589166,0.11296713993786359,0.20829190549604037,-0.005480309325213712,0.16742179831999238,0.1886147844388688,0.18002343905375523,0.2028115961708267,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.90112063282794,73.13777191825972,99.86816084377061,98.3520105471325,99.86816084377061,41.397495056031644
"Hader, Josh",623352,2026,325,132.02342714530278,0.11933188064121052,0.9179375433939269,0.6130776745480135,0.29889598829515607,0.9272593608008711,0.35701609541173146,0.36717501735757074,1.1603023100881273,1.1933188064121052,0.2949830554116488,0.0783776144969579,0.7694338827277534,0.017507757451767247,0.0907640170497381,0.024116189075987046,0.23674888699315488,0.005387002292851461,0.3733606699086067,0.7869416401795206,0.11488020612572514,0.24213588928600635,0.26350181360412095,0.33429016298619113,0.0015707738773850818,0.1439105045208726,99.86816084377061,90.14502307185234,99.83520105471325,98.8134475939354,92.38628872775215,94.56163480553724
"Petersen, Michael",656848,2025,327,131.7553047363778,0.11904206811673808,0.9101075544093126,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3762157580416374,0.36404302176372505,1.2302255287961543,1.1904206811673808,0.4202787558529053,0.2062855628548732,0.44085462031534917,0.16280658977302664,0.1285256134106744,0.06308426998619976,0.13481792670194165,0.0497879479428216,0.6265643187077785,0.6036612100883758,0.19160988339687418,0.18460587464476325,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.83520105471325,90.11206328279499,99.8022412656559,99.50560316413974,92.6170072511536,97.19841793012525
"Hendriks, Liam",521230,2023,87,131.4871812100817,0.032347502003394604,0.9295259196377762,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3868621639078068,0.37181036785511046,0.33657008259979193,0.32347502003394607,0.022967507338762516,0.10512290654878598,0.18520458498460357,0.023275083727639867,0.026399433722715537,0.12083092706757009,0.21287883331563626,0.026752969801884907,0.1280904138875485,0.20847966871224344,0.14723036079028562,0.2396318031175212,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.8022412656559,72.41265655899802,99.90112063282794,99.86816084377061,95.35266974291365,98.74752801582069
"Ginkel, Kevin",656464,2025,491,131.32869492710546,0.1763438107791508,0.8978809102808085,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3713251003902358,0.35915236411232343,1.8232062429160578,1.763438107791508,0.537538588494499,0.3135536201625655,0.7776933835903037,0.19442065066868963,0.10947832759562097,0.0638602077724166,0.15838969115892132,0.03959687386327691,0.8510922086570645,0.9721140342589933,0.17333853536803756,0.19798656502219825,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.76928147659855,94.10019775873434,99.76928147659855,99.4726433750824,93.37508239947265,96.9017798286091
"Ginkel, Kevin",656464,2026,706,131.24406327608017,0.2529167110411336,0.895597418700898,0.6090121563644865,0.2852110698714596,0.9328132428575133,0.34808004553451993,0.3582389674803592,2.457445121473711,2.5291671104113362,0.7871892404266418,-0.009819138688271778,1.42276126118486,0.257313758550481,0.11149989241170565,-0.0013908128453642746,0.20152425795819545,0.03644670800998314,0.7773701017383701,1.680075019735341,0.11010907956634138,0.2379709659681786,0.2694286004215777,0.3009935393213416,0.014990337942429195,0.11938317634254425,99.73632168754119,97.363216875412,99.73632168754119,98.18721160184575,85.92617007251152,96.14370468029004
"Green, Chad",643338,2023,209,129.7475340941315,0.07341502809635568,0.8781701925401396,0.615076197122625,0.2900899694463569,0.940062424798893,0.3663198730687523,0.3512680770160559,0.7656085347136923,0.7341502809635568,0.03480195924566942,0.17469974045070558,0.45864169430569746,0.09746514071161982,0.016651655141468623,0.0835883925601462,0.21944578674913756,0.04663403861799992,0.209501699696375,0.5561068350173173,0.10024004770161482,0.2660798253671375,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.70336189848385,83.48714568226764,99.70336189848385,99.14304548450889,88.52999340804219,97.59393539881344
"Dodd, Dylan",689266,2026,485,129.6986427570257,0.16515193129890374,0.8512986149428027,0.6256019750892188,0.3591211807585386,0.892082769419899,0.3303605240312818,0.3405194459771211,1.6022485415517167,1.6515193129890373,0.5455750954920404,0.47791150840362207,0.6708902397585916,-0.09212830210253742,0.11248971041072997,0.098538455340953,0.13832788448630756,-0.018995526206708746,1.0234866038956625,0.5787619376560542,0.21102816575168298,0.11933235827959882,0.34882240332056774,0.3694199581965095,0.030011582599626437,0.1858228785605757,99.6704021094265,93.5398813447594,99.6704021094265,99.76928147659855,99.9340804218853,72.47857613711273
"Natera Jr., Samy",696519,2026,392,129.45459111729767,0.13238670747597933,0.844302981351909,0.6192584227994412,0.2973026923238444,0.9412141532750381,0.3275622705949243,0.3377211925407636,1.2840441007321033,1.3238670747597934,0.18880257406192413,0.46458587774941407,0.5013276894733281,0.12932795944743702,0.04816392195457248,0.1185168055483199,0.1278897167023796,0.032991826389652305,0.6533884518113382,0.6306556489207651,0.1666807275028924,0.16088154309203193,0.2463448449807828,0.34826053966690595,0.034158360598850565,0.08341333285107327,99.63744232036915,91.2986156888596,99.63744232036915,99.5385629531971,91.66117336849044,97.72577455504285
"Sulser, Cole",642121,2025,387,129.23309473461984,0.12969468683780064,0.8378209744043967,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3473011260396711,0.33512838976175874,1.3440553577735272,1.2969468683780063,0.42662158157475005,0.46756116000506154,0.4507519942917497,-8.793780980340671e-4,0.11023813477383723,0.12081683721061022,0.11647338353791982,-2.2722948269614137e-4,0.8941827415798116,0.44987261619371566,0.2310549719844474,0.11624615405522369,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.6044825313118,91.03493737640079,99.6044825313118,99.63744232036915,99.6044825313118,78.04878048780488
"Burns, Chase",695505,2026,1832,129.01143460574394,0.6093965486107572,0.8316000936282165,0.6150514160331797,0.3173378080300032,0.9127650240363562,0.32248111550544734,0.3326400374512866,5.9078540360597955,6.093965486107572,1.2101821146565612,1.8673343113066494,2.6727539953546966,0.1575836147418883,0.06605797569086033,0.10192872878311404,0.14589268533595504,0.00860172569551792,3.0775164259632106,2.830337610096585,0.16798670447397437,0.15449441103147296,0.24643594353143294,0.3882396725285735,0.02542226007102404,0.14904769185626357,99.57152274225444,99.9340804218853,99.57152274225444,99.110085695451545,97.5609756097561,88.59591298615689
"Montero, Rafael",606160,2025,1098,128.31244333892596,0.35638229166356894,0.8114350903086723,0.599182105710975,0.3228933843267286,0.8754708270952214,0.33674677240138134,0.32457403612346897,3.6974795609671673,3.563822916635689,1.9604330424517684,0.7603504535791217,1.166565364148255,-0.1898692992119777,0.1785458144309443,0.06924867518935535,0.10624456868381194,-0.017292285902730208,2.72078349603089,0.9766960649362773,0.24779448962029965,0.08895228278108172,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.5385629531971,99.0112063282795,99.5385629531971,96.5062623599209,98.38497033618985,51.74686882003955
"Scott, Tanner",656945,2026,631,127.94605158217115,0.2021878859715618,0.8010613548794048,0.6125657745274913,0.29280198017233905,0.9323295688826435,0.3102656200059226,0.3204245419517619,1.9577760622373717,2.021878859715618,0.6082424174583139,0.13377755353303655,1.0266174140670046,0.18913867717901667,0.09639341005678509,0.021200880116170613,0.16269689604865364,0.029974433784313262,0.7420199709913504,1.2157560912460212,0.11759429017295568,0.19267132983296692,0.28139028577368697,0.3042136745709912,0.02756547612893745,0.10777538610577553,99.50560316413974,95.48450889914305,99.4726433750824,98.71456822676335,89.88134475939354,96.044825313118
"Megill, Trevor",656730,2026,605,127.53141733934899,0.19098060301664946,0.7891760455233447,0.5865987445543707,0.29388054141265907,0.8793169476960823,0.3055114962634986,0.3156704182093379,1.8483445523941668,1.9098060301664945,-0.17977418893730146,0.5262850255421654,1.4342383609055105,0.06759535488379242,-0.02971474197310768,0.08698926042019263,0.23706419188520836,0.01117278593120536,0.3465108366048639,1.501833715789303,0.05727451844708494,0.2482369778164137,0.17890982911559516,0.40885125370972303,0.007187941193545626,0.23417816341428985,99.4726433750824,94.92419248516809,99.37376400791035,91.36453526697429,90.40870138431114,56.98747528015821
"Yates, Kirby",489446,2026,412,127.3958052332326,0.12941559156534738,0.7852887837703119,0.5824568305267126,0.3208761117511414,0.8440375493022838,0.30395659156228544,0.3141155135081247,1.2523011572366158,1.2941559156534739,0.5055811188321968,0.08976420976887312,0.9492357212293427,-0.29227989259379683,0.12271386379422253,0.021787429555551727,0.23039701971585988,-0.07094172150334875,0.5953453286010699,0.6569558286355459,0.14450129334977424,0.15945529821251114,0.34144114009141907,0.30031108341086366,0.01066860090569983,0.30125630048973256,99.43968358602505,91.00197758734345,99.340804218853,88.46407382992749,97.92353328938694,14.568226763348715
"Ray, Robbie",592662,2023,91,127.23417975587296,0.029264654706275373,0.8039740303921808,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.33664140820956867,0.3215896121568723,0.30634368147070745,0.2926465470627537,0.10798632485330018,0.04279965999012347,0.1777663214452332,-0.022208624817949385,0.1186662910475826,0.04703259339574008,0.1953476059837727,-0.024405082217526797,0.15078598484342365,0.1555576966272838,0.1656988844433227,0.17094252376624594,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.4067237969677,70.92946605141726,99.50560316413974,97.33025708635465,99.0112063282795,53.69149637442321
"Ginkel, Kevin",656464,2024,1184,127.17498779873829,0.374096983373716,0.789900725028961,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.33102659390845934,0.31596029001158443,3.919354871876159,3.74096983373716,1.406770576706414,0.3418687417588444,1.6693200464007987,0.5013955070101019,0.11881508249209577,0.028874049135037532,0.14098986878385125,0.04234759349747483,1.7486393184652584,2.1707155534109006,0.14768913162713332,0.18333746228132605,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.37376400791035,99.17600527356625,99.4067237969677,98.9452867501648,91.92485168094923,95.5174686882004
"Vest, Will",676684,2026,507,126.8909424687937,0.15632171057240646,0.770817113276166,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.2981679233646271,0.3083268453104664,1.5117113714586594,1.5632171057240647,0.517038932946889,0.5214046723167485,0.1679351367461095,0.3053326294489125,0.10198006566999782,0.10284115824787939,0.033123301133354925,0.06022339831339497,1.0384436052636374,0.473267766195022,0.20482122391787722,0.0933466994467499,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.340804218853,92.91364535266973,99.24192485168095,99.9340804218853,99.63744232036915,89.91430454845089
"deGrom, Jacob",594798,2024,172,126.84874632664804,0.05369274463144212,0.7804177998756123,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.32723342384711984,0.31216711995024493,0.5628414890170461,0.5369274463144212,0.19408761812155717,0.092643579978357593,0.16875733146298444,0.10735295945414691,0.1128416384427658,0.053862546499045115,0.0981147275947584,0.06241451131055053,0.28673119809991476,0.27611029091713135,0.1667041849418109,0.16052923890530893,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.30784442979565,79.03757415952538,99.30784442979565,99.0112063282795,87.54119973632169,97.75873434410019
"Vesia, Alex",681911,2024,1227,126.83267399331305,0.3827997653735998,0.7799506221955986,0.618564437529805,0.2931225151941743,0.9440063598654357,0.32704655277511435,0.31198024887823944,4.012861202550653,3.8279976537359977,0.6542504231665589,0.939136369273001,1.9962106314999346,0.42326377861115816,0.053321142882360145,0.0765392313995926,0.1626903530154796,0.034495825477682,1.59338679243956,2.4194744101110928,0.1298603742819527,0.19718617849316158,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.2748846407383,99.24192485168095,99.2748846407383,99.340804218853,90.07910349373765,98.1542518127884
"Alvarado, José",621237,2023,855,126.77766562657132,0.2703501041461321,0.7904973805442459,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.33125074827039475,0.31619895221769834,2.832193897711875,2.7035010414613208,0.8056355969084734,0.9518860012938148,0.4292450772736629,0.6454272222359236,0.09422638560333023,0.11133169605775611,0.05020410260510677,0.07548856400420159,1.7575215982022883,1.0746722995095865,0.20555808166108636,0.12569266660930836,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.24192485168095,97.85761371127225,99.43968358602505,99.73632168754119,97.75873434410019,94.79235332893869
"Sulser, Cole",642121,2026,802,126.03189669038663,0.23937869562712497,0.7461929414810629,0.5936673314229415,0.3198837496304447,0.8674509132154383,0.28831825464658584,0.2984771765924251,2.3123124022656185,2.3937869562712497,0.8419424542231155,0.6299974836765614,1.031615775286923,-0.19124331092098146,0.10498035588816902,0.07855330220406002,0.12863039592106273,-0.023845799366705916,1.471939937899677,0.8403724643659416,0.18353365809222905,0.1047845965543568,0.27053545254109485,0.36923204671979454,0.040433468322025365,0.22466470524709806,99.2089650626236,96.86882003955175,99.17600527356625,94.95715227422544,97.72577455504285,40.903098220171394
"De Los Santos, Enyel",660853,2026,776,125.83481269368916,0.22986473804962534,0.740543614850597,0.6150006858472006,0.33899998967786615,0.8910013820165351,0.28605852399439957,0.29621744594023885,2.2198141461965406,2.2986473804962535,1.0678760837590744,0.49510536190882704,0.5767254078134556,0.08010729271518358,0.1376128973916333,0.06380223735938492,0.07432028451204326,0.01032310473133809,1.5629814456679014,0.6568327005286392,0.20141513475101822,0.08464338924338133,0.33593641581190814,0.3420635635438241,0.06788118618049523,0.15011604978643447,99.17600527356625,96.53922214897824,99.110085695451545,99.0771259063942,99.4067237969677,71.32498352010546
"De Los Santos, Enyel",660853,2025,1105,125.63374770705846,0.32472132427394257,0.7346636295790556,0.6188787454284175,0.3392580403166,0.898499450540235,0.30603818810953465,0.29386545183162227,3.381721978610358,3.247213242739426,1.5222574031340628,0.5951446902372481,1.1569435125875316,0.10737637265151534,0.13776085096235863,0.05385924798527133,0.10470077036991236,0.009717318791992339,2.117402093371311,1.264319885239047,0.19162009894762996,0.11441808916190468,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.14304548450889,98.58272907053394,99.04416611733686,99.43968358602505,99.43968358602505,78.34541858932103
"Lee, Dylan",669276,2024,876,125.57688113952716,0.2605042646511636,0.7434482438674761,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.31244560144386535,0.29737929754699044,2.7370234686482604,2.6050426465116363,0.7896544650427586,1.0511502527406265,0.56778560353996,0.32843314732491535,0.09014320377200441,0.11999432108911262,0.0648157081666621,0.037492368416086226,1.840804717783385,0.8962187508648753,0.21013752486111703,0.10230807658274832,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.110085695451545,97.5609756097561,99.14304548450889,98.97824653922214,97.4950560316414,88.23335530652604
"Brebbia, John",605154,2023,649,125.57110309525802,0.19596651630971534,0.7548787223024476,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.31700328497367536,0.301951488920979,2.057351319479153,1.9596651630971536,0.4169243118262784,-0.20586488219760213,1.3986171690530682,0.44767472079740855,0.06424103417970392,-0.03172032083167983,0.21550341587874702,0.06897915574690425,0.2110594296286763,1.8462918898504768,0.03252071334802409,0.28448257162565127,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.0771259063942,95.28675016479895,99.2089650626236,96.40738299274885,40.83717864205669,99.4726433750824
"Whitlock, Garrett",676477,2026,548,125.44332831857479,0.15986735748459094,0.7293218863348125,0.6052959628924579,0.3072601031184628,0.9033318226664531,0.28156983258808577,0.29172875453392505,1.54300268258271,1.5986735748459093,0.38054615107830614,0.45946496866167763,0.7163122632555314,-0.013320700412805309,0.06944272829896098,0.08384397238351782,0.13071391665246923,-0.0024307847468622826,0.8400111197399838,0.7029915628427261,0.1532867006824788,0.12828313190560697,0.2547121185714324,0.3598080876654932,0.02885027879702241,0.16448607587007136,99.04416611733686,93.24324324324324,99.0112063282795,97.6268951878708,95.28675016479895,82.49835201054714
"Jiménez, Joe",641729,2024,1103,125.39210449062136,0.32563970679150583,0.738077304604501,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3102972257386753,0.2952309218418004,3.4225783998975885,3.2563970679150582,0.7595193410410275,0.47417722377394966,1.6010591354829558,0.5878226995996556,0.06885941441895081,0.04298977550081139,0.14515495335294248,0.05329308246597059,1.2336965648149771,2.1888818350826114,0.11184918991976221,0.1984480358189131,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.0112063282795,98.64864864864865,99.0771259063942,98.64864864864865,80.35596572181937,98.681608437706
"Alvarado, José",621237,2026,771,124.74088291405852,0.21871314614954537,0.7091865958156466,0.6130615237966752,0.2974487104714169,0.9286743371219335,0.2735157163804193,0.2836746383262586,2.1088061732930328,2.187131461495454,0.46212463840129203,0.7385654385589078,0.008611473703695083,0.8995046226291379,0.05993834479912996,0.09579318269246534,0.001116922659363824,0.11666726622946016,1.2006900769601998,0.908116096332833,0.15573152749159533,0.117784188888824,0.2700215455210206,0.32487587542181323,0.10140783443179108,0.04124349132434191,98.97824653922214,95.91298615688859,98.78048780487805,98.78048780487805,91.72709294660514,94.9901120632828
"Nelson, Kyle",669459,2024,175,124.71819769277126,0.05029421060452146,0.7184887229217352,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.302461793065569,0.28739548916869406,0.5293081378647457,0.5029421060452146,0.20614449522690848,0.19068679675342537,0.15905798970379692,-0.026581143819385034,0.11779685441537628,0.10896388385910022,0.0908902798307411,-0.015189225039648589,0.39683129198033384,0.1324768458844119,0.2267607382744765,0.07570105479109251,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.9452867501648,78.27949901120633,98.91232696110744,99.04416611733686,99.83520105471325,56.394199077125904
