player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"McKinstry, Zach",656716,2026,57,150.49326337849985,0.03330090229901,1.460565890307456,0.5062622233948253,0.09886591674947967,0.913658530040171,0.5752591244042076,0.5842263561229825,0.32789770091039827,0.3330090229901,-0.008651246796944179,0.12685230715578655,0.20474512182408944,0.004951518727466464,-0.015177625959551189,0.22254790729085358,0.3592019681124376,0.00868687496046748,0.11820106035884237,0.2096966405515559,0.2073702813313024,0.3678888430729051,0.046214130376638865,0.1515177031223205,0.040844830309833505,0.1318381096098245,100,72.32947232947234,100,1.0617760617760617,0.22522522522522523,89.57528957528957
"Burr, Ryan",621114,2024,570,137.3693743761343,0.24616961426126238,1.079691290619572,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4507157511576671,0.43187651624782875,2.5690797815987025,2.461696142612624,0.3167304183050419,0.6569242990753992,1.489669829083141,0.10575523513512053,0.05556674005351612,0.11524987703077179,0.26134558404967384,0.018553550023705356,0.9736547173804411,1.5954250642182615,0.17081661708428791,0.2798991340733792,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.96782496782497,96.65379665379665,99.96782496782497,93.53281853281852,96.4929214929215,41.15186615186615
"Vesia, Alex",681911,2023,882,134.13668980754827,0.3512476768515417,0.9955999910757984,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.4179865088641233,0.3982399964303194,3.6866410081815673,3.5124767685154166,0.4584727971741813,0.9009764755955985,1.8681619542167027,0.45902978119508475,0.05198104276351262,0.10215152784530594,0.21180974537604338,0.052044192879261306,1.3594492727697798,2.3271917354117875,0.15413257060881855,0.2638539382553047,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.93564993564993,99.00257400257401,99.93564993564993,100,96.33204633204633,99.32432432432432
"Hudson, Daniel",543339,2023,64,133.86353038275078,0.025283411685945417,0.987633268982243,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4147998200267011,0.3950533075928972,0.2654718848170887,0.25283411685945417,0.07514515687944368,0.08607224644583766,0.09467079999740236,0.009583681494405027,0.11741430762413074,0.13448788507162135,0.14792312499594118,0.014974502335007855,0.16121740332528134,0.10425448149180738,0.2519021926957521,0.16289762733094904,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.9034749034749,68.66151866151866,99.9034749034749,99.83912483912484,99.00257400257401,93.30759330759331
"Dodd, Dylan",689266,2026,716,133.6106374436425,0.27844375173235986,0.9722198035347759,0.6264918375604847,0.3536930716953536,0.8992906034256158,0.3799206896951355,0.3888879214139104,2.7202321382171704,2.7844375173235987,0.8192240495427541,0.6335793449634366,1.2798116975991434,-0.012382953888163684,0.11441676669591537,0.08848873533008891,0.17874465050267366,-0.001729462833542414,1.4528033945061907,1.2674287437109797,0.2029055020260043,0.17701518766913124,0.34284662940459476,0.3645395139861124,0.024541782333987967,0.17687701081478027,99.87129987129987,97.74774774774775,99.87129987129987,99.8069498069498,99.9034749034749,79.66537966537966
"Hendriks, Liam",521230,2023,87,133.0679237693039,0.03356214040885816,0.9644293220936252,0.628864773990009,0.30774993573822257,0.9499796122417954,0.405518241271254,0.3857717288374501,0.352800869905991,0.3356214040885816,0.014727753966440105,0.10561417320423061,0.20454125829292025,0.02791768444240006,0.016928452834988627,0.12139560138417312,0.2351048945895635,0.032089292462528805,0.12034192717067071,0.2324589427353203,0.13832405421916175,0.2671941870520923,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.83912483912484,72.58687258687259,99.83912483912484,99.87129987129987,95.43114543114544,98.74517374517374
"Yates, Kirby",489446,2026,684,131.50506462107552,0.24933553714030565,0.9113140977350351,0.5837877801259864,0.3216029520266097,0.8459726082253631,0.3555584073752392,0.3645256390940141,2.432019506446636,2.4933553714030565,0.7906243089100826,0.23514152781353914,1.6615550378119224,-0.255301368088908,0.11558834925586003,0.034377416347008645,0.24291740318887756,-0.03732476141650702,1.0257658367236218,1.4062536697230144,0.14996576560286867,0.2055926417723705,0.34943103996993774,0.2937748640832817,0.009096750878106729,0.2989580326711671,99.8069498069498,96.94337194337194,99.8069498069498,89.86486486486487,98.1016731016731,16.473616473616474
"Laweryson, Cody",689520,2025,93,131.400455446808,0.03355625799944078,0.9020499462215265,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.37574973392072014,0.3608199784886106,0.34944725254626974,0.3355625799944078,0.04491517344285967,0.11587276696809568,0.19356891182542313,-0.004909599690108735,0.04829588542242975,0.12459437308397384,0.2081386148660464,-0.005279139451729822,0.16078794041095534,0.1886593121353144,0.17289025850640358,0.20285947541431654,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.77477477477478,72.55469755469755,99.77477477477478,98.51994851994851,99.87129987129987,41.891891891891895
"Petersen, Michael",656848,2025,327,131.35616906648917,0.11782172559189281,0.9007777185924528,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.37524084286909065,0.3603110874369811,1.2270375561819264,1.1782172559189281,0.33779554051943705,0.23392334857635433,0.49281268926188204,0.16250597782425302,0.10330138853805414,0.07153619222518481,0.1507072444225939,0.04969601768325781,0.5717188890957914,0.6553186670861351,0.17483758076323894,0.2004032621058517,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.74259974259975,89.47876447876449,99.7104247104247,99.54954954954955,92.63191763191763,97.2972972972973
"Hader, Josh",623352,2026,580,131.1437575977593,0.20900020366948663,0.9008629468512354,0.6076743800583704,0.29443935421946105,0.9209094058972797,0.35137794702171926,0.36034517874049415,2.037992092725972,2.0900020366948664,0.31269887614143954,0.21578818714169756,1.4857908329395286,0.023714196503306084,0.05391359933473095,0.03720485985201682,0.25617083326543594,0.004088654569535532,0.5284870632831371,1.5095050294428347,0.09111845918674778,0.2602594878349715,0.2480384789663024,0.3408402294726197,0.0029778721136809573,0.15520331609175983,99.7104247104247,95.59202059202059,99.74259974259975,98.06949806949807,90.76576576576578,92.37451737451737
