player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,136.4135460655156,0.24255532262382062,1.0638391343150029,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4314338797431654,0.4255356537260011,2.4591731145360427,2.4255532262382062,0.44067887307892306,0.6583413206317346,1.3555528182077978,0.004600102617587254,0.07731208299630228,0.11549847730381309,0.23781628389610487,8.070355469451323e-4,1.0990201937106576,1.360152920825385,0.19281056030011537,0.23862331944305,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,96.91079486289483,100,93.16209649427282,96.52898299201667,39.257202360291565
"Hudson, Daniel",543339,2023,64,135.78139853865434,0.026691722609264713,1.0426454144244028,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.424678278028523,0.4170581657697611,0.2717940979382547,0.2669172260926471,0.0898424790975696,0.08246972007327713,0.09707267966587096,0.002409219101537019,0.1403788735899525,0.12885893761449552,0.15167606197792338,0.003764404846151592,0.17231219917084672,0.09948189876740798,0.269237811204448,0.15544046682407497,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96528982992017,71.7112113849358,99.96528982992017,99.82644914960083,99.0628254078445,92.95383547379382
"Vesia, Alex",681911,2023,882,134.8190898821432,0.3579524323651135,1.014604400127873,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.413461872309911,0.40584176005114914,3.646733713773415,3.579524323651135,0.45936252663159394,0.7548739320737923,1.980875877674407,0.4516213773936215,0.05208191911922834,0.08558661361380865,0.22458910177714364,0.05120423779973032,1.2142364587053862,2.4324972550680286,0.137668532733037,0.275793339576874,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.93057965984033,99.02811523776467,99.93057965984033,100,96.3554321416175,99.20166608816383
"Hendriks, Liam",521230,2023,87,134.1198488400219,0.034599169050432796,0.9942289957020918,0.628864773990009,0.30774993573822257,0.9499796122417954,0.4053117105395986,0.3976915982808367,0.35262118816945076,0.34599169050432793,0.026537702386121964,0.10323891791631468,0.19848118505615275,0.024363382810861367,0.030503106190944786,0.11866542289231573,0.22813929316799164,0.0280038882883464,0.12977662030243664,0.22284456786701412,0.1491685290832605,0.2561431814563381,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.8958694897605,74.7309961818813,99.8958694897605,99.86115931968067,95.55709822978132,98.57688302672683
"Petersen, Michael",656848,2025,327,133.4329690120113,0.12432988072012889,0.9505342562700985,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3840831387570001,0.38021370250803943,1.2559518637353904,1.243298807201289,0.40611160415755876,0.19767927932662133,0.49223073676330387,0.1599302434879064,0.1241931511185195,0.06045237899896677,0.15052927729764645,0.0489083313418674,0.6037908834841801,0.6521609802512103,0.18464553011748627,0.19943760863951385,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.86115931968067,91.35716765012148,99.86115931968067,99.51405761888233,92.84970496355433,97.04963554321417
"Ginkel, Kevin",656464,2026,291,132.16026140891503,0.10685458902463774,0.9179947510707711,0.6190412651183039,0.30227384809659585,0.9358086821400119,0.3501903666295492,0.3671979004283084,1.0190539668919882,1.0685458902463774,0.29279407610829367,0.010174284027016256,0.6167711988236988,0.09931440793297952,0.10061652099941362,0.003496317535057133,0.21194886557515422,0.03412866251992424,0.3029683601353099,0.7160856067566783,0.10411283853447076,0.24607752809507843,0.26957091627813423,0.3349767799150574,0.016379483106942202,0.112003152613034,99.82644914960083,90.00347101700798,99.82644914960083,99.4793474488025,94.20340159666782,96.42485248177715
"Trevino, Jose",624431,2026,52,131.51226227879832,0.01870955875539904,0.8994980170864922,0.5172888559790152,0.13700345846559378,0.8975742534924367,0.3427916730358377,0.3597992068345969,0.17825166997863562,0.1870955875539904,-0.008440545090707019,0.006774019858312386,0.14819901836290228,0.03171917684812797,-0.01623181748212888,0.013026961265985357,0.2849981122363505,0.06099841701563072,-0.0016665252323946333,0.17991819521103025,-0.0032048562161435257,0.3459965292519812,0.030664574848333764,0.2433423420828538,0.017762768887519764,0.18708872412760688,99.791738979521,67.47657063519611,99.791738979521,2.6379729260673375,1.1454356126345018,76.77889621659146
"deGrom, Jacob",594798,2024,172,129.5251642525979,0.059346313825809224,0.8625917707239713,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3509349343067528,0.34503670828958855,0.6036080870076148,0.5934631382580923,0.1983024279907113,0.08851251082160161,0.2048579135384898,0.1119352346568121,0.11529210929692518,0.051460762105582335,0.11910343810377313,0.06507862480047215,0.2868149388123129,0.3167931481953019,0.16675287140250752,0.1841820629042453,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.75702880944117,82.36723359944463,99.75702880944117,98.99340506768483,87.53904894133981,97.53557792433183
"Laweryson, Cody",689520,2025,93,129.49797027866651,0.03119808240078207,0.8386581290532815,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.33933268787027326,0.3354632516213126,0.3155793997193541,0.3119808240078207,0.03286750410916284,0.09707349073869409,0.21570758179859695,-0.03006917692709976,0.03534140226791703,0.10438009756848826,0.23194363634257736,-0.03233244830870942,0.12994099484785693,0.1856384048714972,0.1397214998364053,0.19961118803386796,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.72231863936133,73.65498090940645,99.6876084692815,98.40333217632767,99.8958694897605,39.84727525164873
"Ginkel, Kevin",656464,2025,491,129.29377689566286,0.16357226983466527,0.8328526977325115,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3370105153419653,0.3331410790930046,1.6547216303290497,1.6357226983466528,0.5319241292318111,0.24218689023473416,0.7244520180797736,0.15615859278273092,0.10833485320403484,0.04932523222703344,0.147546235861461,0.03180419404943603,0.7741110194665453,0.8806106108625045,0.15766008543106827,0.17935042991089706,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.6876084692815,93.96043040610898,99.65289829920167,99.44463727872267,93.61332870531066,96.70253384241583
