player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,134.74213501636387,0.3512427847216778,0.9955861244945515,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.3904048203593616,0.39823444979782063,3.443370515569569,3.512427847216778,0.4508217477148264,0.638769243245406,1.7852773500017065,0.5685021746076302,0.05111357683841569,0.07242281669449047,0.20241239795937715,0.06445602886707825,1.0895909909602324,2.3537795246093367,0.12353639353290616,0.2668684268264554,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.08054431776388,100,100,96.39573372563443,99.26443545421111
"Hudson, Daniel",543339,2023,64,134.44050557512702,0.025265727913629993,0.9869424966261715,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.38694736921200956,0.3947769986504686,0.24764631629568612,0.25265727913629993,0.07525063618231798,0.07032096891634865,0.09294627895724261,0.009128432239776885,0.11757911903487184,0.10987651393179476,0.14522856087069158,0.014263175374651382,0.14557160509866662,0.1020747111970195,0.2274556329666666,0.15949173624534296,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96322177271055,72.52666421478486,99.96322177271055,99.77933063626332,98.85987495402722,92.64435454211107
"Burr, Ryan",621114,2024,570,132.77908229183632,0.2141676981934051,0.9393320096201977,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.36790317440962,0.37573280384807906,2.097048094134834,2.141676981934051,0.31847239242506475,0.45649004725532905,1.3762146491571912,-0.05412899470275079,0.05587234954825697,0.08008597320268931,0.24144116651880548,-0.009496314860131716,0.7749624396803938,1.3220856544544404,0.13595832275094627,0.23194485165867373,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.92644354542111,95.95439499816109,99.92644354542111,92.93858036042663,96.5428466347922,38.61713865391688
"Laweryson, Cody",689520,2025,93,130.9960526956687,0.03304240590388414,0.8882367178463477,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.34746505770008007,0.3552946871385391,0.32314250366107444,0.33042405903884137,0.052011829073308036,0.07488055850262754,0.20551120713571436,-0.009261091050575487,0.05592669792828821,0.08051672957271779,0.2209797926190477,-0.009958162419973642,0.12689238757593557,0.19625011608513887,0.136443427501006,0.21102163019907405,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.88966531813168,75.13791835233542,99.88966531813168,98.38175799926444,99.81610886355277,39.315924972416326
"Hendriks, Liam",521230,2023,87,130.52970259576378,0.030445572788460034,0.874872781277587,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3421194830725758,0.34994911251103483,0.29764395027314094,0.30445572788460035,0.0033713169177644886,0.08687230758368969,0.17167027442337712,0.035730051348309644,0.0038750769169706768,0.0998532271076893,0.19732215450962887,0.041069024538286945,0.09024362450145418,0.20740032577168677,0.10372830402465999,0.23839117904791582,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.85288709084223,74.10812798823096,99.85288709084223,99.81610886355277,95.47627804339831,98.67598381757999
"Petersen, Michael",656848,2025,327,130.1881716861742,0.11315321206172076,0.8650857191263055,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.33820465821206314,0.3460342876505222,1.1059292323534464,1.1315321206172075,0.31988200150044577,0.1489492117671034,0.4537880567913817,0.18330996229451557,0.09782324204906598,0.04555021766578086,0.1387731060524103,0.05605809244480599,0.4688312132675492,0.6370980190858972,0.14337345971484683,0.19483119849721628,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.81610886355277,90.51121735932328,99.81610886355277,99.44832659065833,92.79146745126884,96.91062890768664
"Ginkel, Kevin",656464,2026,78,128.4687997424959,0.02545341643880967,0.8158146294490278,0.5987082840982914,0.2828939032071041,0.9145226649894785,0.31849622234115205,0.3263258517796111,0.2484270534260986,0.2545341643880967,0.0667940760778265,0.022018136329279514,0.13834741594837396,0.02126742507061863,0.08563343086900835,0.028228379909332708,0.1773684819850948,0.02726592957771619,0.08881221240710602,0.1596148410189926,0.11386181077834105,0.20463441156281104,0.27325821171078607,0.29252959470342216,0.01628114619032287,0.15467352383072,99.77933063626332,72.60022066936374,99.77933063626332,96.13828613460831,84.36925340198601,88.81941890400883
"Green, Chad",643338,2023,209,128.2703406339299,0.06772665872184566,0.8101274966727952,0.615076197122625,0.2900899694463569,0.940062424798893,0.31622136923065897,0.324050998669118,0.6609026616920772,0.6772665872184567,-0.007110665159416385,0.11368931576384966,0.45741093951801304,0.09691307156963092,-0.00340223213369205,0.054396801800885006,0.21885690886029333,0.046369890703172684,0.10657865060443328,0.554324011087644,0.05099456966719296,0.265226799563466,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.74255240897388,84.14858403824935,99.74255240897388,99.04376609047443,88.5619713129827,97.35196763515998
"Abreu, Bryan",650556,2026,83,127.79988156349182,0.026448640945479683,0.7966458116108338,0.592901634602027,0.2636807656153206,0.9221225035887335,0.3108286952058745,0.3186583246443335,0.2579878170208758,0.26448640945479684,0.042987264998373576,0.04659805554183549,0.1724202125760712,-0.004017716095404467,0.05179188554020913,0.05614223559257288,0.20773519587478456,-0.004840621801692128,0.08958532054020907,0.16840249648066674,0.10793412113278202,0.20289457407309244,0.250913493138762,0.2764480380918792,0.002830292710792413,0.15292470011174064,99.70577418168445,72.96800294225818,99.70577418168445,94.22581831555719,70.76130930489151,92.16623758734829
"Milone, Tommy",543548,2023,163,127.74599916388622,0.05184063302570245,0.7951017335230438,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3102110639707585,0.31804069340921753,0.5056440342723363,0.5184063302570245,0.18992903294292773,0.10147867824071,0.15088854618443293,0.06334777690426563,0.11652087910609063,0.0622568578163865,0.09256966023584842,0.038863666812432904,0.29140771118363773,0.21423632308869855,0.17877773692247714,0.1314333270482813,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.668995954395,80.98565649135712,99.668995954395,92.79146745126884,75.2114748069143,85.47260022066936
