player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Montero, Rafael",606160,2025,1098,133.49680064018816,0.37215315091838375,0.8473432397959557,3.7779717161788113,0.344077569779491,3.7215315091838375,0.3389372959183823,0.056440206994973714,1.7232216150173372,0.8026245882729199,1.267002736763743,-0.01487722387518886,0.15694185929119647,0.07309877853123133,0.1153918703792116,-0.00135493842214834,1.2629231016451286,0.6260627564442771,0.11502031891121388,0.05701846597853161,-0.00156941859291196,-7.309877853123132e-4,-0.00115391870379211,1.354938422148348e-5,0.33188658314096764,0.31326106711726737,0.05098897078467105,0.19936662558500556,100,98.82026370575988,100
"Yates, Kirby",489446,2024,1052,131.23622817741054,0.3324990112895117,0.790159247361007,3.3790657939139805,0.3212039728055115,3.324990112895117,0.3160636989444028,0.0540756810188637,0.7817295945696969,0.31956943348814093,2.4629675380604112,-0.18520077220426856,0.07430889682221455,0.03037732257491834,0.2341223895494687,-0.01760463614109016,0.5506495140289189,1.1388833829280711,0.05234310969856644,0.1082588767041893,-7.430889682221454e-4,-3.037732257491834e-4,-0.00234122389549468,1.7604636141090168e-4,0.2913762155662924,0.3035741197886424,0.01682690060121387,0.3019182919157759,99.93060374739764,98.47328244274809,99.93060374739764
"Burr, Ryan",621114,2024,570,130.1831057459245,0.17408237884220584,0.7635192054482711,1.770123349430378,0.3105479560404172,1.7408237884220583,0.30540768217930847,0.02929956100831969,0.4001000972079965,0.32433915200999763,1.2483655543228451,-0.20268145411046137,0.07019299951017482,0.05690160561578906,0.2190115007583939,-0.03555814984394058,0.36221962460899704,0.5228420501061919,0.06354730256298194,0.09172667545722664,-7.019299951017482e-4,-5.690160561578906e-4,-0.00219011500758393,3.5558149843940585e-4,0.2371006084504944,0.38747912625893505,0.00427494771507112,0.2611133964477245,99.86120749479528,91.67244968771686,99.86120749479528
"Speier, Gabe",642100,2023,782,129.60775735174198,0.23427626830487105,0.7489650521255469,2.382959624642581,0.30472629471132745,2.3427626830487105,0.29958602085021874,0.04019694159387017,0.8285298842442899,0.5365477854938945,0.3061732601206586,0.7117086947837379,0.10595011307471736,0.06861224878438549,0.03915259080826836,0.09101134204395624,0.6825388348690922,0.5089409774521982,0.08728118092955144,0.0650819664261123,-0.00105950113074717,-6.861224878438549e-4,-3.915259080826837e-4,-9.101134204395626e-4,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,99.79181124219292,95.62803608605135,99.79181124219292
"Cousins, Jake",664776,2024,760,127.4274021467466,0.21091831752324636,0.6938102550106786,2.14824925657689,0.2826643758653802,2.1091831752324635,0.27752410200427147,0.03906608134442625,0.31562868334071936,-0.8706296113368808,0.838524004791168,1.8647261797818828,0.04153008991325255,-0.11455652780748432,0.11033210589357471,0.2453587078660372,-0.2775004639980807,1.3516250922865254,-0.03651321894711588,0.177845406879806,-4.153008991325255e-4,0.00114556527807484,-0.00110332105893574,-0.00245358707866037,0.2795838102950781,0.11876157126586864,0.02470133904451233,0.01159216340123048,99.72241498959056,94.44829979181124,99.72241498959056
"Ginkel, Kevin",656464,2024,1184,126.64167213571042,0.3191752546385086,0.6739342369900941,3.2526133889006132,0.27471396865714637,3.191752546385086,0.26957369479603766,0.06086084251552721,1.2634112544428715,-0.01407873030802875,1.6379751842287078,0.36530568053706247,0.10670703162524256,-0.00118908195169161,0.1383424986679652,0.03085352031563027,0.6246662620674215,1.0016404323828851,0.05275897483677547,0.08459800949179773,-0.00106707031625242,1.1890819516916176e-5,-0.00138342498667965,-3.085352031563028e-4,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946012,99.6530187369882,98.19569743233866,99.6530187369882
"Enright, Nic",663671,2025,532,125.85246643327231,0.1391648792084072,0.6539702970319887,1.4189950490251704,0.2667283926739042,1.391648792084072,0.2615881188127955,0.027346256941098376,-0.02195226369985903,0.806959642257425,0.8423305724938928,-0.20834290202628836,-0.00412636535711635,0.15168414328147087,0.15833281437855126,-0.03916219962900157,0.392503689278783,0.3169938352338022,0.07377888896217724,0.05958530737477485,4.1263653571163594e-5,-0.0015168414328147,-0.00158332814378551,3.916219962900157e-4,0.20366136755986664,0.4178136596211924,0.026916449174468,0.1751367933152823,99.58362248438584,88.54961832061069,99.58362248438584
"Vesia, Alex",681911,2023,882,125.36494006206209,0.22636978444948136,0.641637711024607,2.3090350599497924,0.2617953582709515,2.2636978444948137,0.2566550844098428,0.04533721545497889,0.39663899662537005,0.5803277486575098,1.4909762833722198,-0.1589079687053072,0.0449704077806542,0.06579679689994443,0.16904493008755328,-0.01801677649720036,0.48848337264143993,0.6660341573334563,0.05538360234029931,0.07551407679517645,-4.49704077806542e-4,-6.579679689994442e-4,-0.00169044930087553,1.8016776497200364e-4,0.2684041666478883,0.3552592560911983,0.01120105435163136,0.07241078156433381,99.51422623178348,95.35045107564191,99.51422623178348
"Smith, Cade",671922,2025,1240,125.07107509915456,0.3145651994955641,0.6342040312410566,3.209391390833389,0.25882188635753134,3.145651994955641,0.2536816124964226,0.0637393958777481,0.3550681552037531,0.7914862836987595,2.4997524381667517,-0.4369154862358755,0.02863452864546396,0.06382953900796448,0.2015929385618348,-0.03523511985773189,0.5732772194512563,1.031418475965438,0.04623203382671422,0.08317890935205145,-2.863452864546396e-4,-6.382953900796448e-4,-0.00201592938561834,3.5235119857731896e-4,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.2179312825222023,99.44482997918112,98.1263011797363,99.44482997918112
"De Los Santos, Enyel",660853,2025,1105,124.95964802599568,0.2790723224096735,0.6313853448182657,2.847523250261986,0.257694411788415,2.790723224096735,0.2525541379273063,0.05680002616525133,1.354590662967837,0.3932251423439084,1.2119355647878365,-0.11222811983759584,0.1225873903138314,0.03558598573248039,0.10967742667763226,-0.01015639093552903,0.8739079026558727,0.5498537224751203,0.0790866880231559,0.04976051787105162,-0.00122587390313831,-3.5585985732480396e-4,-0.00109677426677632,1.0156390935529036e-4,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514843,99.37543372657876,97.50173490631506,99.37543372657876
