player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burr, Ryan",621114,2024,570,136.67449965211404,0.2419115910233553,1.0610157501024358,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.44142976182532345,0.4244063000409743,2.5161496424043435,2.419115910233553,0.4451727927284992,0.6895191138937662,1.307763663251535,0.07369407253054305,0.07810048995236828,0.12096826559539757,0.2294322216230763,0.012928784654481237,1.1346919066222654,1.381457735782078,0.19906875554776587,0.24236100627755755,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,100,96.86489980607628,100,93.43891402714932,96.4770523594053,41.04718810601163
"Hudson, Daniel",543339,2023,64,134.43843628545167,0.025811506486205373,1.0082619721173973,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.42130321599245235,0.4033047888469589,0.2696340582351695,0.2581150648620537,0.0843894708523294,0.08624380234687123,0.09048511356922972,0.00851567146673915,0.13185854820676468,0.1347559411669863,0.14138298995192145,0.013305736666779922,0.17063327319920063,0.09900078503596887,0.266614489373751,0.15468872661870137,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96767937944409,68.77828054298642,99.96767937944409,99.83839689722043,98.99806076276664,93.30963154492567
"Dodd, Dylan",689266,2026,680,133.7127010110924,0.2639820478686873,0.9705222348113504,0.6259008004044586,0.3542844282091633,0.897517172599754,0.3780468896039726,0.3882088939245401,2.5707188493070134,2.6398204786868726,0.8640638227661839,0.5695728391001467,1.150955582039387,-0.01387339459870418,0.12706820923032114,0.08376071163237452,0.16925817382932162,-0.0020402050880447323,1.4336366618663305,1.137082187440683,0.21082892086269567,0.1672179687412769,0.34354385293894707,0.3650250034793795,0.024996648791754235,0.17996900600873772,99.93535875888817,97.51131221719457,99.93535875888817,99.77375565610859,99.90303813833225,77.76341305753071
"Laweryson, Cody",689520,2025,93,132.991517532554,0.03512961908460882,0.9443445990486243,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.39107822728011904,0.37773783961944973,0.36370275137051067,0.3512961908460882,0.04782587641602731,0.11649490489799064,0.20110428264160873,-0.0017223125851160148,0.051425673565620764,0.12526333859998992,0.21624116413076205,-0.0018519490162537792,0.16432078131401795,0.19938197005649272,0.1766890121656107,0.2143892151145083,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.90303813833225,72.85067873303167,99.87071751777634,98.38396897220426,99.87071751777634,41.8552036199095
"Vesia, Alex",681911,2023,882,132.90993610496776,0.33992693583988726,0.9635117229021747,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.40340311630636333,0.3854046891608699,3.558015485822125,3.3992693583988727,0.6077323983627139,0.7489331243532433,1.7064744068993605,0.49487555620680723,0.06890390004112401,0.08491305264776002,0.1934778239114921,0.05610833970598721,1.3566655227159572,2.2013499631061677,0.15381695268888404,0.24958616361747932,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,99.87071751777634,98.93341952165483,99.90303813833225,100,96.31544925662573,99.3212669683258
"Hendriks, Liam",521230,2023,87,132.2287665889674,0.03283620006063849,0.9435689672597268,0.628864773990009,0.30774993573822257,0.9499796122417954,0.39542601404938416,0.3774275869038907,0.3440206322229642,0.32836200060638493,0.021636976111039985,0.10368732267670566,0.1865537558514916,0.03214257758372696,0.024870087483954004,0.11918083066288006,0.21442960442700182,0.03694549147554823,0.12532429878774565,0.21869633343521855,0.14405091814683407,0.25137509590255,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.83839689722043,71.84873949579831,99.83839689722043,99.87071751777634,95.34583063994829,98.77181641887525
"Hader, Josh",623352,2026,540,131.84560978026752,0.19802282915108294,0.9167723571809393,0.6102473147234042,0.2967767577324055,0.9237178717144029,0.35654693855180825,0.36670894287237576,1.9253534681797646,1.9802282915108294,0.4157025145223088,0.20831725191510486,1.272346314333845,0.028987387408506038,0.07698194713376089,0.03857726887316757,0.2356196878396009,0.005368034705278896,0.6240197664374136,1.301333701742351,0.11555921600692844,0.2409877225448798,0.2505988654470857,0.3429546500177253,0.003202624021868777,0.14936163254932538,99.80607627666451,95.08726567550096,99.80607627666451,98.41628959276018,91.6289592760181,93.4065934065934
"Petersen, Michael",656848,2025,327,131.20388855773618,0.11682738894461533,0.8931757564573036,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3706106902435908,0.3572703025829215,1.2118969570965419,1.1682738894461533,0.4143664387120225,0.1853928162381635,0.44844865034792747,0.1636890517984284,0.12671756535535855,0.05669505083735887,0.13714026004523774,0.050057814005635595,0.599759254950186,0.6121377021463559,0.18341261619271743,0.18719807405087335,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.77375565610859,89.46347769877183,99.77375565610859,99.5475113122172,92.66321913380737,97.28506787330316
"Ginkel, Kevin",656464,2025,491,129.69204822260508,0.16692056611104347,0.8499010494452316,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3533008074387619,0.3399604197780926,1.734706964524321,1.6692056611104347,0.4800532965291495,0.31743285611082683,0.7460955184087652,0.19112529347557938,0.09777052882467405,0.06465027619365109,0.1519542807349827,0.03892572168545405,0.7974861526399764,0.9372208118843446,0.16242080501832512,0.1908800024204368,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.74143503555268,93.60051712992889,99.70911441499678,99.51519069166127,93.47123464770523,96.96186166774402
"Montero, Rafael",606160,2025,1098,129.24754584237152,0.36768843498041537,0.8371776752741699,0.599182105710975,0.3228933843267286,0.8754708270952214,0.34821145777033724,0.33487107010966793,3.823361806318303,3.676884349804154,1.8392230182034837,0.8648614647215709,1.1779664641753698,-0.058689140782121285,0.16750665010960689,0.07876698221507931,0.107282920234551,-0.005345094788899935,2.7040844829250545,1.1192773233932485,0.24627363232468621,0.10193782544565104,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.70911441499678,99.19198448610214,99.64447317388493,96.57401422107304,98.38396897220426,52.10084033613446
