player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,135.3295596001607,0.3680833778303931,1.0433202319455588,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.425724900662385,0.41732809277822347,3.7548936238422357,3.680833778303931,0.5752851915653991,0.7901090662517163,1.8114938366998103,0.5780055293253099,0.06522507840877541,0.08958152678590887,0.2053847887414751,0.06553350672622561,1.3653942578171154,2.3894993660251203,0.15480660519468428,0.27091829546770074,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.171362280411,100,100,96.35399403380842,99.30394431554525
"Hudson, Daniel",543339,2023,64,134.7363908360162,0.026260564855775048,1.0258033146787129,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.4187181337556467,0.4103213258714852,0.2679796056036139,0.2626056485577505,0.08517535901046358,0.07977473016944714,0.09481351227441337,0.008216004149289802,0.13308649845384934,0.12464801588976115,0.1481461129287709,0.012837506483265315,0.16495008917991072,0.10302951642370317,0.2577345143436105,0.1609836194120362,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96685449121644,69.1415313225058,99.96685449121644,99.83427245608219,99.07192575406032,93.27146171693735
"Hader, Josh",623352,2026,261,134.5007932243775,0.10056060117542934,0.9632241491899363,0.62033891876821,0.30942221258567326,0.9312556249507467,0.3681146707599144,0.3852896596759745,0.9607792906833765,1.0056060117542933,0.235976422613021,0.02355679505376429,0.6702575233066455,0.0309885497099458,0.09041242245709616,0.009025591974622334,0.2568036487764925,0.011873007551703372,0.2595332176667853,0.7012460730165913,0.0994380144317185,0.2686766563281959,0.2702654849557604,0.34857894021558605,0.0012631402648465798,0.13622560983366017,99.93370898243288,88.39907192575406,99.90056347364931,99.56910838581372,95.88995691083858,95.82366589327145
"Burr, Ryan",621114,2024,570,133.53178632676182,0.22253390755233377,0.9760259103172535,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.39831787760456855,0.3904103641269014,2.2704119023460407,2.2253390755233378,0.4108105086406795,0.5812021934998484,1.343351725357934,-0.064952525152421,0.07207201905976833,0.10196529710523655,0.2356757412908656,-0.01139517985130193,0.9920127021405278,1.278399200205513,0.17403731616500487,0.22428056143956368,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.90056347364931,96.6191581040769,99.93370898243288,93.37089824328804,96.51972157772622,40.636393768644346
"Petersen, Michael",656848,2025,327,133.18056759743337,0.12432672528040652,0.9505101321131997,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3849863109589432,0.38020405284527986,1.2589052368357443,1.2432672528040651,0.4074080110021896,0.19123924170344253,0.47684503883647267,0.1834129452936395,0.12458960581106715,0.058482948533162854,0.1458241708980039,0.05608958571670932,0.5986472527056321,0.6602579841301122,0.18307255434423,0.2019137566147132,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.86741796486575,90.9181305933046,99.86741796486575,99.46967185946303,92.5754060324826,97.24892277096453
"Laweryson, Cody",689520,2025,93,132.7941626208433,0.034947203227894616,0.9394409469864146,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.38055863690822916,0.3757763787945658,0.3539195323246531,0.3494720322789462,0.052425978326937184,0.10048108504997799,0.21085951745408238,-0.009847048506344436,0.05637201970638407,0.10804417747309462,0.22673066392912083,-0.010588224200370361,0.15290706337691518,0.20101246894773794,0.1644161971794787,0.2161424397287505,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.83427245608219,73.31786542923435,99.80112694729864,98.37587006960557,99.86741796486575,41.23301292674842
"Natera Jr., Samy",696519,2026,310,132.75298817124644,0.11338899227556878,0.9144273570610387,0.6230844009064767,0.3018325553626138,0.9443362464503395,0.34859595390835535,0.36577094282441547,1.0806474571159015,1.1338899227556878,0.20284211285979836,0.3265655732493542,0.4123572064190739,0.138882564587675,0.06543293963219302,0.10534373330624329,0.13301845368357224,0.04480082728634678,0.5294076861091526,0.5512397710067489,0.17077667293843632,0.177819280969919,0.2530476228520644,0.3506174878731632,0.03421903682392527,0.07710847027539558,99.80112694729864,89.82432880344713,99.76798143851508,99.6685449121644,93.76864434869076,98.24328803447133
"Hendriks, Liam",521230,2023,87,131.8241713465152,0.03270512049360077,0.9398023130345049,0.628864773990009,0.30774993573822257,0.9499796122417954,0.38431773309796347,0.37592092521380194,0.33435642779522823,0.3270512049360077,0.02483275943677654,0.09181495315715438,0.19392583726585144,0.023782877935445867,0.028543401651467286,0.1055344289162694,0.2229032612251166,0.027336641305110192,0.11664771259393092,0.2177087152012973,0.13407783056773667,0.25023990253022677,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.76798143851508,72.22406363937687,99.83427245608219,99.86741796486575,95.39277427908517,98.77361617500829
"Ginkel, Kevin",656464,2026,628,131.1434135343783,0.21841583924544278,0.8694898059133868,0.6117437482348536,0.2884964525527448,0.9349910439169622,0.3306209334492946,0.3477959223653547,2.07629946206157,2.1841583924544277,0.6390063601247675,-0.019817430841612804,1.2444624371325972,0.2126480956458181,0.10175260511540885,-0.0031556418537600005,0.19816280846060466,0.0338611617270411,0.6191889292831547,1.4571105327784153,0.09859696326164885,0.23202397018764576,0.2722276891810955,0.30476521592439415,0.01468624167651671,0.11533167048955886,99.73483592973153,96.4534305601591,99.73483592973153,98.54159761352336,87.83559827643354,96.55286708650978
"Yates, Kirby",489446,2026,336,130.59768353572136,0.11481168725289477,0.8542536253935623,0.5835215217346239,0.326645926179275,0.8403971172899728,0.3245264612413648,0.3417014501574249,1.0904089097709857,1.1481168725289477,0.35920108346181223,0.09778698468721814,0.8589562689885497,-0.22553542736659438,0.10690508436363459,0.029103269252148255,0.2556417467227826,-0.06712363909720072,0.45698806814903037,0.6334208416219553,0.13600835361578284,0.18851810762558194,0.34731363971344764,0.3059782126451024,0.008217776317074215,0.31098798910298014,99.70169042094797,90.05634736493205,99.6685449121644,89.39343718926087,98.67417964865761,11.866092144514418
