player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,135.13520702961287,0.358307880143307,1.0156119051681036,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.41766693177315467,0.40624476206724147,3.6838223382392243,3.58307880143307,0.46480817942892827,0.806705234814217,1.8100307815748238,0.6022781424212553,0.05269934007130706,0.09146317855036473,0.20521890947560362,0.06828550367587928,1.2715134142431452,2.412308923996079,0.14416251862167181,0.2735044131514829,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.01761517615176,100,100,96.34146341463415,99.25474254742548
"Hudson, Daniel",543339,2023,64,134.7679187400919,0.025727875498533403,1.0049951366614611,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.41342022437049764,0.40199805466458444,0.2645889435971185,0.25727875498533403,0.07185164300608449,0.08786125361802988,0.09721110749160289,0.007664939481401234,0.11226819219700701,0.13728320877817168,0.1518923554556295,0.011976467939689428,0.15971289662411436,0.10487604697300412,0.2495514009751787,0.16386882339531894,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.96612466124661,70.49457994579946,99.96612466124661,99.83062330623305,99.01761517615176,93.05555555555556
"Petersen, Michael",656848,2025,327,133.37052341611238,0.12339774931522925,0.9434078693824868,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.38400308719499926,0.3773631477529947,1.2556900951276475,1.2339774931522924,0.3590246477033361,0.22815355753755284,0.491603201738144,0.1769086881486146,0.10979347024566853,0.06977173013380822,0.15033737056212354,0.05410051625339896,0.5871782052408889,0.6685118898867586,0.17956520037947674,0.20443788681552252,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.93224932249322,91.26016260162602,99.89837398373984,99.55962059620596,92.61517615176152,97.18834688346884
"Burr, Ryan",621114,2024,570,133.04650680729753,0.21720143072470544,0.9526378540557253,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.3912161337879887,0.38105514162229015,2.229931962591536,2.1720143072470544,0.3454918841766812,0.5976511919961922,1.4390500944064115,-0.152261207987749,0.060612611259066876,0.10485108631512144,0.2524649288432301,-0.02671249262942965,0.9431430761728734,1.2867888864186625,0.16546369757418833,0.22575243621380045,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.89837398373984,96.30758807588076,99.93224932249322,93.02168021680217,96.51084010840108,39.6680216802168
"Hendriks, Liam",521230,2023,87,131.2836450264342,0.03146892152960466,0.90427935429898465,0.628864773990009,0.30774993573822257,0.9499796122417954,0.37313391142550706,0.36171174171959386,0.32462650294019113,0.31468921529604665,5.020250318921171e-5,0.11307209034839616,0.1864737887517549,0.02503042133685085,5.770402665426633e-5,0.12996791994068524,0.21433768822040794,0.028770599237759598,0.11312229285158537,0.21150421008860576,0.13002562396733952,0.24310828745816754,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.86449864498645,72.76422764227642,99.86449864498645,99.86449864498645,95.32520325203252,98.6788617886179
"Ginkel, Kevin",656464,2025,491,130.06146077865552,0.16691218402839275,0.8498583708166638,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3465832877686701,0.3399433483266655,1.7017239429441702,1.6691218402839276,0.4515325081629271,0.25355478760008054,0.8229660433926256,0.17367060378853694,0.09196181428980185,0.05164048627292883,0.16761019213699097,0.035370795068948455,0.7050872957630077,0.9966366471811625,0.14360230056273068,0.20298098720593938,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.83062330623305,94.13956639566395,99.83062330623305,99.52574525745257,93.32655826558266,96.84959349593495
"Ginkel, Kevin",656464,2026,426,129.99481046610816,0.14475633617072603,0.8495090150864202,0.611404385582581,0.28770604840876757,0.9351027227563945,0.32531086904695034,0.3398036060345681,1.3858243021400085,1.4475633617072603,0.3694940078376021,-0.06793761314247604,0.9393143208362744,0.14495358660860802,0.08673568259098642,-0.01594779651231832,0.22049631944513487,0.03402666352314742,0.3015563946951261,1.0842679074448824,0.0707878860786681,0.25452298296828224,0.27020195503873645,0.30521014177879874,0.012631719058401783,0.1171628354288092,99.79674796747967,92.75067750677508,99.79674796747967,98.50948509485094,86.99186991869918,96.40921409214093
"deGrom, Jacob",594798,2024,172,129.24453428291827,0.05800099228242348,0.8430376785235971,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3473760635751374,0.33721507140943885,0.5974868293492364,0.5800099228242348,0.1790225366021332,0.1024170399509785,0.1915635064651724,0.12448374633095227,0.1040828701175193,0.05954479066917355,0.1113741316657979,0.07237427112264667,0.2814395765531117,0.31604725279612467,0.16362766078669286,0.18374840278844456,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.76287262872629,81.43631436314364,99.76287262872629,99.01761517615176,87.36449864498645,97.66260162601627
"Green, Chad",643338,2023,209,129.04562352022054,0.07018951597124276,0.8395875116177363,0.615076197122625,0.2900899694463569,0.940062424798893,0.34725717435300774,0.33583500464709454,0.7257674943977861,0.7018951597124276,0.007471777022146853,0.14140067425978486,0.4799964860330874,0.09689855708276696,0.003575012929256867,0.06765582500468176,0.22966339044645329,0.04636294597261577,0.14887245128193172,0.5768950431158544,0.07123083793393863,0.2760263364190691,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.7289972899729,84.51897018970189,99.7289972899729,99.11924119241192,88.58401084010839,97.52710027100271
"Williams, Devin",642207,2026,366,128.91713710463932,0.11989973985722029,0.818987294106696,0.5947272793360665,0.2734921184138821,0.9159624402582509,0.3131021806550606,0.3275949176426784,1.145953981197522,1.1989973985722029,0.0714541032211855,0.20414212779735408,0.8372167340712622,0.033141016107720134,0.019522979022181832,0.055776537649550297,0.22874774154952518,0.009054922433803314,0.2755962310185396,0.8703577501789823,0.07529951667173213,0.2378026639833285,0.239274489825785,0.30770974700197923,0.004802417480830636,0.16327270200266764,99.6951219512195,90.85365853658537,99.6951219512195,95.15582655826557,78.45528455284553,90.14227642276423
