player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Vesia, Alex",681911,2023,882,134.71337467881224,0.3560266143262744,1.0091457322173312,0.6350128967057803,0.3118317113695433,0.9581940820420174,0.413896121068147,0.4036582928869325,3.6505637878210564,3.5602661432627443,0.4642183751102493,0.8411066119183488,1.8802843487992504,0.46495445199320784,0.052632468833361604,0.09536356144198965,0.21318416653052724,0.05271592426226847,1.3053249870285981,2.3452388007924583,0.14799603027535127,0.2659000907927957,0.2684041666478883,0.3552592560911983,0.011201054351631361,0.07241078156433381,100,99.11323328785812,100,99.96589358799454,96.31650750341065,99.24965893587995
"Burr, Ryan",621114,2024,570,134.6973421870914,0.22836918724201039,1.0016192422895192,0.5897978476366584,0.31228986735471476,0.8673058279186021,0.4096283183587315,0.40064769691580765,2.3348814146447694,2.283691872420104,0.3590632276482211,0.6483843680925929,1.4765048214248964,-0.14907100252094097,0.06299354871021422,0.11375164352501631,0.25903593358331517,-0.026152807459814204,1.007447595740814,1.3274338189039554,0.17674519223523052,0.23288312612350093,0.2371006084504944,0.38747912625893505,0.004274947715071125,0.2611133964477245,99.96589358799454,96.75989085948157,99.96589358799454,92.97407912687585,96.45293315143248,39.324693042291955
"Hudson, Daniel",543339,2023,64,133.21929329479582,0.024722216556784804,0.9657115842494065,0.6274103309626002,0.3315512459322799,0.9232694159929205,0.39652246188097706,0.38628463369976257,0.2537743756038253,0.24722216556784804,0.07192262032185681,0.08160626571043395,0.09509091815561987,0.005154571415914688,0.11237909425290127,0.12750979017255304,0.14857955961815605,0.0080540178373667,0.15352888603229076,0.10024548957153456,0.2398888844254543,0.15663357745552275,0.32183875415895474,0.34126373770560514,0.032449263699096995,0.12101190431506219,99.93178717598909,69.81582537517053,99.93178717598909,99.82946793997272,98.97680763983628,92.97407912687585
"Petersen, Michael",656848,2025,327,132.7406313635841,0.12113421691160528,0.9261025757767987,0.6190890629414915,0.2993026658610234,0.9388754600219595,0.3769560500888296,0.3704410303107195,1.2326462837904728,1.2113421691160529,0.3637535295365524,0.2206612098093501,0.4887997813330003,0.15943176311157004,0.11123961147906801,0.06748049229643734,0.1494800554535169,0.048755890859807346,0.5844147393459025,0.6482315444445703,0.17872010377550535,0.19823594631332425,0.26651681595439164,0.3320885157676552,0.03404156658628779,0.08820751336979306,99.89768076398363,90.96180081855388,99.89768076398363,99.55661664392906,92.59890859481582,97.13506139154161
"Vest, Will",676684,2026,344,131.41581747610095,0.1232446893868477,0.8956736147299977,0.6358802009778752,0.3545519042398492,0.9172084977159013,0.34507094245541764,0.3582694458919991,1.1870440420466366,1.232446893868477,0.34679545730705286,0.40302991947100963,0.2232735304378366,0.21394513483073752,0.10081263293809677,0.11715986031134001,0.06490509605751064,0.0621933531484702,0.7498253767780625,0.4372186652685741,0.2179724932494368,0.12709844920598085,0.2885304829829203,0.42057332549677817,0.07415824779749905,0.09142475677069835,99.86357435197817,91.20054570259208,99.86357435197817,100,99.86357435197817,90.4843110504775
"Williams, Devin",642207,2026,328,130.85863357464615,0.1154282050352526,0.8797881481345472,0.5995711968543461,0.281965018709895,0.9171773749987973,0.3387167558172374,0.3519152592538189,1.1109909590805387,1.154282050352526,0.19317920266075816,0.1339556444300456,0.7766851781125297,0.007170933877205243,0.05889609837218236,0.04084013549696512,0.23679426161967368,0.0021862603284162328,0.32713484709080376,0.7838561119897349,0.0997362338691475,0.2389805219480899,0.2557077603961479,0.3082222770236421,0.0018275917042099037,0.1638176582981957,99.82946793997272,90.5525238744884,99.79536152796726,96.52114597544337,84.00409276944065,90.45020463847203
"Ginkel, Kevin",656464,2025,491,130.72902294273575,0.17071130300855625,0.8692021538113863,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3541958813026646,0.3476808615245545,1.7391017771960833,1.7071130300855626,0.4354482721914792,0.260480676494808,0.8397482379155008,0.2034245905942953,0.08868600248298966,0.0530510542759283,0.17102815436160912,0.04143067018213754,0.6959289486862872,1.043172828509796,0.14173705675891796,0.21245882454374665,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.79536152796726,94.40654843110505,99.72714870395635,99.5225102319236,93.28103683492498,96.8281036834925
"Hendriks, Liam",521230,2023,87,130.5515806710086,0.030907934308040803,0.888159031840253,0.628864773990009,0.30774993573822257,0.9499796122417954,0.3655014409173157,0.3552636127361012,0.31798625359806465,0.309079343080408,0.002268138385261409,0.09760078192630317,0.20922046182386111,0.008896871462638956,0.002607055615242999,0.11218480681184273,0.24048328945271394,0.01022628903751604,0.09986892031156458,0.21811733328650007,0.11479186242708572,0.25070957849022996,0.2682335978026941,0.347266273673751,0.0041155743617497555,0.0959252011546594,99.7612551159618,72.33969986357435,99.82946793997272,99.86357435197817,95.3956343792633,98.63574351978171
"deGrom, Jacob",594798,2024,172,130.2048684419412,0.05998902961514644,0.8719335699875936,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.35775404943796124,0.3487734279950374,0.6153369650332934,0.5998902961514644,0.19174504643115142,0.09614183113808394,0.21076606829137745,0.11668401917268056,0.11147967815764617,0.05589641345237438,0.12253841179731247,0.06783954603062824,0.28788687756923537,0.327450087464058,0.16737609161002057,0.1903779578279407,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.72714870395635,82.50341064120055,99.7612551159618,99.01091405184175,87.44884038199181,97.61255115961801
"Ginkel, Kevin",656464,2026,399,130.0615766051645,0.13678738794764728,0.8570638342584417,0.6109352272964399,0.28708910538696764,0.9347813492059123,0.3296270302667952,0.34282553370337665,1.3152118507645127,1.3678738794764729,0.3438780187861994,-0.0319985250262107,0.8618354873295857,0.14149686967493835,0.08618496711433568,-0.008019680457696918,0.21599886900490872,0.035462874605247705,0.3118794937599887,1.003332357004524,0.07816528665663877,0.2514617436101564,0.26685236144659813,0.3073258493273371,0.013863009389757187,0.1165742921984183,99.69304229195089,92.15552523874489,99.69304229195089,98.46521145975443,86.73260572987722,96.38472032742156
